Station:,"50.9309,-113.6174",,,,Station ID:,283,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.93090057,Lon:,-113.6174011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,206.52,72.64,68.12,143.00,184.07,8.00,14.67,14.52,11.78,6.03,7.45,18.08,12.84,1.64,6.30,5.00,8.00,33.00,29.00,42.87,60.23,4.23,5.02,11.84,23.79,35.00,32.88,89.00,80.38,331.00,343.74,223.00,206.52,382.31,401.35,1301.63,1479.17,817.23,889.89,2247.23,2742.94,1.00,2.00,1.00,1.00,5.00,8.00,129.00,114.46,271.00,295.49
1951,204.00,206.29,69.25,68.09,173.00,184.17,15.00,15.00,20.55,11.71,4.38,7.53,19.73,12.74,3.56,6.43,18.00,8.00,16.00,29.00,77.81,60.02,6.15,5.01,31.78,23.78,19.00,33.05,110.00,80.03,336.00,343.97,204.00,206.29,734.83,401.13,1258.69,1481.36,732.69,890.98,2462.68,2744.98,6.00,2.00,3.00,1.00,18.00,8.00,115.00,114.33,287.00,295.55
1952,190.00,206.05,65.42,68.06,215.00,184.27,14.00,15.33,7.95,11.63,6.03,7.61,9.59,12.63,5.48,6.56,9.00,8.00,39.00,29.00,63.12,59.81,5.41,5.00,24.15,23.77,28.00,33.21,71.00,79.68,349.00,344.21,190.00,206.05,400.69,400.91,1632.34,1483.56,975.69,892.06,3125.69,2747.02,2.00,2.00,1.00,1.00,9.00,8.00,102.00,114.20,316.00,295.60
1953,194.00,205.81,61.72,68.03,198.00,184.36,40.00,15.67,9.04,11.56,9.59,7.68,5.21,12.53,4.66,6.69,14.00,8.00,26.00,29.00,74.01,59.60,5.39,4.99,23.75,23.76,28.00,33.38,50.00,79.33,361.00,344.45,194.00,205.81,569.30,400.69,1512.55,1485.75,894.23,893.15,2874.23,2749.05,3.00,2.00,2.00,1.00,14.00,8.00,123.00,114.08,320.00,295.65
1954,197.00,205.57,72.43,68.00,239.00,184.46,48.00,16.00,18.36,11.49,11.78,7.76,16.16,12.42,9.86,6.82,8.00,8.00,56.00,29.00,92.81,59.40,5.28,4.98,26.24,23.74,18.00,33.54,74.00,78.98,348.00,344.68,197.00,205.57,511.62,400.47,1248.43,1487.95,697.80,894.23,3087.81,2751.09,3.00,2.00,1.00,1.00,8.00,8.00,33.00,113.95,271.00,295.70
1955,215.00,205.33,67.55,67.96,180.00,184.56,7.00,16.33,15.34,11.41,4.38,7.84,17.26,12.32,3.56,6.95,11.00,8.00,21.00,29.00,50.06,59.19,4.97,4.98,18.49,23.73,32.00,33.71,95.00,78.62,338.00,344.92,215.00,205.33,407.68,400.25,1409.11,1490.14,860.60,895.31,2660.60,2753.13,2.00,2.00,2.00,1.00,11.00,8.00,120.00,113.82,299.00,295.75
1956,208.00,205.10,67.03,67.93,163.00,184.66,28.00,16.67,12.33,11.34,10.14,7.91,12.60,12.21,9.59,7.08,8.00,8.00,29.00,29.00,61.83,58.98,5.46,4.97,30.71,23.72,34.00,33.87,85.00,78.27,345.00,345.16,208.00,205.10,400.43,400.03,1459.51,1492.33,881.60,896.40,2511.60,2755.17,3.00,2.00,1.00,1.00,8.00,8.00,132.00,113.70,294.00,295.80
1957,205.00,204.86,66.75,67.90,169.00,184.75,27.00,17.00,9.86,11.27,6.30,7.99,10.68,12.11,4.93,7.21,5.00,8.00,22.00,29.00,29.49,58.77,4.29,4.96,5.56,23.71,29.00,34.04,73.00,77.92,347.00,345.39,205.00,204.86,387.49,399.81,1427.33,1494.53,873.60,897.48,2563.61,2757.21,1.00,2.00,0.00,1.00,5.00,8.00,108.00,113.57,276.00,295.86
1958,195.00,204.62,63.12,67.87,211.00,184.85,34.00,17.33,8.22,11.19,10.14,8.07,6.58,12.00,10.96,7.34,7.00,8.00,41.00,29.00,48.75,58.56,4.49,4.95,26.69,23.70,45.00,34.20,73.00,77.57,357.00,345.63,195.00,204.62,377.85,399.58,1740.97,1496.72,1043.15,898.57,3153.15,2759.25,2.00,2.00,0.00,1.00,7.00,8.00,101.00,113.44,311.00,295.91
