Station:,"50.8905,-111.9887",,,,Station ID:,218,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.89049911,Lon:,-111.9887009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,199.35,76.59,72.48,147.00,181.42,8.00,26.06,15.07,10.79,6.85,8.06,15.89,10.71,2.47,5.94,3.00,5.00,40.00,40.12,31.92,39.68,4.40,4.84,10.90,19.54,61.00,56.01,107.00,88.70,329.00,340.21,206.00,199.35,299.08,302.03,1545.71,1734.46,996.98,1088.09,2466.98,2897.04,0.00,1.00,0.00,0.00,3.00,5.00,126.00,114.99,272.00,299.30
1951,203.00,199.21,72.06,72.47,174.00,181.69,10.00,26.34,20.82,10.74,5.21,8.14,16.16,10.67,5.75,6.06,9.00,5.00,37.00,40.00,54.55,39.72,5.38,4.82,23.55,19.53,39.00,56.16,122.00,88.35,326.00,340.43,203.00,199.21,513.74,301.86,1531.72,1735.90,934.40,1089.12,2674.40,2900.79,3.00,1.00,1.00,0.00,9.00,5.00,115.00,114.74,288.00,299.34
1952,187.00,199.08,66.76,72.47,209.00,181.95,34.00,26.62,7.12,10.68,8.77,8.22,7.40,10.64,6.03,6.18,4.00,5.00,61.00,39.88,34.50,39.75,4.48,4.81,6.61,19.52,48.00,56.31,84.00,87.99,341.00,340.64,187.00,199.08,266.14,301.68,1879.44,1737.34,1181.35,1090.16,3271.36,2904.54,0.00,1.00,0.00,0.00,4.00,5.00,101.00,114.50,309.00,299.38
1953,194.00,198.94,66.44,72.46,207.00,182.22,55.00,26.89,6.03,10.63,10.41,8.30,4.66,10.60,2.74,6.30,9.00,5.00,43.00,39.76,87.48,39.79,6.08,4.79,30.28,19.51,53.00,56.47,58.00,87.64,361.00,340.86,194.00,198.94,403.51,301.51,1825.64,1738.79,1131.67,1091.19,3201.67,2908.30,2.00,1.00,2.00,0.00,9.00,5.00,114.00,114.25,320.00,299.41
1954,211.00,198.80,78.00,72.45,148.00,182.48,58.00,27.17,16.44,10.58,11.51,8.38,15.07,10.57,10.14,6.42,10.00,5.00,47.00,39.64,54.61,39.83,5.55,4.78,17.26,19.50,34.00,56.62,69.00,87.29,345.00,341.07,211.00,198.80,457.59,301.33,1406.63,1740.23,852.18,1092.23,2332.18,2912.05,2.00,1.00,1.00,0.00,10.00,5.00,124.00,114.00,271.00,299.45
1955,203.00,198.66,71.43,72.44,181.00,182.75,10.00,27.45,12.88,10.52,4.38,8.45,12.60,10.53,3.56,6.54,4.00,5.00,23.00,39.53,29.11,39.87,4.10,4.77,11.85,19.49,57.00,56.77,110.00,86.94,343.00,341.29,203.00,198.66,251.63,301.15,1631.03,1741.67,1036.86,1093.26,2846.86,2915.80,0.00,1.00,0.00,0.00,4.00,5.00,120.00,113.75,300.00,299.49
1956,204.00,198.52,74.96,72.43,169.00,183.01,28.00,27.72,12.60,10.47,10.14,8.53,11.51,10.50,5.48,6.67,9.00,5.00,35.00,39.41,71.00,39.91,5.89,4.75,44.41,19.48,57.00,56.92,87.00,86.58,337.00,341.50,204.00,198.52,361.71,300.98,1718.71,1743.12,1084.19,1094.30,2774.19,2919.55,3.00,1.00,2.00,0.00,9.00,5.00,126.00,113.50,294.00,299.53
1957,199.00,198.38,74.14,72.42,171.00,183.28,47.00,28.00,8.77,10.41,6.03,8.61,9.32,10.46,7.67,6.79,2.00,5.00,30.00,39.29,20.10,39.94,3.93,4.74,5.19,19.47,63.00,57.08,78.00,86.23,348.00,341.71,199.00,198.38,255.81,300.80,1758.95,1744.56,1122.81,1095.33,2832.81,2923.30,0.00,1.00,0.00,0.00,2.00,5.00,106.00,113.26,276.00,299.57
1958,191.00,198.25,69.30,72.41,209.00,183.54,33.00,28.28,6.58,10.36,10.41,8.69,8.22,10.43,6.03,6.91,3.00,5.00,41.00,39.17,35.72,39.98,4.85,4.72,23.38,19.46,74.00,57.23,82.00,85.88,350.00,341.93,191.00,198.25,246.18,300.62,1968.65,1746.01,1241.20,1096.37,3331.20,2927.05,1.00,1.00,0.00,0.00,3.00,5.00,100.00,113.01,308.00,299.60
1959,211.00,198.11,65.71,72.40,179.00,183.81,32.00,28.55,12.88,10.30,8.22,8.77,12.60,10.39,4.38,7.03,6.00,5.00,59.00,39.05,42.23,40.02,4.78,4.71,11.95,19.45,48.00,57.38,69.00,85.52,342.00,342.14,211.00,198.11,288.72,300.45,1563.95,1747.45,973.89,1097.40,2763.89,2930.81,0.00,1.00,0.00,0.00,6.00,5.00,100.00,112.76,278.00,299.64
1960,192.00,197.97,72.54,72.40,204.00,184.07,13.00,28.83,4.11,10.25,10.14,8.85,9.59,10.36,9.32,7.15,4.00,5.00,42.00,38.93,29.96,40.06,3.94,4.69,25.27,19.44,72.00,57.53,92.00,85.17,343.00,342.36,192.00,197.97,252.07,300.27,1914.01,1748.89,1214.52,1098.44,3254.51,2934.56,0.00,1.00,0.00,0.00,4.00,5.00,98.00,112.51,301.00,299.68
1961,205.00,197.83,73.83,72.39,175.00,184.34,41.00,29.11,8.49,10.19,16.71,8.92,8.77,10.32,15.34,7.28,3.00,5.00,30.00,38.82,21.52,40.10,3.57,4.68,0.00,19.43,91.00,57.69,75.00,84.82,350.00,342.57,205.00,197.83,191.26,300.09,1885.63,1750.34,1227.33,1099.48,2977.33,2938.31,0.00,1.00,0.00,0.00,3.00,5.00,119.00,112.27,293.00,299.72
1962,189.00,197.69,70.28,72.38,211.00,184.60,35.00,29.38,6.30,10.14,13.42,9.00,7.67,10.29,9.04,7.40,5.00,5.00,52.00,38.70,40.51,40.13,4.39,4.66,21.85,19.42,57.00,57.84,69.00,84.47,343.00,342.79,189.00,197.69,240.59,299.92,1939.16,1751.78,1227.92,1100.51,3337.92,2942.06,2.00,1.00,1.00,0.00,5.00,5.00,103.00,112.02,313.00,299.75
1963,184.00,197.55,68.27,72.37,190.00,184.87,49.00,29.66,6.58,10.08,13.42,9.08,7.40,10.25,15.34,7.52,10.00,5.00,64.00,38.58,64.24,40.17,5.50,4.65,41.45,19.41,78.00,57.99,61.00,84.11,340.00,343.00,184.00,197.55,328.15,299.74,1969.08,1753.22,1267.19,1101.55,3167.19,2945.81,3.00,1.00,3.00,0.00,10.00,5.00,113.00,111.77,302.00,299.79
1964,198.00,197.42,72.64,72.36,193.00,185.13,34.00,29.94,9.86,10.03,8.77,9.16,10.14,10.22,8.22,7.64,8.00,5.00,41.00,38.46,44.78,40.21,5.26,4.63,17.77,19.40,56.00,58.14,73.00,83.76,344.00,343.21,198.00,197.42,333.10,299.57,1756.11,1754.67,1084.78,1102.58,3014.77,2949.56,2.00,1.00,0.00,0.00,8.00,5.00,117.00,111.52,309.00,299.83
1965,209.00,197.28,68.04,72.35,197.00,185.40,16.00,30.21,21.10,9.97,5.21,9.24,14.25,10.18,5.75,7.76,8.00,5.00,26.00,38.34,51.52,40.25,4.60,4.62,25.24,19.39,51.00,58.29,103.00,83.41,341.00,343.43,209.00,197.28,356.66,299.39,1743.81,1756.11,1066.53,1103.62,3036.53,2953.32,3.00,1.00,1.00,0.00,8.00,5.00,113.00,111.27,309.00,299.87
1966,197.00,197.14,71.28,72.34,200.00,185.66,18.00,30.49,13.97,9.92,6.30,9.32,13.15,10.14,7.12,7.88,12.00,5.00,40.00,38.22,34.32,40.29,5.73,4.60,20.86,19.38,52.00,58.45,97.00,83.06,334.00,343.64,197.00,197.14,379.30,299.21,1768.05,1757.55,1094.80,1104.65,3094.80,2957.07,2.00,1.00,0.00,0.00,12.00,5.00,86.00,111.03,285.00,299.91
1967,208.00,197.00,68.85,72.34,172.00,185.93,0.00,30.77,10.68,9.86,8.77,9.39,10.68,10.11,7.67,8.01,5.00,5.00,39.00,38.11,30.22,40.32,4.27,4.59,18.74,19.37,75.00,58.60,93.00,82.70,344.00,343.86,208.00,197.00,294.31,299.04,1805.45,1759.00,1165.23,1105.69,2885.23,2960.82,1.00,1.00,0.00,0.00,5.00,5.00,133.00,110.78,304.00,299.94
1968,187.00,196.86,76.14,72.33,193.00,186.19,43.00,31.05,7.95,9.81,14.79,9.47,7.95,10.07,11.51,8.13,8.00,5.00,38.00,37.99,71.09,40.36,5.41,4.57,39.70,19.36,42.00,58.75,65.00,82.35,346.00,344.07,187.00,196.86,382.36,298.86,1638.80,1760.44,992.92,1106.72,2922.92,2964.57,5.00,1.00,2.00,0.00,8.00,5.00,113.00,110.53,305.00,299.98
1969,191.00,196.72,77.33,72.32,185.00,186.46,25.00,31.32,14.79,9.75,8.22,9.55,14.25,10.04,6.30,8.25,5.00,5.00,35.00,37.87,30.95,40.40,4.62,4.56,23.03,19.35,62.00,58.90,98.00,82.00,334.00,344.29,191.00,196.72,289.56,298.68,1760.27,1761.88,1114.49,1107.76,2964.49,2968.32,1.00,1.00,0.00,0.00,5.00,5.00,99.00,110.28,283.00,300.02
