Station:,"51.2664,-110.5023",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.26639938,Lon:,-110.5022964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,211.13,77.66,74.56,145.00,174.20,8.00,17.71,18.90,10.88,5.48,7.38,16.44,13.12,2.19,4.94,7.00,5.00,60.00,35.00,46.83,38.87,5.89,4.89,23.71,20.52,46.00,45.20,127.00,107.31,326.00,333.38,217.00,211.13,282.86,318.39,1406.60,1586.96,883.36,997.87,2333.36,2723.96,1.00,1.00,0.00,0.00,7.00,5.00,127.00,120.13,271.00,294.00
1951,208.00,210.81,72.51,74.48,173.00,174.48,10.00,18.14,21.64,10.83,4.38,7.46,17.81,12.99,5.48,5.11,12.00,5.00,35.00,35.00,48.65,38.87,6.55,4.87,23.60,20.54,31.00,45.32,133.00,106.91,325.00,333.69,208.00,210.81,439.17,318.31,1405.42,1589.52,837.53,999.23,2567.54,2727.90,1.00,1.00,1.00,0.00,12.00,5.00,115.00,119.87,287.00,294.00
1952,187.00,210.50,70.22,74.40,209.00,174.77,25.00,18.57,7.67,10.79,9.32,7.54,8.77,12.86,6.03,5.28,2.00,5.00,43.00,35.00,25.55,38.86,4.87,4.86,0.00,20.56,39.00,45.43,104.00,106.52,340.00,334.00,187.00,210.50,239.75,318.22,1748.88,1592.07,1082.84,1000.59,3172.84,2731.83,0.00,1.00,0.00,0.00,2.00,5.00,101.00,119.60,309.00,294.00
1953,200.00,210.19,71.18,74.32,183.00,175.06,31.00,19.00,6.85,10.74,9.86,7.62,6.30,12.73,5.21,5.45,10.00,5.00,35.00,35.00,59.60,38.86,5.84,4.85,30.00,20.58,41.00,45.54,86.00,106.12,354.00,334.31,200.00,210.19,379.56,318.14,1636.86,1594.62,1012.89,1001.95,2842.89,2735.77,1.00,1.00,1.00,0.00,10.00,5.00,123.00,119.33,305.00,294.00
1954,222.00,209.88,77.42,74.23,147.00,175.35,63.00,19.43,17.53,10.69,11.51,7.70,18.08,12.60,7.95,5.62,11.00,5.00,35.00,35.00,60.68,38.86,6.09,4.84,23.48,20.60,24.00,45.66,87.00,105.73,339.00,334.62,222.00,209.88,470.27,318.06,1274.93,1597.17,746.84,1003.31,2216.84,2739.71,2.00,1.00,2.00,0.00,11.00,5.00,125.00,119.07,271.00,294.00
1955,209.00,209.56,74.07,74.15,181.00,175.63,13.00,19.86,13.42,10.64,4.38,7.78,18.08,12.47,2.47,5.79,8.00,5.00,33.00,35.00,44.21,38.86,5.17,4.83,20.64,20.62,44.00,45.77,127.00,105.33,320.00,334.92,209.00,209.56,284.66,317.97,1506.31,1599.73,946.88,1004.67,2756.88,2743.64,0.00,1.00,0.00,0.00,8.00,5.00,120.00,118.80,300.00,294.00
1956,214.00,209.25,75.46,74.07,169.00,175.92,28.00,20.29,11.78,10.60,7.95,7.86,13.97,12.34,7.40,5.96,9.00,5.00,27.00,35.00,56.18,38.86,5.93,4.82,26.80,20.64,42.00,45.88,106.00,104.94,328.00,335.23,214.00,209.25,393.98,317.89,1604.83,1602.28,991.82,1006.03,2681.82,2747.58,2.00,1.00,1.00,0.00,9.00,5.00,126.00,118.53,294.00,294.00
1957,209.00,208.94,71.48,73.99,169.00,176.21,27.00,20.71,7.67,10.55,6.30,7.95,9.86,12.21,6.30,6.13,2.00,5.00,43.00,35.00,20.57,38.86,4.39,4.81,0.00,20.66,52.00,46.00,97.00,104.54,345.00,335.54,209.00,208.94,252.88,317.81,1649.21,1604.83,1044.38,1007.38,2734.39,2751.51,0.00,1.00,0.00,0.00,2.00,5.00,108.00,118.27,276.00,294.00
1958,201.00,208.63,71.12,73.91,206.00,176.50,16.00,21.14,5.75,10.50,7.12,8.03,11.23,12.08,6.85,6.30,6.00,5.00,41.00,35.00,33.31,38.85,4.56,4.80,17.52,20.68,56.00,46.11,100.00,104.15,351.00,335.85,201.00,208.63,263.88,317.73,1779.98,1607.38,1118.90,1008.74,3178.89,2755.45,0.00,1.00,0.00,0.00,6.00,5.00,102.00,118.00,307.00,294.00
