Station:,"49.3267,-118.0294",,,,Station ID:,198,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.3266983,Lon:,-118.0294037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,228.43,63.21,54.77,119.00,134.21,28.00,7.89,12.88,10.84,7.67,8.44,20.55,13.47,4.11,5.50,7.00,16.00,30.00,21.08,39.56,49.89,4.60,5.39,2.17,11.03,4.00,2.88,116.00,119.41,349.00,364.00,238.00,228.43,740.59,819.96,856.41,810.66,513.34,427.24,1703.35,1791.04,0.00,1.00,0.00,0.00,7.00,16.00,151.00,138.20,269.00,271.43
1951,229.00,228.19,56.05,54.75,161.00,134.52,0.00,8.16,11.78,10.76,5.48,8.59,18.08,13.34,1.10,5.66,13.00,16.00,32.00,21.00,58.32,49.91,5.73,5.38,8.19,11.05,9.00,3.12,128.00,119.07,359.00,364.00,229.00,228.19,808.97,820.66,908.36,814.94,497.46,429.83,2107.47,1796.75,0.00,1.00,0.00,0.00,13.00,16.00,124.00,138.02,284.00,271.57
1952,214.00,227.96,55.16,54.73,175.00,134.83,32.00,8.42,6.30,10.67,11.78,8.75,11.78,13.21,4.66,5.82,7.00,16.00,46.00,20.92,41.90,49.94,4.82,5.37,2.79,11.06,9.00,3.36,121.00,118.73,364.00,364.00,214.00,227.96,550.75,821.37,1054.47,819.22,575.88,432.41,2325.88,1802.47,0.00,1.00,0.00,0.00,7.00,16.00,128.00,137.84,302.00,271.71
1953,222.00,227.73,42.23,54.72,136.00,135.14,6.00,8.68,5.48,10.59,10.96,8.90,10.96,13.08,7.40,5.99,13.00,16.00,14.00,20.85,41.27,49.97,4.87,5.36,8.79,11.07,3.00,3.60,106.00,118.38,365.00,364.00,222.00,227.73,826.44,822.08,758.99,823.50,400.69,435.00,1760.70,1808.18,0.00,1.00,0.00,0.00,13.00,16.00,132.00,137.66,267.00,271.86
1954,241.00,227.49,54.02,54.70,137.00,135.45,16.00,8.95,11.23,10.51,9.32,9.06,17.53,12.94,6.85,6.15,18.00,16.00,14.00,20.77,54.58,49.99,5.35,5.35,12.10,11.08,0.00,3.84,97.00,118.04,363.00,364.00,241.00,227.49,880.40,822.78,646.91,827.79,319.36,437.58,1689.37,1813.90,2.00,1.00,1.00,0.00,18.00,16.00,135.00,137.49,271.00,272.00
1955,252.00,227.26,58.28,54.68,111.00,135.76,9.00,9.21,18.08,10.42,5.75,9.22,24.93,12.81,2.19,6.31,14.00,16.00,43.00,20.69,52.46,50.02,4.88,5.35,8.75,11.09,6.00,4.08,149.00,117.70,359.00,364.00,252.00,227.26,901.80,823.49,717.37,832.07,410.31,440.17,1520.31,1819.61,0.00,1.00,0.00,0.00,14.00,16.00,153.00,137.31,263.00,272.14
1956,232.00,227.03,58.25,54.67,152.00,136.07,21.00,9.47,10.14,10.34,14.79,9.37,15.07,12.68,3.56,6.48,10.00,16.00,21.00,20.62,47.61,50.04,4.46,5.34,4.21,11.11,10.00,4.32,118.00,117.36,361.00,364.00,232.00,227.03,736.68,824.20,935.18,836.35,511.77,442.75,2031.76,1825.33,0.00,1.00,0.00,0.00,10.00,16.00,134.00,137.13,285.00,272.29
1957,214.00,226.80,52.63,54.65,158.00,136.38,10.00,9.74,9.04,10.26,8.22,9.53,15.34,12.55,3.84,6.64,16.00,16.00,16.00,20.54,42.53,50.07,5.34,5.33,9.69,11.12,0.00,4.56,107.00,117.01,358.00,364.00,214.00,226.80,815.72,824.90,899.08,840.63,486.82,445.33,2066.83,1831.04,0.00,1.00,0.00,0.00,16.00,16.00,118.00,136.95,275.00,272.43
1958,220.00,226.56,46.62,54.63,137.00,136.69,37.00,10.00,4.66,10.17,14.25,9.68,7.67,12.42,12.05,6.81,11.00,16.00,28.00,20.46,48.69,50.09,5.07,5.32,11.10,11.13,16.00,4.80,109.00,116.67,365.00,364.00,220.00,226.56,821.49,825.61,1081.67,844.92,619.71,447.92,1989.71,1836.76,2.00,1.00,0.00,0.00,11.00,16.00,125.00,136.78,261.00,272.57
