Station:,"53.3836,-120.2967",,,,Station ID:,391,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.38359833,Lon:,-120.2966995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,200.50,78.59,69.84,168.00,170.13,33.00,12.05,13.70,11.64,12.60,8.78,19.73,11.83,3.29,7.12,8.00,10.49,21.00,17.13,36.85,43.58,4.56,4.46,17.61,16.12,51.00,26.73,80.00,79.17,336.00,351.14,224.00,200.50,572.47,661.31,1415.77,1324.31,912.36,775.53,2592.36,2526.16,0.00,1.00,0.00,0.00,8.00,10.49,119.00,119.75,286.00,287.43
1951,205.00,200.33,73.79,69.76,153.00,170.41,14.00,12.29,10.96,11.56,12.60,8.85,20.00,11.78,4.93,7.24,1.00,10.51,15.00,17.10,32.53,43.68,4.24,4.46,2.95,16.11,42.00,26.68,91.00,78.74,339.00,351.29,205.00,200.33,501.54,662.29,1340.45,1325.11,877.68,775.81,2407.69,2528.94,0.00,1.00,0.00,0.00,1.00,10.51,114.00,119.47,266.00,287.46
1952,188.00,200.17,66.99,69.68,208.00,170.68,33.00,12.52,6.58,11.48,16.71,8.92,11.51,11.73,10.41,7.36,5.00,10.54,19.00,17.08,43.69,43.79,4.48,4.45,12.30,16.11,38.00,26.64,64.00,78.31,354.00,351.43,188.00,200.17,484.82,663.27,1553.89,1325.91,943.32,776.09,3023.32,2531.72,0.00,1.00,0.00,0.00,5.00,10.54,102.00,119.19,309.00,287.48
1953,172.00,200.00,74.81,69.60,172.00,170.95,14.00,12.76,5.75,11.40,13.42,9.00,5.21,11.68,10.14,7.48,9.00,10.57,15.00,17.05,62.35,43.89,5.03,4.45,14.18,16.10,29.00,26.59,50.00,77.87,356.00,351.57,172.00,200.00,706.18,664.25,1360.67,1326.71,819.39,776.37,2539.39,2534.49,2.00,1.00,0.00,0.00,9.00,10.57,122.00,118.91,293.00,287.51
1954,184.00,199.83,67.91,69.51,149.00,171.22,22.00,13.00,13.70,11.32,12.33,9.07,16.44,11.62,11.23,7.60,9.00,10.59,17.00,17.03,45.38,43.99,4.42,4.45,17.24,16.09,13.00,26.55,59.00,77.44,350.00,351.71,184.00,199.83,639.95,665.23,1151.27,1327.50,691.66,776.65,2181.66,2537.27,1.00,1.00,0.00,0.00,9.00,10.59,123.00,118.63,271.00,287.54
1955,212.00,199.67,72.75,69.43,180.00,171.49,15.00,13.24,17.53,11.23,9.59,9.14,21.92,11.57,6.30,7.72,11.00,10.62,25.00,17.00,46.23,44.09,4.91,4.44,15.87,16.09,35.00,26.50,112.00,77.01,340.00,351.86,212.00,199.67,679.70,666.21,1296.96,1328.30,755.77,776.93,2555.77,2540.05,1.00,1.00,1.00,0.00,11.00,10.62,120.00,118.35,299.00,287.57
1956,208.00,199.50,74.35,69.35,185.00,171.76,24.00,13.48,12.33,11.15,15.34,9.21,13.42,11.52,7.40,7.84,12.00,10.65,18.00,16.97,51.51,44.19,4.74,4.44,22.98,16.08,39.00,26.46,82.00,76.58,351.00,352.00,208.00,199.50,657.71,667.19,1493.80,1329.10,925.30,777.21,2775.29,2542.83,2.00,1.00,0.00,0.00,12.00,10.65,102.00,118.07,286.00,287.60
1957,194.00,199.33,66.87,69.27,160.00,172.03,0.00,13.71,10.68,11.07,5.48,9.28,14.79,11.47,6.85,7.96,9.00,10.67,15.00,16.95,39.98,44.30,4.05,4.43,7.24,16.07,8.00,26.41,73.00,76.15,341.00,352.14,194.00,199.33,679.98,668.17,1254.73,1329.90,764.24,777.49,2364.24,2545.61,0.00,1.00,0.00,0.00,9.00,10.67,117.00,117.79,276.00,287.63
1958,199.00,199.17,65.44,69.18,162.00,172.30,44.00,13.95,6.03,10.99,14.79,9.36,10.14,11.42,10.41,8.08,7.00,10.70,18.00,16.92,37.73,44.40,3.97,4.43,17.07,16.07,59.00,26.36,61.00,75.72,360.00,352.29,199.00,199.17,558.49,669.15,1422.35,1330.70,918.64,777.77,2538.64,2548.39,0.00,1.00,0.00,0.00,7.00,10.70,118.00,117.51,279.00,287.66
1959,205.00,199.00,67.65,69.10,146.00,172.57,6.00,14.19,14.79,10.90,6.58,9.43,13.42,11.36,6.58,8.20,15.00,10.73,10.00,16.90,51.34,44.50,4.40,4.43,20.07,16.06,16.00,26.32,75.00,75.29,352.00,352.43,205.00,199.00,765.33,670.13,1049.10,1331.50,610.27,778.05,2070.27,2551.16,2.00,1.00,0.00,0.00,15.00,10.73,132.00,117.23,277.00,287.68
1960,198.00,198.83,67.41,69.02,183.00,172.84,15.00,14.43,10.14,10.82,9.59,9.50,10.68,11.31,7.12,8.31,14.00,10.76,16.00,16.87,41.95,44.60,4.56,4.42,14.91,16.05,30.00,26.27,79.00,74.86,350.00,352.57,198.00,198.83,674.25,671.12,1234.30,1332.30,703.94,778.33,2533.94,2553.94,1.00,1.00,1.00,0.00,14.00,10.76,118.00,116.94,300.00,287.71
1961,206.00,198.67,67.51,68.94,160.00,173.11,40.00,14.67,10.96,10.74,16.44,9.57,9.04,11.26,12.60,8.43,20.00,10.78,18.00,16.85,44.72,44.70,5.46,4.42,32.28,16.04,51.00,26.23,74.00,74.43,359.00,352.71,206.00,198.67,707.23,672.10,1402.69,1333.10,893.41,778.61,2493.41,2556.72,2.00,1.00,0.00,0.00,20.00,10.78,119.00,116.66,278.00,287.74
1962,172.00,198.50,65.22,68.86,197.00,173.38,12.00,14.90,3.84,10.66,6.58,9.65,5.48,11.21,9.32,8.55,15.00,10.81,18.00,16.82,53.56,44.81,5.00,4.41,19.27,16.04,17.00,26.18,67.00,74.00,359.00,352.86,172.00,198.50,723.31,673.08,1374.30,1333.90,779.16,778.89,2749.16,2559.50,3.00,1.00,1.00,0.00,15.00,10.81,98.00,116.38,294.00,287.77
1963,195.00,198.33,65.04,68.77,185.00,173.65,22.00,15.14,6.30,10.58,8.49,9.72,6.30,11.15,10.68,8.67,11.00,10.84,14.00,16.79,34.80,44.91,4.03,4.41,14.40,16.03,22.00,26.14,59.00,73.57,355.00,353.00,195.00,198.33,732.28,674.06,1376.55,1334.70,787.69,779.16,2637.69,2562.28,1.00,1.00,0.00,0.00,11.00,10.84,113.00,116.10,297.00,287.80
1964,211.00,198.17,70.45,68.69,174.00,173.92,0.00,15.38,13.15,10.49,3.01,9.79,10.68,11.10,3.84,8.79,13.00,10.86,11.00,16.77,51.93,45.01,4.49,4.40,10.28,16.02,10.00,26.09,81.00,73.14,358.00,353.14,211.00,198.17,821.57,675.04,1133.63,1335.50,611.12,779.44,2351.12,2565.05,2.00,1.00,0.00,0.00,13.00,10.86,123.00,115.82,296.00,287.83
