Station:,"51.0823,-118.1417",,,,Station ID:,85,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.08229828,Lon:,-118.1417007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,252.00,241.34,71.10,59.93,117.00,126.49,45.00,21.92,10.14,8.63,18.90,12.68,29.59,17.62,2.74,2.82,7.00,29.00,30.00,14.32,45.39,61.10,4.94,6.33,0.00,7.19,4.00,6.00,110.00,123.20,339.00,359.58,252.00,241.34,732.52,1091.11,880.38,766.51,571.91,416.62,1741.90,1740.71,0.00,3.20,0.00,0.88,7.00,29.00,153.00,138.81,269.00,268.06
1951,249.00,240.86,61.44,59.78,143.00,126.66,20.00,21.76,8.22,8.62,12.60,12.64,29.59,17.38,0.27,3.07,17.00,29.33,17.00,14.31,49.89,61.58,6.14,6.34,2.80,7.35,11.00,6.00,139.00,123.27,352.00,359.67,249.00,240.86,859.17,1097.80,901.13,767.20,545.03,416.15,1975.03,1741.90,1.00,3.30,0.00,0.90,17.00,29.33,124.00,138.74,266.00,268.15
1952,241.00,240.37,59.48,59.63,160.00,126.83,48.00,21.60,2.74,8.60,20.00,12.60,17.53,17.14,1.92,3.33,13.00,29.67,24.00,14.30,45.81,62.06,5.73,6.35,3.44,7.51,8.00,6.00,108.00,123.33,361.00,359.75,241.00,240.37,573.09,1104.49,979.22,767.88,565.13,415.68,2165.14,1743.10,0.00,3.40,0.00,0.93,13.00,29.67,127.00,138.67,286.00,268.24
1953,232.00,239.89,56.43,59.48,136.00,127.01,34.00,21.44,1.92,8.59,21.10,12.56,16.99,16.91,3.84,3.58,25.00,30.00,11.00,14.29,53.57,62.54,6.07,6.36,0.00,7.66,10.00,6.00,96.00,123.40,363.00,359.83,232.00,239.89,1045.13,1111.18,820.44,768.57,465.75,415.20,1825.74,1744.30,0.00,3.50,0.00,0.95,25.00,30.00,132.00,138.61,267.00,268.33
1954,247.00,239.41,60.39,59.33,137.00,127.18,22.00,21.28,10.41,8.58,13.15,12.53,25.75,16.67,5.21,3.84,28.00,30.33,14.00,14.29,72.34,63.02,6.73,6.37,5.26,7.82,1.00,6.00,117.00,123.47,358.00,359.92,247.00,239.41,1124.52,1117.88,708.80,769.25,377.60,414.73,1747.60,1745.49,1.00,3.60,0.00,0.98,28.00,30.33,135.00,138.54,271.00,268.42
1955,257.00,238.93,63.95,59.18,111.00,127.35,21.00,21.12,12.33,8.56,9.32,12.49,27.12,16.43,1.37,4.09,21.00,30.67,23.00,14.28,59.99,63.50,6.39,6.38,8.90,7.98,12.00,6.00,143.00,123.53,353.00,360.00,257.00,238.93,1035.28,1124.57,742.21,769.93,449.97,414.25,1559.97,1746.69,4.00,3.70,1.00,1.00,21.00,30.67,153.00,138.47,263.00,268.51
1956,237.00,238.45,67.06,59.03,137.00,127.53,49.00,20.96,6.85,8.55,20.27,12.45,20.27,16.19,1.64,4.34,23.00,31.00,17.00,14.27,61.59,63.98,6.30,6.39,7.05,8.14,17.00,6.00,128.00,123.60,352.00,360.08,237.00,238.45,996.59,1131.26,927.06,770.62,562.23,413.78,1932.23,1747.88,3.00,3.80,1.00,1.03,23.00,31.00,134.00,138.40,270.00,268.59
1957,233.00,237.96,63.35,58.89,158.00,127.70,35.00,20.80,9.59,8.53,15.34,12.41,24.66,15.95,3.56,4.60,14.00,31.33,12.00,14.26,48.62,64.47,5.31,6.40,2.21,8.29,1.00,6.00,119.00,123.67,348.00,360.17,233.00,237.96,892.69,1137.95,913.46,771.30,514.05,413.31,2094.05,1749.08,0.00,3.90,0.00,1.05,14.00,31.33,118.00,138.34,275.00,268.68
1958,237.00,237.48,54.75,58.74,137.00,127.88,36.00,20.64,5.48,8.52,21.37,12.37,14.25,15.71,4.66,4.85,31.00,31.67,18.00,14.25,60.08,64.95,6.09,6.41,4.75,8.45,20.00,6.00,113.00,123.73,364.00,360.25,237.00,237.48,1066.86,1144.64,992.70,771.99,621.87,412.83,1991.87,1750.27,2.00,4.00,1.00,1.08,31.00,31.67,125.00,138.27,261.00,268.77
1959,262.00,237.00,66.88,58.59,107.00,128.05,6.00,20.48,14.25,8.51,7.67,12.34,23.29,15.47,1.37,5.10,34.00,32.00,13.00,14.24,72.41,65.43,6.34,6.42,5.52,8.61,5.00,6.00,131.00,123.80,356.00,360.33,262.00,237.00,1332.89,1151.34,562.35,772.67,307.96,412.36,1377.96,1751.47,3.00,4.10,2.00,1.10,34.00,32.00,163.00,138.20,269.00,268.86
1960,250.00,236.52,63.97,58.44,105.00,128.22,26.00,20.32,7.40,8.49,15.62,12.30,21.10,15.23,4.11,5.36,19.00,32.33,21.00,14.23,54.80,65.91,5.74,6.43,0.00,8.76,20.00,6.00,130.00,123.87,356.00,360.42,250.00,236.52,1009.36,1158.03,731.76,773.35,443.35,411.88,1493.35,1752.66,0.00,4.20,0.00,1.13,19.00,32.33,159.00,138.13,263.00,268.95
1961,253.00,236.04,58.58,58.29,125.00,128.40,35.00,20.16,7.12,8.48,17.81,12.26,16.16,14.99,4.93,5.61,28.00,32.67,17.00,14.22,60.71,66.39,6.41,6.44,5.93,8.92,15.00,6.00,129.00,123.93,363.00,360.50,253.00,236.04,1123.26,1164.72,930.51,774.04,575.40,411.41,1825.41,1753.86,2.00,4.30,0.00,1.15,28.00,32.67,138.00,138.07,262.00,269.04
1962,238.00,235.55,59.02,58.14,137.00,128.57,32.00,20.00,12.33,8.47,21.10,12.22,17.81,14.75,7.40,5.86,28.00,33.00,13.00,14.21,86.13,66.87,5.96,6.45,15.73,9.08,8.00,6.00,101.00,124.00,352.00,360.58,238.00,235.55,1133.36,1171.41,722.22,774.72,389.08,410.94,1759.08,1755.05,6.00,4.40,1.00,1.18,28.00,33.00,141.00,138.00,277.00,269.13
1963,220.00,235.07,63.26,57.99,140.00,128.74,39.00,19.84,4.93,8.45,20.55,12.18,12.88,14.51,10.14,6.12,19.00,33.33,9.00,14.21,54.44,67.35,5.57,6.46,2.34,9.23,7.00,6.00,98.00,124.07,356.00,360.67,220.00,235.07,975.79,1178.10,919.32,775.41,524.90,410.46,1924.90,1756.25,1.00,4.50,0.00,1.20,19.00,33.33,138.00,137.93,277.00,269.22
1964,233.00,234.59,67.83,57.85,104.00,128.92,0.00,19.68,7.40,8.44,6.30,12.15,11.78,14.27,2.74,6.37,28.00,33.67,9.00,14.20,61.37,67.83,5.85,6.47,3.52,9.39,3.00,6.00,140.00,124.13,359.00,360.75,233.00,234.59,1247.23,1184.80,585.16,776.09,297.25,409.99,1337.24,1757.45,2.00,4.60,0.00,1.23,28.00,33.67,146.00,137.87,249.00,269.31
1965,232.00,234.11,53.66,57.70,113.00,129.09,28.00,19.52,7.12,8.42,16.16,12.11,12.33,14.03,9.32,6.63,25.00,34.00,20.00,14.19,54.09,68.31,5.98,6.48,2.11,9.55,7.00,6.00,112.00,124.20,365.00,360.83,232.00,234.11,1001.12,1191.49,777.46,776.78,429.43,409.51,1559.43,1758.64,1.00,4.70,0.00,1.25,25.00,34.00,141.00,137.80,253.00,269.40
1966,219.00,233.63,49.38,57.55,160.00,129.26,10.00,19.36,4.93,8.41,12.33,12.07,8.49,13.79,10.96,6.88,34.00,34.33,9.00,14.18,59.76,68.79,6.08,6.50,6.75,9.70,2.00,6.00,118.00,124.27,365.00,360.92,219.00,233.63,1237.44,1198.18,812.05,777.46,401.04,409.04,2001.04,1759.84,2.00,4.80,0.00,1.28,34.00,34.33,122.00,137.73,281.00,269.49
1967,223.00,233.14,54.25,57.40,140.00,129.44,40.00,19.20,3.29,8.40,15.07,12.03,7.12,13.55,9.86,7.13,46.00,34.67,14.00,14.17,69.75,69.27,6.88,6.51,10.02,9.86,18.00,6.00,130.00,124.33,365.00,361.00,223.00,233.14,1206.38,1204.87,1066.15,778.14,630.90,408.57,2030.90,1761.03,5.00,4.90,1.00,1.30,46.00,34.67,135.00,137.66,274.00,269.57
1968,235.00,232.66,68.29,57.25,124.00,129.61,22.00,19.04,6.30,8.38,13.15,11.99,8.77,13.31,10.14,7.39,39.00,35.00,13.00,14.16,55.30,69.75,6.24,6.52,2.59,10.02,12.00,6.00,103.00,124.40,358.00,361.08,235.00,232.66,1273.59,1211.57,700.54,778.83,355.05,408.09,1595.06,1762.23,1.00,5.00,1.00,1.33,39.00,35.00,136.00,137.60,259.00,269.66
1969,216.00,232.18,55.49,57.10,139.00,129.78,6.00,18.88,8.22,8.37,9.86,11.96,6.58,13.08,11.23,7.64,54.00,35.33,19.00,14.15,80.69,70.23,7.76,6.53,19.08,10.17,1.00,6.00,113.00,124.47,356.00,361.17,216.00,232.18,1475.27,1218.26,782.55,779.51,393.08,407.62,1783.09,1763.42,11.00,5.10,4.00,1.35,54.00,35.33,126.00,137.53,264.00,269.75
1970,230.00,231.70,50.21,56.96,110.00,129.96,0.00,18.72,11.78,8.36,10.68,11.92,9.32,12.84,10.68,7.89,53.00,35.67,14.00,14.14,76.08,70.71,8.09,6.54,17.61,10.33,5.00,6.00,123.00,124.53,365.00,361.25,230.00,231.70,1446.86,1224.95,771.54,780.20,406.67,407.14,1506.67,1764.62,9.00,5.20,3.00,1.38,53.00,35.67,139.00,137.46,248.00,269.84
1971,215.00,231.21,53.72,56.81,146.00,130.13,12.00,18.56,15.07,8.34,9.59,11.88,9.32,12.60,14.52,8.15,70.00,36.00,13.00,14.13,109.79,71.19,8.90,6.55,32.48,10.49,13.00,6.00,145.00,124.60,365.00,361.33,215.00,231.21,1912.34,1231.64,812.35,780.88,405.66,406.67,1865.66,1765.81,22.00,5.30,11.00,1.40,70.00,36.00,122.00,137.39,267.00,269.93
1972,233.00,230.73,54.76,56.66,116.00,130.31,6.00,18.40,18.63,8.33,5.21,11.84,13.70,12.36,10.68,8.40,77.00,36.33,23.00,14.13,126.92,71.67,9.74,6.56,29.20,10.65,2.00,6.00,147.00,124.67,353.00,361.42,233.00,230.73,1934.73,1238.33,656.65,781.56,335.55,406.20,1495.55,1767.01,21.00,5.40,10.00,1.43,77.00,36.33,145.00,137.33,260.00,270.02
1973,228.00,230.25,54.38,56.51,143.00,130.48,0.00,18.24,12.05,8.32,7.40,11.80,10.14,12.12,11.51,8.65,51.00,36.67,12.00,14.12,67.20,72.15,7.04,6.57,5.86,10.80,6.00,6.00,128.00,124.73,361.00,361.50,228.00,230.25,1443.47,1245.03,743.41,782.25,368.16,405.72,1798.16,1768.20,3.00,5.50,0.00,1.45,51.00,36.67,132.00,137.26,274.00,270.11
1974,232.00,229.77,54.25,56.36,119.00,130.65,14.00,18.08,6.03,8.30,8.49,11.76,10.96,11.88,6.30,8.91,57.00,37.00,16.00,14.11,98.86,72.63,7.58,6.58,17.50,10.96,4.00,6.00,130.00,124.80,363.00,361.58,232.00,229.77,1590.85,1251.72,713.49,782.93,386.08,405.25,1576.09,1769.40,9.00,5.60,5.00,1.48,57.00,37.00,158.00,137.19,276.00,270.20
1975,233.00,229.29,57.89,56.21,131.00,130.83,6.00,17.92,13.15,8.29,7.40,11.73,14.79,11.64,5.75,9.16,59.00,37.33,12.00,14.10,96.11,73.11,7.65,6.59,20.31,11.12,8.00,6.00,153.00,124.87,363.00,361.67,233.00,229.29,1598.31,1258.41,719.49,783.62,351.99,404.77,1661.98,1770.60,11.00,5.70,6.00,1.50,59.00,37.33,147.00,137.12,277.00,270.29
1976,231.00,228.80,49.20,56.06,124.00,131.00,6.00,17.76,10.96,8.27,7.40,11.69,9.32,11.40,7.95,9.42,56.00,37.67,10.00,14.09,82.57,73.59,7.47,6.60,16.52,11.27,0.00,6.00,125.00,124.93,364.00,361.75,231.00,228.80,1598.00,1265.10,572.21,784.30,249.26,404.30,1489.26,1771.79,9.00,5.80,3.00,1.53,56.00,37.67,164.00,137.06,287.00,270.38
1977,225.00,228.32,50.93,55.92,109.00,131.17,6.00,17.60,9.32,8.26,8.22,11.65,7.67,11.16,9.04,9.67,45.00,38.00,10.00,14.08,76.47,74.07,6.83,6.61,15.48,11.43,7.00,6.00,136.00,125.00,365.00,361.83,225.00,228.32,1401.79,1271.79,667.31,784.99,339.87,403.83,1429.87,1772.99,7.00,5.90,5.00,1.55,45.00,38.00,155.00,136.99,263.00,270.47
1978,224.00,227.84,58.47,55.77,109.00,131.35,0.00,17.44,11.78,8.25,7.12,11.61,5.75,10.92,9.59,9.92,50.00,38.33,11.00,14.07,91.04,74.55,7.28,6.62,20.78,11.59,3.00,6.00,121.00,125.07,362.00,361.92,224.00,227.84,1454.74,1278.49,659.69,785.67,326.07,403.35,1416.07,1774.18,8.00,6.00,4.00,1.58,50.00,38.33,150.00,136.92,258.00,270.55
