Station:,"52.4384,-109.832",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.43840027,Lon:,-109.8320007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,210.38,79.56,73.46,145.00,174.83,8.00,17.57,15.34,11.36,7.40,7.67,21.37,15.02,0.82,5.48,8.00,7.00,25.00,32.20,56.67,49.95,5.45,5.06,27.57,22.49,44.00,37.37,132.00,116.30,311.00,328.33,221.00,210.38,369.85,370.22,1424.44,1516.75,904.82,924.08,2354.83,2670.94,3.00,1.00,2.00,1.00,8.00,7.00,126.00,116.31,270.00,290.31
1951,212.00,210.15,71.38,73.42,151.00,175.02,13.00,18.00,19.18,11.30,4.66,7.76,24.66,14.87,1.92,5.62,7.00,7.00,36.00,32.15,36.35,49.81,5.24,5.05,13.47,22.41,32.00,37.48,147.00,116.01,307.00,328.67,212.00,210.15,388.33,369.85,1301.25,1518.89,794.86,925.20,2304.86,2674.36,0.00,1.00,0.00,1.00,7.00,7.00,115.00,116.19,265.00,290.38
1952,195.00,209.91,69.38,73.38,207.00,175.22,19.00,18.43,6.30,11.23,7.95,7.85,10.68,14.72,3.84,5.75,3.00,7.00,35.00,32.09,35.16,49.68,4.60,5.03,13.20,22.33,33.00,37.59,110.00,115.72,337.00,329.00,195.00,209.91,317.20,369.48,1691.23,1521.04,1041.55,926.33,3111.56,2677.77,1.00,1.00,0.00,1.00,3.00,7.00,103.00,116.07,309.00,290.46
1953,204.00,209.67,72.74,73.34,193.00,175.41,21.00,18.86,5.48,11.17,10.68,7.95,10.41,14.58,4.66,5.89,8.00,7.00,39.00,32.04,46.03,49.54,5.12,5.02,16.67,22.25,37.00,37.70,102.00,115.44,352.00,329.33,204.00,209.67,377.30,369.11,1638.35,1523.18,1002.65,927.45,2932.65,2681.19,2.00,1.00,1.00,1.00,8.00,7.00,110.00,115.95,302.00,290.54
1954,217.00,209.43,75.46,73.30,148.00,175.61,66.00,19.29,19.18,11.11,12.05,8.04,18.90,14.43,9.59,6.03,11.00,7.00,40.00,31.99,56.93,49.41,5.12,5.01,23.49,22.17,21.00,37.81,90.00,115.15,334.00,329.67,217.00,209.43,448.49,368.74,1228.91,1525.33,693.76,928.57,2173.76,2684.61,3.00,1.00,3.00,1.00,11.00,7.00,124.00,115.82,271.00,290.62
1955,212.00,209.19,72.80,73.26,176.00,175.80,10.00,19.71,14.79,11.05,7.40,8.13,19.18,14.28,3.01,6.16,8.00,7.00,31.00,31.93,40.44,49.28,5.13,4.99,12.95,22.09,40.00,37.92,131.00,114.86,315.00,330.00,212.00,209.19,331.19,368.37,1457.12,1527.47,906.49,929.70,2666.49,2688.03,2.00,1.00,0.00,1.00,8.00,7.00,96.00,115.70,271.00,290.69
1956,218.00,208.95,75.99,73.22,171.00,176.00,30.00,20.14,9.32,10.98,8.49,8.22,18.08,14.14,6.85,6.30,7.00,7.00,49.00,31.88,86.77,49.14,4.99,4.98,27.26,22.01,44.00,38.03,108.00,114.57,326.00,330.33,218.00,208.95,370.48,368.00,1571.76,1529.62,975.03,930.82,2685.03,2691.44,4.00,1.00,2.00,1.00,7.00,7.00,124.00,115.58,294.00,290.77
1957,214.00,208.71,70.88,73.18,169.00,176.20,33.00,20.57,6.58,10.92,9.04,8.31,15.62,13.99,3.29,6.44,7.00,7.00,25.00,31.83,37.25,49.01,4.65,4.96,8.49,21.93,48.00,38.14,114.00,114.29,331.00,330.67,214.00,208.71,309.50,367.63,1577.56,1531.76,1002.21,931.94,2692.21,2694.86,1.00,1.00,1.00,1.00,7.00,7.00,108.00,115.46,276.00,290.85
1958,204.00,208.47,70.82,73.14,195.00,176.39,16.00,21.00,4.93,10.86,9.59,8.40,13.70,13.84,4.93,6.58,2.00,7.00,41.00,31.77,19.77,48.87,3.16,4.95,7.88,21.85,45.00,38.25,113.00,114.00,347.00,331.00,204.00,208.47,233.90,367.26,1599.41,1533.91,988.92,933.07,2938.92,2698.28,0.00,1.00,0.00,1.00,2.00,7.00,102.00,115.34,296.00,290.92
