Station:,"54.1685,-108.0503",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.16849899,Lon:,-108.0503006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,212.39,82.78,73.37,147.00,168.00,8.00,20.37,13.15,9.19,6.85,7.63,20.82,11.28,1.64,7.29,3.00,8.08,32.00,30.44,32.23,39.33,4.01,5.08,8.08,17.56,39.00,29.22,136.00,123.61,297.00,314.86,231.00,212.39,333.67,389.98,1373.73,1454.30,882.46,878.73,2352.45,2550.39,0.00,1.00,0.00,1.00,3.00,8.08,125.00,118.06,271.00,287.85
1951,216.00,212.35,71.16,73.38,149.00,168.00,13.00,20.66,19.73,9.19,6.30,7.69,21.64,11.23,3.56,7.40,4.00,8.06,30.00,30.33,26.87,39.49,4.71,5.06,3.90,17.61,28.00,29.25,144.00,123.42,297.00,315.18,216.00,212.35,336.94,390.19,1263.19,1453.81,771.43,878.27,2261.43,2549.30,0.00,1.00,0.00,1.00,4.00,8.06,116.00,118.00,264.00,287.77
1952,199.00,212.31,67.11,73.38,203.00,168.00,51.00,20.94,6.03,9.20,9.32,7.76,7.67,11.18,4.93,7.51,15.00,8.04,37.00,30.22,43.60,39.65,6.73,5.04,22.01,17.65,21.00,29.27,119.00,123.23,335.00,315.50,199.00,212.31,397.71,390.40,1582.08,1453.32,967.21,877.80,2997.21,2548.21,1.00,1.00,0.00,1.00,15.00,8.04,102.00,117.94,304.00,287.68
1953,211.00,212.26,70.09,73.39,193.00,168.00,18.00,21.22,5.48,9.20,8.49,7.82,8.77,11.13,5.21,7.62,8.00,8.02,30.00,30.11,35.46,39.80,5.73,5.01,26.02,17.70,30.00,29.30,116.00,123.05,333.00,315.82,211.00,212.26,384.88,390.61,1546.63,1452.84,925.29,877.33,2855.28,2547.12,2.00,1.00,0.00,1.00,8.00,8.02,110.00,117.88,302.00,287.59
1954,215.00,212.22,76.37,73.39,147.00,168.00,55.00,21.51,15.89,9.20,10.14,7.88,14.52,11.08,13.70,7.73,13.00,8.00,24.00,30.00,39.14,39.96,6.38,4.99,21.90,17.75,11.00,29.32,108.00,122.86,320.00,316.14,215.00,212.22,486.56,390.82,1203.95,1452.35,671.26,876.87,2141.26,2546.03,1.00,1.00,1.00,1.00,13.00,8.00,125.00,117.81,271.00,287.50
1955,209.00,212.18,74.24,73.39,169.00,168.00,0.00,21.79,12.33,9.20,4.93,7.95,13.42,11.03,6.03,7.84,11.00,7.98,31.00,29.89,45.66,40.12,5.48,4.97,15.23,17.80,32.00,29.35,141.00,122.67,302.00,316.45,209.00,212.18,406.23,391.03,1443.30,1451.86,878.70,876.40,2568.69,2544.94,0.00,1.00,0.00,1.00,11.00,7.98,120.00,117.75,288.00,287.42
1956,222.00,212.13,72.15,73.40,171.00,168.00,33.00,22.08,7.40,9.21,7.95,8.01,12.33,10.98,9.32,7.95,12.00,7.96,30.00,29.78,56.03,40.28,7.86,4.95,40.66,17.84,25.00,29.38,117.00,122.48,314.00,316.77,222.00,212.13,427.11,391.24,1470.01,1451.37,871.20,875.93,2581.19,2543.84,2.00,1.00,2.00,1.00,12.00,7.96,124.00,117.69,294.00,287.33
1957,211.00,212.09,69.78,73.40,169.00,168.00,16.00,22.36,6.85,9.21,7.40,8.08,9.32,10.93,6.85,8.06,10.00,7.94,60.00,29.67,40.39,40.43,5.73,4.92,17.91,17.89,25.00,29.40,125.00,122.29,331.00,317.09,211.00,212.09,382.33,391.45,1411.68,1450.89,851.66,875.47,2541.66,2542.75,1.00,1.00,0.00,1.00,10.00,7.94,108.00,117.63,276.00,287.24
1958,201.00,212.05,70.63,73.41,194.00,168.00,28.00,22.64,3.84,9.21,8.77,8.14,8.49,10.88,11.23,8.17,6.00,7.92,26.00,29.56,38.89,40.59,5.20,4.90,29.46,17.94,25.00,29.43,116.00,122.10,346.00,317.41,201.00,212.05,333.51,391.66,1471.01,1450.40,880.73,875.00,2820.73,2541.66,2.00,1.00,1.00,1.00,6.00,7.92,101.00,117.56,294.00,287.15
1959,226.00,212.00,74.50,73.41,145.00,168.00,37.00,22.93,12.33,9.21,7.67,8.21,15.62,10.83,7.40,8.28,11.00,7.90,29.00,29.45,47.05,40.75,5.64,4.88,26.79,17.99,18.00,29.45,106.00,121.91,324.00,317.73,226.00,212.00,433.00,391.87,1150.42,1449.91,675.17,874.53,2125.17,2540.57,4.00,1.00,2.00,1.00,11.00,7.90,133.00,117.50,277.00,287.07
