Station:,"53.6954,-119.6746",,,,Station ID:,481,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.69540024,Lon:,-119.6745987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,260.00,251.15,78.78,68.67,140.00,132.01,28.00,19.32,13.97,11.29,11.51,9.59,24.38,15.96,2.19,5.15,10.00,13.02,23.00,14.00,38.18,57.39,4.77,4.99,11.57,17.51,10.00,2.00,137.00,126.71,322.00,336.63,260.00,251.15,608.75,792.78,824.30,661.67,474.74,329.88,1874.73,1673.22,0.00,1.00,0.00,0.00,10.00,13.02,129.00,137.89,268.00,266.00
1951,272.00,251.00,71.75,68.54,142.00,131.86,8.00,19.51,13.42,11.23,11.23,9.64,26.03,15.80,1.92,5.26,9.00,12.95,14.00,14.00,51.72,57.22,4.88,4.97,7.76,17.45,2.00,2.00,134.00,126.22,320.00,336.95,272.00,251.00,658.12,790.42,770.20,660.93,423.62,329.41,1843.62,1670.88,1.00,1.00,0.00,0.00,9.00,12.95,124.00,137.97,265.00,265.93
1952,241.00,250.85,68.17,68.40,175.00,131.71,34.00,19.70,4.93,11.18,13.97,9.70,12.33,15.65,6.58,5.37,8.00,12.88,17.00,14.00,46.26,57.05,5.10,4.95,19.82,17.38,2.00,2.00,111.00,125.73,344.00,337.28,241.00,250.85,541.10,788.06,875.16,660.19,443.64,328.95,2193.64,1668.53,1.00,1.00,1.00,0.00,8.00,12.88,128.00,138.05,302.00,265.86
1953,235.00,250.69,72.11,68.27,135.00,131.56,14.00,19.89,6.30,11.12,10.68,9.75,7.12,15.49,5.75,5.48,12.00,12.80,12.00,14.00,64.74,56.88,5.27,4.94,12.24,17.32,1.00,2.00,116.00,125.24,350.00,337.60,235.00,250.69,774.87,785.70,688.54,659.45,338.90,328.49,1688.91,1666.18,0.00,1.00,0.00,0.00,12.00,12.80,132.00,138.13,266.00,265.79
1954,244.00,250.54,66.03,68.14,113.00,131.41,26.00,20.09,14.25,11.06,7.40,9.81,21.10,15.33,6.03,5.59,10.00,12.73,13.00,14.00,58.33,56.72,5.36,4.92,10.56,17.25,0.00,2.00,130.00,124.76,337.00,337.93,244.00,250.54,801.58,783.34,524.94,658.72,251.24,328.03,1381.23,1663.83,0.00,1.00,0.00,0.00,10.00,12.73,157.00,138.21,269.00,265.71
1955,264.00,250.38,72.38,68.01,111.00,131.25,9.00,20.28,18.63,11.01,10.14,9.86,26.30,15.18,4.11,5.70,13.00,12.66,22.00,14.00,57.71,56.55,5.46,4.90,20.30,17.19,4.00,2.00,136.00,124.27,317.00,338.25,264.00,250.38,794.85,780.98,632.59,657.98,342.08,327.56,1452.08,1661.49,3.00,1.00,1.00,0.00,13.00,12.66,159.00,138.29,269.00,265.64
1956,251.00,250.23,71.65,67.87,130.00,131.10,42.00,20.47,15.34,10.95,14.52,9.92,16.99,15.02,5.75,5.81,10.00,12.59,21.00,14.00,42.26,56.38,4.74,4.88,17.35,17.12,5.00,2.00,126.00,123.78,331.00,338.58,251.00,250.23,701.78,778.62,765.59,657.24,426.26,327.10,1726.26,1659.14,2.00,1.00,0.00,0.00,10.00,12.59,135.00,138.37,264.00,265.57
1957,257.00,250.08,65.08,67.74,158.00,130.95,13.00,20.66,9.86,10.90,6.58,9.97,17.81,14.87,2.19,5.92,16.00,12.51,9.00,14.00,56.13,56.21,4.94,4.86,9.65,17.06,0.00,2.00,127.00,123.29,336.00,338.90,257.00,250.08,851.92,776.26,721.78,656.51,337.20,326.64,1917.21,1656.79,1.00,1.00,0.00,0.00,16.00,12.51,118.00,138.45,275.00,265.50
1958,251.00,249.92,62.32,67.61,124.00,130.80,44.00,20.85,5.75,10.84,16.16,10.03,12.88,14.71,3.01,6.03,8.00,12.44,17.00,14.00,58.62,56.05,4.20,4.84,13.94,16.99,3.00,2.00,119.00,122.80,358.00,339.23,251.00,249.92,632.71,773.90,800.02,655.77,479.38,326.18,1719.38,1654.45,1.00,1.00,1.00,0.00,8.00,12.44,138.00,138.53,261.00,265.43
