Station:,"50.8017,-114.4491",,,,Station ID:,403,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.80170059,Lon:,-114.4490967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,226.03,73.88,67.28,141.00,155.97,14.00,16.46,17.53,12.06,5.21,7.83,16.16,11.39,3.01,7.29,5.00,12.35,33.00,26.72,35.80,64.99,4.51,5.70,3.92,20.26,14.00,12.77,78.00,73.30,329.00,339.84,238.00,226.03,474.16,541.29,1049.76,1089.08,649.51,651.46,2059.51,2250.73,0.00,2.00,0.00,1.00,5.00,12.35,129.00,123.66,269.00,279.07
1951,224.00,225.85,69.84,67.24,143.00,156.27,7.00,16.65,20.27,11.99,3.84,7.93,18.36,11.30,5.21,7.44,17.00,12.30,19.00,26.69,91.54,64.96,7.04,5.68,38.19,20.25,9.00,12.95,109.00,73.00,332.00,340.11,224.00,225.85,804.63,540.22,903.75,1091.27,515.35,652.89,1945.34,2254.81,10.00,2.00,4.00,1.00,17.00,12.30,123.00,123.56,265.00,279.25
1952,202.00,225.66,64.94,67.20,214.00,156.56,13.00,16.84,7.40,11.93,7.40,8.03,8.22,11.20,11.23,7.59,14.00,12.26,41.00,26.66,70.34,64.92,6.47,5.66,35.06,20.25,14.00,13.14,63.00,72.70,346.00,340.39,202.00,225.66,487.19,539.15,1323.09,1093.47,749.16,654.33,2889.16,2258.89,6.00,2.00,3.00,1.00,14.00,12.26,103.00,123.46,316.00,279.42
1953,210.00,225.48,61.52,67.16,183.00,156.86,15.00,17.02,9.04,11.86,8.22,8.12,4.66,11.11,10.96,7.73,18.00,12.22,21.00,26.63,63.84,64.89,5.51,5.64,12.82,20.24,11.00,13.32,56.00,72.40,358.00,340.67,210.00,225.48,619.75,538.08,1178.53,1095.67,675.80,655.77,2505.80,2262.97,1.00,2.00,1.00,1.00,18.00,12.22,123.00,123.37,305.00,279.60
1954,206.00,225.29,68.99,67.12,143.00,157.16,36.00,17.21,17.81,11.79,8.49,8.22,13.70,11.02,11.51,7.88,13.00,12.17,50.00,26.60,82.04,64.85,5.66,5.62,20.06,20.23,6.00,13.50,75.00,72.10,345.00,340.94,206.00,225.29,653.87,537.01,901.81,1097.86,515.89,657.21,1945.89,2267.05,2.00,2.00,1.00,1.00,13.00,12.17,128.00,123.27,270.00,279.77
1955,235.00,225.11,67.04,67.08,156.00,157.46,7.00,17.40,13.97,11.73,4.38,8.32,14.52,10.92,6.85,8.03,12.00,12.13,24.00,26.57,58.85,64.81,4.94,5.60,11.50,20.23,19.00,13.68,93.00,71.80,331.00,341.22,235.00,225.11,492.06,535.94,1076.20,1100.06,645.88,658.65,2205.88,2271.13,2.00,2.00,1.00,1.00,12.00,12.13,144.00,123.17,299.00,279.95
1956,224.00,224.92,66.93,67.04,159.00,157.76,27.00,17.58,12.05,11.66,12.05,8.41,9.59,10.83,12.88,8.18,10.00,12.09,18.00,26.54,54.92,64.78,4.96,5.59,19.00,20.22,17.00,13.86,73.00,71.50,344.00,341.49,224.00,224.92,480.01,534.87,1173.32,1102.26,690.96,660.09,2280.95,2275.22,0.00,2.00,0.00,1.00,10.00,12.09,133.00,123.07,291.00,280.12
1957,212.00,224.74,66.67,67.00,160.00,158.06,20.00,17.77,11.23,11.59,6.30,8.51,9.86,10.74,8.49,8.32,6.00,12.04,20.00,26.51,32.03,64.74,4.51,5.57,3.74,20.21,10.00,14.04,71.00,71.20,343.00,341.77,212.00,224.74,471.90,533.80,1111.41,1104.45,683.38,661.52,2283.38,2279.30,0.00,2.00,0.00,1.00,6.00,12.04,117.00,122.98,276.00,280.30
1958,218.00,224.55,60.14,66.96,178.00,158.35,33.00,17.96,9.86,11.53,9.04,8.60,6.30,10.64,13.70,8.47,8.00,12.00,26.00,26.48,46.97,64.71,5.10,5.55,7.42,20.21,22.00,14.22,60.00,70.90,356.00,342.04,218.00,224.55,502.21,532.73,1288.94,1106.65,760.09,662.96,2540.09,2283.38,0.00,2.00,0.00,1.00,8.00,12.00,119.00,122.88,296.00,280.47
1959,230.00,224.37,69.64,66.91,137.00,158.65,13.00,18.14,12.60,11.46,6.03,8.70,13.70,10.55,8.77,8.62,13.00,11.96,16.00,26.45,82.20,64.67,5.52,5.53,25.31,20.20,14.00,14.40,66.00,70.60,346.00,342.32,230.00,224.37,570.00,531.66,938.65,1108.84,555.25,664.40,1925.25,2287.46,3.00,2.00,2.00,1.00,13.00,11.96,133.00,122.78,269.00,280.65
