Station:,"58.4448,-115.3336",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.44480133,Lon:,-115.3336029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,214.74,82.44,76.41,154.00,153.26,12.00,12.46,13.15,11.98,9.59,8.06,14.79,11.68,3.29,7.46,1.00,5.00,25.00,26.00,31.28,39.83,3.39,3.64,3.17,18.39,25.00,19.76,151.00,141.52,295.00,298.00,214.00,214.74,371.39,355.04,1292.63,1243.79,790.45,727.30,2330.45,2278.01,0.00,1.00,0.00,0.00,1.00,5.00,118.00,119.13,271.00,273.84
1951,217.00,214.69,76.68,76.33,150.00,153.51,16.00,13.08,20.55,11.88,7.95,8.17,23.01,11.59,6.58,7.57,2.00,5.00,20.00,26.00,42.98,39.79,3.23,3.63,10.17,18.40,22.00,19.94,156.00,141.30,290.00,298.50,217.00,214.69,305.97,354.92,1208.99,1246.58,726.69,728.97,2226.69,2282.37,0.00,1.00,0.00,0.00,2.00,5.00,116.00,119.04,265.00,274.00
1952,195.00,214.63,72.51,76.25,185.00,153.77,33.00,13.69,7.67,11.78,9.86,8.29,6.58,11.51,7.67,7.67,6.00,5.00,22.00,26.00,44.63,39.76,3.59,3.63,28.85,18.41,7.00,20.13,123.00,141.09,322.00,299.00,195.00,214.63,386.11,354.81,1369.68,1249.38,793.76,730.65,2643.76,2286.73,2.00,1.00,0.00,0.00,6.00,5.00,102.00,118.94,286.00,274.16
1953,199.00,214.58,75.27,76.17,147.00,154.03,19.00,14.31,9.59,11.68,12.88,8.40,5.75,11.43,11.23,7.78,5.00,5.00,32.00,26.00,45.78,39.72,3.49,3.62,18.43,18.42,22.00,20.31,135.00,140.87,330.00,299.50,199.00,214.58,346.14,354.70,1259.15,1252.17,749.91,732.32,2219.91,2291.09,0.00,1.00,0.00,0.00,5.00,5.00,125.00,118.85,271.00,274.32
1954,216.00,214.52,74.53,76.09,148.00,154.29,50.00,14.92,13.97,11.58,15.07,8.52,13.97,11.35,10.68,7.88,2.00,5.00,25.00,26.00,15.77,39.68,2.82,3.62,9.39,18.43,19.00,20.49,128.00,140.65,305.00,300.00,216.00,214.52,266.50,354.58,1303.05,1254.96,768.36,733.99,2248.36,2295.45,0.00,1.00,0.00,0.00,2.00,5.00,123.00,118.75,270.00,274.48
1955,222.00,214.47,76.80,76.02,138.00,154.55,6.00,15.54,18.08,11.48,10.68,8.63,12.60,11.27,6.85,7.99,7.00,5.00,17.00,26.00,34.22,39.64,3.93,3.61,19.72,18.45,30.00,20.67,146.00,140.43,284.00,300.50,222.00,214.47,420.54,354.47,1255.62,1257.75,754.93,735.66,2134.94,2299.81,0.00,1.00,0.00,0.00,7.00,5.00,133.00,118.66,270.00,274.64
1956,223.00,214.41,77.15,75.94,145.00,154.81,18.00,16.15,13.97,11.38,9.59,8.75,12.88,11.19,10.68,8.09,7.00,5.00,31.00,26.00,51.41,39.61,4.53,3.61,27.43,18.46,25.00,20.85,140.00,140.22,301.00,301.00,223.00,214.41,436.86,354.35,1270.74,1260.54,733.35,737.33,2183.35,2304.17,2.00,1.00,1.00,0.00,7.00,5.00,123.00,118.56,267.00,274.80
1957,221.00,214.36,75.34,75.86,159.00,155.07,6.00,16.77,11.51,11.28,9.04,8.86,10.96,11.10,7.40,8.20,6.00,5.00,18.00,26.00,64.70,39.57,4.81,3.60,29.80,18.47,10.00,21.03,149.00,140.00,311.00,301.50,221.00,214.36,406.52,354.24,1206.87,1263.33,659.92,739.00,2249.92,2308.53,3.00,1.00,1.00,0.00,6.00,5.00,117.00,118.47,275.00,274.96
1958,201.00,214.30,68.52,75.78,156.00,155.33,22.00,17.38,4.66,11.18,9.59,8.98,6.85,11.02,13.70,8.30,0.00,5.00,25.00,26.00,18.39,39.53,2.91,3.60,0.00,18.48,24.00,21.21,129.00,139.78,328.00,302.00,201.00,214.30,292.61,354.12,1327.01,1266.13,772.65,740.67,2332.65,2312.89,0.00,1.00,0.00,0.00,0.00,5.00,124.00,118.37,279.00,275.12
1959,224.00,214.25,74.91,75.71,145.00,155.58,36.00,18.00,16.71,11.07,8.49,9.09,12.33,10.94,7.12,8.40,3.00,5.00,39.00,26.00,26.25,39.50,3.13,3.59,8.92,18.49,15.00,21.39,133.00,139.57,318.00,302.50,224.00,214.25,277.79,354.01,1102.87,1268.92,631.27,742.34,2081.27,2317.25,0.00,1.00,0.00,0.00,3.00,5.00,133.00,118.28,277.00,275.28
1960,209.00,214.19,70.78,75.63,182.00,155.84,17.00,18.62,6.58,10.97,7.40,9.21,5.21,10.86,9.32,8.51,5.00,5.00,23.00,26.00,42.70,39.46,4.43,3.59,21.74,18.50,23.00,21.57,149.00,139.35,314.00,303.00,209.00,214.19,386.61,353.90,1374.07,1271.71,762.35,744.02,2582.34,2321.61,2.00,1.00,1.00,0.00,5.00,5.00,108.00,118.18,289.00,275.44
1961,228.00,214.14,78.42,75.55,134.00,156.10,28.00,19.23,13.97,10.87,15.07,9.32,11.23,10.78,11.78,8.61,2.00,5.00,40.00,26.00,41.88,39.42,3.64,3.59,14.02,18.51,51.00,21.75,151.00,139.13,303.00,303.50,228.00,214.14,286.16,353.78,1425.70,1274.50,888.59,745.69,2228.59,2325.97,1.00,1.00,1.00,0.00,2.00,5.00,135.00,118.09,268.00,275.60
1962,219.00,214.08,73.79,75.47,152.00,156.36,12.00,19.85,7.95,10.77,6.03,9.44,9.32,10.69,11.23,8.72,9.00,5.00,23.00,26.00,46.37,39.39,4.72,3.58,32.76,18.52,9.00,21.93,142.00,138.91,307.00,304.00,219.00,214.08,470.59,353.67,1216.27,1277.29,687.17,747.36,2207.18,2330.33,2.00,1.00,1.00,0.00,9.00,5.00,132.00,117.99,283.00,275.76
1963,211.00,214.03,73.44,75.39,180.00,156.62,23.00,20.46,7.95,10.67,10.14,9.55,7.40,10.61,11.51,8.82,7.00,5.00,26.00,26.00,44.57,39.35,4.30,3.58,27.53,18.53,27.00,22.12,135.00,138.70,302.00,304.50,211.00,214.03,433.00,353.55,1512.34,1280.08,887.92,749.03,2687.92,2334.69,2.00,1.00,1.00,0.00,7.00,5.00,112.00,117.90,291.00,275.92
1964,208.00,213.97,73.68,75.32,151.00,156.88,20.00,21.08,8.77,10.57,8.77,9.67,7.67,10.53,7.67,8.93,5.00,5.00,26.00,26.00,46.06,39.31,3.66,3.57,24.58,18.54,15.00,22.30,135.00,138.48,300.00,305.00,208.00,213.97,374.01,353.44,1275.60,1282.88,737.82,750.70,2247.82,2339.05,1.00,1.00,1.00,0.00,5.00,5.00,120.00,117.80,270.00,276.08
1965,226.00,213.92,77.59,75.24,151.00,157.14,19.00,21.69,13.15,10.47,9.32,9.78,12.33,10.45,6.85,9.03,1.00,5.00,24.00,26.00,28.61,39.28,3.00,3.57,4.35,18.55,24.00,22.48,142.00,138.26,303.00,305.50,226.00,213.92,283.61,353.33,1288.46,1285.67,748.40,752.37,2258.41,2343.41,0.00,1.00,0.00,0.00,1.00,5.00,113.00,117.71,263.00,276.24
1966,211.00,213.86,77.76,75.16,160.00,157.39,21.00,22.31,18.36,10.37,7.67,9.90,18.63,10.37,6.03,9.14,1.00,5.00,22.00,26.00,31.12,39.24,3.30,3.56,6.64,18.56,18.00,22.66,150.00,138.04,293.00,306.00,211.00,213.86,336.41,353.21,1283.11,1288.46,755.72,754.04,2355.72,2347.77,1.00,1.00,0.00,0.00,1.00,5.00,123.00,117.61,282.00,276.40
1967,225.00,213.81,75.73,75.08,134.00,157.65,17.00,22.92,9.04,10.27,10.14,10.01,13.15,10.29,9.59,9.24,10.00,5.00,40.00,26.00,43.72,39.20,4.25,3.56,33.89,18.57,25.00,22.84,140.00,137.83,303.00,306.50,225.00,213.81,402.45,353.10,1245.49,1291.25,756.62,755.72,2096.62,2352.13,2.00,1.00,1.00,0.00,10.00,5.00,139.00,117.52,272.00,276.56
1968,220.00,213.75,75.59,75.00,157.00,157.91,26.00,23.54,9.04,10.17,7.12,10.13,12.60,10.20,8.77,9.35,4.00,5.00,28.00,26.00,40.73,39.16,3.48,3.55,16.24,18.58,7.00,23.02,123.00,137.61,305.00,307.00,220.00,213.75,337.34,352.98,1109.13,1294.04,613.76,757.39,2183.75,2356.49,0.00,1.00,0.00,0.00,4.00,5.00,123.00,117.42,279.00,276.72
