Station:,"49.8718,-118.5834",,,,Station ID:,330,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.87179947,Lon:,-118.5833969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,244.72,66.15,57.21,110.00,125.43,36.00,13.53,12.88,10.41,10.14,9.37,20.82,15.59,4.66,3.15,5.00,11.00,30.00,20.87,31.45,41.93,4.54,5.13,6.76,8.69,4.00,4.56,118.00,120.50,343.00,360.72,247.00,244.72,703.47,839.49,798.80,761.98,503.01,404.01,1603.02,1686.72,0.00,1.00,0.00,0.00,5.00,11.00,160.00,142.63,269.00,269.68
1951,241.00,244.32,57.94,57.15,161.00,125.71,0.00,13.67,11.23,10.35,5.48,9.46,20.00,15.40,0.82,3.40,8.00,11.13,32.00,20.79,49.28,42.11,5.72,5.13,7.97,8.81,7.00,4.67,137.00,120.25,358.00,360.77,241.00,244.32,773.00,841.13,875.61,765.18,488.21,405.57,2098.21,1691.26,0.00,1.00,0.00,0.00,8.00,11.13,124.00,142.42,284.00,269.76
1952,228.00,243.92,56.83,57.09,161.00,126.00,30.00,13.81,7.12,10.29,13.42,9.56,13.42,15.21,3.29,3.66,8.00,11.25,40.00,20.72,37.89,42.30,4.63,5.13,2.74,8.93,7.00,4.78,117.00,120.00,364.00,360.83,228.00,243.92,492.13,842.77,959.45,768.38,535.73,407.13,2145.73,1695.81,0.00,1.00,0.00,0.00,8.00,11.25,142.00,142.21,302.00,269.83
1953,236.00,243.53,45.64,57.03,136.00,126.29,13.00,13.95,3.56,10.23,11.23,9.66,11.78,15.01,6.30,3.92,12.00,11.38,10.00,20.64,39.41,42.48,5.09,5.12,9.12,9.06,5.00,4.89,103.00,119.75,365.00,360.89,236.00,243.53,853.27,844.42,744.42,771.59,396.26,408.68,1756.27,1700.36,0.00,1.00,0.00,0.00,12.00,11.38,132.00,142.00,267.00,269.90
1954,250.00,243.13,56.11,56.98,136.00,126.57,17.00,14.09,12.05,10.17,8.49,9.75,21.92,14.82,5.21,4.17,12.00,11.50,14.00,20.57,58.78,42.66,5.30,5.12,16.57,9.18,0.00,5.00,109.00,119.50,361.00,360.94,250.00,243.13,864.76,846.06,626.20,774.79,306.89,410.24,1666.89,1704.90,2.00,1.00,1.00,0.00,12.00,11.50,135.00,141.79,270.00,269.97
1955,268.00,242.73,62.46,56.92,110.00,126.86,14.00,14.23,16.44,10.11,6.85,9.85,28.49,14.63,1.92,4.43,12.00,11.63,24.00,20.49,43.48,42.84,4.89,5.12,7.11,9.30,9.00,5.11,150.00,119.25,353.00,361.00,268.00,242.73,871.53,847.70,689.01,777.99,405.05,411.79,1505.05,1709.45,0.00,1.00,0.00,0.00,12.00,11.63,154.00,141.58,263.00,270.04
1956,244.00,242.33,62.58,56.86,137.00,127.14,15.00,14.38,9.86,10.05,15.62,9.94,18.08,14.44,0.55,4.68,9.00,11.75,18.00,20.42,45.10,43.02,4.49,5.12,3.90,9.43,11.00,5.22,126.00,119.00,355.00,361.06,244.00,242.33,750.33,849.34,856.15,781.19,494.02,413.35,1864.01,1713.99,0.00,1.00,0.00,0.00,9.00,11.75,134.00,141.38,270.00,270.12
1957,233.00,241.93,57.83,56.80,158.00,127.43,19.00,14.52,8.77,9.99,10.14,10.04,20.55,14.25,2.47,4.94,10.00,11.88,11.00,20.34,33.87,43.20,4.71,5.11,1.85,9.55,0.00,5.33,111.00,118.75,351.00,361.11,233.00,241.93,735.62,850.98,859.32,784.40,464.42,414.90,2044.42,1718.54,0.00,1.00,0.00,0.00,10.00,11.88,118.00,141.17,275.00,270.19
1958,232.00,241.54,49.17,56.74,137.00,127.71,27.00,14.66,5.48,9.93,15.34,10.14,10.41,14.05,6.85,5.20,12.00,12.00,28.00,20.26,45.00,43.38,4.83,5.11,4.00,9.67,14.00,5.44,115.00,118.50,365.00,361.17,232.00,241.54,824.03,852.63,980.98,787.60,598.39,416.46,1968.39,1723.09,0.00,1.00,0.00,0.00,12.00,12.00,125.00,140.96,261.00,270.26
