Station:,"52.7019,-109.9148",,,,Station ID:,85,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.70190048,Lon:,-109.9148026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,207.09,80.04,73.14,145.00,174.96,8.00,19.66,14.52,11.15,6.85,7.45,22.47,13.79,1.37,5.81,7.00,8.00,25.00,30.00,58.59,50.88,5.25,4.85,35.71,21.82,42.00,35.00,132.00,116.25,312.00,329.24,214.00,207.09,381.40,381.56,1427.79,1531.98,905.59,928.21,2355.59,2670.24,4.00,1.00,3.00,1.00,7.00,8.00,126.00,116.44,270.00,288.45
1951,210.00,206.91,71.63,73.12,151.00,175.14,8.00,20.05,19.18,11.09,4.93,7.53,23.84,13.68,2.47,5.92,8.00,8.00,35.00,30.00,41.12,50.77,5.41,4.84,17.66,21.77,30.00,35.17,148.00,116.00,309.00,329.52,210.00,206.91,413.23,381.40,1310.99,1533.82,801.14,929.38,2311.14,2673.25,1.00,1.00,0.00,1.00,8.00,8.00,115.00,116.34,265.00,288.53
1952,193.00,206.73,68.65,73.09,207.00,175.31,37.00,20.44,6.58,11.02,9.32,7.62,10.68,13.56,4.38,6.03,4.00,8.00,38.00,30.00,35.32,50.65,4.87,4.83,13.09,21.72,31.00,35.33,110.00,115.75,338.00,329.80,193.00,206.73,309.00,381.24,1693.29,1535.66,1039.30,930.54,3109.29,2676.27,1.00,1.00,0.00,1.00,4.00,8.00,103.00,116.23,309.00,288.62
1953,204.00,206.55,73.18,73.07,193.00,175.48,21.00,20.82,6.30,10.96,10.41,7.71,11.23,13.45,5.21,6.15,9.00,8.00,39.00,30.00,60.71,50.53,5.60,4.82,29.92,21.66,33.00,35.50,99.00,115.50,351.00,330.08,204.00,206.55,431.12,381.08,1627.19,1537.49,990.39,931.71,2920.39,2679.28,3.00,1.00,1.00,1.00,9.00,8.00,110.00,116.12,302.00,288.71
1954,217.00,206.36,74.45,73.05,148.00,175.65,60.00,21.21,18.63,10.90,12.33,7.80,17.81,13.33,11.23,6.26,13.00,8.00,25.00,30.00,55.69,50.42,5.20,4.81,23.17,21.61,21.00,35.67,92.00,115.25,336.00,330.35,217.00,206.36,452.78,380.92,1243.67,1539.33,700.79,932.88,2180.79,2682.29,4.00,1.00,2.00,1.00,13.00,8.00,124.00,116.02,271.00,288.80
1955,211.00,206.18,72.07,73.02,176.00,175.83,10.00,21.60,15.62,10.83,8.22,7.89,17.26,13.22,3.29,6.38,9.00,8.00,30.00,30.00,35.12,50.30,4.95,4.80,21.14,21.56,40.00,35.83,130.00,115.00,318.00,330.63,211.00,206.18,332.18,380.76,1470.57,1541.17,910.99,934.04,2670.99,2685.31,1.00,1.00,0.00,1.00,9.00,8.00,96.00,115.91,271.00,288.88
1956,213.00,206.00,74.18,73.00,171.00,176.00,31.00,21.98,8.49,10.77,7.95,7.98,16.16,13.11,8.22,6.49,9.00,8.00,38.00,30.00,80.20,50.18,5.43,4.78,28.60,21.51,42.00,36.00,101.00,114.75,325.00,330.91,213.00,206.00,401.56,380.60,1578.84,1543.00,974.18,935.21,2684.17,2688.32,4.00,1.00,2.00,1.00,9.00,8.00,124.00,115.81,294.00,288.97
1957,213.00,205.82,69.34,72.98,169.00,176.17,33.00,22.37,6.30,10.71,8.49,8.07,12.88,12.99,5.21,6.60,8.00,8.00,26.00,30.00,30.60,50.07,4.34,4.77,4.95,21.46,43.00,36.17,114.00,114.50,336.00,331.19,213.00,205.82,309.95,380.44,1575.07,1544.84,988.53,936.37,2678.53,2691.33,0.00,1.00,0.00,1.00,8.00,8.00,108.00,115.70,276.00,289.06
1958,201.00,205.64,70.08,72.95,196.00,176.35,9.00,22.76,4.38,10.64,9.86,8.16,11.23,12.88,5.75,6.72,3.00,8.00,41.00,30.00,20.66,49.95,3.03,4.76,0.00,21.41,43.00,36.33,115.00,114.25,349.00,331.47,201.00,205.64,235.53,380.28,1621.06,1546.68,993.19,937.54,2953.19,2694.35,0.00,1.00,0.00,1.00,3.00,8.00,101.00,115.59,296.00,289.15
