Station:,"57.3465,-118.7663",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.3465004,Lon:,-118.7662964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,224.00,79.32,74.16,150.00,148.37,16.00,25.13,14.52,11.71,12.05,11.34,21.64,11.99,1.92,9.02,3.00,6.38,21.00,23.00,22.65,50.29,3.33,4.17,4.09,18.35,20.00,6.00,150.00,132.31,289.00,302.75,232.00,224.00,376.03,458.51,1143.22,1047.92,688.40,564.98,2188.40,2067.72,0.00,1.00,0.00,1.00,3.00,6.38,120.00,127.88,269.00,275.17
1951,231.00,224.00,74.02,74.09,142.00,148.45,25.00,25.50,19.73,11.64,9.32,11.35,25.21,11.90,6.03,9.07,5.00,6.41,15.00,23.00,34.48,50.46,3.68,4.17,6.84,18.46,9.00,6.00,153.00,132.21,294.00,303.21,231.00,224.00,466.60,459.07,969.12,1048.38,571.61,564.67,1991.61,2068.46,0.00,1.00,0.00,1.00,5.00,6.41,124.00,127.70,265.00,275.08
1952,204.00,224.00,73.97,74.02,177.00,148.53,45.00,25.87,6.03,11.56,16.16,11.35,9.86,11.82,12.05,9.12,4.00,6.44,30.00,23.00,30.36,50.64,4.07,4.17,0.00,18.56,5.00,6.00,114.00,132.11,326.00,303.67,204.00,224.00,353.38,459.64,1152.28,1048.83,651.62,564.36,2421.62,2069.20,0.00,1.00,0.00,1.00,4.00,6.44,127.00,127.53,303.00,274.99
1953,216.00,224.00,74.79,73.95,147.00,148.61,39.00,26.24,8.49,11.48,12.88,11.36,10.96,11.73,9.59,9.17,6.00,6.47,25.00,23.00,51.07,50.82,3.86,4.17,13.74,18.66,11.00,6.00,129.00,132.00,330.00,304.13,216.00,224.00,435.89,460.20,1049.73,1049.28,614.50,564.04,2084.50,2069.95,0.00,1.00,0.00,1.00,6.00,6.47,123.00,127.36,269.00,274.91
1954,215.00,224.00,73.53,73.88,139.00,148.68,47.00,26.61,12.60,11.40,15.07,11.37,15.89,11.64,11.51,9.22,5.00,6.50,32.00,23.00,73.31,50.99,4.18,4.17,20.79,18.77,2.00,6.00,126.00,131.90,311.00,304.58,215.00,224.00,437.81,460.77,980.33,1049.73,563.42,563.73,1953.41,2070.69,2.00,1.00,2.00,1.00,5.00,6.50,132.00,127.19,270.00,274.82
1955,230.00,224.00,72.61,73.81,137.00,148.76,12.00,26.97,16.99,11.33,12.60,11.38,14.52,11.56,7.95,9.27,5.00,6.53,19.00,23.00,41.90,51.17,3.97,4.17,15.12,18.87,14.00,6.00,140.00,131.80,290.00,305.04,230.00,224.00,466.86,461.34,1005.69,1050.18,568.34,563.42,1938.33,2071.43,1.00,1.00,0.00,1.00,5.00,6.53,133.00,127.02,269.00,274.73
1956,220.00,224.00,74.30,73.74,145.00,148.84,32.00,27.34,14.79,11.25,13.15,11.39,13.97,11.47,13.70,9.32,8.00,6.56,34.00,23.00,45.66,51.35,4.66,4.17,28.40,18.98,5.00,6.00,123.00,131.69,300.00,305.50,220.00,224.00,472.85,461.90,1056.30,1050.63,561.64,563.10,2011.63,2072.17,2.00,1.00,1.00,1.00,8.00,6.56,123.00,126.85,267.00,274.64
1957,226.00,224.00,71.75,73.67,159.00,148.92,13.00,27.71,7.95,11.17,10.68,11.40,13.15,11.39,6.03,9.36,10.00,6.59,24.00,23.00,48.20,51.52,5.15,4.17,12.92,19.08,1.00,6.00,141.00,131.59,318.00,305.96,226.00,224.00,547.65,462.47,1006.06,1051.08,549.94,562.79,2139.94,2072.91,1.00,1.00,1.00,1.00,10.00,6.59,117.00,126.68,275.00,274.55
1958,226.00,224.00,64.70,73.60,156.00,149.00,28.00,28.08,3.56,11.10,16.16,11.40,7.67,11.30,10.14,9.41,1.00,6.62,16.00,23.00,17.97,51.70,2.90,4.17,0.00,19.18,18.00,6.00,127.00,131.49,331.00,306.42,226.00,224.00,295.81,463.03,1186.88,1051.54,697.29,562.47,2257.29,2073.66,0.00,1.00,0.00,1.00,1.00,6.62,123.00,126.51,278.00,274.46
1959,235.00,224.00,75.28,73.53,145.00,149.08,55.00,28.45,11.23,11.02,11.78,11.41,18.36,11.22,12.60,9.46,5.00,6.65,31.00,23.00,35.40,51.88,3.54,4.17,7.06,19.29,12.00,6.00,124.00,131.39,319.00,306.88,235.00,224.00,413.01,463.60,963.17,1051.99,543.35,562.16,1993.35,2074.40,0.00,1.00,0.00,1.00,5.00,6.65,133.00,126.34,277.00,274.37
1960,224.00,224.00,64.62,73.46,165.00,149.16,12.00,28.81,5.21,10.94,12.05,11.42,9.04,11.13,6.85,9.51,6.00,6.68,21.00,23.00,47.17,52.05,4.23,4.17,28.22,19.39,15.00,6.00,135.00,131.28,325.00,307.33,224.00,224.00,485.96,464.16,1103.26,1052.44,602.39,561.85,2252.39,2075.14,4.00,1.00,2.00,1.00,6.00,6.68,126.00,126.17,290.00,274.28
1961,240.00,224.00,75.87,73.39,133.00,149.24,42.00,29.18,12.05,10.86,21.10,11.43,15.62,11.04,11.23,9.56,6.00,6.71,24.00,23.00,27.99,52.23,3.55,4.17,12.02,19.49,34.00,6.00,143.00,131.18,309.00,307.79,240.00,224.00,431.75,464.73,1239.06,1052.89,772.72,561.53,2102.71,2075.88,1.00,1.00,0.00,1.00,6.00,6.71,136.00,126.00,268.00,274.20
1962,220.00,224.00,69.15,73.32,146.00,149.32,23.00,29.55,5.75,10.79,9.86,11.44,6.58,10.96,10.14,9.61,11.00,6.74,22.00,23.00,77.20,52.41,5.25,4.17,25.00,19.60,2.00,6.00,126.00,131.08,313.00,308.25,220.00,224.00,666.07,465.30,1000.48,1053.34,519.29,561.22,1979.28,2076.62,4.00,1.00,2.00,1.00,11.00,6.74,132.00,125.83,277.00,274.11
1963,208.00,224.00,71.72,73.25,163.00,149.39,22.00,29.92,8.22,10.71,9.32,11.44,6.58,10.87,10.96,9.65,6.00,6.76,30.00,23.00,91.15,52.58,4.33,4.17,23.33,19.70,6.00,6.00,131.00,130.98,304.00,308.71,208.00,224.00,551.04,465.86,1223.70,1053.79,659.65,560.91,2289.65,2077.36,2.00,1.00,2.00,1.00,6.00,6.76,129.00,125.66,291.00,274.02
1964,218.00,224.00,71.42,73.18,162.00,149.47,32.00,30.28,8.22,10.63,7.67,11.45,6.03,10.79,9.32,9.70,9.00,6.79,21.00,23.00,65.38,52.76,4.29,4.17,24.51,19.81,4.00,6.00,130.00,130.87,300.00,309.17,218.00,224.00,532.28,466.43,1042.20,1054.24,514.76,560.59,2134.76,2078.11,3.00,1.00,1.00,1.00,9.00,6.79,135.00,125.49,296.00,273.93
1965,232.00,224.00,75.41,73.11,113.00,149.55,19.00,30.65,13.15,10.56,10.14,11.46,15.62,10.70,13.42,9.75,1.00,6.82,33.00,23.00,30.90,52.93,3.31,4.17,4.16,19.91,7.00,6.00,128.00,130.77,300.00,309.63,232.00,224.00,356.36,466.99,956.12,1054.70,528.61,560.28,1658.62,2078.85,0.00,1.00,0.00,1.00,1.00,6.82,140.00,125.32,252.00,273.84
1966,216.00,224.00,73.11,73.04,160.00,149.63,16.00,31.02,15.34,10.48,8.77,11.47,20.82,10.62,6.85,9.80,9.00,6.85,18.00,23.00,54.64,53.11,4.03,4.17,19.14,20.01,2.00,6.00,151.00,130.67,289.00,310.08,216.00,224.00,510.72,467.56,998.17,1055.15,491.24,559.97,2091.24,2079.59,0.00,1.00,0.00,1.00,9.00,6.85,122.00,125.15,281.00,273.75
1967,226.00,224.00,72.00,72.97,135.00,149.71,18.00,31.39,9.32,10.40,9.32,11.48,9.86,10.53,8.49,9.85,7.00,6.88,21.00,23.00,36.44,53.29,4.02,4.18,20.82,20.12,10.00,6.00,136.00,130.57,302.00,310.54,226.00,224.00,489.50,468.12,1071.51,1055.60,580.12,559.65,1930.12,2080.33,2.00,1.00,2.00,1.00,7.00,6.88,138.00,124.98,272.00,273.66
1968,232.00,224.00,75.17,72.90,126.00,149.79,35.00,31.76,12.33,10.33,7.40,11.49,12.05,10.45,9.04,9.90,8.00,6.91,35.00,23.00,42.02,53.46,4.01,4.18,11.28,20.22,2.00,6.00,119.00,130.46,308.00,311.00,232.00,224.00,471.89,468.69,767.66,1056.05,372.93,559.34,1632.94,2081.07,1.00,1.00,0.00,1.00,8.00,6.91,135.00,124.81,260.00,273.57
1969,213.00,224.00,75.62,72.83,143.00,149.87,25.00,32.12,15.34,10.25,8.22,11.49,13.42,10.36,9.04,9.94,7.00,6.94,19.00,23.00,58.76,53.64,4.48,4.18,27.08,20.32,5.00,6.00,132.00,130.36,314.00,311.46,213.00,224.00,464.99,469.25,901.24,1056.50,455.58,559.03,1885.58,2081.81,3.00,1.00,1.00,1.00,7.00,6.94,119.00,124.64,261.00,273.49
1970,228.00,224.00,75.01,72.76,124.00,149.95,35.00,32.49,10.68,10.17,9.86,11.50,9.59,10.27,6.85,9.99,7.00,6.97,27.00,23.00,61.21,53.82,4.19,4.18,33.59,20.43,7.00,6.00,125.00,130.26,312.00,311.92,228.00,224.00,450.85,469.82,908.33,1056.95,467.32,558.71,1707.33,2082.56,3.00,1.00,2.00,1.00,7.00,6.97,127.00,124.47,250.00,273.40
1971,208.00,224.00,77.58,72.69,157.00,150.03,7.00,32.86,12.05,10.09,8.77,11.51,7.95,10.19,8.22,10.04,12.00,7.00,21.00,23.00,84.99,53.99,5.13,4.18,34.65,20.53,10.00,6.00,135.00,130.16,305.00,312.38,208.00,224.00,577.50,470.39,1124.63,1057.40,592.92,558.40,2162.92,2083.30,4.00,1.00,4.00,1.00,12.00,7.00,112.00,124.30,268.00,273.31
1972,232.00,224.00,74.62,72.62,133.00,150.11,0.00,33.23,15.34,10.02,5.75,11.52,17.81,10.10,8.49,10.09,9.00,7.03,36.00,23.00,67.81,54.17,4.52,4.18,19.88,20.64,3.00,6.00,149.00,130.05,296.00,312.83,232.00,224.00,565.81,470.95,939.23,1057.85,474.41,558.09,1804.41,2084.04,2.00,1.00,1.00,1.00,9.00,7.03,127.00,124.12,259.00,273.22
