Station:,"57.2879,-118.5582",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.28789902,Lon:,-118.558197,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,222.00,79.30,74.04,150.00,149.18,16.00,24.37,14.52,11.49,12.33,11.20,21.37,12.39,1.92,8.86,4.00,6.79,21.00,26.12,22.66,48.85,3.44,4.16,3.92,17.71,21.00,7.00,149.00,131.05,290.00,302.82,232.00,222.00,383.72,460.23,1155.56,1054.55,698.23,576.30,2198.23,2089.81,0.00,2.00,0.00,1.00,4.00,6.79,120.00,127.13,269.00,275.62
1951,230.00,222.00,73.97,73.97,142.00,149.26,25.00,24.68,19.18,11.42,9.59,11.21,25.21,12.30,6.30,8.91,6.00,6.81,15.00,26.04,35.08,48.99,3.77,4.16,6.95,17.76,9.00,7.00,153.00,130.92,296.00,303.28,230.00,222.00,463.05,460.77,981.36,1055.06,581.38,575.97,2001.38,2090.48,0.00,2.00,0.00,1.00,6.00,6.81,124.00,126.98,265.00,275.54
1952,202.00,222.00,73.84,73.91,177.00,149.34,45.00,25.00,5.75,11.34,16.71,11.22,9.59,12.21,12.05,8.96,2.00,6.83,30.00,25.96,30.69,49.13,4.09,4.16,0.00,17.82,5.00,7.00,113.00,130.79,327.00,303.74,202.00,222.00,351.28,461.31,1166.62,1055.57,663.84,575.65,2433.85,2091.14,0.00,2.00,0.00,1.00,2.00,6.83,127.00,126.83,303.00,275.46
1953,214.00,222.00,74.88,73.84,147.00,149.42,39.00,25.32,8.49,11.27,12.33,11.23,10.68,12.12,10.14,9.01,7.00,6.86,29.00,25.88,51.26,49.28,3.93,4.16,10.98,17.87,12.00,7.00,128.00,130.67,330.00,304.20,214.00,222.00,432.36,461.86,1063.18,1056.08,625.01,575.33,2095.01,2091.81,0.00,2.00,0.00,1.00,7.00,6.86,123.00,126.68,269.00,275.38
1954,213.00,222.00,73.51,73.77,139.00,149.50,47.00,25.63,12.88,11.19,14.79,11.24,15.89,12.03,11.78,9.06,5.00,6.88,33.00,25.81,73.15,49.42,4.23,4.16,21.60,17.93,2.00,7.00,123.00,130.54,313.00,304.66,213.00,222.00,428.55,462.40,995.44,1056.60,574.69,575.01,1964.69,2092.48,2.00,2.00,2.00,1.00,5.00,6.88,132.00,126.53,270.00,275.31
1955,230.00,222.00,72.48,73.71,137.00,149.58,12.00,25.95,16.99,11.12,11.51,11.25,13.70,11.93,7.95,9.10,6.00,6.90,37.00,25.73,42.18,49.56,4.06,4.16,12.28,17.98,15.00,7.00,140.00,130.41,290.00,305.12,230.00,222.00,456.66,462.94,1019.63,1057.11,576.86,574.69,1946.86,2093.15,1.00,2.00,0.00,1.00,6.00,6.90,133.00,126.39,269.00,275.23
1956,216.00,222.00,74.31,73.64,145.00,149.66,38.00,26.26,14.25,11.05,12.88,11.26,13.15,11.84,13.70,9.15,8.00,6.93,34.00,25.65,48.74,49.70,4.76,4.15,31.94,18.04,5.00,7.00,123.00,130.29,302.00,305.58,216.00,222.00,477.03,463.48,1070.05,1057.62,567.99,574.37,2017.99,2093.82,3.00,2.00,1.00,1.00,8.00,6.93,123.00,126.24,267.00,275.15
1957,226.00,222.00,71.60,73.57,159.00,149.74,13.00,26.58,8.22,10.97,10.14,11.28,13.42,11.75,6.30,9.20,10.00,6.95,24.00,25.57,49.38,49.84,5.10,4.15,13.25,18.09,2.00,7.00,140.00,130.16,321.00,306.03,226.00,222.00,539.31,464.03,1022.10,1058.13,560.24,574.05,2150.24,2094.49,1.00,2.00,1.00,1.00,10.00,6.95,117.00,126.09,275.00,275.08
1958,225.00,222.00,64.92,73.51,156.00,149.82,28.00,26.89,3.29,10.90,15.62,11.29,7.40,11.66,10.14,9.25,1.00,6.98,16.00,25.49,18.46,49.98,2.92,4.15,0.00,18.15,21.00,7.00,127.00,130.03,331.00,306.49,225.00,222.00,284.69,464.57,1204.16,1058.64,710.47,573.73,2270.47,2095.16,0.00,2.00,0.00,1.00,1.00,6.98,123.00,125.94,278.00,275.00
