Station:,"52.6354,-115.6855",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.63539886,Lon:,-115.6855011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,225.33,74.72,68.79,142.00,152.13,8.00,14.95,13.15,11.00,8.49,7.71,16.99,13.97,1.64,5.53,5.00,12.00,26.00,19.43,37.00,62.43,4.34,4.88,3.99,17.93,19.00,11.00,103.00,89.39,331.00,338.57,242.00,225.33,457.56,566.74,1115.40,1035.07,693.61,602.70,2113.61,2116.40,0.00,3.00,0.00,2.00,5.00,12.00,129.00,125.27,270.00,276.28
1951,221.00,225.17,69.21,68.75,142.00,152.51,19.00,15.26,17.53,10.96,6.85,7.82,19.73,13.84,3.84,5.71,13.00,12.00,17.00,19.57,66.68,62.65,5.03,4.88,10.60,18.03,11.00,11.08,118.00,88.96,334.00,338.83,221.00,225.17,645.81,566.80,977.47,1037.60,581.89,603.66,2001.89,2121.56,1.00,3.00,1.00,2.00,13.00,12.00,124.00,125.09,265.00,276.42
1952,209.00,225.00,66.94,68.72,207.00,152.89,35.00,15.56,4.93,10.92,10.41,7.92,8.49,13.70,8.22,5.89,13.00,12.00,35.00,19.71,84.37,62.87,6.34,4.89,26.73,18.13,12.00,11.15,78.00,88.52,347.00,339.10,209.00,225.00,491.47,566.87,1336.17,1040.13,773.39,604.62,2843.39,2126.71,3.00,3.00,2.00,2.00,13.00,12.00,102.00,124.91,308.00,276.57
1953,213.00,224.83,66.79,68.69,140.00,153.28,24.00,15.86,7.40,10.88,10.96,8.02,6.85,13.56,8.22,6.07,11.00,12.00,24.00,19.86,52.33,63.09,4.82,4.89,13.55,18.23,11.00,11.23,60.00,88.09,354.00,339.36,213.00,224.83,586.68,566.93,940.56,1042.66,547.73,605.58,1947.73,2131.86,1.00,3.00,1.00,2.00,11.00,12.00,129.00,124.73,268.00,276.72
1954,208.00,224.67,66.84,68.65,138.00,153.66,28.00,16.16,14.79,10.84,8.22,8.12,14.52,13.42,12.33,6.25,18.00,12.00,25.00,20.00,80.15,63.31,5.97,4.89,26.07,18.33,4.00,11.31,83.00,87.65,344.00,339.62,208.00,224.67,758.28,566.99,869.27,1045.19,483.06,606.53,1863.06,2137.02,4.00,3.00,2.00,2.00,18.00,12.00,133.00,124.55,270.00,276.87
1955,236.00,224.50,69.04,68.62,156.00,154.04,0.00,16.46,14.79,10.79,6.03,8.22,14.79,13.29,7.40,6.43,13.00,12.00,12.00,20.14,35.95,63.52,4.41,4.89,4.83,18.43,18.00,11.38,119.00,87.22,332.00,339.89,236.00,224.50,542.93,567.05,1018.11,1047.72,587.32,607.49,2147.32,2142.17,1.00,3.00,1.00,2.00,13.00,12.00,144.00,124.36,299.00,277.01
1956,222.00,224.33,70.34,68.58,160.00,154.43,26.00,16.76,12.60,10.75,12.05,8.32,11.51,13.15,7.95,6.61,9.00,12.00,13.00,20.29,40.35,63.74,4.37,4.90,12.56,18.53,14.00,11.46,92.00,86.78,335.00,340.15,222.00,224.33,492.30,567.11,1161.18,1050.26,668.78,608.45,2268.79,2147.32,1.00,3.00,1.00,2.00,9.00,12.00,126.00,124.18,285.00,277.16
1957,216.00,224.17,66.95,68.55,159.00,154.81,6.00,17.07,9.04,10.71,5.21,8.42,13.70,13.01,5.48,6.79,8.00,12.00,19.00,20.43,41.71,63.96,3.75,4.90,0.00,18.63,3.00,11.54,97.00,86.35,343.00,340.42,216.00,224.17,482.48,567.18,1055.32,1052.79,625.38,609.41,2215.39,2152.48,0.00,3.00,0.00,2.00,8.00,12.00,117.00,124.00,275.00,277.31
1958,225.00,224.00,64.37,68.52,157.00,155.19,22.00,17.37,7.40,10.67,11.23,8.52,9.04,12.88,6.58,6.96,6.00,12.00,24.00,20.57,78.37,64.18,3.94,4.90,16.33,18.73,19.00,11.62,89.00,85.91,358.00,340.68,225.00,224.00,480.75,567.24,1186.75,1055.32,714.81,610.37,2284.81,2157.63,3.00,3.00,3.00,2.00,6.00,12.00,123.00,123.82,279.00,277.46
