Station:,"50.784,-112.0974",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.7840004,Lon:,-112.0973969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,198.15,76.80,72.00,147.00,181.00,8.00,22.31,14.52,10.91,7.12,7.78,16.99,11.05,2.47,5.84,4.00,6.00,40.00,38.62,34.35,38.23,4.27,4.82,10.63,20.42,60.00,53.20,100.00,87.73,331.00,340.77,207.00,198.15,303.24,313.55,1532.47,1719.47,986.40,1079.10,2456.40,2891.19,0.00,1.00,0.00,0.00,4.00,6.00,126.00,114.99,272.00,300.00
1951,204.00,198.02,71.60,71.98,174.00,181.25,10.00,22.68,20.55,10.85,4.93,7.85,17.26,11.01,4.93,5.96,11.00,6.00,37.00,38.54,66.99,38.31,5.56,4.80,21.61,20.36,38.00,53.34,120.00,87.37,327.00,340.99,204.00,198.02,564.76,313.34,1510.63,1720.73,919.63,1080.01,2659.63,2894.64,3.00,1.00,2.00,0.00,11.00,6.00,115.00,114.74,288.00,300.00
1952,187.00,197.88,66.77,71.97,209.00,181.50,34.00,23.04,7.40,10.79,9.04,7.93,8.49,10.97,5.48,6.08,3.00,6.00,61.00,38.46,40.22,38.38,4.59,4.79,17.36,20.31,46.00,53.47,81.00,87.01,343.00,341.20,187.00,197.88,277.96,313.12,1853.07,1721.98,1158.93,1080.93,3248.93,2898.10,0.00,1.00,0.00,0.00,3.00,6.00,101.00,114.50,309.00,300.00
1953,194.00,197.74,65.30,71.95,207.00,181.75,52.00,23.41,6.85,10.74,11.23,8.01,4.66,10.93,2.74,6.21,10.00,6.00,43.00,38.38,91.37,38.46,6.00,4.78,30.34,20.25,52.00,53.60,55.00,86.64,361.00,341.42,194.00,197.74,422.53,312.91,1799.86,1723.24,1108.69,1081.84,3178.69,2901.55,2.00,1.00,2.00,0.00,10.00,6.00,114.00,114.25,320.00,300.00
1954,210.00,197.60,77.76,71.93,148.00,182.00,47.00,23.78,16.16,10.68,11.78,8.09,15.62,10.89,9.32,6.33,9.00,6.00,47.00,38.31,54.64,38.54,5.21,4.76,13.44,20.19,33.00,53.73,70.00,86.28,345.00,341.63,210.00,197.60,452.81,312.70,1383.30,1724.50,831.74,1082.75,2311.73,2905.00,2.00,1.00,0.00,0.00,9.00,6.00,124.00,114.00,271.00,300.00
1955,204.00,197.47,69.80,71.91,181.00,182.25,10.00,24.15,13.70,10.62,4.66,8.17,12.88,10.84,3.84,6.45,5.00,6.00,22.00,38.23,28.55,38.61,4.14,4.75,10.99,20.13,54.00,53.87,110.00,85.92,341.00,341.85,204.00,197.47,270.98,312.49,1613.50,1725.76,1019.68,1083.67,2829.68,2908.46,0.00,1.00,0.00,0.00,5.00,6.00,120.00,113.75,300.00,300.00
1956,205.00,197.33,74.55,71.89,169.00,182.50,28.00,24.52,12.88,10.57,10.14,8.25,11.78,10.80,5.75,6.57,8.00,6.00,35.00,38.15,39.21,38.69,5.06,4.74,25.45,20.07,52.00,54.00,88.00,85.56,337.00,342.06,205.00,197.33,341.19,312.28,1699.64,1727.01,1067.70,1084.58,2757.69,2911.91,2.00,1.00,1.00,0.00,8.00,6.00,126.00,113.50,294.00,300.00
1957,198.00,197.19,73.75,71.88,171.00,182.75,35.00,24.89,8.77,10.51,6.30,8.33,9.32,10.76,7.12,6.69,1.00,6.00,30.00,38.08,19.76,38.77,3.81,4.72,0.00,20.02,57.00,54.13,77.00,85.20,348.00,342.28,198.00,197.19,269.46,312.07,1732.01,1728.27,1098.73,1085.49,2808.73,2915.37,0.00,1.00,0.00,0.00,1.00,6.00,106.00,113.26,276.00,300.00
1958,192.00,197.05,68.75,71.86,209.00,183.00,29.00,25.26,6.85,10.45,10.41,8.41,7.40,10.72,7.40,6.81,3.00,6.00,41.00,38.00,36.87,38.84,4.70,4.71,23.06,19.96,70.00,54.27,80.00,84.83,352.00,342.49,192.00,197.05,267.45,311.86,1950.33,1729.53,1222.64,1086.41,3312.65,2918.82,2.00,1.00,0.00,0.00,3.00,6.00,100.00,113.01,308.00,300.00
