Station:,"54.5424,-119.1806",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.54240036,Lon:,-119.180603,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,212.88,80.90,70.25,151.00,152.14,14.00,13.47,16.71,12.00,8.77,8.22,17.26,13.66,3.29,6.71,4.00,10.46,20.00,18.97,32.20,67.10,4.19,4.82,7.19,22.00,22.00,11.26,123.00,103.41,320.00,333.77,226.00,212.88,514.31,622.54,1141.48,1050.93,674.47,584.75,2184.48,2105.17,1.00,2.00,0.00,2.00,4.00,10.46,120.00,123.69,270.00,275.27
1951,217.00,212.86,70.14,70.19,151.00,152.29,6.00,13.93,13.70,11.93,5.21,8.29,22.19,13.56,1.92,6.78,10.00,10.42,21.00,19.03,71.24,66.93,4.51,4.80,15.83,21.95,8.00,11.28,127.00,102.82,319.00,334.08,217.00,212.86,579.49,620.71,1038.61,1052.11,589.97,585.35,2099.97,2107.40,1.00,2.00,1.00,2.00,10.00,10.42,115.00,123.62,265.00,275.36
1952,207.00,212.84,71.80,70.13,201.00,152.43,25.00,14.40,5.48,11.86,10.14,8.36,12.88,13.47,5.48,6.85,6.00,10.38,32.00,19.09,39.23,66.76,4.74,4.79,3.79,21.91,13.00,11.30,90.00,102.23,342.00,334.38,207.00,212.84,402.87,618.88,1292.96,1053.30,718.94,585.96,2728.94,2109.63,0.00,2.00,0.00,2.00,6.00,10.38,103.00,123.54,303.00,275.45
1953,203.00,212.82,75.96,70.07,148.00,152.57,6.00,14.87,9.04,11.79,7.12,8.42,7.12,13.37,6.03,6.92,8.00,10.35,16.00,19.16,44.86,66.60,4.44,4.78,8.97,21.87,11.00,11.32,81.00,101.64,350.00,334.69,203.00,212.82,605.02,617.05,1037.15,1054.48,575.84,586.56,2055.84,2111.86,0.00,2.00,0.00,2.00,8.00,10.35,122.00,123.46,269.00,275.55
1954,205.00,212.80,68.44,70.00,138.00,152.71,30.00,15.33,15.62,11.72,6.85,8.49,17.26,13.27,9.32,6.99,10.00,10.31,14.00,19.22,42.20,66.43,4.65,4.76,13.25,21.82,2.00,11.34,105.00,101.05,331.00,335.00,205.00,212.80,569.10,615.22,895.95,1055.67,487.71,587.17,1867.70,2114.09,1.00,2.00,1.00,2.00,10.00,10.31,133.00,123.38,270.00,275.64
1955,233.00,212.78,71.86,69.94,153.00,152.86,16.00,15.80,17.53,11.65,8.77,8.56,19.18,13.17,6.30,7.05,11.00,10.27,28.00,19.28,89.68,66.26,5.31,4.75,31.59,21.78,20.00,11.36,121.00,100.45,319.00,335.31,233.00,212.78,637.46,613.39,1058.04,1056.85,588.55,587.77,2118.55,2116.32,4.00,2.00,2.00,2.00,11.00,10.27,135.00,123.31,287.00,275.73
1956,216.00,212.76,71.11,69.88,144.00,153.00,30.00,16.27,16.16,11.58,13.15,8.63,14.79,13.07,9.32,7.12,10.00,10.23,21.00,19.35,66.71,66.10,4.80,4.74,23.18,21.73,17.00,11.38,98.00,99.86,329.00,335.62,216.00,212.76,588.15,611.56,1118.00,1058.04,643.01,588.38,2083.01,2118.55,3.00,2.00,2.00,2.00,10.00,10.23,124.00,123.23,267.00,275.82
1957,211.00,212.74,63.88,69.82,159.00,153.14,7.00,16.73,10.14,11.51,4.11,8.70,12.88,12.97,4.66,7.19,20.00,10.20,14.00,19.41,96.95,65.93,5.39,4.72,27.70,21.69,0.00,11.40,106.00,99.27,339.00,335.92,211.00,212.74,731.98,609.72,1049.48,1059.22,592.98,588.99,2182.98,2120.79,4.00,2.00,3.00,2.00,20.00,10.20,117.00,123.15,275.00,275.91
1958,216.00,212.72,64.87,69.75,157.00,153.29,21.00,17.20,4.38,11.45,11.78,8.77,8.49,12.88,4.66,7.26,6.00,10.16,22.00,19.47,79.69,65.76,4.00,4.71,27.94,21.65,22.00,11.42,102.00,98.68,356.00,336.23,216.00,212.72,455.59,607.89,1211.75,1060.41,722.97,589.59,2292.97,2123.02,2.00,2.00,2.00,2.00,6.00,10.16,123.00,123.08,279.00,276.00
1959,221.00,212.70,66.98,69.69,146.00,153.43,17.00,17.67,11.51,11.38,5.75,8.84,19.45,12.78,5.75,7.33,12.00,10.12,22.00,19.54,89.82,65.60,4.39,4.69,18.56,21.60,12.00,11.44,87.00,98.09,336.00,336.54,221.00,212.70,603.98,606.06,929.56,1061.59,527.13,590.20,1987.14,2125.25,3.00,2.00,2.00,2.00,12.00,10.12,132.00,123.00,277.00,276.09
1960,220.00,212.68,67.39,69.63,174.00,153.57,18.00,18.13,5.21,11.31,10.68,8.90,11.78,12.68,5.75,7.40,11.00,10.08,19.00,19.60,94.19,65.43,5.52,4.68,40.17,21.56,21.00,11.46,99.00,97.50,355.00,336.85,220.00,212.68,611.45,604.23,1107.76,1062.77,603.01,590.80,2343.01,2127.48,6.00,2.00,4.00,2.00,11.00,10.08,126.00,122.92,299.00,276.18
1961,225.00,212.66,71.01,69.57,137.00,153.71,26.00,18.60,8.49,11.24,13.42,8.97,11.78,12.58,8.22,7.47,15.00,10.05,15.00,19.66,50.33,65.26,5.02,4.67,20.45,21.51,33.00,11.48,103.00,96.91,346.00,337.15,225.00,212.66,615.11,602.40,1181.39,1063.96,726.63,591.41,2096.63,2129.71,2.00,2.00,1.00,2.00,15.00,10.05,132.00,122.85,268.00,276.27
1962,219.00,212.64,61.69,69.50,154.00,153.86,20.00,19.07,5.75,11.17,8.22,9.04,13.97,12.48,5.75,7.53,15.00,10.01,15.00,19.73,61.81,65.10,5.14,4.65,18.06,21.47,8.00,11.50,95.00,96.32,342.00,337.46,219.00,212.64,671.94,600.57,1025.41,1065.14,581.65,592.01,2121.64,2131.94,3.00,2.00,2.00,2.00,15.00,10.01,129.00,122.77,282.00,276.36
1963,210.00,212.61,65.36,69.44,165.00,154.00,20.00,19.53,7.67,11.10,9.04,9.11,13.42,12.39,9.86,7.60,6.00,9.97,12.00,19.79,45.05,64.93,3.88,4.64,8.34,21.42,16.00,11.52,88.00,95.73,346.00,337.77,210.00,212.61,553.11,598.73,1191.48,1066.33,675.32,592.62,2325.32,2134.17,2.00,2.00,1.00,2.00,6.00,9.97,131.00,122.69,295.00,276.45
1964,220.00,212.59,68.09,69.38,125.00,154.14,9.00,20.00,10.96,11.03,4.93,9.18,11.23,12.29,5.21,7.67,24.00,9.93,13.00,19.85,101.41,64.77,5.65,4.63,31.50,21.38,3.00,11.54,101.00,95.14,338.00,338.08,220.00,212.59,848.22,596.90,832.02,1067.51,436.62,593.22,1686.62,2136.40,7.00,2.00,3.00,2.00,24.00,9.93,124.00,122.62,248.00,276.55
1965,208.00,212.57,68.77,69.32,128.00,154.29,21.00,20.47,16.99,10.96,8.49,9.25,12.88,12.19,13.15,7.74,19.00,9.90,19.00,19.92,119.24,64.60,6.38,4.61,36.94,21.34,10.00,11.56,115.00,94.55,334.00,338.38,208.00,212.57,847.47,595.07,1012.57,1068.70,549.42,593.83,1829.42,2138.63,6.00,2.00,6.00,2.00,19.00,9.90,126.00,122.54,253.00,276.64
