Station:,"49.6307,-114.2733",,,,Station ID:,65,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.63069916,Lon:,-114.2733002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,204.55,75.69,68.11,142.00,173.87,19.00,18.87,15.34,10.77,7.40,8.97,18.36,11.90,4.66,6.30,5.00,11.00,20.00,22.00,42.12,58.92,5.07,5.86,0.00,20.27,20.00,20.73,67.00,67.30,331.00,347.33,215.00,204.55,528.24,556.49,1131.90,1260.45,712.46,748.47,2132.46,2474.13,0.00,2.00,0.00,1.00,5.00,11.00,129.00,117.93,270.00,293.36
1951,218.00,204.31,70.66,68.03,144.00,174.08,0.00,19.00,20.82,10.73,4.38,9.03,21.64,11.83,1.64,6.44,30.00,11.00,29.00,22.00,91.57,59.01,8.25,5.84,30.15,20.28,18.00,20.80,96.00,67.00,338.00,347.50,218.00,204.31,949.09,555.97,945.61,1261.26,557.67,748.71,1997.67,2476.36,8.00,2.00,4.00,1.00,30.00,11.00,123.00,117.83,266.00,293.45
1952,200.00,204.07,64.58,67.96,202.00,174.29,19.00,19.13,6.30,10.68,10.14,9.10,9.59,11.76,3.84,6.58,4.00,11.00,32.00,22.00,48.37,59.09,5.38,5.82,10.86,20.30,16.00,20.87,65.00,66.70,358.00,347.67,200.00,204.07,365.50,555.44,1392.87,1262.08,825.29,748.96,2845.30,2478.58,1.00,2.00,0.00,1.00,4.00,11.00,103.00,117.73,304.00,293.55
1953,202.00,203.83,59.65,67.89,210.00,174.50,19.00,19.25,6.58,10.64,11.78,9.16,6.03,11.69,3.84,6.71,20.00,11.00,21.00,22.00,82.83,59.18,7.10,5.79,17.85,20.32,21.00,20.93,40.00,66.40,361.00,347.83,202.00,203.83,689.83,554.91,1351.42,1262.90,783.95,749.21,2883.94,2480.80,2.00,2.00,2.00,1.00,20.00,11.00,110.00,117.64,319.00,293.64
1954,196.00,203.59,67.79,67.82,144.00,174.72,27.00,19.38,15.34,10.60,10.14,9.23,15.07,11.62,6.85,6.85,19.00,11.00,35.00,22.00,64.72,59.27,6.76,5.77,21.46,20.34,13.00,21.00,71.00,66.09,347.00,348.00,196.00,203.59,750.65,554.39,994.31,1263.71,594.96,749.46,2034.96,2483.02,4.00,2.00,1.00,1.00,19.00,11.00,128.00,117.54,271.00,293.73
1955,217.00,203.35,67.68,67.75,155.00,174.93,19.00,19.51,14.79,10.56,3.29,9.29,19.45,11.54,2.74,6.99,9.00,11.00,29.00,22.00,47.23,59.36,5.71,5.75,11.21,20.36,26.00,21.07,95.00,65.79,344.00,348.17,217.00,203.35,497.84,553.86,1126.56,1264.53,685.74,749.70,2235.74,2485.24,1.00,2.00,0.00,1.00,9.00,11.00,145.00,117.44,299.00,293.82
1956,199.00,203.11,67.04,67.68,160.00,175.14,35.00,19.64,13.42,10.52,13.70,9.36,10.14,11.47,9.32,7.12,8.00,11.00,18.00,22.00,49.49,59.44,5.56,5.73,12.11,20.37,28.00,21.13,69.00,65.49,350.00,348.33,199.00,203.11,483.78,553.33,1284.11,1265.35,777.67,749.95,2377.67,2487.46,1.00,2.00,1.00,1.00,8.00,11.00,133.00,117.34,292.00,293.91
1957,204.00,202.87,67.15,67.61,160.00,175.35,19.00,19.76,9.86,10.47,7.95,9.42,10.68,11.40,4.93,7.26,9.00,11.00,17.00,22.00,39.63,59.53,5.20,5.71,3.14,20.39,20.00,21.20,64.00,65.19,348.00,348.50,204.00,202.87,511.00,552.81,1239.45,1266.16,790.68,750.20,2390.68,2489.68,0.00,2.00,0.00,1.00,9.00,11.00,117.00,117.25,276.00,294.00
1958,194.00,202.64,61.16,67.54,189.00,175.57,70.00,19.89,8.77,10.43,14.25,9.49,7.95,11.33,9.59,7.40,10.00,11.00,24.00,22.00,34.54,59.62,5.54,5.68,8.67,20.41,34.00,21.27,47.00,64.89,359.00,348.67,194.00,202.64,533.86,552.28,1456.19,1266.98,883.41,750.45,2773.42,2491.90,1.00,2.00,1.00,1.00,10.00,11.00,119.00,117.15,307.00,294.09
