Station:,"59.6591,-119.6468",,,,Station ID:,290,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.65909958,Lon:,-119.6467972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,226.86,79.14,75.41,151.00,143.47,6.00,18.00,12.33,11.96,9.59,8.85,16.16,11.39,3.01,7.35,0.00,2.80,24.00,22.15,18.21,29.36,2.65,3.11,0.00,8.52,18.00,10.85,164.00,153.77,266.00,286.92,227.00,226.86,347.94,348.80,1166.34,1092.78,691.02,614.41,2201.02,2052.41,0.00,1.00,0.00,0.00,0.00,2.80,119.00,127.17,269.00,270.00
1951,230.00,226.92,71.99,75.34,142.00,143.53,15.00,18.50,18.08,11.89,9.04,8.94,19.73,11.32,6.03,7.44,1.00,2.87,12.00,22.19,27.82,29.68,2.58,3.12,4.16,8.83,14.00,10.90,167.00,153.55,282.00,287.37,230.00,226.92,350.17,349.88,1062.21,1092.91,614.04,614.53,2034.04,2052.98,0.00,1.00,0.00,0.00,1.00,2.87,124.00,127.13,265.00,270.00
1952,211.00,226.98,73.96,75.28,143.00,143.58,37.00,19.00,6.58,11.81,12.88,9.04,6.58,11.26,11.51,7.53,2.00,2.93,23.00,22.23,24.17,29.99,3.07,3.13,3.38,9.13,11.00,10.95,129.00,153.33,304.00,287.82,211.00,226.98,341.59,350.95,1081.69,1093.03,625.37,614.65,2055.38,2053.56,0.00,1.00,0.00,0.00,2.00,2.93,127.00,127.10,269.00,270.00
1953,212.00,227.03,77.11,75.22,140.00,143.63,17.00,19.50,9.04,11.74,12.33,9.14,7.95,11.20,11.78,7.61,3.00,3.00,22.00,22.27,42.51,30.31,2.92,3.15,9.75,9.44,15.00,11.00,145.00,153.11,320.00,288.27,212.00,227.03,318.09,352.03,1113.71,1093.16,651.64,614.77,2051.64,2054.14,0.00,1.00,0.00,0.00,3.00,3.00,130.00,127.07,269.00,270.00
1954,232.00,227.09,73.25,75.15,136.00,143.68,46.00,20.00,13.42,11.66,13.70,9.24,13.15,11.14,11.23,7.70,1.00,3.07,24.00,22.31,29.61,30.62,3.07,3.16,3.25,9.75,9.00,11.05,141.00,152.89,298.00,288.72,232.00,227.09,343.48,353.10,1096.42,1093.29,632.59,614.89,1992.58,2054.72,0.00,1.00,0.00,0.00,1.00,3.07,135.00,127.04,270.00,270.00
1955,230.00,227.15,76.31,75.09,137.00,143.74,6.00,20.50,13.97,11.58,8.22,9.33,12.88,11.08,5.48,7.79,3.00,3.13,19.00,22.35,36.51,30.94,2.88,3.17,12.48,10.06,22.00,11.10,151.00,152.66,269.00,289.17,230.00,227.15,325.45,354.18,1121.50,1093.41,657.88,615.01,2027.88,2055.30,0.00,1.00,0.00,0.00,3.00,3.13,133.00,127.00,269.00,270.00
1956,233.00,227.20,72.64,75.03,132.00,143.79,30.00,21.00,17.26,11.51,9.59,9.43,14.79,11.02,8.77,7.88,4.00,3.20,54.00,22.38,37.83,31.25,3.35,3.19,13.69,10.37,10.00,11.15,160.00,152.44,289.00,289.62,233.00,227.20,429.69,355.25,1046.90,1093.54,584.63,615.14,1904.63,2055.88,0.00,1.00,0.00,0.00,4.00,3.20,135.00,126.97,266.00,270.00
1957,233.00,227.26,72.82,74.96,154.00,143.84,14.00,21.50,8.49,11.43,10.41,9.53,9.59,10.96,7.67,7.97,6.00,3.27,18.00,22.42,64.45,31.57,3.56,3.20,19.17,10.68,6.00,11.20,152.00,152.22,302.00,290.06,233.00,227.26,430.06,356.33,1065.28,1093.67,585.63,615.26,2125.63,2056.46,1.00,1.00,1.00,0.00,6.00,3.27,121.00,126.94,274.00,270.00
1958,225.00,227.32,66.45,74.90,155.00,143.89,27.00,22.00,4.11,11.35,8.77,9.63,4.66,10.90,10.96,8.06,1.00,3.33,20.00,22.46,24.63,31.88,2.75,3.21,4.15,10.99,12.00,11.24,145.00,152.00,305.00,290.51,225.00,227.32,329.69,357.40,1203.08,1093.79,671.87,615.38,2221.87,2057.04,0.00,1.00,0.00,0.00,1.00,3.33,124.00,126.91,278.00,270.00
1959,234.00,227.37,75.27,74.84,144.00,143.95,33.00,22.50,14.25,11.28,9.86,9.73,16.16,10.84,6.85,8.15,3.00,3.40,14.00,22.50,45.30,32.20,2.92,3.23,8.40,11.30,11.00,11.29,164.00,151.78,308.00,290.96,234.00,227.37,348.74,358.47,948.48,1093.92,520.09,615.50,1960.09,2057.62,0.00,1.00,0.00,0.00,3.00,3.40,133.00,126.87,276.00,270.00
1960,223.00,227.43,66.87,74.77,159.00,144.00,18.00,23.00,5.75,11.20,7.12,9.82,2.74,10.78,6.30,8.24,6.00,3.47,22.00,22.54,51.58,32.51,3.46,3.24,20.17,11.61,16.00,11.34,157.00,151.56,297.00,291.41,223.00,227.43,462.00,359.55,1130.38,1094.05,609.77,615.62,2199.78,2058.20,1.00,1.00,1.00,0.00,6.00,3.47,126.00,126.84,284.00,270.00
1961,239.00,227.49,76.24,74.71,133.00,144.05,20.00,23.50,13.97,11.13,14.52,9.92,14.52,10.72,8.77,8.32,4.00,3.53,24.00,22.58,33.86,32.83,3.16,3.25,12.72,11.91,33.00,11.39,170.00,151.34,284.00,291.86,239.00,227.49,340.62,360.62,1263.85,1094.18,776.33,615.74,2106.34,2058.78,0.00,1.00,0.00,0.00,4.00,3.53,136.00,126.81,268.00,270.00
1962,230.00,227.55,75.31,74.65,145.00,144.11,32.00,24.00,6.58,11.05,7.12,10.02,9.04,10.65,7.12,8.41,9.00,3.60,22.00,22.62,41.35,33.14,4.17,3.27,26.64,12.22,8.00,11.44,150.00,151.11,302.00,292.31,230.00,227.55,535.10,361.70,1074.71,1094.30,583.00,615.86,2033.00,2059.36,1.00,1.00,1.00,0.00,9.00,3.60,133.00,126.78,277.00,270.00
1963,222.00,227.60,74.52,74.58,164.00,144.16,31.00,24.50,11.23,10.97,9.04,10.12,7.67,10.59,10.68,8.50,7.00,3.67,20.00,22.65,47.92,33.46,3.87,3.28,19.30,12.53,10.00,11.49,148.00,150.89,290.00,292.76,222.00,227.60,437.86,362.77,1239.78,1094.43,688.51,615.98,2328.52,2059.94,2.00,1.00,1.00,0.00,7.00,3.67,127.00,126.75,290.00,270.00
1964,231.00,227.66,75.47,74.52,137.00,144.21,12.00,25.00,9.04,10.90,7.95,10.22,7.95,10.53,7.95,8.59,4.00,3.73,22.00,22.69,23.26,33.77,3.41,3.30,6.65,12.84,7.00,11.54,150.00,150.67,281.00,293.21,231.00,227.66,377.19,363.85,1054.51,1094.56,564.28,616.10,1934.28,2060.52,0.00,1.00,0.00,0.00,4.00,3.73,134.00,126.71,270.00,270.00
