Station:,"51.8304,-108.7556",,,,Station ID:,353,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.83039856,Lon:,-108.7556,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,204.76,79.84,73.30,146.00,174.58,9.00,20.04,12.88,10.30,7.40,7.97,18.36,12.48,1.37,6.44,5.00,6.00,23.00,33.35,34.98,40.43,4.33,4.59,13.47,16.16,50.00,50.00,130.00,116.30,319.00,331.18,215.00,204.76,302.92,323.95,1473.64,1631.91,940.60,1012.94,2400.60,2778.03,1.00,1.00,0.00,0.00,5.00,6.00,126.00,116.58,271.00,292.44
1951,206.00,204.65,70.99,73.30,151.00,174.79,16.00,20.33,18.90,10.27,5.48,8.03,20.82,12.41,3.29,6.54,9.00,6.00,30.00,33.31,47.09,40.40,4.70,4.58,11.04,16.26,36.00,50.00,143.00,116.00,309.00,331.41,206.00,204.65,436.17,323.90,1381.75,1633.00,854.10,1013.37,2364.10,2780.36,0.00,1.00,0.00,0.00,9.00,6.00,115.00,116.44,265.00,292.47
1952,192.00,204.55,69.29,73.29,208.00,175.00,34.00,20.63,5.21,10.24,6.85,8.08,8.22,12.33,4.38,6.64,4.00,6.00,35.00,33.26,30.69,40.38,4.16,4.57,10.53,16.35,37.00,50.00,115.00,115.70,338.00,331.65,192.00,204.55,287.18,323.86,1773.38,1634.09,1107.35,1013.81,3187.34,2782.70,0.00,1.00,0.00,0.00,4.00,6.00,102.00,116.31,309.00,292.51
1953,202.00,204.44,72.41,73.29,193.00,175.21,44.00,20.92,5.75,10.21,12.33,8.14,6.85,12.25,5.48,6.75,6.00,6.00,35.00,33.21,38.74,40.36,4.30,4.56,15.84,16.45,47.00,50.00,100.00,115.39,351.00,331.88,202.00,204.44,325.58,323.82,1731.74,1635.19,1079.85,1014.25,3009.84,2785.03,0.00,1.00,0.00,0.00,6.00,6.00,110.00,116.17,302.00,292.54
1954,216.00,204.34,75.25,73.28,147.00,175.42,69.00,21.22,17.53,10.18,14.79,8.20,15.62,12.18,11.23,6.85,9.00,6.00,35.00,33.17,56.15,40.33,5.07,4.55,26.30,16.54,27.00,50.00,85.00,115.09,338.00,332.12,216.00,204.34,455.52,323.77,1306.02,1636.28,756.43,1014.68,2226.43,2787.36,2.00,1.00,2.00,0.00,9.00,6.00,125.00,116.04,271.00,292.58
1955,204.00,204.24,72.30,73.27,175.00,175.63,6.00,21.51,13.42,10.15,5.75,8.25,16.16,12.10,4.66,6.95,7.00,6.00,30.00,33.12,50.46,40.31,5.03,4.54,26.55,16.63,51.00,50.00,134.00,114.78,325.00,332.35,204.00,204.24,356.18,323.73,1526.54,1637.37,962.48,1015.12,2712.48,2789.69,3.00,1.00,2.00,0.00,7.00,6.00,97.00,115.90,271.00,292.61
1956,212.00,204.13,76.50,73.27,170.00,175.84,30.00,21.81,9.59,10.12,8.77,8.31,14.52,12.02,8.49,7.05,6.00,6.00,36.00,33.07,49.03,40.28,4.70,4.53,13.19,16.73,48.00,50.00,107.00,114.48,328.00,332.59,212.00,204.13,308.95,323.68,1648.84,1638.46,1038.43,1015.56,2738.43,2792.03,1.00,1.00,0.00,0.00,6.00,6.00,125.00,115.76,294.00,292.64
1957,211.00,204.03,72.16,73.26,160.00,176.05,33.00,22.10,7.40,10.09,9.86,8.36,9.59,11.94,6.30,7.16,4.00,6.00,52.00,33.02,22.46,40.26,4.09,4.52,6.80,16.82,60.00,50.00,109.00,114.17,341.00,332.82,211.00,204.03,245.35,323.64,1634.55,1639.56,1052.15,1015.99,2652.15,2794.36,0.00,1.00,0.00,0.00,4.00,6.00,117.00,115.63,276.00,292.68
1958,200.00,203.92,69.25,73.26,207.00,176.26,9.00,22.40,4.93,10.06,8.49,8.42,10.68,11.87,7.40,7.26,5.00,6.00,40.00,32.98,29.40,40.24,3.62,4.51,12.69,16.92,55.00,50.00,117.00,113.87,349.00,333.06,200.00,203.92,251.04,323.60,1772.15,1640.65,1112.78,1016.43,3182.78,2796.69,0.00,1.00,0.00,0.00,5.00,6.00,101.00,115.49,307.00,292.71
1959,225.00,203.82,72.88,73.25,145.00,176.47,25.00,22.69,11.78,10.04,7.40,8.48,13.70,11.79,3.56,7.36,5.00,6.00,36.00,32.93,33.07,40.21,4.01,4.50,10.72,17.01,40.00,50.00,100.00,113.57,333.00,333.29,225.00,203.82,271.41,323.55,1377.57,1641.74,863.35,1016.86,2313.34,2799.02,0.00,1.00,0.00,0.00,5.00,6.00,134.00,115.36,278.00,292.75
1960,214.00,203.71,70.29,73.24,176.00,176.68,7.00,22.99,5.48,10.01,9.32,8.53,9.86,11.71,9.86,7.47,5.00,6.00,43.00,32.88,40.28,40.19,4.24,4.49,24.82,17.11,61.00,50.00,115.00,113.26,334.00,333.53,214.00,203.71,275.45,323.51,1723.63,1642.84,1090.16,1017.30,2850.16,2801.36,2.00,1.00,1.00,0.00,5.00,6.00,126.00,115.22,301.00,292.78
1961,216.00,203.61,76.04,73.24,173.00,176.89,47.00,23.28,8.49,9.98,15.07,8.59,9.59,11.64,9.59,7.57,5.00,6.00,39.00,32.84,33.11,40.16,4.20,4.48,9.76,17.20,84.00,50.00,107.00,112.96,343.00,333.76,216.00,203.61,243.04,323.47,1803.21,1643.93,1162.02,1017.74,2892.02,2803.69,1.00,1.00,0.00,0.00,5.00,6.00,121.00,115.09,293.00,292.81
1962,189.00,203.50,74.11,73.23,210.00,177.11,44.00,23.58,7.12,9.95,11.78,8.64,9.04,11.56,11.78,7.67,5.00,6.00,28.00,32.79,49.99,40.14,4.32,4.47,27.83,17.30,50.00,50.00,93.00,112.65,330.00,334.00,189.00,203.50,323.61,323.42,1791.80,1645.02,1092.83,1018.17,3192.83,2806.02,3.00,1.00,0.00,0.00,5.00,6.00,104.00,114.95,313.00,292.85
1963,192.00,203.40,71.05,73.23,187.00,177.32,29.00,23.87,6.58,9.92,14.25,8.70,5.21,11.48,13.97,7.77,8.00,6.00,62.00,32.74,55.90,40.12,5.76,4.46,29.26,17.39,70.00,50.00,91.00,112.35,334.00,334.24,192.00,203.40,382.42,323.38,1877.01,1646.11,1186.51,1018.61,3056.51,2808.35,3.00,1.00,2.00,0.00,8.00,6.00,113.00,114.81,299.00,292.88
1964,200.00,203.30,72.74,73.22,186.00,177.53,23.00,24.17,7.67,9.89,8.22,8.76,9.32,11.40,7.95,7.88,7.00,6.00,34.00,32.69,50.81,40.09,5.35,4.45,22.13,17.48,54.00,50.00,106.00,112.04,338.00,334.47,200.00,203.30,358.52,323.34,1664.08,1647.21,1019.48,1019.04,2879.48,2810.68,1.00,1.00,1.00,0.00,7.00,6.00,112.00,114.68,297.00,292.91
1965,220.00,203.19,70.34,73.21,196.00,177.74,15.00,24.46,15.07,9.86,7.12,8.81,14.25,11.33,6.58,7.98,4.00,6.00,54.00,32.65,51.49,40.07,4.57,4.44,24.02,17.58,43.00,50.00,126.00,111.74,320.00,334.71,220.00,203.19,291.01,323.29,1649.39,1648.30,996.12,1019.48,2956.11,2813.02,2.00,1.00,1.00,0.00,4.00,6.00,114.00,114.54,309.00,292.95
1966,206.00,203.09,73.04,73.21,162.00,177.95,21.00,24.76,15.62,9.83,5.48,8.87,16.99,11.25,6.58,8.08,9.00,6.00,31.00,32.60,56.50,40.04,4.87,4.43,31.11,17.67,52.00,50.00,125.00,111.43,325.00,334.94,206.00,203.09,354.59,323.25,1589.44,1649.39,986.90,1019.92,2606.90,2815.35,1.00,1.00,1.00,0.00,9.00,6.00,122.00,114.41,283.00,292.98
1967,215.00,202.98,77.42,73.20,164.00,178.16,13.00,25.05,9.86,9.81,8.49,8.92,14.52,11.17,9.04,8.18,4.00,6.00,25.00,32.55,33.00,40.02,3.99,4.42,20.05,17.77,66.00,50.00,123.00,111.13,333.00,335.18,215.00,202.98,258.93,323.21,1701.32,1650.48,1096.73,1020.35,2736.74,2817.68,1.00,1.00,0.00,0.00,4.00,6.00,133.00,114.27,296.00,293.02
