Station:,"52.5864,-118.6002",,,,Station ID:,8,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.58639908,Lon:,-118.6001968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,286.00,287.29,75.70,65.60,110.00,87.17,45.00,24.12,13.42,10.87,15.62,13.04,29.59,17.63,1.37,4.45,7.00,17.39,30.00,13.00,44.38,56.13,5.02,5.60,9.66,14.98,0.00,0.00,174.00,161.40,317.00,336.69,286.00,287.29,651.27,926.16,590.11,342.45,317.77,146.82,1417.77,1007.96,0.00,1.00,0.00,0.00,7.00,17.39,159.00,164.18,268.00,245.12
1951,309.00,286.71,68.73,65.40,79.00,87.38,14.00,24.04,13.70,10.83,16.16,13.00,29.59,17.39,1.10,4.66,19.00,17.33,11.00,13.00,49.46,56.03,5.62,5.58,5.23,14.97,0.00,0.00,154.00,161.38,316.00,337.08,309.00,286.71,808.77,925.17,378.24,342.94,188.33,146.78,978.33,1009.89,0.00,1.00,0.00,0.00,19.00,17.33,159.00,164.09,237.00,245.21
1952,290.00,286.14,63.88,65.19,75.00,87.59,41.00,23.96,4.38,10.80,19.18,12.95,16.71,17.14,6.03,4.86,14.00,17.28,28.00,13.00,64.60,55.93,5.68,5.57,18.67,14.96,0.00,0.00,131.00,161.36,345.00,337.46,290.00,286.14,625.73,924.19,344.47,343.43,169.55,146.75,919.55,1011.81,3.00,1.00,2.00,0.00,14.00,17.28,175.00,164.00,249.00,245.30
1953,292.00,285.57,67.01,64.99,104.00,87.79,29.00,23.88,5.21,10.76,14.79,12.91,12.88,16.90,4.38,5.07,15.00,17.22,9.00,13.00,60.29,55.83,5.48,5.55,7.21,14.95,0.00,0.00,152.00,161.34,347.00,337.85,292.00,285.57,916.50,923.20,421.55,343.92,188.22,146.72,1228.22,1013.74,1.00,1.00,0.00,0.00,15.00,17.22,156.00,163.91,259.00,245.39
1954,312.00,285.00,63.79,64.78,56.00,88.00,33.00,23.81,15.34,10.72,10.68,12.86,25.48,16.66,5.48,5.27,29.00,17.17,11.00,13.00,74.44,55.73,6.52,5.53,16.55,14.94,0.00,0.00,156.00,161.32,337.00,338.23,312.00,285.00,1086.53,922.22,234.96,344.40,101.47,146.68,661.47,1015.67,1.00,1.00,1.00,0.00,29.00,17.17,177.00,163.82,232.00,245.48
1955,304.00,284.43,71.13,64.57,98.00,88.21,20.00,23.73,17.81,10.69,9.59,12.82,29.04,16.42,2.19,5.48,16.00,17.11,22.00,13.00,59.20,55.62,5.74,5.51,13.29,14.93,0.00,0.00,177.00,161.30,317.00,338.62,304.00,284.43,920.25,921.23,449.31,344.89,222.13,146.65,1202.13,1017.60,0.00,1.00,0.00,0.00,16.00,17.11,160.00,163.73,257.00,245.57
1956,281.00,283.86,72.24,64.37,117.00,88.41,41.00,23.65,11.78,10.65,19.18,12.77,21.92,16.17,3.01,5.68,17.00,17.06,13.00,13.00,41.17,55.52,5.41,5.49,11.44,14.92,1.00,0.00,164.00,161.27,326.00,339.00,281.00,283.86,805.77,920.25,517.23,345.38,257.02,146.62,1427.02,1019.53,1.00,1.00,0.00,0.00,17.00,17.06,148.00,163.64,264.00,245.66
1957,306.00,283.29,63.86,64.16,90.00,88.62,24.00,23.57,10.68,10.62,11.78,12.73,20.00,15.93,1.92,5.89,13.00,17.00,11.00,13.00,52.77,55.42,5.14,5.47,6.85,14.91,0.00,0.00,158.00,161.25,333.00,339.38,306.00,283.29,957.80,919.27,296.93,345.87,101.61,146.59,1001.61,1021.45,1.00,1.00,0.00,0.00,13.00,17.00,147.00,163.55,236.00,245.75
1958,299.00,282.71,59.14,63.96,101.00,88.83,50.00,23.50,7.12,10.58,18.90,12.69,13.70,15.69,2.74,6.10,13.00,16.94,17.00,13.00,75.62,55.32,5.09,5.46,14.88,14.90,0.00,0.00,162.00,161.23,352.00,339.77,299.00,282.71,854.69,918.28,554.90,346.35,313.34,146.55,1323.34,1023.38,1.00,1.00,1.00,0.00,13.00,16.94,139.00,163.45,239.00,245.84
