Station:,"59.7767,-117.132",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.77669907,Lon:,-117.1320038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,222.82,78.32,76.55,153.00,149.50,0.00,16.89,12.88,11.32,7.40,7.93,9.32,9.63,4.11,8.06,2.00,3.03,23.00,24.00,21.93,31.84,2.77,3.23,5.89,12.33,18.00,16.17,161.00,151.06,274.00,287.83,219.00,222.82,348.56,331.43,1177.39,1160.09,686.06,656.20,2216.06,2139.01,0.00,0.00,0.00,0.00,2.00,3.03,119.00,128.10,271.00,275.58
1951,223.00,222.91,74.48,76.48,143.00,149.55,14.00,17.34,21.64,11.23,8.49,8.02,15.34,9.59,7.67,8.15,3.00,3.05,12.00,24.00,37.46,31.99,2.64,3.24,12.55,12.49,19.00,16.33,169.00,150.93,284.00,288.28,223.00,222.91,307.71,331.76,1105.22,1161.27,642.05,657.26,2072.05,2140.79,0.00,0.00,0.00,0.00,3.00,3.05,123.00,128.00,265.00,275.54
1952,201.00,223.00,72.40,76.42,172.00,149.61,33.00,17.79,7.12,11.15,9.32,8.11,5.21,9.55,11.78,8.24,3.00,3.08,22.00,24.00,23.84,32.14,3.16,3.24,12.52,12.66,6.00,16.50,133.00,150.80,309.00,288.73,201.00,223.00,344.69,332.09,1206.45,1162.45,675.42,658.33,2395.42,2142.56,0.00,0.00,0.00,0.00,3.00,3.08,114.00,127.90,285.00,275.50
1953,207.00,223.09,75.43,76.36,142.00,149.66,36.00,18.24,8.49,11.07,12.05,8.20,6.58,9.51,13.97,8.33,1.00,3.11,41.00,24.00,36.87,32.29,2.98,3.25,6.29,12.83,19.00,16.67,139.00,150.67,325.00,289.18,207.00,223.09,309.54,332.42,1160.58,1163.63,676.18,659.39,2096.17,2144.34,0.00,0.00,0.00,0.00,1.00,3.11,130.00,127.80,271.00,275.46
1954,229.00,223.18,72.61,76.29,136.00,149.72,44.00,18.69,13.70,10.99,13.97,8.29,8.77,9.47,12.88,8.42,1.00,3.14,25.00,24.00,23.32,32.44,2.93,3.25,5.09,12.99,11.00,16.83,141.00,150.54,299.00,289.63,229.00,223.18,273.74,332.75,1153.34,1164.81,661.52,660.46,2021.52,2146.12,0.00,0.00,0.00,0.00,1.00,3.14,135.00,127.70,270.00,275.42
1955,227.00,223.26,75.49,76.23,138.00,149.78,6.00,19.14,13.42,10.90,7.40,8.38,9.32,9.42,8.22,8.51,1.00,3.16,20.00,24.00,30.27,32.60,3.01,3.26,3.50,13.16,28.00,17.00,155.00,150.41,267.00,290.07,227.00,223.26,315.65,333.07,1207.90,1166.00,710.95,661.52,2090.96,2147.90,0.00,0.00,0.00,0.00,1.00,3.16,133.00,127.60,270.00,275.38
1956,231.00,223.35,72.50,76.16,133.00,149.83,29.00,19.59,15.34,10.82,7.95,8.47,10.41,9.38,12.05,8.60,3.00,3.19,37.00,24.00,46.28,32.75,3.34,3.27,13.99,13.33,12.00,17.17,155.00,150.28,294.00,290.52,231.00,223.35,372.63,333.40,1107.24,1167.18,620.30,662.59,1950.30,2149.68,1.00,0.00,0.00,0.00,3.00,3.19,135.00,127.50,267.00,275.35
1957,232.00,223.44,74.44,76.10,155.00,149.89,14.00,20.04,10.41,10.74,9.04,8.56,8.49,9.34,8.77,8.69,8.00,3.22,17.00,24.00,67.02,32.90,3.69,3.27,32.82,13.49,10.00,17.33,152.00,150.15,304.00,290.97,232.00,223.44,394.21,333.73,1106.62,1168.36,597.72,663.66,2147.72,2151.46,1.00,0.00,1.00,0.00,8.00,3.22,121.00,127.40,275.00,275.31
1958,214.00,223.53,67.49,76.04,155.00,149.94,21.00,20.49,5.21,10.66,6.03,8.64,4.38,9.30,13.70,8.77,1.00,3.24,16.00,24.00,24.25,33.05,2.58,3.28,3.18,13.66,12.00,17.50,141.00,150.02,312.00,291.42,214.00,223.53,314.94,334.06,1223.90,1169.54,678.13,664.72,2228.13,2153.24,0.00,0.00,0.00,0.00,1.00,3.24,124.00,127.30,278.00,275.27
