Station:,"51.2489,-110.6435",,,,Station ID:,307,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.24890137,Lon:,-110.6435013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,209.46,77.41,74.69,145.00,172.65,8.00,16.16,17.81,10.85,5.48,7.74,16.71,13.02,2.19,4.84,8.00,5.00,60.00,35.00,45.77,38.53,5.99,4.82,28.86,21.06,48.00,45.51,127.00,105.32,325.00,334.23,215.00,209.46,287.35,315.36,1415.73,1590.28,891.46,1001.35,2341.46,2722.99,0.00,1.00,0.00,0.00,8.00,5.00,127.00,119.18,271.00,294.00
1951,206.00,209.16,73.05,74.61,173.00,172.98,10.00,16.57,21.64,10.80,4.38,7.83,18.08,12.89,5.21,5.02,12.00,5.00,35.00,35.00,48.10,38.54,6.37,4.81,22.55,21.06,31.00,45.63,133.00,104.93,324.00,334.54,206.00,209.16,452.43,315.33,1414.35,1592.81,844.22,1002.83,2574.22,2727.21,1.00,1.00,1.00,0.00,12.00,5.00,115.00,118.91,287.00,294.00
1952,188.00,208.86,70.06,74.54,209.00,173.30,25.00,16.98,7.67,10.75,9.32,7.91,8.77,12.77,6.30,5.21,1.00,5.00,44.00,35.00,24.73,38.54,4.86,4.79,0.00,21.07,38.00,45.74,103.00,104.54,340.00,334.85,188.00,208.86,224.23,315.29,1758.73,1595.33,1091.31,1004.31,3181.31,2731.43,0.00,1.00,0.00,0.00,1.00,5.00,101.00,118.64,309.00,294.00
1953,200.00,208.57,71.17,74.46,183.00,173.63,31.00,17.39,6.58,10.70,10.68,8.00,6.03,12.64,5.48,5.39,10.00,5.00,35.00,35.00,60.23,38.55,5.81,4.78,33.28,21.08,41.00,45.85,84.00,104.15,355.00,335.15,200.00,208.57,377.66,315.26,1642.11,1597.86,1018.42,1005.79,2848.42,2735.65,1.00,1.00,1.00,0.00,10.00,5.00,123.00,118.36,305.00,294.00
1954,221.00,208.27,77.42,74.38,147.00,173.96,63.00,17.80,16.99,10.64,11.51,8.08,17.81,12.51,7.95,5.57,11.00,5.00,35.00,35.00,59.87,38.56,6.18,4.77,20.76,21.09,24.00,45.96,84.00,103.77,339.00,335.46,221.00,208.27,465.15,315.23,1283.15,1600.39,755.34,1007.27,2225.34,2739.87,2.00,1.00,1.00,0.00,11.00,5.00,125.00,118.09,271.00,294.00
1955,208.00,207.97,74.23,74.31,181.00,174.28,13.00,18.21,13.42,10.59,4.11,8.17,18.90,12.38,1.92,5.75,6.00,5.00,26.00,35.00,40.96,38.56,5.06,4.76,16.33,21.09,46.00,46.07,126.00,103.38,320.00,335.77,208.00,207.97,283.91,315.20,1511.36,1602.92,952.17,1008.75,2762.17,2744.09,0.00,1.00,0.00,0.00,6.00,5.00,120.00,117.82,300.00,294.00
1956,214.00,207.68,75.55,74.23,169.00,174.61,28.00,18.62,11.78,10.54,8.49,8.25,14.25,12.25,7.12,5.94,10.00,5.00,34.00,35.00,63.66,38.57,6.20,4.75,30.52,21.10,42.00,46.19,103.00,102.99,330.00,336.08,214.00,207.68,399.39,315.16,1607.97,1605.45,995.19,1010.23,2685.19,2748.31,2.00,1.00,1.00,0.00,10.00,5.00,126.00,117.55,294.00,294.00
1957,206.00,207.38,71.66,74.15,169.00,174.93,27.00,19.03,8.22,10.49,6.58,8.34,9.04,12.12,6.30,6.12,2.00,5.00,43.00,35.00,20.89,38.57,4.37,4.74,0.00,21.11,51.00,46.30,95.00,102.60,346.00,336.38,206.00,207.38,251.01,315.13,1653.45,1607.97,1047.74,1011.71,2737.74,2752.53,0.00,1.00,0.00,0.00,2.00,5.00,108.00,117.27,276.00,294.00
1958,200.00,207.08,71.03,74.08,210.00,175.26,16.00,19.44,6.03,10.44,7.12,8.42,10.96,11.99,6.85,6.30,5.00,5.00,31.00,35.00,30.84,38.58,4.43,4.72,17.70,21.12,58.00,46.41,98.00,102.21,350.00,336.69,200.00,207.08,264.05,315.10,1800.42,1610.50,1127.29,1013.19,3227.29,2756.75,0.00,1.00,0.00,0.00,5.00,5.00,98.00,117.00,307.00,294.00
1959,218.00,206.78,67.12,74.00,146.00,175.59,38.00,19.84,11.78,10.39,6.85,8.51,12.33,11.86,4.93,6.48,4.00,5.00,40.00,35.00,34.55,38.59,4.48,4.71,21.19,21.12,44.00,46.52,83.00,101.82,340.00,337.00,218.00,206.78,277.71,315.07,1366.34,1613.03,866.58,1014.67,2326.59,2760.97,0.00,1.00,0.00,0.00,4.00,5.00,133.00,116.73,278.00,294.00
1960,208.00,206.49,71.80,73.92,203.00,175.91,15.00,20.25,6.03,10.33,11.78,8.59,9.59,11.73,10.14,6.67,3.00,5.00,34.00,35.00,36.31,38.59,3.99,4.70,14.08,21.13,63.00,46.64,100.00,101.44,339.00,337.31,208.00,206.49,249.29,315.04,1773.52,1615.56,1108.44,1016.15,3138.44,2765.19,1.00,1.00,0.00,0.00,3.00,5.00,99.00,116.45,301.00,294.00
1961,220.00,206.19,76.35,73.85,163.00,176.24,51.00,20.66,9.04,10.28,15.89,8.68,10.41,11.60,11.51,6.85,3.00,5.00,33.00,35.00,17.73,38.60,4.23,4.69,8.14,21.14,81.00,46.75,96.00,101.05,346.00,337.62,220.00,206.19,217.94,315.00,1756.36,1618.09,1143.63,1017.63,2773.63,2769.41,0.00,1.00,0.00,0.00,3.00,5.00,131.00,116.18,293.00,294.00
1962,203.00,205.89,76.16,73.77,211.00,176.57,40.00,21.07,7.67,10.23,12.05,8.76,8.77,11.47,8.49,7.03,6.00,5.00,44.00,35.00,81.68,38.61,5.24,4.68,32.20,21.15,45.00,46.86,81.00,100.66,338.00,337.92,203.00,205.89,322.21,314.97,1800.31,1620.62,1109.89,1019.11,3219.89,2773.63,3.00,1.00,3.00,0.00,6.00,5.00,103.00,115.91,313.00,294.00
1963,192.00,205.59,72.21,73.69,187.00,176.89,54.00,21.48,6.58,10.18,13.15,8.85,7.67,11.34,13.42,7.21,4.00,5.00,63.00,35.00,63.88,38.61,5.61,4.66,36.96,21.16,69.00,46.97,72.00,100.27,335.00,338.23,192.00,205.59,347.33,314.94,1851.82,1623.14,1178.87,1020.59,3048.87,2777.85,3.00,1.00,3.00,0.00,4.00,5.00,113.00,115.64,299.00,294.00
1964,200.00,205.30,73.45,73.62,192.00,177.22,29.00,21.89,8.22,10.13,10.68,8.93,9.86,11.21,6.58,7.40,8.00,5.00,24.00,35.00,47.21,38.62,4.67,4.65,36.66,21.16,55.00,47.08,88.00,99.88,340.00,338.54,200.00,205.30,333.19,314.91,1671.41,1625.67,1023.55,1022.07,2943.55,2782.07,2.00,1.00,0.00,0.00,8.00,5.00,118.00,115.36,309.00,294.00
1965,218.00,205.00,69.53,73.54,145.00,177.54,14.00,22.30,18.90,10.08,5.75,9.02,15.07,11.08,4.38,7.58,4.00,5.00,43.00,35.00,45.09,38.62,4.09,4.64,22.69,21.17,46.00,47.20,120.00,99.49,326.00,338.85,218.00,205.00,329.99,314.88,1416.54,1628.20,873.94,1023.55,2323.95,2786.29,1.00,1.00,1.00,0.00,4.00,5.00,113.00,115.09,257.00,294.00
1966,207.00,204.70,72.29,73.46,163.00,177.87,14.00,22.71,13.97,10.03,7.67,9.10,16.71,10.95,5.48,7.76,7.00,5.00,29.00,35.00,34.73,38.63,4.31,4.63,26.52,21.18,47.00,47.31,113.00,99.11,329.00,339.15,207.00,204.70,308.24,314.84,1581.36,1630.73,983.53,1025.04,2613.52,2790.51,0.00,1.00,0.00,0.00,7.00,5.00,121.00,114.82,283.00,294.00
1967,213.00,204.41,75.31,73.39,164.00,178.20,0.00,23.12,9.86,9.97,8.49,9.19,13.42,10.82,7.12,7.95,1.00,5.00,39.00,35.00,30.18,38.64,3.57,4.62,9.28,21.19,68.00,47.42,107.00,98.72,336.00,339.46,213.00,204.41,256.79,314.81,1705.07,1633.26,1102.62,1026.52,2742.62,2794.73,1.00,1.00,0.00,0.00,1.00,5.00,133.00,114.55,296.00,294.00
1968,201.00,204.11,76.36,73.31,191.00,178.52,49.00,23.53,6.58,9.92,15.62,9.27,10.14,10.69,8.77,8.13,7.00,5.00,30.00,35.00,63.60,38.64,4.63,4.61,33.27,21.19,33.00,47.53,72.00,98.33,341.00,339.77,201.00,204.11,352.72,314.78,1520.21,1635.78,905.15,1028.00,2815.15,2798.95,1.00,1.00,1.00,0.00,7.00,5.00,114.00,114.27,304.00,294.00
