Station:,"52.2908,-117.6763",,,,Station ID:,233,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.29079819,Lon:,-117.6763,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,261.00,239.00,75.41,65.53,141.00,135.17,26.00,23.00,12.88,11.73,14.79,10.45,20.55,11.92,3.84,8.90,5.00,11.72,27.00,13.00,55.56,52.59,4.77,4.98,13.43,15.92,13.00,5.45,112.00,112.80,326.00,345.43,261.00,239.00,625.83,792.85,954.66,760.36,596.44,430.58,2006.44,1765.21,0.00,1.00,0.00,0.00,5.00,11.72,129.00,137.14,269.00,268.60
1951,257.00,239.00,66.37,65.45,142.00,135.33,8.00,23.00,15.07,11.65,10.41,10.50,21.92,11.85,1.92,8.96,8.00,11.70,19.00,13.00,38.48,52.37,4.92,4.96,3.78,15.86,6.00,5.49,132.00,112.60,335.00,345.60,257.00,239.00,693.79,790.66,860.07,761.56,509.19,431.19,1929.19,1767.37,0.00,1.00,0.00,0.00,8.00,11.70,124.00,137.07,265.00,268.66
1952,240.00,239.00,62.33,65.38,175.00,135.50,41.00,23.00,4.93,11.57,18.08,10.54,10.41,11.78,8.49,9.01,11.00,11.68,26.00,13.00,54.14,52.15,5.31,4.94,23.66,15.81,7.00,5.54,91.00,112.40,353.00,345.78,240.00,239.00,504.47,788.46,1016.44,762.77,569.59,431.80,2319.58,1769.52,1.00,1.00,1.00,0.00,11.00,11.68,128.00,137.01,302.00,268.73
1953,233.00,239.00,65.45,65.31,136.00,135.67,22.00,23.00,4.93,11.50,14.79,10.58,7.12,11.71,9.86,9.06,7.00,11.65,9.00,13.00,56.95,51.93,5.09,4.92,8.43,15.76,8.00,5.58,90.00,112.20,358.00,345.95,233.00,239.00,784.08,786.27,804.09,763.97,452.64,432.42,1812.64,1771.68,0.00,1.00,0.00,0.00,7.00,11.65,131.00,136.95,266.00,268.79
1954,245.00,239.00,65.63,65.24,136.00,135.83,31.00,23.00,16.44,11.42,11.23,10.63,15.62,11.64,9.04,9.12,19.00,11.63,17.00,13.00,56.98,51.71,5.62,4.90,21.43,15.70,0.00,5.62,107.00,112.00,346.00,346.13,245.00,239.00,916.90,784.08,707.00,765.18,376.87,433.03,1736.86,1773.84,1.00,1.00,0.00,0.00,19.00,11.63,135.00,136.88,270.00,268.86
1955,261.00,239.00,67.94,65.17,111.00,136.00,27.00,23.00,17.26,11.35,7.95,10.67,18.36,11.58,6.30,9.17,15.00,11.60,17.00,13.00,46.12,51.49,5.19,4.89,17.07,15.65,14.00,5.67,132.00,111.80,336.00,346.30,261.00,239.00,806.51,781.89,743.53,766.38,445.51,433.64,1555.51,1775.99,1.00,1.00,0.00,0.00,15.00,11.60,159.00,136.82,269.00,268.92
1956,236.00,239.00,71.23,65.09,152.00,136.17,28.00,23.00,12.05,11.27,16.16,10.71,13.97,11.51,9.32,9.23,14.00,11.58,11.00,13.00,48.68,51.27,5.07,4.87,15.39,15.59,14.00,5.71,114.00,111.60,342.00,346.48,236.00,239.00,711.37,779.70,969.02,767.59,575.33,434.25,2095.32,1778.15,1.00,1.00,0.00,0.00,14.00,11.58,134.00,136.76,285.00,268.98
1957,236.00,239.00,65.99,65.02,158.00,136.33,15.00,23.00,9.04,11.20,10.14,10.76,14.25,11.44,6.85,9.28,8.00,11.55,13.00,13.00,51.31,51.05,4.48,4.85,8.96,15.54,0.00,5.75,112.00,111.40,340.00,346.65,236.00,239.00,743.43,777.50,893.64,768.79,496.09,434.87,2076.08,1780.30,1.00,1.00,0.00,0.00,8.00,11.55,118.00,136.69,275.00,269.05
1958,238.00,239.00,60.23,64.95,128.00,136.50,52.00,23.00,7.40,11.12,19.45,10.80,9.32,11.37,8.77,9.34,9.00,11.53,17.00,13.00,73.85,50.83,4.82,4.83,12.84,15.49,16.00,5.80,106.00,111.20,355.00,346.83,238.00,239.00,771.18,775.31,957.81,770.00,605.59,435.48,1885.59,1782.46,2.00,1.00,2.00,0.00,9.00,11.53,134.00,136.63,261.00,269.11
