Station:,"57.9528,-109.3894",,,,Station ID:,241,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.95280075,Lon:,-109.3893967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,225.88,81.76,75.67,147.00,143.67,6.00,18.00,10.14,10.20,5.48,7.62,25.21,14.27,1.64,4.81,1.00,5.50,25.00,18.81,41.30,36.52,2.80,3.38,5.58,15.79,15.00,11.40,159.00,154.40,278.00,289.17,244.00,225.88,386.50,438.16,1072.33,1095.84,626.96,611.09,2096.96,2024.20,1.00,1.00,0.00,0.00,1.00,5.50,124.00,127.00,270.00,269.89
1951,234.00,225.62,76.24,75.62,146.00,143.83,30.00,18.50,18.08,10.14,9.32,7.75,29.59,14.14,1.64,5.01,3.00,5.51,13.00,18.88,32.88,36.74,2.82,3.39,6.49,15.93,14.00,11.50,166.00,154.13,276.00,289.64,234.00,225.62,376.28,438.00,1059.42,1097.90,612.90,612.00,2072.91,2026.76,0.00,1.00,0.00,0.00,3.00,5.51,117.00,127.00,262.00,270.00
1952,206.00,225.37,72.79,75.57,183.00,144.00,26.00,19.00,8.22,10.08,10.96,7.87,14.25,14.01,6.85,5.21,3.00,5.53,19.00,18.94,22.86,36.97,2.99,3.39,6.34,16.07,3.00,11.60,135.00,153.87,317.00,290.11,206.00,225.37,406.01,437.85,1153.78,1099.97,625.60,612.90,2455.60,2029.32,0.00,1.00,0.00,0.00,3.00,5.53,103.00,127.00,285.00,270.11
1953,221.00,225.11,76.94,75.51,126.00,144.17,13.00,19.50,7.12,10.02,10.14,8.00,12.05,13.88,5.48,5.40,2.00,5.55,20.00,19.00,26.47,37.20,2.88,3.40,6.71,16.21,16.00,11.70,149.00,153.60,326.00,290.59,221.00,225.11,376.68,437.69,1033.20,1102.04,588.06,613.81,1848.06,2031.88,0.00,1.00,0.00,0.00,2.00,5.55,146.00,127.00,271.00,270.22
1954,222.00,224.86,76.92,75.46,136.00,144.33,53.00,20.00,12.88,9.96,14.79,8.12,13.97,13.74,11.23,5.60,4.00,5.57,21.00,19.06,41.44,37.42,3.43,3.41,9.35,16.35,7.00,11.80,135.00,153.33,299.00,291.06,222.00,224.86,433.21,437.53,1109.09,1104.11,623.44,614.72,1983.44,2034.44,0.00,1.00,0.00,0.00,4.00,5.57,135.00,127.00,270.00,270.33
1955,231.00,224.61,75.97,75.41,137.00,144.50,15.00,20.50,12.60,9.90,9.86,8.24,13.42,13.61,4.93,5.79,3.00,5.58,11.00,19.13,29.46,37.65,2.94,3.42,6.29,16.49,24.00,11.90,152.00,153.07,272.00,291.53,231.00,224.61,452.52,437.37,1188.66,1106.17,692.93,615.63,2062.93,2037.01,0.00,1.00,0.00,0.00,3.00,5.58,134.00,127.00,270.00,270.44
1956,237.00,224.35,73.62,75.36,132.00,144.67,28.00,21.00,11.23,9.84,8.49,8.37,12.88,13.48,5.75,5.99,7.00,5.60,20.00,19.19,37.80,37.88,3.51,3.43,18.14,16.63,15.00,12.00,152.00,152.80,293.00,292.00,237.00,224.35,432.09,437.21,1072.17,1108.24,595.33,616.54,1915.34,2039.57,1.00,1.00,0.00,0.00,7.00,5.60,136.00,127.00,267.00,270.56
1957,238.00,224.10,72.34,75.31,139.00,144.83,6.00,21.50,6.58,9.78,6.85,8.49,12.33,13.35,4.93,6.18,3.00,5.62,30.00,19.25,32.55,38.10,2.94,3.44,8.59,16.77,4.00,12.10,156.00,152.53,297.00,292.48,238.00,224.10,334.56,437.05,997.66,1110.31,534.43,617.44,1924.43,2042.13,0.00,1.00,0.00,0.00,3.00,5.62,121.00,127.00,259.00,270.67
1958,229.00,223.85,69.27,75.25,148.00,145.00,35.00,22.00,4.66,9.72,8.77,8.62,10.68,13.21,9.04,6.38,4.00,5.63,17.00,19.31,55.35,38.33,2.90,3.44,21.90,16.91,8.00,12.20,137.00,152.27,318.00,292.95,229.00,223.85,367.68,436.90,1018.61,1112.37,530.51,618.35,2010.51,2044.69,2.00,1.00,1.00,0.00,4.00,5.63,124.00,127.00,271.00,270.78
1959,241.00,223.59,71.49,75.20,117.00,145.17,38.00,22.50,18.90,9.66,6.30,8.74,21.37,13.08,7.67,6.58,10.00,5.65,20.00,19.38,45.46,38.56,3.47,3.45,21.46,17.05,5.00,12.30,167.00,152.00,312.00,293.42,241.00,223.59,502.68,436.74,773.12,1114.44,400.24,619.26,1570.24,2047.25,0.00,1.00,0.00,0.00,10.00,5.65,153.00,127.00,269.00,270.89
1960,223.00,223.34,70.54,75.15,155.00,145.33,14.00,23.00,6.03,9.60,6.03,8.87,9.32,12.95,3.29,6.77,6.00,5.67,17.00,19.44,72.67,38.78,4.10,3.46,28.16,17.19,12.00,12.40,157.00,151.73,305.00,293.89,223.00,223.34,499.98,436.58,1057.04,1116.51,555.38,620.17,2105.38,2049.81,3.00,1.00,2.00,0.00,6.00,5.67,127.00,127.00,281.00,271.00
1961,240.00,223.09,74.69,75.10,127.00,145.50,10.00,23.50,12.05,9.55,12.60,8.99,16.99,12.82,5.21,6.97,7.00,5.69,19.00,19.50,52.25,39.01,3.76,3.47,31.47,17.33,30.00,12.50,165.00,151.47,294.00,294.36,240.00,223.09,459.35,436.42,1203.47,1118.58,724.26,621.07,1994.27,2052.37,3.00,1.00,3.00,0.00,7.00,5.69,137.00,127.00,263.00,271.11
1962,211.00,222.83,73.22,75.04,151.00,145.67,6.00,24.00,4.93,9.49,4.38,9.11,8.49,12.68,3.01,7.16,11.00,5.70,17.00,19.56,51.96,39.24,4.12,3.48,29.55,17.47,7.00,12.60,151.00,151.20,298.00,294.84,211.00,222.83,527.39,436.26,1083.35,1120.64,547.49,621.98,2057.49,2054.93,2.00,1.00,1.00,0.00,11.00,5.70,133.00,127.00,283.00,271.22
1963,208.00,222.58,74.31,74.99,168.00,145.83,40.00,24.50,7.95,9.43,8.77,9.24,7.67,12.55,12.05,7.36,9.00,5.72,27.00,19.63,38.75,39.46,3.86,3.48,21.22,17.61,18.00,12.70,146.00,150.93,300.00,295.31,208.00,222.58,434.73,436.11,1361.68,1122.71,746.25,622.89,2426.24,2057.49,1.00,1.00,0.00,0.00,9.00,5.72,129.00,127.00,296.00,271.33
1964,205.00,222.33,73.19,74.94,149.00,146.00,33.00,25.00,8.22,9.37,10.14,9.36,6.03,12.42,11.23,7.55,5.00,5.74,14.00,19.69,50.62,39.69,3.13,3.49,17.62,17.75,19.00,12.80,148.00,150.67,291.00,295.78,205.00,222.33,384.34,435.95,1227.05,1124.78,680.95,623.80,2170.95,2060.06,0.00,1.00,0.00,0.00,5.00,5.74,120.00,127.00,268.00,271.44
1965,237.00,222.07,72.94,74.89,106.00,146.17,26.00,25.50,13.97,9.31,5.48,9.49,14.25,12.29,4.93,7.75,9.00,5.76,16.00,19.75,58.77,39.92,3.74,3.50,28.07,17.89,10.00,12.90,154.00,150.40,291.00,296.25,237.00,222.07,495.72,435.79,940.67,1126.84,518.99,624.71,1578.99,2062.62,3.00,1.00,1.00,0.00,9.00,5.76,141.00,127.00,246.00,271.56
1966,215.00,221.82,75.36,74.84,160.00,146.33,27.00,26.00,16.71,9.25,5.21,9.61,13.15,12.15,5.75,7.95,8.00,5.77,16.00,19.81,59.91,40.15,3.98,3.51,25.33,18.03,9.00,13.00,162.00,150.13,293.00,296.72,215.00,221.82,561.77,435.63,1181.85,1128.91,622.09,625.61,2222.09,2065.18,2.00,1.00,1.00,0.00,8.00,5.77,123.00,127.00,282.00,271.67
1967,225.00,221.56,74.97,74.78,134.00,146.50,38.00,26.50,11.78,9.19,12.33,9.74,12.60,12.02,10.68,8.14,4.00,5.79,23.00,19.88,38.11,40.37,3.68,3.52,15.79,18.17,25.00,13.10,161.00,149.87,295.00,297.20,225.00,221.56,437.69,435.47,1184.29,1130.98,670.71,626.52,2010.71,2067.74,1.00,1.00,1.00,0.00,4.00,5.79,140.00,127.00,273.00,271.78
1968,221.00,221.31,74.69,74.73,125.00,146.67,25.00,27.00,9.04,9.13,7.12,9.86,9.59,11.89,9.04,8.34,8.00,5.81,29.00,19.94,45.04,40.60,3.72,3.53,24.54,18.31,4.00,13.20,139.00,149.60,305.00,297.67,221.00,221.31,457.20,435.31,911.65,1133.04,459.60,627.43,1709.60,2070.30,1.00,1.00,0.00,0.00,8.00,5.81,138.00,127.00,262.00,271.89
1969,222.00,221.06,77.19,74.68,151.00,146.83,34.00,27.50,10.96,9.07,6.03,9.98,12.33,11.76,6.03,8.53,4.00,5.83,28.00,20.00,23.19,40.83,3.08,3.53,8.32,18.45,9.00,13.30,149.00,149.33,314.00,298.14,222.00,221.06,339.17,435.16,1016.03,1135.11,542.79,628.34,2052.79,2072.86,0.00,1.00,0.00,0.00,4.00,5.83,123.00,127.00,273.00,272.00
1970,229.00,220.80,77.89,74.63,124.00,147.00,6.00,28.00,7.95,9.01,5.48,10.11,8.49,11.62,4.93,8.73,9.00,5.84,17.00,20.06,32.87,41.05,3.91,3.54,25.92,18.59,15.00,13.40,146.00,149.07,298.00,298.61,229.00,220.80,468.20,435.00,1117.18,1137.18,624.48,629.24,1864.48,2075.42,1.00,1.00,0.00,0.00,9.00,5.84,128.00,127.00,251.00,272.11
1971,211.00,220.55,73.98,74.57,150.00,147.17,12.00,28.50,7.40,8.95,9.32,10.23,4.66,11.49,9.59,8.92,1.00,5.86,25.00,20.13,26.32,41.28,2.78,3.55,3.36,18.73,18.00,13.50,157.00,148.80,295.00,299.09,211.00,220.55,362.39,434.84,1287.77,1139.25,709.51,630.15,2209.51,2077.98,0.00,1.00,0.00,0.00,1.00,5.86,119.00,127.00,268.00,272.22
1972,230.00,220.30,76.37,74.52,131.00,147.33,6.00,29.00,17.26,8.90,7.67,10.36,18.08,11.36,6.30,9.12,6.00,5.88,19.00,20.19,53.62,41.51,3.75,3.56,20.54,18.86,20.00,13.60,163.00,148.53,282.00,299.56,230.00,220.30,469.52,434.68,1113.05,1141.31,631.84,631.06,1941.84,2080.55,3.00,1.00,2.00,0.00,6.00,5.88,127.00,127.00,257.00,272.33
1973,212.00,220.04,72.51,74.47,157.00,147.50,26.00,29.50,5.75,8.84,9.86,10.48,5.21,11.23,9.59,9.32,6.00,5.90,31.00,20.25,53.68,41.73,3.82,3.57,23.25,19.00,20.00,13.70,141.00,148.27,312.00,300.03,212.00,220.04,471.59,434.52,1358.40,1143.38,761.14,631.97,2331.15,2083.11,4.00,1.00,1.00,0.00,6.00,5.90,121.00,127.00,277.00,272.44
1974,226.00,219.79,75.47,74.42,123.00,147.67,16.00,30.00,10.68,8.78,7.40,10.61,11.23,11.09,6.30,9.51,6.00,5.91,17.00,20.31,42.56,41.96,3.58,3.57,20.00,19.14,10.00,13.80,154.00,148.00,302.00,300.50,226.00,219.79,488.44,434.37,969.22,1145.45,521.30,632.87,1751.30,2085.67,1.00,1.00,1.00,0.00,6.00,5.91,126.00,127.00,248.00,272.56
1975,205.00,219.54,77.73,74.36,154.00,147.83,8.00,30.50,7.40,8.72,9.86,10.73,6.85,10.96,9.59,9.71,8.00,5.93,21.00,20.38,46.83,42.19,3.63,3.58,14.36,19.28,14.00,13.90,153.00,147.73,293.00,300.97,205.00,219.54,495.01,434.21,1186.78,1147.51,638.68,633.78,2178.67,2088.23,0.00,1.00,0.00,0.00,8.00,5.93,125.00,127.00,278.00,272.67
1976,200.00,219.28,72.13,74.31,165.00,148.00,15.00,31.00,5.75,8.66,13.15,10.85,5.21,10.83,11.51,9.90,6.00,5.95,17.00,20.44,37.91,42.41,3.90,3.59,19.56,19.42,19.00,14.00,137.00,147.47,297.00,301.45,200.00,219.28,413.14,434.05,1359.95,1149.58,735.10,634.69,2385.10,2090.79,1.00,1.00,1.00,0.00,6.00,5.95,111.00,127.00,275.00,272.78
