Station:,"49.1089,-114.6392",,,,Station ID:,484,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.10889816,Lon:,-114.6391983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,256.00,241.90,69.38,62.01,110.00,128.33,25.00,26.23,15.07,10.14,10.14,11.98,23.56,15.49,3.56,4.11,20.00,23.26,20.00,20.49,53.93,61.66,6.07,6.83,6.55,18.28,2.00,2.42,119.00,109.69,333.00,352.72,256.00,241.90,771.32,768.47,711.77,726.19,422.99,381.94,1523.00,1701.96,0.00,2.11,0.00,1.00,20.00,23.26,160.00,140.54,269.00,268.91
1951,269.00,241.54,66.90,61.91,114.00,128.53,0.00,26.06,17.26,10.14,6.58,11.95,29.04,15.33,1.10,4.29,35.00,23.21,29.00,20.43,95.52,61.83,8.76,6.80,35.66,18.33,1.00,2.45,135.00,109.96,339.00,352.86,269.00,241.54,1164.67,769.83,569.79,728.15,304.81,382.71,1444.81,1704.80,12.00,2.14,6.00,1.00,35.00,23.21,126.00,140.46,239.00,269.00
1952,237.00,241.18,60.74,61.82,176.00,128.73,27.00,25.88,5.21,10.14,12.60,11.92,16.71,15.17,4.66,4.47,13.00,23.17,52.00,20.36,59.57,62.00,6.75,6.78,17.08,18.38,2.00,2.48,107.00,110.23,359.00,352.99,237.00,241.18,459.01,771.19,907.00,730.12,466.16,383.48,2226.16,1707.64,1.00,2.16,1.00,1.00,13.00,23.17,128.00,140.37,303.00,269.09
1953,241.00,240.82,55.02,61.72,108.00,128.92,32.00,25.71,4.38,10.14,14.52,11.90,11.23,15.00,2.47,4.66,28.00,23.13,26.00,20.30,70.64,62.17,7.70,6.75,24.70,18.42,3.00,2.52,95.00,110.50,362.00,353.13,241.00,240.82,824.03,772.56,655.81,732.09,372.38,384.25,1452.38,1710.48,4.00,2.19,1.00,1.00,28.00,23.13,160.00,140.29,267.00,269.18
1954,248.00,240.46,61.20,61.63,136.00,129.12,31.00,25.54,12.60,10.14,12.05,11.87,21.64,14.84,6.85,4.84,31.00,23.09,33.00,20.23,69.29,62.34,7.55,6.72,20.60,18.47,0.00,2.55,115.00,110.77,348.00,353.27,248.00,240.46,928.53,773.92,638.90,734.05,327.34,385.02,1687.33,1713.33,3.00,2.22,0.00,1.00,31.00,23.09,135.00,140.20,270.00,269.27
1955,267.00,240.10,65.06,61.53,111.00,129.32,25.00,25.36,15.62,10.14,6.58,11.85,25.48,14.68,1.64,5.02,25.00,23.04,40.00,20.17,54.82,62.50,6.81,6.70,15.40,18.52,2.00,2.58,135.00,111.03,341.00,353.40,267.00,240.10,776.65,775.29,680.51,736.02,386.57,385.79,1496.56,1716.17,2.00,2.24,1.00,1.00,25.00,23.04,153.00,140.11,263.00,269.36
1956,236.00,239.74,62.07,61.44,152.00,129.52,35.00,25.19,11.78,10.14,16.71,11.82,14.79,14.52,4.66,5.21,13.00,23.00,16.00,20.10,51.19,62.67,6.44,6.67,9.14,18.57,3.00,2.61,114.00,111.30,352.00,353.54,236.00,239.74,656.75,776.65,869.58,737.98,467.84,386.57,1987.84,1719.01,1.00,2.27,1.00,1.00,13.00,23.00,134.00,140.03,285.00,269.45
1957,231.00,239.38,59.88,61.34,159.00,129.71,25.00,25.01,7.67,10.14,9.59,11.79,16.99,14.36,2.74,5.39,22.00,22.96,17.00,20.03,52.60,62.84,6.84,6.65,17.89,18.61,0.00,2.64,116.00,111.57,350.00,353.68,231.00,239.38,774.66,778.01,848.34,739.95,462.96,387.34,2052.96,1721.85,2.00,2.29,1.00,1.00,22.00,22.96,118.00,139.94,276.00,269.55
1958,231.00,239.02,56.01,61.25,139.00,129.91,69.00,24.84,8.22,10.14,16.16,11.77,10.68,14.20,5.48,5.57,28.00,22.92,17.00,19.97,54.66,63.01,6.96,6.62,12.04,18.66,3.00,2.67,90.00,111.84,360.00,353.81,231.00,239.02,807.73,779.38,886.15,741.92,496.67,388.11,1886.67,1724.69,1.00,2.32,1.00,1.00,28.00,22.92,125.00,139.86,263.00,269.64
