Station:,"55.1243,-111.0454",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.1242981,Lon:,-111.0454025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,211.40,83.10,72.52,146.00,159.00,9.00,22.20,13.15,10.83,9.04,7.95,23.01,12.30,1.37,5.63,5.00,9.36,32.00,22.26,35.38,64.82,3.54,4.55,8.16,27.13,30.00,14.78,137.00,126.49,304.00,318.62,231.00,211.40,436.37,529.88,1277.77,1262.68,800.70,709.24,2260.70,2288.69,1.00,2.00,0.00,1.00,5.00,9.36,126.00,120.94,271.00,280.00
1951,216.00,211.21,71.84,72.49,149.00,159.13,22.00,22.51,18.08,10.78,8.77,8.04,26.58,12.21,2.19,5.78,9.00,9.32,19.00,22.30,63.41,64.47,4.04,4.54,14.71,27.00,22.00,14.89,146.00,126.20,300.00,319.04,216.00,211.21,525.71,527.80,1197.02,1264.95,711.56,710.40,2201.56,2291.27,2.00,2.00,0.00,1.00,9.00,9.32,116.00,120.81,264.00,280.00
1952,195.00,211.02,68.12,72.45,202.00,159.27,52.00,22.82,4.93,10.73,11.23,8.12,9.86,12.11,5.48,5.94,8.00,9.28,24.00,22.34,51.94,64.13,4.79,4.53,28.39,26.87,7.00,15.00,115.00,125.91,335.00,319.45,195.00,211.02,442.60,525.71,1492.84,1267.22,878.42,711.56,2898.42,2293.85,3.00,2.00,1.00,1.00,8.00,9.28,103.00,120.68,304.00,280.00
1953,207.00,210.83,71.84,72.42,150.00,159.40,24.00,23.14,7.40,10.68,7.95,8.20,9.32,12.01,4.66,6.09,8.00,9.24,18.00,22.37,46.86,63.78,4.36,4.52,17.51,26.74,19.00,15.11,121.00,125.62,340.00,319.87,207.00,210.83,509.29,523.62,1229.85,1269.49,714.15,712.73,2214.15,2296.44,1.00,2.00,0.00,1.00,8.00,9.24,122.00,120.56,271.00,280.00
1954,204.00,210.64,75.63,72.39,148.00,159.53,58.00,23.45,17.53,10.64,10.96,8.29,13.70,11.92,12.88,6.24,14.00,9.20,21.00,22.41,59.53,63.44,5.18,4.51,33.65,26.61,8.00,15.22,116.00,125.33,321.00,320.29,204.00,210.64,598.81,521.54,1135.39,1271.76,600.46,713.89,2080.46,2299.02,5.00,2.00,2.00,1.00,14.00,9.20,124.00,120.43,271.00,280.00
1955,217.00,210.45,69.99,72.36,151.00,159.67,10.00,23.76,16.16,10.59,7.95,8.37,14.52,11.82,4.38,6.39,15.00,9.16,26.00,22.45,62.75,63.09,4.73,4.50,20.71,26.48,26.00,15.33,139.00,125.04,310.00,320.70,217.00,210.45,570.77,519.45,1270.84,1274.03,740.31,715.06,2250.31,2301.60,1.00,2.00,1.00,1.00,15.00,9.16,120.00,120.30,270.00,280.00
1956,218.00,210.26,66.72,72.32,169.00,159.80,30.00,24.07,9.32,10.54,10.41,8.46,12.33,11.73,8.22,6.54,18.00,9.12,21.00,22.49,84.53,62.75,5.24,4.48,41.95,26.35,20.00,15.44,113.00,124.75,316.00,321.12,218.00,210.26,590.36,517.36,1339.60,1276.30,755.39,716.22,2445.39,2304.19,7.00,2.00,1.00,1.00,18.00,9.12,124.00,120.18,292.00,280.00
1957,211.00,210.07,65.83,72.29,160.00,159.93,13.00,24.38,9.32,10.49,6.30,8.54,10.68,11.63,4.38,6.70,4.00,9.08,15.00,22.53,43.53,62.41,3.52,4.47,3.48,26.22,9.00,15.56,132.00,124.45,329.00,321.53,211.00,210.07,431.69,515.28,1247.50,1278.57,709.36,717.38,2309.36,2306.77,0.00,2.00,0.00,1.00,4.00,9.08,117.00,120.05,276.00,280.00
1958,203.00,209.88,68.71,72.26,173.00,160.07,25.00,24.69,4.11,10.45,9.04,8.62,7.40,11.53,8.49,6.85,8.00,9.04,17.00,22.57,99.09,62.06,4.21,4.46,34.85,26.09,16.00,15.67,120.00,124.16,350.00,321.95,203.00,209.88,455.19,513.19,1300.17,1280.84,736.14,718.55,2466.14,2309.36,2.00,2.00,1.00,1.00,8.00,9.04,124.00,119.92,296.00,280.00
1959,219.00,209.69,71.22,72.23,178.00,160.20,48.00,25.00,12.33,10.40,7.95,8.71,15.62,11.44,7.40,7.00,12.00,9.00,30.00,22.61,72.70,61.72,5.17,4.45,32.12,25.96,11.00,15.78,107.00,123.87,327.00,322.36,219.00,209.69,539.52,511.10,1147.57,1283.10,623.40,719.71,2403.40,2311.94,3.00,2.00,2.00,1.00,12.00,9.00,100.00,119.80,277.00,280.00
1960,206.00,209.51,67.53,72.20,165.00,160.33,15.00,25.31,6.03,10.35,7.40,8.79,6.03,11.34,6.58,7.15,12.00,8.96,22.00,22.65,109.44,61.37,5.96,4.44,41.14,25.83,15.00,15.89,124.00,123.58,331.00,322.78,206.00,209.51,671.23,509.02,1262.27,1285.37,697.66,720.87,2347.66,2314.52,7.00,2.00,5.00,1.00,12.00,8.96,126.00,119.67,290.00,280.00
1961,227.00,209.32,70.50,72.16,151.00,160.47,21.00,25.62,12.05,10.30,15.34,8.87,13.42,11.25,7.95,7.31,7.00,8.92,31.00,22.69,83.37,61.03,4.60,4.43,29.97,25.70,45.00,16.00,123.00,123.29,333.00,323.20,227.00,209.32,465.55,506.93,1412.64,1287.64,841.40,722.04,2351.40,2317.11,3.00,2.00,2.00,1.00,7.00,8.92,119.00,119.54,269.00,280.00
1962,204.00,209.13,73.43,72.13,177.00,160.60,13.00,25.93,7.95,10.26,9.04,8.96,7.12,11.15,8.22,7.46,15.00,8.88,18.00,22.73,116.62,60.68,5.54,4.42,35.93,25.57,8.00,16.11,117.00,123.00,327.00,323.61,204.00,209.13,696.86,504.84,1297.31,1289.91,700.03,723.20,2470.03,2319.69,3.00,2.00,2.00,1.00,15.00,8.88,129.00,119.42,305.00,280.00
1963,194.00,208.94,70.11,72.10,174.00,160.73,35.00,26.24,6.85,10.21,12.60,9.04,5.48,11.05,14.25,7.61,2.00,8.84,19.00,22.77,20.62,60.34,3.60,4.40,0.00,25.44,28.00,16.22,110.00,122.71,322.00,324.03,194.00,208.94,356.66,502.76,1557.60,1292.18,901.86,724.36,2641.85,2322.27,0.00,2.00,0.00,1.00,2.00,8.84,126.00,119.29,299.00,280.00
1964,200.00,208.75,70.86,72.07,150.00,160.87,26.00,26.55,9.04,10.16,7.95,9.12,10.41,10.96,9.59,7.76,9.00,8.80,21.00,22.81,48.91,59.99,4.42,4.39,19.23,25.31,16.00,16.33,117.00,122.42,322.00,324.44,200.00,208.75,494.66,500.67,1256.97,1294.45,718.23,725.53,2218.24,2324.86,2.00,2.00,0.00,1.00,9.00,8.80,119.00,119.17,268.00,280.00
1965,215.00,208.56,72.12,72.03,140.00,161.00,34.00,26.86,14.79,10.11,8.49,9.21,15.89,10.86,7.95,7.91,12.00,8.76,32.00,22.85,59.48,59.65,4.51,4.38,33.08,25.18,23.00,16.44,128.00,122.13,306.00,324.86,215.00,208.56,513.82,498.58,1175.22,1296.72,662.18,726.69,2062.18,2327.44,3.00,2.00,2.00,1.00,12.00,8.76,113.00,119.04,252.00,280.00
1966,204.00,208.37,75.63,72.00,162.00,161.13,17.00,27.18,16.44,10.07,7.95,9.29,14.52,10.77,6.85,8.07,8.00,8.72,29.00,22.89,50.71,59.30,4.30,4.37,25.42,25.05,11.00,16.56,136.00,121.84,317.00,325.28,204.00,208.37,456.29,496.50,1273.08,1298.99,702.01,727.85,2322.02,2330.02,3.00,2.00,1.00,1.00,8.00,8.72,122.00,118.91,283.00,280.00
1967,219.00,208.18,72.58,71.97,143.00,161.27,20.00,27.49,10.68,10.02,9.32,9.38,14.52,10.67,11.23,8.22,5.00,8.68,28.00,22.93,47.71,58.96,3.91,4.36,13.15,24.92,22.00,16.67,124.00,121.55,317.00,325.69,219.00,208.18,395.43,494.41,1329.74,1301.26,780.95,729.02,2210.95,2332.61,2.00,2.00,2.00,1.00,5.00,8.68,132.00,118.79,274.00,280.00
1968,214.00,207.99,73.04,71.94,167.00,161.40,36.00,27.80,9.04,9.97,8.49,9.46,11.51,10.58,7.40,8.37,6.00,8.64,37.00,22.97,68.04,58.61,3.82,4.35,24.66,24.79,3.00,16.78,104.00,121.25,325.00,326.11,214.00,207.99,440.33,492.32,1172.76,1303.53,620.89,730.18,2290.89,2335.19,2.00,2.00,2.00,1.00,6.00,8.64,114.00,118.66,280.00,280.00
1969,206.00,207.80,75.98,71.91,150.00,161.53,10.00,28.11,12.88,9.92,5.48,9.54,12.88,10.48,4.93,8.52,10.00,8.60,22.00,23.01,65.68,58.27,4.72,4.34,25.68,24.66,8.00,16.89,127.00,120.96,328.00,326.52,206.00,207.80,509.00,490.24,1123.06,1305.80,613.44,731.34,2113.44,2337.77,2.00,2.00,1.00,1.00,10.00,8.60,123.00,118.53,272.00,280.00
1970,219.00,207.61,75.79,71.87,159.00,161.67,14.00,28.42,11.23,9.87,8.22,9.63,9.59,10.38,6.03,8.68,12.00,8.56,48.00,23.05,116.57,57.92,6.31,4.32,48.23,24.53,17.00,17.00,126.00,120.67,317.00,326.94,219.00,207.61,604.80,488.15,1325.43,1308.06,746.43,732.51,2336.44,2340.36,5.00,2.00,4.00,1.00,12.00,8.56,120.00,118.41,278.00,280.00
1971,207.00,207.42,71.51,71.84,179.00,161.80,0.00,28.73,9.04,9.83,6.58,9.71,8.49,10.29,9.04,8.83,10.00,8.52,39.00,23.09,66.33,57.58,4.37,4.31,21.74,24.40,20.00,17.11,129.00,120.38,321.00,327.36,207.00,207.42,444.80,486.06,1446.58,1310.33,808.26,733.67,2598.26,2342.94,1.00,2.00,1.00,1.00,10.00,8.52,109.00,118.28,287.00,280.00
1972,215.00,207.23,74.59,71.81,140.00,161.93,6.00,29.04,16.44,9.78,6.58,9.79,14.52,10.19,9.59,8.98,4.00,8.48,18.00,23.13,36.56,57.23,3.31,4.30,7.18,24.27,20.00,17.22,139.00,120.09,315.00,327.77,215.00,207.23,419.01,483.98,1239.43,1312.60,704.44,734.83,2104.44,2345.52,0.00,2.00,0.00,1.00,4.00,8.48,121.00,118.15,260.00,280.00
