Station:,"56.9009,-114.4131",,,,Station ID:,161,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.90090179,Lon:,-114.4131012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,214.69,81.16,73.91,151.00,149.50,13.00,14.25,17.53,12.13,7.95,7.54,20.00,12.21,1.64,6.55,1.00,6.28,23.00,21.07,27.32,45.40,3.33,3.80,0.00,14.64,22.00,11.03,145.00,136.35,295.00,308.50,222.00,214.69,381.97,448.86,1200.77,1150.34,724.03,640.77,2234.03,2146.80,0.00,1.00,0.00,1.00,1.00,6.28,120.00,124.36,270.00,272.70
1951,218.00,214.62,72.65,73.85,150.00,149.75,16.00,14.86,19.45,12.03,9.04,7.66,24.93,12.12,3.84,6.70,6.00,6.30,15.00,21.20,58.18,45.58,3.58,3.81,17.55,14.85,10.00,11.16,153.00,135.94,295.00,309.00,218.00,214.62,404.05,448.61,1098.42,1152.30,642.84,641.81,2142.85,2150.50,0.00,1.00,0.00,1.00,6.00,6.30,116.00,124.18,265.00,272.78
1952,200.00,214.54,69.42,73.78,202.00,150.00,40.00,15.48,6.58,11.93,10.41,7.77,7.67,12.04,7.12,6.84,4.00,6.32,29.00,21.33,27.79,45.75,3.45,3.81,5.19,15.06,4.00,11.29,118.00,135.53,331.00,309.50,200.00,214.54,351.30,448.37,1349.32,1154.25,763.38,642.84,2783.38,2154.19,0.00,1.00,0.00,1.00,4.00,6.32,102.00,124.00,303.00,272.86
1953,205.00,214.46,76.43,73.72,148.00,150.25,19.00,16.10,8.22,11.83,10.41,7.88,7.12,11.96,9.04,6.99,6.00,6.34,28.00,21.45,41.98,45.92,3.52,3.81,13.27,15.27,18.00,11.42,125.00,135.12,336.00,310.00,205.00,214.46,423.96,448.12,1172.49,1156.21,681.59,643.88,2161.59,2157.89,0.00,1.00,0.00,1.00,6.00,6.34,123.00,123.82,270.00,272.94
1954,209.00,214.38,75.29,73.66,136.00,150.50,46.00,16.72,15.07,11.73,11.78,7.99,13.42,11.88,10.14,7.13,5.00,6.36,14.00,21.58,31.60,46.09,3.76,3.81,6.02,15.49,6.00,11.55,120.00,134.71,313.00,310.50,209.00,214.38,448.27,447.88,1081.01,1158.16,601.63,644.92,1961.63,2161.59,0.00,1.00,0.00,1.00,5.00,6.36,135.00,123.64,270.00,273.03
1955,223.00,214.31,71.33,73.59,138.00,150.75,0.00,17.34,19.18,11.64,8.22,8.11,13.70,11.80,7.40,7.28,8.00,6.38,18.00,21.70,46.44,46.27,3.71,3.81,12.19,15.70,17.00,11.68,144.00,134.29,296.00,311.00,223.00,214.31,474.27,447.64,1099.58,1160.12,630.17,645.96,2010.17,2165.29,0.00,1.00,0.00,1.00,8.00,6.38,133.00,123.45,270.00,273.11
1956,224.00,214.23,74.58,73.53,145.00,151.00,28.00,17.96,12.88,11.54,10.41,8.22,13.42,11.72,10.96,7.42,6.00,6.40,16.00,21.83,39.08,46.44,3.85,3.81,19.01,15.91,14.00,11.81,119.00,133.88,308.00,311.50,224.00,214.23,473.61,447.39,1176.36,1162.07,664.64,646.99,2114.64,2168.99,1.00,1.00,0.00,1.00,6.00,6.40,123.00,123.27,267.00,273.19
1957,219.00,214.15,71.53,73.47,159.00,151.25,12.00,18.58,9.59,11.44,6.85,8.33,13.70,11.64,4.93,7.57,8.00,6.42,24.00,21.96,68.87,46.61,4.07,3.82,28.52,16.12,1.00,11.94,147.00,133.47,322.00,312.00,219.00,214.15,470.89,447.15,1137.18,1164.03,615.40,648.03,2205.40,2172.69,2.00,1.00,1.00,1.00,8.00,6.42,117.00,123.09,275.00,273.27
1958,209.00,214.08,65.10,73.40,156.00,151.50,18.00,19.20,4.66,11.34,9.04,8.44,7.95,11.56,9.59,7.71,3.00,6.44,17.00,22.08,33.75,46.79,2.86,3.82,12.12,16.33,13.00,12.06,126.00,133.06,342.00,312.50,209.00,214.08,316.78,446.90,1211.55,1165.98,688.64,649.07,2248.64,2176.38,1.00,1.00,1.00,1.00,3.00,6.44,124.00,122.91,279.00,273.36
1959,228.00,214.00,73.14,73.34,145.00,151.75,40.00,19.81,14.79,11.24,7.67,8.56,15.89,11.48,6.58,7.86,3.00,6.46,19.00,22.21,47.14,46.96,3.34,3.82,6.37,16.54,10.00,12.19,125.00,132.65,321.00,313.00,228.00,214.00,376.55,446.66,1011.80,1167.93,562.45,650.11,2012.45,2180.08,1.00,1.00,0.00,1.00,3.00,6.46,133.00,122.73,277.00,273.44
1960,212.00,213.92,64.73,73.28,165.00,152.00,14.00,20.43,4.66,11.14,6.03,8.67,4.66,11.39,6.85,8.01,8.00,6.48,22.00,22.34,71.45,47.13,4.49,3.82,25.86,16.75,14.00,12.32,141.00,132.24,324.00,313.50,212.00,213.92,463.18,446.42,1202.65,1169.89,656.08,651.14,2306.08,2183.78,2.00,1.00,1.00,1.00,8.00,6.48,126.00,122.55,290.00,273.52
1961,227.00,213.85,73.15,73.21,133.00,152.25,30.00,21.05,12.05,11.04,14.52,8.78,11.23,11.31,11.51,8.15,7.00,6.50,27.00,22.46,64.73,47.30,4.03,3.82,27.57,16.96,39.00,12.45,140.00,131.82,321.00,314.00,227.00,213.85,394.48,446.17,1313.13,1171.84,793.26,652.18,2123.26,2187.48,3.00,1.00,0.00,1.00,7.00,6.50,136.00,122.36,268.00,273.60
1962,215.00,213.77,73.98,73.15,151.00,152.50,6.00,21.67,7.12,10.94,6.58,8.89,8.77,11.23,7.67,8.30,10.00,6.51,20.00,22.59,55.97,47.48,4.64,3.83,28.08,17.17,7.00,12.58,128.00,131.41,318.00,314.50,215.00,213.77,631.87,445.93,1119.90,1173.80,607.28,653.22,2117.28,2191.18,2.00,1.00,2.00,1.00,10.00,6.51,131.00,122.18,281.00,273.68
1963,197.00,213.69,70.47,73.09,171.00,152.75,30.00,22.29,7.12,10.85,9.04,9.01,4.93,11.15,15.34,8.44,5.00,6.53,38.00,22.72,49.41,47.65,3.91,3.83,13.75,17.39,15.00,12.71,129.00,131.00,312.00,315.00,197.00,213.69,445.44,445.68,1422.34,1175.75,791.96,654.26,2501.96,2194.88,1.00,1.00,1.00,1.00,5.00,6.53,127.00,122.00,297.00,273.77
1964,203.00,213.62,69.15,73.02,153.00,153.00,30.00,22.91,10.41,10.75,7.40,9.12,6.85,11.07,12.33,8.59,9.00,6.55,16.00,22.84,45.39,47.82,4.11,3.83,18.55,17.60,12.00,12.84,127.00,130.59,310.00,315.50,203.00,213.62,470.95,445.44,1191.60,1177.71,641.93,655.29,2171.93,2198.57,1.00,1.00,0.00,1.00,9.00,6.55,119.00,121.82,271.00,273.85
1965,234.00,213.54,72.68,72.96,140.00,153.25,17.00,23.53,15.62,10.65,8.22,9.23,13.97,10.99,6.85,8.73,4.00,6.57,24.00,22.97,31.06,48.00,3.41,3.83,11.73,17.81,18.00,12.97,130.00,130.18,302.00,316.00,234.00,213.54,405.21,445.20,1123.03,1179.66,626.67,656.33,2026.68,2202.27,0.00,1.00,0.00,1.00,4.00,6.57,113.00,121.64,252.00,273.93
1966,209.00,213.46,77.01,72.90,160.00,153.50,20.00,24.14,19.18,10.55,7.67,9.34,19.45,10.91,4.38,8.88,5.00,6.59,22.00,23.09,31.52,48.17,3.59,3.83,7.10,18.02,8.00,13.10,143.00,129.76,303.00,316.50,209.00,213.46,438.38,444.95,1146.51,1181.62,633.95,657.37,2233.95,2205.97,0.00,1.00,0.00,1.00,5.00,6.59,123.00,121.45,282.00,274.01
1967,224.00,213.38,72.29,72.83,134.00,153.75,17.00,24.76,9.04,10.45,8.22,9.46,11.78,10.83,8.77,9.02,4.00,6.61,19.00,23.22,37.15,48.34,3.43,3.84,6.24,18.23,21.00,13.23,132.00,129.35,308.00,317.00,224.00,213.38,388.87,444.71,1185.52,1183.57,696.59,658.41,2036.59,2209.67,1.00,1.00,0.00,1.00,4.00,6.61,139.00,121.27,272.00,274.10
1968,223.00,213.31,72.57,72.77,126.00,154.00,26.00,25.38,10.96,10.35,7.12,9.57,11.51,10.75,6.85,9.17,7.00,6.63,30.00,23.35,40.59,48.51,4.05,3.84,13.92,18.44,3.00,13.35,112.00,128.94,318.00,317.50,223.00,213.31,466.40,444.46,892.36,1185.52,477.75,659.44,1737.75,2213.37,1.00,1.00,0.00,1.00,7.00,6.63,136.00,121.09,261.00,274.18
1969,212.00,213.23,76.32,72.71,170.00,154.25,16.00,26.00,13.70,10.25,7.12,9.68,12.05,10.67,6.85,9.31,6.00,6.65,28.00,23.47,57.39,48.69,4.28,3.84,22.36,18.65,9.00,13.48,132.00,128.53,321.00,318.00,212.00,213.23,447.36,444.22,1084.57,1187.48,588.64,660.48,2288.65,2217.07,2.00,1.00,2.00,1.00,6.00,6.65,118.00,120.91,287.00,274.26
1970,220.00,213.15,73.64,72.64,172.00,154.50,16.00,26.62,10.68,10.15,6.85,9.79,7.95,10.58,6.58,9.46,10.00,6.67,34.00,23.60,68.51,48.86,4.07,3.84,30.09,18.86,16.00,13.61,123.00,128.12,316.00,318.50,220.00,213.15,447.46,443.98,1227.95,1189.43,663.91,661.52,2383.91,2220.76,2.00,1.00,2.00,1.00,10.00,6.67,107.00,120.73,278.00,274.34
1971,206.00,213.08,74.95,72.58,161.00,154.75,0.00,27.24,10.96,10.06,7.12,9.91,8.77,10.50,8.22,9.60,7.00,6.69,23.00,23.73,58.52,49.03,3.95,3.84,22.66,19.08,19.00,13.74,134.00,127.71,309.00,319.00,206.00,213.08,425.60,443.73,1308.56,1191.39,735.37,662.56,2345.37,2224.46,2.00,1.00,1.00,1.00,7.00,6.69,108.00,120.55,268.00,274.42
1972,232.00,213.00,76.81,72.52,133.00,155.00,0.00,27.86,17.53,9.96,6.30,10.02,17.53,10.42,7.12,9.75,7.00,6.71,20.00,23.85,40.41,49.20,3.81,3.85,15.45,19.29,14.00,13.87,147.00,127.29,297.00,319.50,232.00,213.00,473.46,443.49,1084.36,1193.34,615.37,663.59,1945.38,2228.16,1.00,1.00,1.00,1.00,7.00,6.71,127.00,120.36,259.00,274.51
1973,212.00,212.92,66.01,72.45,154.00,155.25,12.00,28.47,9.86,9.86,6.85,10.13,6.03,10.34,6.30,9.89,21.00,6.73,35.00,23.98,81.51,49.38,6.24,3.85,48.36,19.50,12.00,14.00,126.00,126.88,324.00,320.00,212.00,212.92,774.88,443.24,1129.91,1195.30,602.72,664.63,2142.72,2231.86,6.00,1.00,5.00,1.00,21.00,6.73,120.00,120.18,273.00,274.59
1974,220.00,212.85,68.78,72.39,124.00,155.50,16.00,29.09,11.23,9.76,7.67,10.24,13.42,10.26,5.21,10.04,3.00,6.75,32.00,24.11,84.13,49.55,3.78,3.85,14.78,19.71,4.00,14.13,138.00,126.47,317.00,320.50,220.00,212.85,436.93,443.00,869.47,1197.25,462.05,665.67,1702.05,2235.56,2.00,1.00,1.00,1.00,3.00,6.75,125.00,120.00,248.00,274.67
