Station:,"56.6601,-116.6679",,,,Station ID:,53,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.66009903,Lon:,-116.6679001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,209.00,80.80,74.18,152.00,156.82,15.00,16.00,16.71,12.25,8.49,8.26,17.53,11.23,3.29,8.77,2.00,7.00,28.00,28.07,29.37,48.81,3.84,4.25,3.59,20.39,28.00,10.75,144.00,126.63,301.00,314.15,220.00,209.00,355.57,416.72,1272.83,1212.30,777.33,686.57,2297.33,2292.35,0.00,1.00,0.00,1.00,2.00,7.00,119.00,122.80,270.00,277.38
1951,214.00,209.00,70.69,74.12,150.00,157.09,16.00,16.50,20.00,12.17,5.75,8.34,22.74,11.19,4.66,8.84,7.00,7.00,15.00,28.00,59.31,48.73,4.30,4.24,21.07,20.40,13.00,10.90,149.00,126.28,307.00,314.57,214.00,209.00,432.59,417.02,1122.10,1213.94,662.26,687.58,2162.27,2295.63,0.00,1.00,0.00,1.00,7.00,7.00,116.00,122.60,265.00,277.41
1952,201.00,209.00,68.92,74.07,203.00,157.36,45.00,17.00,7.12,12.08,10.96,8.43,8.77,11.14,8.49,8.90,5.00,7.00,43.00,27.93,38.45,48.66,4.27,4.23,7.94,20.42,9.00,11.05,113.00,125.93,331.00,314.98,201.00,209.00,331.55,417.33,1387.32,1215.57,797.41,688.59,2827.41,2298.91,0.00,1.00,0.00,1.00,5.00,7.00,102.00,122.40,304.00,277.44
1953,195.00,209.00,75.49,74.02,149.00,157.64,32.00,17.50,10.41,11.99,9.04,8.51,7.67,11.10,9.32,8.97,7.00,7.00,29.00,27.85,48.17,48.58,4.19,4.22,17.06,20.43,19.00,11.20,113.00,125.57,340.00,315.40,195.00,209.00,406.64,417.64,1180.02,1217.21,690.61,689.60,2180.61,2302.19,1.00,1.00,1.00,1.00,7.00,7.00,122.00,122.20,270.00,277.47
1954,205.00,209.00,73.10,73.97,148.00,157.91,40.00,18.00,13.15,11.91,11.78,8.59,13.15,11.05,10.68,9.04,4.00,7.00,35.00,27.78,50.10,48.51,4.21,4.21,21.64,20.44,5.00,11.35,117.00,125.22,318.00,315.82,205.00,209.00,384.22,417.94,1149.63,1218.84,648.99,690.61,2128.99,2305.47,2.00,1.00,1.00,1.00,4.00,7.00,123.00,122.00,270.00,277.50
1955,220.00,209.00,70.56,73.92,138.00,158.18,6.00,18.50,18.63,11.82,9.04,8.68,15.34,11.00,9.04,9.11,6.00,7.00,37.00,27.71,38.97,48.44,4.19,4.20,17.50,20.46,18.00,11.50,140.00,124.87,301.00,316.24,220.00,209.00,408.52,418.25,1120.50,1220.48,649.91,691.62,2029.91,2308.76,0.00,1.00,0.00,1.00,6.00,7.00,133.00,121.80,270.00,277.53
1956,215.00,209.00,73.94,73.87,145.00,158.45,31.00,19.00,14.79,11.73,10.14,8.76,12.88,10.96,14.52,9.18,9.00,7.00,39.00,27.64,57.76,48.36,4.84,4.19,29.64,20.47,11.00,11.65,108.00,124.52,308.00,316.66,215.00,209.00,444.10,418.56,1179.37,1222.11,654.19,692.63,2104.19,2312.04,3.00,1.00,2.00,1.00,9.00,7.00,123.00,121.60,267.00,277.56
1957,213.00,209.00,69.26,73.81,159.00,158.73,18.00,19.50,10.68,11.65,6.85,8.84,12.33,10.91,6.03,9.25,10.00,7.00,24.00,27.56,62.45,48.29,4.93,4.18,19.14,20.48,2.00,11.80,132.00,124.17,330.00,317.07,213.00,209.00,517.00,418.87,1171.99,1223.75,645.94,693.64,2235.94,2315.32,1.00,1.00,1.00,1.00,10.00,7.00,117.00,121.40,275.00,277.59
1958,207.00,209.00,63.65,73.76,157.00,159.00,19.00,20.00,4.11,11.56,10.68,8.93,7.40,10.87,10.14,9.32,0.00,7.00,28.00,27.49,18.61,48.21,2.81,4.17,0.00,20.49,27.00,11.95,120.00,123.82,342.00,317.49,207.00,209.00,245.43,419.17,1339.97,1225.38,798.34,694.65,2368.33,2318.60,0.00,1.00,0.00,1.00,0.00,7.00,123.00,121.20,279.00,277.62
