Station:,"59.8258,-118.6391",,,,Station ID:,270,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.82580185,Lon:,-118.6390991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,231.45,79.51,76.26,150.00,143.18,0.00,15.26,12.05,11.76,8.77,8.58,13.70,11.38,2.47,7.21,0.00,3.25,23.00,21.41,20.52,31.12,2.69,3.16,0.00,12.56,13.00,8.64,168.00,157.92,260.00,283.66,229.00,231.45,348.08,355.35,1091.04,1037.98,631.87,573.36,2131.87,2013.08,0.00,1.00,0.00,0.00,0.00,3.25,120.00,127.22,269.00,270.65
1951,234.00,231.54,73.20,76.18,142.00,143.12,15.00,15.81,19.73,11.67,9.04,8.68,19.45,11.33,6.03,7.31,2.00,3.29,12.00,21.44,30.11,31.36,2.69,3.17,7.27,12.74,11.00,8.71,174.00,157.71,281.00,284.14,234.00,231.54,342.83,356.31,1006.13,1038.07,574.64,573.59,1994.64,2012.75,0.00,1.00,0.00,0.00,2.00,3.29,124.00,127.26,265.00,270.60
1952,214.00,231.62,73.34,76.11,143.00,143.06,33.00,16.36,6.85,11.58,11.78,8.79,6.03,11.27,10.14,7.40,4.00,3.33,17.00,21.48,25.74,31.60,3.08,3.18,13.33,12.92,7.00,8.79,136.00,157.50,300.00,284.63,214.00,231.62,341.77,357.27,1021.93,1038.17,578.31,573.82,2008.31,2012.41,0.00,1.00,0.00,0.00,4.00,3.33,127.00,127.30,269.00,270.56
1953,219.00,231.71,76.82,76.03,140.00,143.00,23.00,16.91,9.32,11.49,12.88,8.89,7.67,11.22,12.60,7.49,2.00,3.38,19.00,21.51,41.75,31.85,2.98,3.19,9.95,13.09,13.00,8.86,150.00,157.29,318.00,285.11,219.00,231.71,311.88,358.22,1059.91,1038.27,612.32,574.05,2012.32,2012.08,1.00,1.00,0.00,0.00,2.00,3.38,130.00,127.33,269.00,270.52
1954,236.00,231.80,73.51,75.95,136.00,142.94,47.00,17.47,13.42,11.41,13.97,9.00,12.88,11.16,10.96,7.58,1.00,3.42,26.00,21.55,25.48,32.09,3.03,3.20,3.91,13.27,5.00,8.93,149.00,157.08,297.00,285.60,236.00,231.80,315.01,359.18,1038.46,1038.37,592.28,574.28,1952.29,2011.75,0.00,1.00,0.00,0.00,1.00,3.42,135.00,127.37,270.00,270.47
1955,232.00,231.88,76.76,75.88,137.00,142.88,6.00,18.02,13.15,11.32,7.95,9.10,12.88,11.11,5.75,7.67,3.00,3.46,18.00,21.58,32.57,32.33,2.94,3.20,10.60,13.44,20.00,9.00,156.00,156.88,259.00,286.09,232.00,231.88,334.05,360.14,1080.34,1038.46,623.66,574.51,1993.66,2011.42,0.00,1.00,0.00,0.00,3.00,3.46,133.00,127.41,269.00,270.43
1956,237.00,231.97,72.99,75.80,132.00,142.82,30.00,18.57,15.62,11.23,9.32,9.21,12.60,11.06,9.32,7.76,5.00,3.50,37.00,21.62,29.32,32.57,3.38,3.21,13.42,13.62,7.00,9.07,166.00,156.67,287.00,286.57,237.00,231.97,402.66,361.10,998.82,1038.56,545.79,574.75,1865.80,2011.08,1.00,1.00,0.00,0.00,5.00,3.50,135.00,127.44,266.00,270.39
1957,239.00,232.06,73.60,75.72,155.00,142.76,14.00,19.13,9.32,11.15,10.14,9.32,9.59,11.00,7.95,7.85,6.00,3.54,17.00,21.65,73.37,32.81,3.53,3.22,22.98,13.79,4.00,9.14,156.00,156.46,294.00,287.06,239.00,232.06,451.90,362.06,999.26,1038.66,538.55,574.98,2088.54,2010.75,1.00,1.00,1.00,0.00,6.00,3.54,121.00,127.48,275.00,270.34
1958,227.00,232.14,67.62,75.64,155.00,142.70,20.00,19.68,4.11,11.06,7.95,9.42,4.66,10.95,10.96,7.95,3.00,3.58,21.00,21.69,24.55,33.05,2.79,3.23,10.80,13.97,9.00,9.21,148.00,156.25,306.00,287.54,227.00,232.14,341.74,363.02,1118.60,1038.76,611.59,575.21,2161.59,2010.42,0.00,1.00,0.00,0.00,3.00,3.58,124.00,127.52,278.00,270.30
