Station:,"50.4229,-109.9497",,,,Station ID:,154,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.42290115,Lon:,-109.9496994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,196.57,80.73,74.66,145.00,183.10,8.00,24.18,17.26,10.68,4.93,7.57,15.62,11.40,4.11,6.58,3.00,6.00,34.00,35.82,51.19,42.20,4.64,4.65,22.46,18.90,50.00,57.09,105.00,88.13,331.00,338.84,201.00,196.57,274.62,309.46,1483.54,1776.04,934.89,1105.66,2384.89,2951.12,1.00,1.00,1.00,0.00,3.00,6.00,127.00,117.33,271.00,298.21
1951,201.00,196.43,75.67,74.62,174.00,183.39,6.00,24.44,21.92,10.65,3.84,7.66,18.08,11.33,4.11,6.67,10.00,6.00,36.00,35.73,52.79,42.22,5.98,4.64,20.74,18.99,37.00,57.22,126.00,87.84,325.00,339.06,201.00,196.43,436.24,309.86,1493.76,1777.86,909.74,1106.71,2649.75,2955.08,1.00,1.00,0.00,0.00,10.00,6.00,115.00,117.00,288.00,298.17
1952,178.00,196.29,69.31,74.58,217.00,183.67,29.00,24.70,9.04,10.61,6.85,7.76,9.59,11.26,6.58,6.76,5.00,6.00,51.00,35.63,30.78,42.25,5.18,4.63,14.99,19.08,45.00,57.35,91.00,87.56,342.00,339.28,178.00,196.29,280.47,310.25,1859.32,1779.68,1151.30,1107.76,3321.30,2959.04,0.00,1.00,0.00,0.00,5.00,6.00,102.00,116.67,318.00,298.13
1953,194.00,196.15,70.24,74.54,198.00,183.96,54.00,24.96,7.67,10.57,10.96,7.85,7.40,11.19,5.75,6.85,10.00,6.00,43.00,35.53,73.78,42.27,6.26,4.62,28.03,19.17,55.00,57.48,58.00,87.27,361.00,339.50,194.00,196.15,371.94,310.65,1811.79,1781.50,1133.02,1108.81,3113.02,2963.00,1.00,1.00,1.00,0.00,10.00,6.00,123.00,116.33,320.00,298.08
1954,205.00,196.02,77.57,74.50,148.00,184.25,65.00,25.22,16.71,10.53,11.78,7.94,14.79,11.12,11.78,6.94,11.00,6.00,46.00,35.44,65.32,42.29,5.89,4.61,31.71,19.26,37.00,57.61,69.00,86.99,345.00,339.71,205.00,196.02,470.92,311.04,1425.64,1783.31,863.60,1109.85,2343.60,2966.95,1.00,1.00,1.00,0.00,11.00,6.00,124.00,116.00,271.00,298.04
1955,195.00,195.88,70.07,74.46,181.00,184.54,8.00,25.48,13.70,10.49,3.29,8.03,13.97,11.05,4.38,7.03,9.00,6.00,57.00,35.34,52.75,42.32,5.81,4.60,25.70,19.35,52.00,57.74,117.00,86.70,337.00,339.93,195.00,195.88,339.86,311.44,1638.53,1785.13,1038.58,1110.90,2848.58,2970.91,2.00,1.00,0.00,0.00,9.00,6.00,120.00,115.67,300.00,298.00
1956,198.00,195.74,74.38,74.42,169.00,184.82,26.00,25.74,10.96,10.45,8.22,8.13,13.15,10.99,6.85,7.12,8.00,6.00,31.00,35.24,52.61,42.34,5.57,4.59,12.36,19.44,58.00,57.87,88.00,86.42,336.00,340.15,198.00,195.74,329.00,311.83,1725.50,1786.95,1087.05,1111.95,2777.05,2974.87,1.00,1.00,1.00,0.00,8.00,6.00,126.00,115.33,294.00,297.96
1957,200.00,195.61,74.54,74.38,169.00,185.11,31.00,26.00,7.95,10.41,7.40,8.22,10.41,10.92,6.58,7.21,5.00,6.00,39.00,35.15,28.38,42.36,5.12,4.58,19.70,19.53,62.00,58.00,76.00,86.14,347.00,340.37,200.00,195.61,324.17,312.23,1751.53,1788.76,1114.05,1113.00,2804.05,2978.83,1.00,1.00,0.00,0.00,5.00,6.00,108.00,115.00,276.00,297.92
1958,185.00,195.47,69.98,74.34,212.00,185.40,31.00,26.26,8.77,10.37,11.51,8.31,8.77,10.85,10.14,7.31,7.00,6.00,34.00,35.05,36.63,42.39,5.20,4.57,15.40,19.62,61.00,58.13,80.00,85.85,355.00,340.59,185.00,195.47,309.33,312.62,1943.99,1790.58,1220.52,1114.05,3340.52,2982.79,2.00,1.00,1.00,0.00,7.00,6.00,97.00,114.67,308.00,297.88
1959,198.00,195.33,67.95,74.30,189.00,185.68,30.00,26.52,11.23,10.33,8.22,8.40,12.60,10.78,7.67,7.40,4.00,6.00,22.00,34.96,56.04,42.41,4.80,4.56,29.20,19.72,53.00,58.26,75.00,85.57,344.00,340.80,198.00,195.33,281.84,313.02,1651.42,1792.40,1024.82,1115.10,2914.82,2986.74,1.00,1.00,1.00,0.00,4.00,6.00,91.00,114.33,279.00,297.83
1960,194.00,195.19,72.00,74.26,205.00,185.97,13.00,26.78,6.58,10.29,9.59,8.50,9.04,10.71,13.97,7.49,4.00,6.00,57.00,34.86,30.96,42.43,4.02,4.55,17.71,19.81,70.00,58.39,85.00,85.28,345.00,341.02,194.00,195.19,245.77,313.41,1941.40,1794.22,1232.89,1116.15,3282.89,2990.70,0.00,1.00,0.00,0.00,4.00,6.00,98.00,114.00,302.00,297.79
1961,198.00,195.06,75.70,74.22,174.00,186.26,42.00,27.04,7.95,10.25,18.36,8.59,8.77,10.64,16.71,7.58,2.00,6.00,30.00,34.76,20.30,42.46,3.23,4.54,8.02,19.90,89.00,58.52,69.00,85.00,352.00,341.24,198.00,195.06,186.99,313.81,1943.95,1796.03,1273.88,1117.20,3013.88,2994.66,0.00,1.00,0.00,0.00,2.00,6.00,120.00,113.67,293.00,297.75
1962,173.00,194.92,74.03,74.18,211.00,186.55,48.00,27.30,7.95,10.22,12.33,8.68,7.40,10.57,13.97,7.67,3.00,6.00,31.00,34.67,31.34,42.48,3.80,4.53,16.51,19.99,62.00,58.65,66.00,84.72,344.00,341.46,173.00,194.92,257.49,314.20,1981.80,1797.85,1238.08,1118.25,3348.08,2998.62,0.00,1.00,0.00,0.00,3.00,6.00,103.00,113.33,313.00,297.71
1963,168.00,194.78,72.72,74.14,198.00,186.83,50.00,27.56,6.03,10.18,16.16,8.77,6.30,10.50,19.18,7.76,7.00,6.00,63.00,34.57,44.15,42.50,4.60,4.52,29.07,20.08,86.00,58.78,65.00,84.43,340.00,341.68,168.00,194.78,314.99,314.60,2079.59,1799.67,1323.51,1119.30,3303.50,3002.58,1.00,1.00,0.00,0.00,7.00,6.00,113.00,113.00,310.00,297.67
1964,180.00,194.65,73.74,74.10,192.00,187.12,29.00,27.82,8.49,10.14,7.95,8.87,8.77,10.43,9.59,7.85,8.00,6.00,27.00,34.47,43.48,42.53,4.41,4.51,23.81,20.17,64.00,58.91,73.00,84.15,347.00,341.89,180.00,194.65,361.97,314.99,1807.12,1801.49,1115.71,1120.34,3035.71,3006.54,1.00,1.00,0.00,0.00,8.00,6.00,118.00,112.67,309.00,297.63
1965,196.00,194.51,69.71,74.06,197.00,187.41,18.00,28.08,18.08,10.10,5.21,8.96,13.15,10.36,8.22,7.95,5.00,6.00,43.00,34.38,50.04,42.55,4.43,4.50,26.72,20.26,48.00,59.04,100.00,83.86,340.00,342.11,196.00,194.51,388.54,315.38,1766.88,1803.30,1089.19,1121.39,3059.20,3010.49,3.00,1.00,0.00,0.00,5.00,6.00,113.00,112.33,309.00,297.58
1966,193.00,194.37,70.80,74.02,200.00,187.69,11.00,28.34,12.60,10.06,7.12,9.05,13.15,10.29,10.14,8.04,9.00,6.00,43.00,34.28,43.16,42.57,5.31,4.49,40.24,20.35,55.00,59.17,91.00,83.58,336.00,342.33,193.00,194.37,355.36,315.78,1817.09,1805.12,1118.74,1122.44,3118.75,3014.45,2.00,1.00,2.00,0.00,9.00,6.00,86.00,112.00,285.00,297.54
1967,203.00,194.23,74.29,73.98,172.00,187.98,6.00,28.60,10.96,10.02,6.85,9.15,12.33,10.22,8.22,8.13,6.00,6.00,25.00,34.18,34.84,42.60,4.13,4.48,13.83,20.44,73.00,59.30,92.00,83.30,341.00,342.55,203.00,194.23,314.99,316.17,1830.99,1806.94,1182.39,1123.49,2902.38,3018.41,0.00,1.00,0.00,0.00,6.00,6.00,133.00,111.67,304.00,297.50
1968,184.00,194.10,76.80,73.94,224.00,188.27,38.00,28.86,8.49,9.98,14.25,9.24,8.22,10.15,9.59,8.22,3.00,6.00,25.00,34.09,43.27,42.62,4.03,4.47,13.06,20.53,41.00,59.43,61.00,83.01,344.00,342.77,184.00,194.10,319.15,316.57,1731.04,1808.75,1011.35,1124.54,3251.35,3022.37,1.00,1.00,1.00,0.00,3.00,6.00,81.00,111.33,304.00,297.46
1969,190.00,193.96,82.43,73.90,185.00,188.55,28.00,29.12,14.25,9.94,7.95,9.33,15.07,10.09,7.12,8.31,8.00,6.00,28.00,33.99,24.02,42.64,4.40,4.46,30.82,20.62,67.00,59.56,98.00,82.73,336.00,342.98,190.00,193.96,299.36,316.96,1812.39,1810.57,1148.31,1125.59,2998.31,3026.33,1.00,1.00,0.00,0.00,8.00,6.00,99.00,111.00,283.00,297.42
1970,213.00,193.82,82.31,73.86,177.00,188.84,8.00,29.38,9.86,9.90,7.40,9.42,9.59,10.02,6.58,8.40,8.00,6.00,29.00,33.89,67.40,42.67,4.32,4.45,20.80,20.71,75.00,59.69,97.00,82.44,339.00,343.20,213.00,193.82,329.68,317.36,1828.68,1812.39,1183.28,1126.64,2953.29,3030.28,2.00,1.00,1.00,0.00,8.00,6.00,121.00,110.67,297.00,297.38
1971,197.00,193.69,76.81,73.82,193.00,189.13,7.00,29.64,9.86,9.86,8.49,9.52,9.32,9.95,5.48,8.49,4.00,6.00,28.00,33.80,23.52,42.69,3.82,4.44,10.70,20.80,65.00,59.82,103.00,82.16,338.00,343.42,197.00,193.69,257.76,317.75,1832.33,1814.21,1161.71,1127.69,3091.71,3034.24,0.00,1.00,0.00,0.00,4.00,6.00,95.00,110.33,287.00,297.33
1972,210.00,193.55,78.84,73.78,153.00,189.42,25.00,29.90,14.52,9.82,6.85,9.61,17.53,9.88,7.40,8.58,4.00,6.00,27.00,33.70,38.15,42.72,4.28,4.43,16.53,20.89,52.00,59.95,95.00,81.87,326.00,343.64,210.00,193.55,307.64,318.15,1621.64,1816.02,1039.98,1128.74,2569.98,3038.20,1.00,1.00,0.00,0.00,4.00,6.00,114.00,110.00,266.00,297.29
1973,204.00,193.41,69.00,73.74,182.00,189.70,40.00,30.16,7.40,9.78,9.86,9.70,8.77,9.81,6.03,8.68,4.00,6.00,41.00,33.60,85.52,42.74,4.29,4.42,28.43,20.98,65.00,60.08,75.00,81.59,346.00,343.86,204.00,193.41,272.21,318.54,1787.79,1817.84,1141.31,1129.79,2961.31,3042.16,2.00,1.00,2.00,0.00,4.00,6.00,122.00,109.67,303.00,297.25
1974,192.00,193.27,73.66,73.70,200.00,189.99,28.00,30.42,9.86,9.75,7.67,9.79,7.95,9.74,4.66,8.77,8.00,6.00,33.00,33.51,40.91,42.76,4.30,4.41,22.36,21.07,51.00,60.21,69.00,81.31,349.00,344.07,192.00,193.27,360.47,318.94,1761.61,1819.66,1092.92,1130.83,3092.92,3046.12,1.00,1.00,0.00,0.00,8.00,6.00,104.00,109.33,303.00,297.21
1975,193.00,193.14,75.36,73.66,183.00,190.28,7.00,30.68,15.89,9.71,7.95,9.89,11.23,9.67,6.85,8.86,7.00,6.00,26.00,33.41,38.71,42.79,4.35,4.40,18.94,21.16,47.00,60.34,98.00,81.02,341.00,344.29,193.00,193.14,400.31,319.33,1607.98,1821.48,986.79,1131.88,2816.79,3050.07,2.00,1.00,1.00,0.00,7.00,6.00,112.00,109.00,294.00,297.17
1976,187.00,193.00,75.03,73.62,195.00,190.56,31.00,30.94,6.85,9.67,11.23,9.98,7.67,9.60,10.68,8.95,3.00,6.00,40.00,33.32,33.40,42.81,3.90,4.39,0.00,21.25,67.00,60.46,67.00,80.74,353.00,344.51,187.00,193.00,256.21,319.73,1963.52,1823.29,1263.61,1132.93,3213.61,3054.03,0.00,1.00,0.00,0.00,3.00,6.00,93.00,108.67,287.00,297.12
