Station:,"53.0941,-108.8196",,,,Station ID:,303,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.09410095,Lon:,-108.819603,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,211.17,81.36,74.55,146.00,170.00,8.00,16.51,11.78,9.34,6.03,7.14,19.45,10.86,2.19,6.83,8.00,7.00,25.00,28.00,57.61,45.47,4.97,4.86,24.43,23.04,47.00,35.76,136.00,124.75,306.00,321.00,223.00,211.17,397.97,398.04,1439.87,1501.58,928.01,931.42,2388.01,2632.33,3.00,2.00,2.00,1.00,8.00,7.00,126.00,113.80,271.00,284.76
1951,214.00,211.02,70.71,74.53,150.00,170.18,12.00,16.85,17.81,9.32,5.21,7.23,20.55,10.80,3.01,6.94,4.00,7.00,25.00,28.00,36.22,45.53,4.69,4.84,4.00,23.04,29.00,35.90,144.00,124.50,302.00,321.33,214.00,211.02,385.21,397.97,1337.66,1503.17,830.31,932.06,2330.31,2634.77,0.00,2.00,0.00,1.00,4.00,7.00,115.00,113.75,264.00,284.87
1952,196.00,210.88,69.49,74.51,207.00,170.36,46.00,17.20,5.48,9.29,7.40,7.31,7.95,10.74,4.66,7.05,6.00,7.00,35.00,28.00,43.20,45.59,4.98,4.83,17.49,23.04,23.00,36.04,118.00,124.25,338.00,321.67,196.00,210.88,331.14,397.90,1665.61,1504.76,1028.10,932.70,3098.10,2637.21,1.00,2.00,1.00,1.00,6.00,7.00,103.00,113.69,309.00,284.97
1953,207.00,210.73,71.59,74.49,193.00,170.55,25.00,17.54,4.11,9.27,9.59,7.40,7.67,10.67,5.75,7.17,9.00,7.00,29.00,28.00,41.06,45.65,4.81,4.81,24.56,23.04,34.00,36.18,108.00,124.00,345.00,322.00,207.00,210.73,427.92,397.83,1636.22,1506.35,998.58,933.35,2928.58,2639.65,2.00,2.00,0.00,1.00,9.00,7.00,110.00,113.64,302.00,285.07
1954,217.00,210.59,74.00,74.47,147.00,170.73,65.00,17.88,17.81,9.24,11.78,7.48,14.52,10.61,13.15,7.28,8.00,7.00,25.00,28.00,52.85,45.71,5.32,4.80,19.53,23.05,16.00,36.32,102.00,123.75,330.00,322.33,217.00,210.59,487.83,397.76,1239.76,1507.93,697.92,933.99,2167.92,2642.09,3.00,2.00,1.00,1.00,8.00,7.00,125.00,113.58,271.00,285.17
1955,204.00,210.44,72.68,74.45,176.00,170.91,11.00,18.23,13.42,9.22,5.75,7.57,14.79,10.54,6.30,7.40,8.00,7.00,29.00,28.00,66.30,45.78,5.37,4.78,28.11,23.05,39.00,36.46,141.00,123.50,315.00,322.67,204.00,210.44,406.26,397.69,1477.98,1509.52,909.59,934.63,2669.58,2644.53,2.00,2.00,1.00,1.00,8.00,7.00,96.00,113.52,271.00,285.27
1956,215.00,210.29,74.67,74.43,172.00,171.09,35.00,18.57,8.22,9.19,7.67,7.65,9.86,10.48,9.86,7.51,15.00,7.00,35.00,28.00,49.51,45.84,6.43,4.77,26.57,23.05,34.00,36.60,113.00,123.25,318.00,323.00,215.00,210.29,454.96,397.62,1565.90,1511.11,953.23,935.28,2673.23,2646.97,3.00,2.00,1.00,1.00,15.00,7.00,124.00,113.47,295.00,285.37
1957,210.00,210.15,71.15,74.42,169.00,171.27,24.00,18.91,6.03,9.17,9.04,7.74,7.67,10.41,6.85,7.63,7.00,7.00,29.00,28.00,33.23,45.90,4.24,4.75,15.04,23.05,38.00,36.74,119.00,123.00,335.00,323.33,210.00,210.15,313.25,397.55,1550.54,1512.70,961.85,935.92,2651.84,2649.41,0.00,2.00,0.00,1.00,7.00,7.00,108.00,113.41,276.00,285.47
1958,189.00,210.00,70.13,74.40,202.00,171.45,24.00,19.25,2.19,9.14,8.77,7.82,9.32,10.35,9.04,7.74,3.00,7.00,39.00,28.00,27.31,45.96,3.36,4.74,13.91,23.06,41.00,36.88,115.00,122.75,346.00,323.67,189.00,210.00,251.09,397.48,1627.11,1514.29,1001.06,936.57,3021.06,2651.84,0.00,2.00,0.00,1.00,3.00,7.00,93.00,113.36,294.00,285.57
