Station:,"54.6169,-116.6234",,,,Station ID:,248,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.6169014,Lon:,-116.6233978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,205.06,80.51,69.73,145.00,158.42,8.00,16.60,17.26,13.36,9.32,7.94,17.81,13.01,4.38,6.70,3.00,10.00,23.00,20.23,36.92,60.55,3.71,4.72,0.00,18.55,28.00,12.68,127.00,106.76,320.00,332.50,222.00,205.06,368.87,572.75,1222.99,1199.49,734.86,653.94,2184.86,2285.81,0.00,2.00,0.00,2.00,3.00,10.00,126.00,121.50,270.00,280.53
1951,209.00,205.10,68.39,69.69,151.00,158.70,18.00,17.20,17.81,13.25,5.48,8.04,22.19,12.94,2.19,6.75,7.00,10.00,21.00,20.35,57.59,60.53,4.21,4.71,13.96,18.57,8.00,12.81,137.00,106.19,320.00,332.80,209.00,205.10,515.28,571.55,1087.82,1201.78,620.40,655.59,2130.40,2289.83,2.00,2.00,1.00,2.00,7.00,10.00,115.00,121.25,265.00,280.58
1952,198.00,205.13,66.63,69.66,202.00,158.99,40.00,17.80,6.58,13.15,10.68,8.13,11.51,12.87,5.75,6.81,9.00,10.00,42.00,20.48,58.69,60.51,4.64,4.71,10.41,18.59,8.00,12.94,90.00,105.62,341.00,333.10,198.00,205.13,426.66,570.36,1347.24,1204.07,762.70,657.23,2782.70,2293.84,1.00,2.00,0.00,2.00,9.00,10.00,102.00,121.00,303.00,280.63
1953,193.00,205.16,74.78,69.63,181.00,159.27,19.00,18.40,11.23,13.05,6.58,8.23,7.40,12.79,7.67,6.86,9.00,10.00,21.00,20.61,53.71,60.49,4.94,4.70,20.40,18.61,13.00,13.07,79.00,105.05,348.00,333.40,193.00,205.16,567.96,569.16,1232.92,1206.36,667.16,658.88,2477.16,2297.86,2.00,2.00,1.00,2.00,9.00,10.00,122.00,120.75,302.00,280.68
1954,204.00,205.20,74.79,69.59,138.00,159.55,36.00,19.00,19.18,12.95,8.77,8.33,15.62,12.72,9.86,6.91,16.00,10.00,24.00,20.74,61.36,60.47,5.56,4.70,25.17,18.64,3.00,13.21,107.00,104.49,329.00,333.70,204.00,205.20,654.49,567.96,980.15,1208.66,518.06,660.52,1898.06,2301.87,4.00,2.00,2.00,2.00,16.00,10.00,133.00,120.50,270.00,280.74
1955,221.00,205.23,72.03,69.56,137.00,159.83,9.00,19.60,19.45,12.84,7.67,8.42,17.81,12.65,6.58,6.96,13.00,10.00,21.00,20.87,61.07,60.45,5.06,4.69,29.11,18.66,19.00,13.34,124.00,103.92,316.00,334.00,221.00,205.23,603.34,566.76,1088.14,1210.95,619.19,662.16,1989.20,2305.89,4.00,2.00,3.00,2.00,13.00,10.00,134.00,120.25,270.00,280.79
1956,206.00,205.27,70.49,69.53,144.00,160.12,38.00,20.20,13.42,12.74,11.23,8.52,14.52,12.57,12.88,7.02,9.00,10.00,22.00,21.00,73.94,60.43,5.05,4.68,34.07,18.68,17.00,13.47,93.00,103.35,327.00,334.30,206.00,205.27,533.83,565.56,1172.85,1213.24,662.28,663.81,2102.28,2309.91,3.00,2.00,3.00,2.00,9.00,10.00,124.00,120.00,267.00,280.84
1957,208.00,205.30,65.42,69.49,159.00,160.40,6.00,20.80,9.86,12.64,4.38,8.62,13.70,12.50,7.12,7.07,14.00,10.00,19.00,21.13,72.54,60.40,5.19,4.68,13.10,18.70,2.00,13.60,108.00,102.78,341.00,334.60,208.00,205.30,570.68,564.37,1152.90,1215.53,662.49,665.45,2252.49,2313.92,3.00,2.00,1.00,2.00,14.00,10.00,117.00,119.75,275.00,280.89
1958,209.00,205.33,63.27,69.46,159.00,160.68,15.00,21.40,3.56,12.53,9.86,8.71,10.41,12.42,4.66,7.12,5.00,10.00,22.00,21.26,26.57,60.38,3.42,4.67,4.60,18.72,26.00,13.74,104.00,102.21,357.00,334.90,209.00,205.33,375.95,563.17,1288.71,1217.82,772.47,667.10,2362.47,2317.94,0.00,2.00,0.00,2.00,5.00,10.00,123.00,119.50,281.00,280.95
1959,224.00,205.37,70.94,69.43,146.00,160.96,25.00,22.00,12.33,12.43,7.12,8.81,20.55,12.35,5.21,7.18,3.00,10.00,27.00,21.39,36.40,60.36,3.45,4.67,4.74,18.74,14.00,13.87,88.00,101.64,334.00,335.20,224.00,205.37,457.44,561.97,1032.92,1220.12,603.37,668.74,2063.37,2321.95,1.00,2.00,0.00,2.00,3.00,10.00,132.00,119.25,277.00,281.00
1960,215.00,205.40,64.21,69.39,165.00,161.25,13.00,22.60,5.21,12.33,10.41,8.91,11.78,12.28,5.21,7.23,12.00,10.00,22.00,21.52,46.20,60.34,4.24,4.66,14.77,18.76,22.00,14.00,102.00,101.07,350.00,335.50,215.00,205.40,529.78,560.77,1243.26,1222.41,719.24,670.38,2369.24,2325.97,2.00,2.00,0.00,2.00,12.00,10.00,126.00,119.00,290.00,281.05
1961,223.00,205.44,69.84,69.36,147.00,161.53,25.00,23.20,10.41,12.23,14.79,9.00,16.44,12.20,10.41,7.28,15.00,10.00,26.00,21.65,97.68,60.32,5.70,4.66,32.78,18.79,39.00,14.13,101.00,100.50,344.00,335.80,223.00,205.44,698.32,559.58,1337.63,1224.70,820.85,672.03,2290.85,2329.99,6.00,2.00,6.00,2.00,15.00,10.00,133.00,118.75,279.00,281.11
1962,196.00,205.47,69.02,69.33,180.00,161.81,19.00,23.80,6.85,12.12,8.77,9.10,9.86,12.13,7.12,7.34,13.00,10.00,15.00,21.77,40.38,60.30,4.73,4.65,17.53,18.81,15.00,14.26,95.00,99.93,335.00,336.10,196.00,205.47,614.73,558.38,1260.10,1226.99,698.23,673.67,2498.23,2334.00,3.00,2.00,2.00,2.00,13.00,10.00,103.00,118.50,282.00,281.16
1963,193.00,205.50,68.55,69.29,173.00,162.09,43.00,24.40,6.30,12.02,12.33,9.20,7.95,12.06,9.59,7.39,8.00,10.00,12.00,21.90,37.32,60.28,4.36,4.64,16.06,18.83,25.00,14.40,89.00,99.36,342.00,336.40,193.00,205.50,489.76,557.18,1426.59,1229.28,841.06,675.32,2571.05,2338.02,1.00,2.00,1.00,2.00,8.00,10.00,126.00,118.25,298.00,281.21
1964,201.00,205.54,68.31,69.26,124.00,162.38,18.00,25.00,9.04,11.92,5.75,9.29,10.68,11.98,5.21,7.44,18.00,10.00,17.00,22.03,83.17,60.26,5.83,4.64,35.34,18.85,8.00,14.53,100.00,98.80,339.00,336.70,201.00,205.54,708.54,555.98,982.91,1231.57,553.10,676.96,1793.10,2342.03,6.00,2.00,4.00,2.00,18.00,10.00,125.00,118.00,248.00,281.26
1965,211.00,205.57,68.11,69.23,140.00,162.66,35.00,25.60,17.53,11.82,8.22,9.39,14.52,11.91,8.49,7.49,14.00,10.00,22.00,22.16,91.76,60.23,5.51,4.63,32.84,18.87,16.00,14.66,115.00,98.23,323.00,337.00,211.00,205.57,677.55,554.78,1130.15,1233.87,628.34,678.60,2028.34,2346.05,5.00,2.00,3.00,2.00,14.00,10.00,113.00,117.75,252.00,281.32
1966,196.00,205.61,70.26,69.19,199.00,162.94,22.00,26.20,15.07,11.71,9.04,9.48,15.62,11.84,6.58,7.55,9.00,10.00,20.00,22.29,72.69,60.21,4.13,4.63,15.05,18.89,13.00,14.79,114.00,97.66,332.00,337.30,196.00,205.61,530.75,553.59,1226.63,1236.16,679.92,680.25,2669.92,2350.06,2.00,2.00,1.00,2.00,9.00,10.00,85.00,117.50,283.00,281.37
1967,210.00,205.64,64.36,69.16,143.00,163.22,20.00,26.80,9.04,11.61,10.41,9.58,10.41,11.76,12.33,7.60,2.00,10.00,19.00,22.42,26.85,60.19,3.28,4.62,0.00,18.91,28.00,14.93,97.00,97.09,345.00,337.60,210.00,205.64,399.29,552.39,1272.91,1238.45,752.67,681.89,2182.67,2354.08,0.00,2.00,0.00,2.00,2.00,10.00,132.00,117.25,274.00,281.42
1968,215.00,205.67,68.78,69.13,165.00,163.50,34.00,27.40,12.33,11.51,8.22,9.68,10.41,11.69,6.85,7.65,8.00,10.00,27.00,22.55,53.22,60.17,4.01,4.61,19.33,18.93,4.00,15.06,84.00,96.52,331.00,337.90,215.00,205.67,454.61,551.19,1078.58,1240.74,574.77,683.54,2224.77,2358.10,2.00,2.00,2.00,2.00,8.00,10.00,115.00,117.00,279.00,281.47
1969,207.00,205.71,71.88,69.09,185.00,163.79,20.00,28.00,12.05,11.40,8.77,9.77,14.52,11.62,6.85,7.71,7.00,10.00,19.00,22.68,84.28,60.15,4.30,4.61,14.41,18.96,13.00,15.19,92.00,95.95,335.00,338.20,207.00,205.71,456.16,549.99,1238.31,1243.03,680.83,685.18,2530.83,2362.11,2.00,2.00,2.00,2.00,7.00,10.00,99.00,116.75,283.00,281.53
1970,223.00,205.74,72.67,69.06,159.00,164.07,23.00,28.60,8.22,11.30,7.95,9.87,11.78,11.54,4.11,7.76,8.00,10.00,15.00,22.81,43.77,60.13,4.29,4.60,13.72,18.98,21.00,15.32,94.00,95.38,333.00,338.50,223.00,205.74,464.44,548.80,1234.39,1245.32,703.62,686.83,2293.62,2366.13,1.00,2.00,1.00,2.00,8.00,10.00,120.00,116.50,278.00,281.58
1971,205.00,205.78,73.88,69.03,177.00,164.35,15.00,29.20,12.05,11.20,6.85,9.97,10.14,11.47,10.68,7.81,16.00,10.00,30.00,22.94,91.10,60.11,5.67,4.60,32.17,19.00,20.00,15.46,94.00,94.81,330.00,338.80,205.00,205.78,687.51,547.60,1328.04,1247.62,738.63,688.47,2508.63,2370.14,6.00,2.00,3.00,2.00,16.00,10.00,109.00,116.25,285.00,281.63
1972,218.00,205.81,71.72,68.99,135.00,164.63,13.00,29.80,15.07,11.10,5.48,10.06,16.71,11.39,7.40,7.87,12.00,10.00,23.00,23.06,69.98,60.09,4.24,4.59,8.67,19.02,8.00,15.59,119.00,94.24,325.00,339.10,218.00,205.81,588.35,546.40,1074.58,1249.91,599.16,690.11,1949.17,2374.16,1.00,2.00,1.00,2.00,12.00,10.00,126.00,116.00,260.00,281.68
1973,211.00,205.84,62.72,68.96,157.00,164.92,18.00,30.40,9.04,10.99,6.85,10.16,9.59,11.32,5.21,7.92,19.00,10.00,17.00,23.19,55.61,60.07,4.66,4.58,28.38,19.04,16.00,15.72,98.00,93.67,349.00,339.40,211.00,205.84,641.93,545.20,1125.71,1252.20,623.46,691.76,2193.46,2378.18,4.00,2.00,2.00,2.00,19.00,10.00,121.00,115.75,277.00,281.74
1974,203.00,205.88,69.90,68.93,138.00,165.20,6.00,31.00,11.51,10.89,7.95,10.26,10.68,11.25,5.75,7.97,8.00,10.00,15.00,23.32,54.41,60.04,4.04,4.58,7.09,19.06,7.00,15.85,97.00,93.10,344.00,339.70,203.00,205.88,540.04,544.00,933.49,1254.49,508.98,693.40,1888.98,2382.19,1.00,2.00,1.00,2.00,8.00,10.00,111.00,115.50,248.00,281.79
1975,190.00,205.91,70.67,68.89,182.00,165.48,22.00,31.60,12.05,10.79,8.22,10.35,9.86,11.17,9.59,8.02,12.00,10.00,16.00,23.45,92.26,60.02,4.29,4.57,26.30,19.08,9.00,15.99,97.00,92.54,334.00,340.00,190.00,205.91,563.18,542.81,1208.48,1256.78,649.58,695.05,2469.57,2386.21,2.00,2.00,2.00,2.00,12.00,10.00,112.00,115.25,293.00,281.84
1976,185.00,205.95,68.59,68.86,193.00,165.76,47.00,32.20,7.95,10.68,12.60,10.45,5.21,11.10,15.62,8.08,17.00,10.00,25.00,23.58,80.43,60.00,5.28,4.57,29.44,19.11,5.00,16.12,69.00,91.97,350.00,340.30,185.00,205.95,648.01,541.61,1336.17,1259.07,714.95,696.69,2644.94,2390.22,5.00,2.00,4.00,2.00,17.00,10.00,95.00,115.00,287.00,281.89
1977,190.00,205.98,71.06,68.83,182.00,166.05,41.00,32.80,10.96,10.58,10.96,10.55,8.49,11.03,11.78,8.13,14.00,10.00,29.00,23.71,59.96,59.98,5.14,4.56,34.77,19.13,8.00,16.25,71.00,91.40,346.00,340.60,190.00,205.98,646.04,540.41,1171.87,1261.37,614.48,698.33,2434.48,2394.24,6.00,2.00,3.00,2.00,14.00,10.00,94.00,114.75,275.00,281.95
1978,190.00,206.01,64.51,68.79,185.00,166.33,7.00,33.40,6.58,10.48,7.12,10.64,4.93,10.95,12.05,8.18,13.00,10.00,19.00,23.84,99.29,59.96,5.06,4.56,33.45,19.15,15.00,16.38,100.00,90.83,342.00,340.90,190.00,206.01,634.83,539.21,1329.78,1263.66,709.92,699.98,2559.91,2398.25,4.00,2.00,3.00,2.00,13.00,10.00,113.00,114.50,297.00,282.00
1979,200.00,206.05,68.33,68.76,178.00,166.61,49.00,34.00,11.23,10.38,12.60,10.74,6.03,10.88,15.62,8.24,12.00,10.00,30.00,23.97,76.95,59.94,5.26,4.55,33.68,19.17,22.00,16.52,93.00,90.26,327.00,341.20,200.00,206.05,614.05,538.01,1376.15,1265.95,761.02,701.62,2541.02,2402.27,6.00,2.00,2.00,2.00,12.00,10.00,114.00,114.25,291.00,282.05
