Station:,"54.3503,-111.4014",,,,Station ID:,222,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.35029984,Lon:,-111.4013977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,211.61,83.10,72.73,146.00,168.31,15.00,20.25,12.60,10.89,8.77,8.06,16.44,10.90,2.74,6.88,5.00,9.99,27.00,27.00,30.38,56.34,3.91,4.72,0.00,22.06,37.00,19.83,132.00,119.67,308.00,321.90,231.00,211.61,363.16,467.72,1367.81,1344.57,869.55,788.84,2329.55,2472.68,0.00,2.00,0.00,1.00,5.00,9.99,126.00,117.38,271.00,287.35
1951,214.00,211.50,72.35,72.71,150.00,168.36,13.00,20.43,18.63,10.86,7.40,8.13,19.73,10.85,5.21,7.01,11.00,9.96,25.00,27.00,49.28,56.21,4.54,4.72,19.03,22.07,20.00,20.00,146.00,119.38,308.00,322.25,214.00,211.50,507.97,467.10,1245.66,1345.67,738.97,789.52,2238.97,2473.91,1.00,2.00,0.00,1.00,11.00,9.96,115.00,117.30,264.00,287.29
1952,188.00,211.40,67.70,72.69,207.00,168.41,39.00,20.60,5.75,10.83,9.04,8.21,5.75,10.80,8.49,7.13,10.00,9.93,38.00,27.00,48.90,56.08,6.21,4.71,39.76,22.08,11.00,20.17,107.00,119.08,335.00,322.60,188.00,211.40,395.32,466.49,1553.34,1346.77,907.44,790.19,2977.45,2475.13,5.00,2.00,2.00,1.00,10.00,9.93,103.00,117.22,309.00,287.24
1953,206.00,211.30,72.87,72.68,193.00,168.46,24.00,20.77,6.58,10.80,8.49,8.28,5.48,10.75,6.58,7.25,15.00,9.91,29.00,27.00,47.39,55.95,5.60,4.70,25.80,22.09,24.00,20.33,115.00,118.79,343.00,322.95,206.00,211.30,465.26,465.87,1476.21,1347.87,860.84,790.87,2790.84,2476.35,2.00,2.00,1.00,1.00,15.00,9.91,110.00,117.14,302.00,287.19
1954,207.00,211.19,76.85,72.66,148.00,168.51,57.00,20.94,17.53,10.77,9.32,8.35,12.05,10.70,15.07,7.38,12.00,9.88,24.00,27.00,55.31,55.82,5.63,4.69,37.51,22.10,10.00,20.50,103.00,118.50,330.00,323.30,207.00,211.19,499.92,465.26,1184.15,1348.97,640.24,791.55,2120.24,2477.57,3.00,2.00,1.00,1.00,12.00,9.88,124.00,117.06,271.00,287.13
1955,215.00,211.09,69.83,72.65,151.00,168.55,10.00,21.11,15.89,10.75,8.49,8.42,12.33,10.65,4.66,7.50,14.00,9.85,27.00,27.00,54.72,55.68,4.81,4.68,16.66,22.11,27.00,20.67,135.00,118.21,312.00,323.65,215.00,211.09,524.83,464.65,1318.75,1350.08,793.99,792.23,2303.99,2478.80,2.00,2.00,1.00,1.00,14.00,9.85,120.00,116.97,270.00,287.08
1956,212.00,210.98,67.70,72.63,169.00,168.60,30.00,21.28,9.59,10.72,9.59,8.49,8.49,10.59,10.96,7.62,17.00,9.83,31.00,27.00,78.11,55.55,5.69,4.68,42.04,22.12,25.00,20.83,109.00,117.92,321.00,324.00,212.00,210.98,562.55,464.03,1425.78,1351.18,826.47,792.91,2516.46,2480.02,5.00,2.00,2.00,1.00,17.00,9.83,124.00,116.89,292.00,287.03
1957,210.00,210.88,65.53,72.61,161.00,168.65,13.00,21.46,9.59,10.69,7.67,8.56,7.95,10.54,6.30,7.75,5.00,9.80,19.00,27.00,39.93,55.42,4.06,4.67,17.30,22.13,13.00,21.00,124.00,117.63,333.00,324.35,210.00,210.88,379.73,463.42,1331.86,1352.28,785.40,793.59,2395.40,2481.24,0.00,2.00,0.00,1.00,5.00,9.80,116.00,116.81,276.00,286.97
1958,201.00,210.77,70.57,72.60,173.00,168.70,21.00,21.63,4.11,10.66,8.49,8.64,6.58,10.49,8.77,7.87,5.00,9.77,38.00,27.00,72.44,55.29,3.90,4.66,19.53,22.14,25.00,21.17,113.00,117.33,353.00,324.70,201.00,210.77,361.70,462.80,1382.06,1353.38,821.41,794.27,2551.41,2482.46,1.00,2.00,1.00,1.00,5.00,9.77,124.00,116.73,296.00,286.92
