Station:,"60.0212,-115.4259",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.02119827,Lon:,-115.4259033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,224.00,78.46,75.90,153.00,147.00,0.00,13.75,12.88,11.50,6.03,7.00,12.33,11.22,4.66,7.85,0.00,2.17,23.00,25.00,22.90,28.28,2.74,3.04,3.01,12.66,13.00,12.63,164.00,157.56,271.00,284.03,218.00,224.00,331.12,332.76,1093.36,1092.05,610.08,605.55,2140.08,2072.20,0.00,0.00,0.00,0.00,0.00,2.17,119.00,126.67,271.00,272.00
1951,227.00,224.00,74.73,75.83,143.00,147.00,8.00,14.31,20.55,11.41,6.30,7.12,16.71,11.14,6.85,7.96,1.00,2.19,13.00,25.00,44.39,28.39,2.79,3.04,12.91,12.78,15.00,12.77,172.00,157.37,281.00,284.50,227.00,224.00,316.50,332.76,1058.71,1093.36,601.81,606.64,2031.81,2073.00,1.00,0.00,0.00,0.00,1.00,2.19,123.00,126.70,265.00,272.00
1952,203.00,224.00,73.46,75.76,155.00,147.00,12.00,14.88,7.95,11.33,8.22,7.24,5.75,11.06,11.23,8.08,4.00,2.21,18.00,25.00,23.34,28.50,2.94,3.05,19.09,12.91,4.00,12.91,142.00,157.17,311.00,284.98,203.00,224.00,327.19,332.76,1097.03,1094.67,593.91,607.73,2143.91,2073.80,0.00,0.00,0.00,0.00,4.00,2.21,114.00,126.73,268.00,272.00
1953,213.00,224.00,75.46,75.68,146.00,147.00,23.00,15.44,8.77,11.24,10.96,7.36,7.95,10.97,15.34,8.19,0.00,2.23,37.00,25.00,27.91,28.61,3.02,3.05,5.39,13.04,17.00,13.05,150.00,156.98,326.00,285.45,213.00,224.00,343.46,332.75,1123.60,1095.97,624.32,608.82,2084.32,2074.60,0.00,0.00,0.00,0.00,0.00,2.23,126.00,126.76,271.00,272.00
1954,231.00,224.00,72.21,75.61,129.00,147.00,34.00,16.00,13.97,11.16,14.25,7.48,9.59,10.89,12.05,8.30,2.00,2.25,31.00,25.00,28.62,28.72,3.06,3.06,9.75,13.17,9.00,13.19,147.00,156.78,299.00,285.93,231.00,224.00,298.29,332.75,1087.52,1097.28,611.00,609.91,1900.99,2075.41,0.00,0.00,0.00,0.00,2.00,2.25,142.00,126.79,270.00,272.00
1955,226.00,224.00,74.84,75.53,137.00,147.00,7.00,16.56,15.07,11.07,7.40,7.59,9.86,10.81,9.86,8.41,1.00,2.27,16.00,25.00,28.94,28.83,2.93,3.06,6.51,13.30,23.00,13.33,158.00,156.59,268.00,286.40,226.00,224.00,309.29,332.74,1180.93,1098.59,675.01,611.00,2045.01,2076.21,0.00,0.00,0.00,0.00,1.00,2.27,134.00,126.82,270.00,272.00
1956,228.00,224.00,72.40,75.46,133.00,147.00,27.00,17.13,16.44,10.99,6.85,7.71,10.96,10.73,11.23,8.52,3.00,2.29,20.00,25.00,38.10,28.94,3.22,3.07,20.54,13.43,8.00,13.47,159.00,156.39,297.00,286.88,228.00,224.00,352.26,332.74,1047.85,1099.90,566.05,612.08,1896.05,2077.01,1.00,0.00,0.00,0.00,3.00,2.29,135.00,126.85,267.00,272.00
1957,235.00,224.00,74.87,75.38,155.00,147.00,12.00,17.69,11.51,10.90,7.67,7.83,10.41,10.64,7.95,8.63,5.00,2.31,25.00,25.00,50.31,29.05,3.43,3.07,27.44,13.56,6.00,13.61,156.00,156.20,299.00,287.35,235.00,224.00,369.72,332.74,1033.77,1101.20,528.61,613.17,2078.62,2077.81,0.00,0.00,0.00,0.00,5.00,2.31,121.00,126.88,275.00,272.00
1958,211.00,224.00,68.14,75.31,149.00,147.00,16.00,18.25,6.30,10.82,6.58,7.95,5.21,10.56,14.25,8.75,2.00,2.33,24.00,25.00,22.59,29.16,2.63,3.08,6.90,13.69,10.00,13.75,145.00,156.00,307.00,287.83,211.00,224.00,332.73,332.73,1121.69,1102.51,587.63,614.26,2077.64,2078.62,0.00,0.00,0.00,0.00,2.00,2.33,124.00,126.91,272.00,272.00
