Station:,"53.8659,-117.2108",,,,Station ID:,356,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.86589813,Lon:,-117.2108002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,215.00,80.12,69.65,143.00,148.26,19.00,13.28,14.25,12.39,9.04,7.01,20.27,13.31,2.19,6.98,2.00,10.00,32.00,20.50,34.09,62.57,4.07,4.79,0.00,19.55,22.00,8.43,123.00,98.65,323.00,334.30,237.00,215.00,432.70,589.18,1099.11,1017.41,668.40,566.04,2098.41,2056.93,0.00,2.00,0.00,1.00,2.00,10.00,128.00,124.95,270.00,271.92
1951,223.00,215.07,69.19,69.59,142.00,148.49,13.00,13.79,17.81,12.31,7.12,7.14,24.11,13.24,1.64,7.02,8.00,10.00,23.00,20.60,49.17,62.56,4.40,4.78,8.20,19.55,3.00,8.54,128.00,98.05,320.00,334.60,223.00,215.07,557.32,587.48,951.02,1019.28,547.38,567.45,1967.39,2060.49,1.00,2.00,1.00,1.00,8.00,10.00,124.00,124.84,265.00,272.06
1952,202.00,215.13,67.50,69.52,203.00,148.71,28.00,14.30,6.85,12.23,9.86,7.26,10.41,13.18,7.67,7.06,9.00,10.00,68.00,20.70,54.95,62.55,5.30,4.78,13.08,19.54,8.00,8.64,85.00,97.44,344.00,334.90,202.00,215.13,458.40,585.77,1252.66,1021.16,694.02,568.87,2724.03,2064.06,2.00,2.00,0.00,1.00,9.00,10.00,101.00,124.73,303.00,272.20
1953,203.00,215.20,72.01,69.46,147.00,148.94,6.00,14.81,9.04,12.15,7.12,7.38,7.12,13.11,6.58,7.10,8.00,10.00,16.00,20.80,76.03,62.54,4.84,4.77,19.53,19.54,7.00,8.75,74.00,96.84,351.00,335.20,203.00,215.20,640.10,584.06,946.63,1023.03,508.79,570.28,1978.79,2067.62,2.00,2.00,1.00,1.00,8.00,10.00,123.00,124.62,269.00,272.34
1954,212.00,215.27,69.85,69.40,137.00,149.16,29.00,15.32,13.97,12.07,7.40,7.51,16.71,13.05,7.95,7.14,15.00,10.00,24.00,20.90,74.90,62.53,5.23,4.76,23.80,19.53,3.00,8.86,105.00,96.24,335.00,335.50,212.00,215.27,721.16,582.35,835.14,1024.91,457.64,571.70,1827.65,2071.18,4.00,2.00,0.00,1.00,15.00,10.00,134.00,124.51,270.00,272.48
1955,236.00,215.33,71.24,69.34,136.00,149.38,13.00,15.83,16.71,11.99,7.67,7.63,20.82,12.98,4.38,7.18,13.00,10.00,13.00,21.00,68.89,62.52,5.08,4.75,25.77,19.52,19.00,8.96,116.00,95.64,319.00,335.80,236.00,215.33,664.72,580.65,977.31,1026.78,569.34,573.11,1929.33,2074.74,4.00,2.00,2.00,1.00,13.00,10.00,135.00,124.40,270.00,272.62
1956,221.00,215.40,67.53,69.28,143.00,149.61,40.00,16.34,13.42,11.91,12.05,7.75,14.79,12.91,8.49,7.22,9.00,10.00,21.00,21.10,45.09,62.51,4.61,4.74,12.38,19.52,16.00,9.07,96.00,95.03,328.00,336.10,221.00,215.40,543.62,578.94,1067.37,1028.66,621.69,574.52,2051.69,2078.31,1.00,2.00,1.00,1.00,9.00,10.00,125.00,124.29,267.00,272.76
1957,218.00,215.47,64.25,69.21,159.00,149.83,6.00,16.85,9.32,11.83,4.38,7.88,16.16,12.85,4.38,7.26,10.00,10.00,19.00,21.20,53.91,62.50,4.65,4.74,7.83,19.51,0.00,9.18,104.00,94.43,340.00,336.40,218.00,215.47,563.92,577.23,1014.67,1030.53,595.51,575.94,2185.51,2081.87,1.00,2.00,0.00,1.00,10.00,10.00,117.00,124.18,275.00,272.91
1958,229.00,215.53,64.13,69.15,142.00,150.06,15.00,17.36,4.93,11.75,11.23,8.00,12.33,12.78,2.74,7.30,5.00,10.00,24.00,21.30,101.83,62.49,3.74,4.73,19.35,19.51,19.00,9.29,94.00,93.83,356.00,336.70,229.00,215.53,444.76,575.53,1110.26,1032.40,684.62,577.35,2104.62,2085.43,3.00,2.00,1.00,1.00,5.00,10.00,123.00,124.07,264.00,273.05
