Station:,"57.2608,-108.9885",,,,Station ID:,162,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.26079941,Lon:,-108.9885025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,222.25,81.85,74.02,148.00,145.55,6.00,15.95,10.41,10.12,6.85,7.59,24.38,13.41,1.37,4.21,2.00,6.00,23.00,19.23,36.55,38.46,2.78,3.46,7.34,17.61,17.00,12.63,154.00,149.50,286.00,296.62,240.00,222.25,399.97,444.42,1137.65,1130.25,683.03,637.97,2163.03,2091.86,0.00,1.00,0.00,0.00,2.00,6.00,124.00,125.86,271.00,269.82
1951,228.00,222.00,74.86,73.99,146.00,145.82,30.00,16.44,16.44,10.07,9.32,7.71,27.40,13.28,2.74,4.43,5.00,6.00,15.00,19.31,26.99,38.60,3.07,3.46,15.65,17.65,15.00,12.75,160.00,149.25,285.00,297.06,228.00,222.00,385.05,444.01,1111.29,1133.06,653.80,639.22,2113.80,2095.39,0.00,1.00,0.00,0.00,5.00,6.00,117.00,125.82,262.00,270.00
1952,203.00,221.75,70.74,73.97,183.00,146.09,29.00,16.93,6.85,10.01,12.05,7.84,12.33,13.15,5.48,4.64,2.00,6.00,21.00,19.38,27.82,38.73,3.27,3.47,7.08,17.69,4.00,12.88,134.00,149.00,324.00,297.50,203.00,221.75,390.37,443.61,1244.47,1135.86,697.58,640.46,2527.58,2098.92,0.00,1.00,0.00,0.00,2.00,6.00,103.00,125.78,285.00,270.18
1953,219.00,221.50,75.48,73.94,149.00,146.36,12.00,17.42,6.03,9.96,10.68,7.97,12.05,13.03,5.21,4.86,4.00,6.00,17.00,19.46,31.78,38.87,3.02,3.47,13.18,17.73,18.00,13.00,146.00,148.75,328.00,297.94,219.00,221.50,388.65,443.21,1178.39,1138.66,669.95,641.70,2159.96,2102.45,0.00,1.00,0.00,0.00,4.00,6.00,123.00,125.74,271.00,270.36
1954,221.00,221.25,76.80,73.91,137.00,146.64,56.00,17.91,12.60,9.91,13.70,8.09,14.25,12.90,11.23,5.07,7.00,6.00,18.00,19.54,40.54,39.01,3.76,3.47,17.26,17.77,7.00,13.13,129.00,148.50,302.00,298.38,221.00,221.25,487.23,442.80,1126.38,1141.46,633.61,642.95,2003.61,2105.98,0.00,1.00,0.00,0.00,7.00,6.00,135.00,125.69,271.00,270.54
1955,225.00,221.00,76.10,73.89,137.00,146.91,15.00,18.40,11.78,9.86,9.59,8.22,12.05,12.77,4.38,5.29,4.00,6.00,11.00,19.62,30.80,39.14,3.01,3.48,7.43,17.82,25.00,13.25,149.00,148.25,283.00,298.82,225.00,221.00,461.15,442.40,1230.57,1144.27,726.19,644.19,2096.19,2109.51,0.00,1.00,0.00,0.00,4.00,6.00,134.00,125.65,270.00,270.71
1956,231.00,220.75,72.79,73.86,133.00,147.18,28.00,18.89,9.59,9.81,9.04,8.35,13.15,12.64,6.03,5.50,8.00,6.00,24.00,19.69,44.67,39.28,3.66,3.48,28.16,17.86,17.00,13.38,137.00,148.00,302.00,299.26,231.00,220.75,447.78,442.00,1128.69,1147.07,639.74,645.44,1969.74,2113.04,2.00,1.00,2.00,0.00,8.00,6.00,135.00,125.61,267.00,270.89
1957,232.00,220.50,70.46,73.83,143.00,147.45,6.00,19.38,5.48,9.75,6.30,8.47,11.51,12.51,4.38,5.72,4.00,6.00,30.00,19.77,31.72,39.41,3.02,3.48,12.41,17.90,4.00,13.50,147.00,147.75,306.00,299.70,232.00,220.50,368.91,441.60,1060.46,1149.87,578.89,646.68,2008.89,2116.57,0.00,1.00,0.00,0.00,4.00,6.00,118.00,125.57,260.00,271.07
1958,221.00,220.25,68.98,73.80,148.00,147.73,33.00,19.87,5.21,9.70,7.95,8.60,10.41,12.38,8.77,5.94,4.00,6.00,17.00,19.85,54.80,39.55,2.95,3.49,22.09,17.94,9.00,13.63,132.00,147.50,323.00,300.14,221.00,220.25,381.70,441.19,1069.98,1152.67,573.62,647.92,2053.63,2120.10,2.00,1.00,2.00,0.00,4.00,6.00,124.00,125.53,271.00,271.25
