Station:,"55.1393,-113.7921",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.1393013,Lon:,-113.792099,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,212.78,80.07,73.19,145.00,166.57,8.00,19.74,15.07,12.12,9.04,9.26,20.27,13.15,3.56,7.54,1.00,9.00,33.00,22.81,29.19,62.36,3.51,4.59,0.00,21.95,29.00,16.98,134.00,114.90,305.00,322.99,227.00,212.78,366.76,490.95,1276.04,1274.07,793.28,737.78,2243.28,2397.67,0.00,2.00,0.00,1.00,1.00,9.00,126.00,120.45,270.00,284.00
1951,212.00,212.64,71.92,73.11,150.00,166.69,16.00,20.03,18.90,12.05,6.58,9.29,23.84,13.01,3.56,7.66,7.00,9.00,16.00,22.88,55.50,62.15,4.14,4.58,15.83,21.87,14.00,17.04,143.00,114.59,311.00,323.38,212.00,212.64,486.54,490.12,1157.69,1276.06,689.15,738.68,2189.15,2400.09,1.00,2.00,1.00,1.00,7.00,9.00,116.00,120.32,265.00,284.00
1952,196.00,212.50,70.15,73.02,203.00,166.81,52.00,20.33,5.75,11.99,13.15,9.32,7.67,12.88,7.67,7.78,4.00,9.00,27.00,22.94,30.51,61.94,4.02,4.58,5.23,21.79,12.00,17.10,105.00,114.29,333.00,323.76,196.00,212.50,332.63,489.29,1491.97,1278.06,878.66,739.57,2908.66,2402.51,0.00,2.00,0.00,1.00,4.00,9.00,102.00,120.18,304.00,284.00
1953,202.00,212.36,76.25,72.94,181.00,166.94,33.00,20.62,6.30,11.92,10.96,9.35,7.95,12.74,8.77,7.90,10.00,9.00,32.00,23.00,66.45,61.73,5.06,4.57,19.80,21.71,21.00,17.16,91.00,113.99,345.00,324.15,202.00,212.36,476.91,488.47,1375.73,1280.06,800.84,740.47,2610.84,2404.92,2.00,2.00,1.00,1.00,10.00,9.00,122.00,120.05,302.00,284.00
1954,199.00,212.22,78.07,72.86,149.00,167.06,52.00,20.91,18.36,11.85,11.51,9.39,12.05,12.60,15.89,8.01,9.00,9.00,23.00,23.06,70.72,61.52,5.01,4.56,29.85,21.63,5.00,17.22,101.00,113.68,327.00,324.53,199.00,212.22,552.85,487.64,1133.92,1282.06,592.59,741.36,2082.59,2407.34,3.00,2.00,2.00,1.00,9.00,9.00,123.00,119.91,271.00,284.00
1955,213.00,212.08,69.80,72.78,176.00,167.18,12.00,21.20,19.18,11.78,9.86,9.42,13.42,12.47,9.32,8.13,14.00,9.00,18.00,23.13,71.07,61.31,4.97,4.56,19.76,21.55,19.00,17.28,130.00,113.38,310.00,324.92,213.00,212.08,543.05,486.81,1270.90,1284.05,717.74,742.26,2477.75,2409.75,2.00,2.00,1.00,1.00,14.00,9.00,95.00,119.78,270.00,284.00
1956,211.00,211.94,69.30,72.69,169.00,167.31,30.00,21.49,11.78,11.71,11.78,9.45,12.33,12.33,13.97,8.25,8.00,9.00,21.00,23.19,39.54,61.10,4.09,4.55,19.25,21.46,22.00,17.34,107.00,113.08,319.00,325.30,211.00,211.94,442.91,485.98,1372.91,1286.05,789.12,743.15,2479.12,2412.17,2.00,2.00,1.00,1.00,8.00,9.00,124.00,119.64,292.00,284.00
1957,209.00,211.81,65.42,72.61,160.00,167.43,6.00,21.79,9.59,11.64,6.03,9.49,11.23,12.19,8.22,8.37,8.00,9.00,15.00,23.25,48.63,60.89,3.95,4.54,8.86,21.38,4.00,17.40,122.00,112.77,332.00,325.69,209.00,211.81,457.31,485.15,1274.58,1288.05,725.61,744.04,2325.61,2414.59,1.00,2.00,0.00,1.00,8.00,9.00,116.00,119.51,275.00,284.00
1958,209.00,211.67,63.52,72.53,184.00,167.56,15.00,22.08,4.11,11.58,9.32,9.52,7.12,12.05,10.14,8.49,1.00,9.00,35.00,23.31,58.19,60.68,3.53,4.54,14.09,21.30,16.00,17.46,112.00,112.47,355.00,326.07,209.00,211.67,308.25,484.33,1390.87,1290.04,806.85,744.94,2646.85,2417.00,1.00,2.00,1.00,1.00,1.00,9.00,124.00,119.37,307.00,284.00
