Station:,"50.8156,-108.9086",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.81560135,Lon:,-108.9085999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,201.70,79.09,74.44,145.00,179.67,9.00,23.34,16.99,11.12,7.40,7.67,15.62,12.53,3.56,5.47,2.00,6.00,30.00,34.00,39.94,42.93,4.24,4.83,10.14,18.75,59.00,57.36,119.00,99.00,327.00,334.45,201.00,201.70,288.65,312.07,1525.32,1733.07,973.78,1102.46,2423.77,2944.36,1.00,1.00,1.00,0.00,2.00,6.00,127.00,115.78,271.00,297.00
1951,203.00,201.40,73.08,74.42,174.00,179.89,9.00,23.58,21.64,11.08,4.93,7.74,18.08,12.42,4.66,5.65,10.00,6.00,31.00,34.00,51.80,42.95,5.91,4.82,20.66,18.80,39.00,57.45,132.00,98.71,322.00,334.73,203.00,201.40,443.99,312.26,1532.40,1735.32,937.97,1103.40,2677.97,2947.52,2.00,1.00,0.00,0.00,10.00,6.00,115.00,115.54,288.00,297.00
1952,184.00,201.10,68.59,74.41,208.00,180.11,26.00,23.83,6.58,11.04,6.85,7.81,9.59,12.30,7.12,5.83,4.00,6.00,38.00,34.00,35.77,42.97,5.11,4.81,12.79,18.85,45.00,57.55,106.00,98.43,343.00,335.00,184.00,201.10,283.35,312.44,1852.71,1737.56,1157.20,1104.34,3237.20,2950.67,0.00,1.00,0.00,0.00,4.00,6.00,102.00,115.30,309.00,297.00
1953,192.00,200.80,70.45,74.40,211.00,180.33,38.00,24.07,7.40,11.00,10.41,7.88,6.58,12.18,5.75,6.00,10.00,6.00,35.00,34.00,74.10,42.99,5.78,4.81,34.50,18.90,53.00,57.64,71.00,98.14,358.00,335.27,192.00,200.80,380.14,312.63,1870.84,1739.80,1159.32,1105.28,3269.32,2953.83,3.00,1.00,1.00,0.00,10.00,6.00,110.00,115.06,320.00,297.00
1954,207.00,200.50,76.44,74.38,147.00,180.56,61.00,24.32,16.44,10.96,13.70,7.95,14.25,12.07,13.42,6.18,11.00,6.00,35.00,34.00,58.28,43.01,5.94,4.80,20.58,18.95,31.00,57.73,71.00,97.86,342.00,335.55,207.00,200.50,493.16,312.81,1413.02,1742.05,846.49,1106.22,2316.49,2956.99,2.00,1.00,0.00,0.00,11.00,6.00,125.00,114.82,271.00,297.00
1955,192.00,200.20,70.95,74.37,181.00,180.78,6.00,24.56,13.15,10.92,4.38,8.01,15.34,11.95,4.66,6.36,6.00,6.00,42.00,34.00,74.83,43.03,5.24,4.79,33.85,19.00,51.00,57.82,123.00,97.57,333.00,335.82,192.00,200.20,338.32,313.00,1653.36,1744.29,1052.09,1107.15,2862.09,2960.15,2.00,1.00,2.00,0.00,6.00,6.00,120.00,114.58,300.00,297.00
1956,204.00,199.90,74.28,74.35,170.00,181.00,28.00,24.80,11.23,10.88,7.67,8.08,11.78,11.84,7.12,6.53,7.00,6.00,27.00,34.00,68.32,43.05,5.30,4.78,18.23,19.05,63.00,57.91,97.00,97.29,333.00,336.09,204.00,199.90,315.75,313.18,1754.76,1746.53,1114.53,1108.09,2814.53,2963.30,1.00,1.00,1.00,0.00,7.00,6.00,125.00,114.34,294.00,297.00
1957,203.00,199.60,72.38,74.34,168.00,181.22,27.00,25.05,6.85,10.84,7.67,8.15,9.04,11.72,6.03,6.71,4.00,6.00,32.00,34.00,26.13,43.07,4.52,4.77,5.60,19.10,66.00,58.00,87.00,97.00,344.00,336.36,203.00,199.60,253.25,313.37,1762.56,1748.78,1129.82,1109.03,2809.83,2966.46,0.00,1.00,0.00,0.00,4.00,6.00,109.00,114.10,276.00,297.00
1958,191.00,199.30,69.37,74.32,219.00,181.44,23.00,25.29,5.48,10.80,11.78,8.22,8.77,11.61,9.59,6.89,6.00,6.00,30.00,34.00,25.74,43.09,4.56,4.76,5.57,19.14,64.00,58.09,91.00,96.71,351.00,336.64,191.00,199.30,254.92,313.55,1973.01,1751.02,1240.09,1109.97,3430.10,2969.62,0.00,1.00,0.00,0.00,6.00,6.00,90.00,113.86,308.00,297.00
