Station:,"55.8436,-120.7785",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.84360123,Lon:,-120.7785034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,202.37,76.82,71.70,167.00,158.95,15.00,23.08,12.33,11.21,9.32,7.74,16.44,11.52,5.21,8.21,4.00,9.15,22.00,22.67,33.52,56.82,3.15,4.36,14.68,21.01,28.00,15.10,132.00,104.13,317.00,330.93,213.00,202.37,385.97,500.07,1355.99,1202.75,818.07,700.47,2488.07,2277.90,1.00,1.00,1.00,1.00,4.00,9.15,119.00,119.67,285.00,276.73
1951,205.00,202.29,67.60,71.67,151.00,159.37,16.00,23.46,16.16,11.16,4.93,7.82,17.81,11.45,6.30,8.29,7.00,9.11,22.00,22.71,44.49,56.69,3.65,4.36,8.03,20.93,10.00,15.18,133.00,103.75,316.00,331.24,205.00,202.29,509.97,499.02,1156.61,1205.14,667.97,701.65,2177.97,2283.10,1.00,1.00,1.00,1.00,7.00,9.11,115.00,119.50,265.00,277.00
1952,187.00,202.21,72.67,71.65,202.00,159.80,35.00,23.84,4.93,11.11,8.22,7.90,8.22,11.38,11.51,8.37,4.00,9.07,38.00,22.76,32.77,56.55,3.99,4.35,0.00,20.84,13.00,15.26,99.00,103.38,339.00,331.55,187.00,202.21,393.21,497.97,1443.07,1207.54,804.61,702.84,2824.62,2288.30,0.00,1.00,0.00,1.00,4.00,9.07,102.00,119.33,303.00,277.27
1953,197.00,202.12,73.82,71.62,180.00,160.22,32.00,24.22,10.14,11.05,6.58,7.98,6.30,11.31,8.77,8.46,9.00,9.04,29.00,22.81,39.56,56.42,4.27,4.35,10.29,20.75,12.00,15.34,80.00,103.00,343.00,331.86,197.00,202.12,481.07,496.92,1289.87,1209.93,733.87,704.02,2533.86,2293.50,0.00,1.00,0.00,1.00,9.00,9.04,122.00,119.17,301.00,277.53
1954,193.00,202.04,73.47,71.59,143.00,160.65,43.00,24.59,11.78,11.00,10.68,8.06,13.42,11.24,12.33,8.54,12.00,9.00,28.00,22.86,75.53,56.28,4.71,4.34,31.31,20.66,3.00,15.42,97.00,102.63,324.00,332.17,193.00,202.04,548.61,495.87,1086.35,1212.32,598.88,705.20,2028.88,2298.70,2.00,1.00,2.00,1.00,12.00,9.00,128.00,119.00,270.00,277.80
1955,213.00,201.96,71.56,71.56,166.00,161.07,8.00,24.97,16.44,10.95,8.22,8.14,16.71,11.17,8.49,8.63,6.00,8.96,44.00,22.90,48.52,56.15,4.04,4.34,15.97,20.58,20.00,15.50,117.00,102.25,314.00,332.48,213.00,201.96,440.70,494.82,1206.29,1214.72,682.43,706.39,2342.43,2303.90,1.00,1.00,0.00,1.00,6.00,8.96,122.00,118.83,287.00,278.07
1956,208.00,201.88,73.45,71.54,144.00,161.49,42.00,25.35,11.78,10.90,12.33,8.22,14.25,11.10,11.78,8.71,7.00,8.93,23.00,22.95,56.32,56.01,3.77,4.33,22.53,20.49,20.00,15.58,96.00,101.88,317.00,332.79,208.00,201.88,482.28,493.77,1200.56,1217.11,708.76,707.57,2148.75,2309.10,3.00,1.00,1.00,1.00,7.00,8.93,124.00,118.67,267.00,278.33
1957,202.00,201.80,66.41,71.51,160.00,161.92,7.00,25.73,8.49,10.84,5.48,8.30,10.96,11.03,6.58,8.79,21.00,8.89,15.00,23.00,68.49,55.88,5.48,4.33,29.44,20.40,2.00,15.66,103.00,101.50,335.00,333.10,202.00,201.80,635.62,492.72,1193.80,1219.50,677.69,708.76,2277.69,2314.30,4.00,1.00,1.00,1.00,21.00,8.89,116.00,118.50,275.00,278.60
1958,198.00,201.71,67.64,71.48,159.00,162.34,28.00,26.11,3.29,10.79,11.23,8.38,5.48,10.96,11.51,8.88,7.00,8.85,31.00,23.05,37.63,55.74,4.13,4.32,11.86,20.31,34.00,15.74,101.00,101.13,353.00,333.41,198.00,201.71,411.21,491.67,1395.16,1221.89,845.93,709.94,2435.93,2319.50,1.00,1.00,1.00,1.00,7.00,8.85,123.00,118.33,281.00,278.87
