Station:,"60.0758,-109.2494",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.07580185,Lon:,-109.2493973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,245.00,230.86,79.08,75.67,147.00,137.42,12.00,22.00,11.23,11.33,5.21,8.37,23.84,13.63,1.92,5.42,1.00,3.00,32.00,22.21,42.42,27.75,2.61,2.94,8.96,10.47,6.00,8.00,179.00,169.79,259.00,273.74,245.00,230.86,334.53,365.04,891.15,966.02,476.11,528.67,1946.10,1894.16,1.00,0.00,0.00,0.00,1.00,3.00,124.00,132.07,270.00,268.00
1951,236.00,230.70,76.35,75.58,141.00,137.33,35.00,22.21,18.90,11.25,10.96,8.42,27.12,13.48,3.56,5.59,0.00,3.00,14.00,22.27,31.07,27.93,2.40,2.94,0.00,10.59,10.00,8.04,178.00,169.65,267.00,274.27,236.00,230.70,323.65,364.82,950.17,967.14,529.92,529.29,1939.92,1893.70,0.00,0.00,0.00,0.00,0.00,3.00,122.00,132.20,262.00,268.04
1952,215.00,230.55,72.53,75.49,154.00,137.25,38.00,22.43,8.49,11.18,9.59,8.47,12.05,13.33,8.49,5.76,2.00,3.00,13.00,22.34,20.01,28.10,2.31,2.95,6.75,10.72,1.00,8.08,151.00,169.51,294.00,274.80,215.00,230.55,340.84,364.60,945.86,968.27,484.32,529.92,2024.31,1893.23,0.00,0.00,0.00,0.00,2.00,3.00,115.00,132.33,268.00,268.09
1953,230.00,230.40,76.79,75.40,127.00,137.17,17.00,22.64,9.59,11.10,11.51,8.52,9.86,13.18,6.30,5.93,3.00,3.00,25.00,22.41,23.97,28.28,2.72,2.96,10.81,10.84,16.00,8.12,162.00,169.37,311.00,275.33,230.00,230.40,319.86,364.38,969.93,969.39,526.89,530.55,1796.89,1892.77,0.00,0.00,0.00,0.00,3.00,3.00,146.00,132.47,272.00,268.13
1954,230.00,230.24,75.34,75.31,126.00,137.08,46.00,22.86,11.51,11.03,17.26,8.58,12.88,13.03,8.77,6.10,1.00,3.00,35.00,22.47,23.43,28.46,2.91,2.96,8.19,10.97,8.00,8.16,171.00,169.23,294.00,275.86,230.00,230.24,249.54,364.16,1070.73,970.52,603.92,531.17,1863.91,1892.30,0.00,0.00,0.00,0.00,1.00,3.00,145.00,132.60,270.00,268.18
1955,231.00,230.09,75.07,75.22,137.00,137.00,16.00,23.07,12.88,10.95,10.68,8.63,10.68,12.88,6.58,6.28,2.00,3.00,17.00,22.54,20.41,28.64,2.64,2.97,9.86,11.09,22.00,8.20,168.00,169.09,262.00,276.39,231.00,230.09,324.71,363.94,1122.55,971.65,630.70,531.80,2000.70,1891.84,0.00,0.00,0.00,0.00,2.00,3.00,134.00,132.73,270.00,268.22
1956,239.00,229.94,71.06,75.13,119.00,136.92,26.00,23.29,12.60,10.87,6.30,8.68,13.15,12.73,6.03,6.45,2.00,3.00,25.00,22.60,20.01,28.81,3.04,2.98,6.47,11.21,10.00,8.24,173.00,168.94,282.00,276.92,239.00,229.94,334.63,363.72,909.91,972.77,479.20,532.42,1669.20,1891.37,0.00,0.00,0.00,0.00,2.00,3.00,149.00,132.87,267.00,268.27
1957,250.00,229.79,72.09,75.04,97.00,136.83,14.00,23.50,7.67,10.80,7.40,8.73,14.52,12.57,3.56,6.62,2.00,3.00,34.00,22.67,21.95,28.99,2.93,2.99,9.82,11.34,4.00,8.28,170.00,168.80,278.00,277.45,250.00,229.79,246.24,363.51,816.49,973.90,433.41,533.05,1403.41,1890.91,0.00,0.00,0.00,0.00,2.00,3.00,163.00,133.00,259.00,268.31
1958,233.00,229.63,70.59,74.95,141.00,136.75,49.00,23.71,5.48,10.72,11.78,8.78,10.41,12.42,9.04,6.79,1.00,3.00,20.00,22.74,28.70,29.17,2.64,2.99,5.33,11.46,3.00,8.32,151.00,168.66,294.00,277.98,233.00,229.63,324.88,363.29,893.51,975.02,432.85,533.68,1842.85,1890.44,0.00,0.00,0.00,0.00,1.00,3.00,131.00,133.13,271.00,268.35
