Station:,"54.6845,-120.4087",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.68450165,Lon:,-120.408699,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,229.00,79.45,70.35,143.00,141.39,20.00,14.67,14.79,12.69,11.23,8.90,21.92,14.02,3.56,5.38,5.00,10.86,19.00,16.81,34.79,62.16,4.17,4.80,7.45,16.80,15.00,6.00,131.00,113.25,315.00,332.97,250.00,229.00,536.07,669.35,974.55,854.53,571.39,439.04,2001.40,1930.64,1.00,2.00,1.00,1.00,5.00,10.86,127.00,132.41,269.00,271.00
1951,242.00,228.91,73.53,70.23,142.00,141.33,12.00,15.11,13.15,12.60,8.22,8.97,26.03,13.93,2.47,5.47,8.00,10.84,16.00,16.84,62.18,61.99,4.56,4.79,16.10,16.83,5.00,6.00,133.00,112.66,315.00,333.34,242.00,228.91,608.76,667.76,902.74,854.72,510.28,439.23,1930.28,1930.46,1.00,2.00,1.00,1.00,8.00,10.84,124.00,132.45,265.00,271.00
1952,224.00,228.82,71.69,70.11,176.00,141.28,20.00,15.56,4.66,12.51,13.97,9.04,13.42,13.85,6.58,5.57,4.00,10.82,24.00,16.86,39.37,61.81,4.78,4.77,7.58,16.87,7.00,6.00,102.00,112.07,341.00,333.72,224.00,228.82,444.14,666.17,1048.51,854.92,567.60,439.42,2327.60,1930.28,0.00,2.00,0.00,1.00,4.00,10.82,128.00,132.50,303.00,271.00
1953,221.00,228.73,76.83,69.99,136.00,141.22,13.00,16.00,8.49,12.42,9.04,9.11,8.22,13.76,5.75,5.66,8.00,10.80,21.00,16.89,48.28,61.64,4.68,4.76,6.38,16.90,6.00,6.00,96.00,111.47,346.00,334.10,221.00,228.73,609.67,664.57,855.31,855.11,457.58,439.60,1817.58,1930.11,1.00,2.00,1.00,1.00,8.00,10.80,131.00,132.55,266.00,271.00
1954,217.00,228.64,67.74,69.88,137.00,141.17,28.00,16.44,13.97,12.33,9.59,9.18,19.18,13.67,8.22,5.75,8.00,10.77,12.00,16.91,43.94,61.46,4.36,4.75,6.29,16.93,1.00,6.00,115.00,110.88,328.00,334.48,217.00,228.64,653.04,662.98,753.48,855.31,392.33,439.79,1762.33,1929.93,0.00,2.00,0.00,1.00,8.00,10.77,134.00,132.59,270.00,271.00
1955,247.00,228.55,71.70,69.76,119.00,141.11,12.00,16.89,18.90,12.24,9.59,9.25,24.11,13.58,5.75,5.85,11.00,10.75,28.00,16.94,66.63,61.29,4.79,4.74,19.36,16.96,6.00,6.00,129.00,110.29,313.00,334.86,247.00,228.55,626.49,661.39,782.07,855.50,428.16,439.98,1618.16,1929.75,3.00,2.00,1.00,1.00,11.00,10.75,151.00,132.64,269.00,271.00
1956,228.00,228.45,73.31,69.64,141.00,141.06,34.00,17.33,14.79,12.15,15.34,9.32,17.26,13.49,7.40,5.94,7.00,10.73,21.00,16.96,45.14,61.11,4.17,4.72,13.35,16.99,11.00,6.00,109.00,109.69,325.00,335.24,228.00,228.45,614.05,659.80,935.48,855.69,526.82,440.17,1936.81,1929.57,2.00,2.00,0.00,1.00,7.00,10.73,125.00,132.68,265.00,271.00
1957,229.00,228.36,65.82,69.52,159.00,141.00,7.00,17.78,9.86,12.05,5.21,9.38,16.16,13.41,4.11,6.03,16.00,10.70,11.00,16.99,71.28,60.94,5.17,4.71,20.89,17.02,0.00,6.00,120.00,109.10,336.00,335.62,229.00,228.36,754.38,658.21,876.72,855.89,459.72,440.36,2049.72,1929.39,4.00,2.00,0.00,1.00,16.00,10.70,117.00,132.73,275.00,271.00
1958,228.00,228.27,65.11,69.41,140.00,140.94,38.00,18.22,4.93,11.96,14.25,9.45,11.23,13.32,5.48,6.13,9.00,10.68,20.00,17.01,66.61,60.76,4.07,4.70,12.80,17.05,14.00,6.00,109.00,108.51,356.00,336.00,228.00,228.27,528.05,656.62,1018.34,856.08,608.21,440.55,2008.21,1929.21,2.00,2.00,1.00,1.00,9.00,10.68,123.00,132.77,262.00,271.00
