Station:,"52.3063,-112.3494",,,,Station ID:,212,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.30630112,Lon:,-112.3494034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,205.27,76.69,69.97,144.00,170.76,9.00,19.84,15.34,11.32,6.85,8.10,18.08,11.98,2.74,7.50,5.00,8.00,29.00,29.48,56.59,49.24,4.36,5.01,20.06,17.59,43.00,30.13,125.00,103.64,328.00,337.34,222.00,205.27,326.28,391.24,1389.93,1502.04,871.52,884.88,2311.52,2577.29,2.00,2.00,1.00,1.00,5.00,8.00,127.00,116.25,270.00,286.83
1951,205.00,205.12,67.87,69.97,151.00,171.12,0.00,20.18,19.18,11.26,3.84,8.18,20.27,11.91,4.11,7.57,10.00,8.00,20.00,29.51,58.69,49.22,5.37,5.00,14.49,17.62,24.00,30.25,129.00,103.26,328.00,337.58,205.00,205.12,459.32,391.70,1276.13,1503.92,755.24,885.89,2265.24,2581.82,3.00,2.00,0.00,1.00,10.00,8.00,115.00,116.06,265.00,287.00
1952,189.00,204.97,64.55,69.98,215.00,171.47,28.00,20.53,6.30,11.20,8.77,8.27,9.86,11.85,4.93,7.65,8.00,8.00,68.00,29.54,45.11,49.20,5.81,4.99,5.80,17.65,28.00,30.38,95.00,102.88,339.00,337.83,189.00,204.97,327.45,392.15,1668.90,1505.81,995.30,886.91,3145.30,2586.35,0.00,2.00,0.00,1.00,8.00,8.00,102.00,115.87,316.00,287.17
1953,203.00,204.82,66.48,69.98,193.00,171.83,35.00,20.87,6.85,11.13,10.41,8.35,8.22,11.78,4.11,7.72,13.00,8.00,43.00,29.57,53.85,49.18,6.09,4.98,23.40,17.69,29.00,30.50,84.00,102.50,355.00,338.07,203.00,204.82,465.85,392.60,1558.20,1507.69,928.87,887.92,2858.86,2590.88,2.00,2.00,2.00,1.00,13.00,8.00,110.00,115.68,302.00,287.34
1954,210.00,204.67,71.68,69.99,148.00,172.18,62.00,21.21,17.81,11.07,10.96,8.43,19.18,11.72,10.14,7.80,12.00,8.00,47.00,29.60,59.82,49.17,4.73,4.97,9.24,17.72,18.00,30.63,88.00,102.12,342.00,338.31,210.00,204.67,471.75,393.06,1198.79,1509.57,675.16,888.93,2155.17,2595.41,1.00,2.00,1.00,1.00,12.00,8.00,124.00,115.49,271.00,287.51
1955,210.00,204.52,68.63,69.99,166.00,172.54,7.00,21.55,18.36,11.01,6.03,8.51,16.99,11.65,3.29,7.87,14.00,8.00,31.00,29.64,45.06,49.15,5.51,4.96,25.10,17.75,29.00,30.75,126.00,101.74,335.00,338.56,210.00,204.52,445.42,393.51,1363.10,1511.46,827.85,889.94,2487.85,2599.94,3.00,2.00,0.00,1.00,14.00,8.00,123.00,115.30,288.00,287.68
1956,213.00,204.37,69.53,70.00,170.00,172.90,28.00,21.89,13.97,10.95,9.32,8.59,13.15,11.58,9.86,7.95,9.00,8.00,26.00,29.67,51.67,49.13,5.32,4.94,17.75,17.79,37.00,30.88,103.00,101.36,338.00,338.80,213.00,204.37,427.48,393.96,1525.22,1513.34,909.00,890.95,2609.00,2604.47,1.00,2.00,0.00,1.00,9.00,8.00,125.00,115.11,294.00,287.85
1957,203.00,204.21,66.11,70.00,169.00,173.25,23.00,22.24,9.86,10.88,5.75,8.67,10.41,11.52,8.22,8.02,7.00,8.00,22.00,29.70,39.06,49.11,4.59,4.93,8.84,17.82,32.00,31.00,102.00,100.98,346.00,339.05,203.00,204.21,351.21,394.41,1517.11,1515.23,908.82,891.97,2598.82,2609.00,1.00,2.00,1.00,1.00,7.00,8.00,108.00,114.92,276.00,288.02
1958,196.00,204.06,69.11,70.01,159.00,173.61,27.00,22.58,8.22,10.82,9.86,8.75,9.59,11.45,7.95,8.09,3.00,8.00,40.00,29.73,43.08,49.10,3.71,4.92,6.98,17.86,51.00,31.13,101.00,100.60,355.00,339.29,196.00,204.06,276.96,394.87,1538.39,1517.11,953.99,892.98,2543.99,2613.53,0.00,2.00,0.00,1.00,3.00,8.00,123.00,114.73,281.00,288.19
