Station:,"52.3059,-115.9961",,,,Station ID:,137,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.30590057,Lon:,-115.9961014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,239.03,75.61,68.39,141.00,140.89,9.00,14.14,13.97,11.40,10.14,8.76,17.81,12.95,2.19,5.86,9.00,12.74,26.00,17.47,46.09,56.16,4.86,5.03,8.69,16.51,12.00,5.80,111.00,99.37,328.00,337.66,259.00,239.03,532.45,605.46,993.20,885.23,623.14,501.85,2033.14,1937.10,2.00,2.00,0.00,1.00,9.00,12.74,129.00,132.00,269.00,270.70
1951,253.00,238.92,69.74,68.33,142.00,141.00,8.00,14.36,17.81,11.36,9.04,8.86,21.10,12.85,2.74,6.01,14.00,12.68,16.00,17.53,42.94,56.23,5.38,5.01,9.13,16.53,6.00,5.88,127.00,98.84,332.00,337.95,253.00,238.92,675.67,603.76,868.27,885.96,517.88,502.29,1937.88,1938.41,2.00,2.00,0.00,1.00,14.00,12.68,124.00,132.00,265.00,270.78
1952,232.00,238.80,66.96,68.26,200.00,141.11,41.00,14.57,3.84,11.32,13.15,8.96,9.04,12.75,7.12,6.16,11.00,12.63,68.00,17.60,92.32,56.31,6.68,5.00,29.05,16.56,7.00,5.95,80.00,98.31,347.00,338.24,232.00,238.80,496.91,602.06,1172.96,886.69,660.87,502.73,2660.87,1939.72,3.00,2.00,2.00,1.00,11.00,12.63,103.00,132.00,302.00,270.86
1953,235.00,238.69,66.29,68.19,137.00,141.22,22.00,14.79,6.58,11.28,12.33,9.06,5.75,12.65,7.40,6.31,11.00,12.58,24.00,17.67,43.19,56.38,4.95,4.99,3.15,16.59,8.00,6.02,75.00,97.78,357.00,338.54,235.00,238.69,606.32,600.37,825.21,887.42,469.44,503.17,1839.45,1941.03,0.00,2.00,0.00,1.00,11.00,12.58,131.00,132.00,267.00,270.94
1954,228.00,238.58,66.62,68.12,136.00,141.33,27.00,15.00,15.89,11.24,7.12,9.16,12.88,12.55,11.51,6.46,19.00,12.53,24.00,17.73,76.82,56.45,5.91,4.97,23.27,16.62,1.00,6.10,95.00,97.25,343.00,338.83,228.00,238.58,758.80,598.67,745.65,888.15,406.68,503.61,1766.67,1942.34,5.00,2.00,1.00,1.00,19.00,12.53,135.00,132.00,270.00,271.02
1955,255.00,238.47,68.56,68.06,118.00,141.44,7.00,15.21,16.16,11.19,5.48,9.26,14.25,12.45,6.58,6.61,6.00,12.47,12.00,17.80,41.06,56.52,4.71,4.96,13.72,16.65,9.00,6.17,127.00,96.71,330.00,339.12,255.00,238.47,594.50,596.97,796.97,888.88,470.27,504.05,1650.27,1943.65,1.00,2.00,0.00,1.00,6.00,12.47,152.00,132.00,269.00,271.10
1956,233.00,238.35,71.40,67.99,152.00,141.56,25.00,15.43,12.60,11.15,13.42,9.35,12.60,12.35,9.59,6.77,10.00,12.42,13.00,17.87,34.26,56.59,4.57,4.94,11.31,16.67,11.00,6.24,107.00,96.18,335.00,339.41,233.00,238.35,563.42,595.27,985.20,889.61,565.05,504.49,2085.05,1944.96,0.00,2.00,0.00,1.00,10.00,12.42,134.00,132.00,285.00,271.18
1957,233.00,238.24,67.37,67.92,159.00,141.67,15.00,15.64,9.59,11.11,5.48,9.45,14.52,12.25,4.66,6.92,8.00,12.37,14.00,17.93,44.63,56.66,4.20,4.93,2.67,16.70,1.00,6.32,110.00,95.65,340.00,339.71,233.00,238.24,564.16,593.57,919.27,890.34,518.49,504.93,2108.50,1946.27,0.00,2.00,0.00,1.00,8.00,12.37,117.00,132.00,275.00,271.26
1958,236.00,238.13,62.43,67.86,140.00,141.78,26.00,15.86,8.49,11.07,12.60,9.55,7.95,12.15,4.93,7.07,8.00,12.32,24.00,18.00,78.86,56.74,4.30,4.91,16.17,16.73,10.00,6.39,102.00,95.12,351.00,340.00,236.00,238.13,560.87,591.87,997.23,891.07,605.37,505.37,2005.38,1947.58,3.00,2.00,1.00,1.00,8.00,12.32,124.00,132.00,263.00,271.34
1959,256.00,238.01,68.35,67.79,137.00,141.89,0.00,16.07,12.60,11.03,4.93,9.65,17.53,12.05,3.56,7.22,14.00,12.26,12.00,18.07,64.82,56.81,4.99,4.90,25.53,16.76,7.00,6.46,95.00,94.59,342.00,340.29,256.00,238.01,710.97,590.17,762.45,891.80,423.17,505.81,1793.17,1948.89,4.00,2.00,3.00,1.00,14.00,12.26,133.00,132.00,269.00,271.42
