Station:,"53.7015,-115.3907",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.70149994,Lon:,-115.3907013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,219.77,78.63,71.27,144.00,161.50,8.00,20.26,13.97,11.60,7.95,8.58,13.70,12.96,6.03,6.95,2.00,11.00,28.00,23.71,35.87,62.55,3.56,4.89,0.00,21.99,30.00,16.48,117.00,96.46,327.00,332.98,226.00,219.77,351.85,542.62,1267.62,1241.30,782.11,726.73,2222.11,2362.00,0.00,2.00,0.00,1.00,2.00,11.00,127.00,121.67,270.00,282.46
1951,210.00,219.55,70.18,71.23,152.00,161.80,12.00,20.64,17.81,11.54,8.22,8.66,18.63,12.83,6.03,7.10,7.00,11.00,23.00,23.77,71.93,62.53,4.26,4.88,7.22,21.94,13.00,16.61,124.00,96.08,328.00,333.29,210.00,219.55,567.97,542.06,1150.11,1244.15,674.36,728.06,2194.35,2366.73,1.00,2.00,1.00,1.00,7.00,11.00,114.00,121.44,265.00,282.56
1952,194.00,219.32,66.97,71.19,216.00,162.10,41.00,21.01,5.48,11.48,12.05,8.73,6.03,12.71,14.79,7.25,10.00,11.00,29.00,23.83,55.57,62.51,5.24,4.88,31.57,21.90,16.00,16.74,84.00,95.69,345.00,333.60,194.00,219.32,472.96,541.49,1528.44,1247.01,887.32,729.39,3047.32,2371.45,6.00,2.00,0.00,1.00,10.00,11.00,101.00,121.22,316.00,282.65
1953,202.00,219.10,72.87,71.14,181.00,162.40,16.00,21.39,8.77,11.41,12.05,8.81,5.21,12.58,10.68,7.40,8.00,11.00,17.00,23.89,73.37,62.48,4.97,4.88,29.98,21.86,17.00,16.87,64.00,95.31,352.00,333.91,202.00,219.10,546.42,540.93,1334.19,1249.86,777.08,730.72,2587.08,2376.17,3.00,2.00,2.00,1.00,8.00,11.00,122.00,121.00,302.00,282.75
1954,212.00,218.87,72.13,71.10,142.00,162.70,38.00,21.76,18.36,11.35,10.41,8.89,12.88,12.46,10.68,7.55,15.00,11.00,24.00,23.94,75.31,62.46,5.79,4.87,28.08,21.81,6.00,17.00,93.00,94.92,335.00,334.22,212.00,218.87,678.94,540.37,1015.99,1252.72,566.49,732.05,1986.49,2380.90,5.00,2.00,2.00,1.00,15.00,11.00,130.00,120.78,271.00,282.85
1955,230.00,218.65,69.14,71.05,149.00,163.00,10.00,22.13,15.89,11.28,9.04,8.96,15.62,12.33,6.85,7.70,13.00,11.00,16.00,24.00,68.50,62.43,4.72,4.87,21.70,21.77,23.00,17.13,113.00,94.54,323.00,334.53,230.00,218.65,504.26,539.80,1174.41,1255.57,711.02,733.39,2201.02,2385.62,3.00,2.00,2.00,1.00,13.00,11.00,122.00,120.56,270.00,282.95
1956,211.00,218.42,74.19,71.01,166.00,163.30,29.00,22.51,11.51,11.22,12.60,9.04,11.51,12.21,17.26,7.85,11.00,11.00,18.00,24.06,52.51,62.41,4.94,4.86,20.54,21.73,24.00,17.26,93.00,94.15,333.00,334.84,211.00,218.42,533.15,539.24,1341.25,1258.43,787.74,734.72,2447.74,2390.35,3.00,2.00,2.00,1.00,11.00,11.00,125.00,120.33,290.00,283.05
1957,215.00,218.19,64.74,70.97,168.00,163.60,12.00,22.88,9.86,11.15,6.58,9.12,11.51,12.08,10.68,8.00,10.00,11.00,19.00,24.11,52.08,62.39,4.16,4.86,8.78,21.68,8.00,17.39,104.00,93.77,342.00,335.15,215.00,218.19,452.22,538.68,1242.46,1261.28,734.58,736.05,2414.59,2395.07,1.00,2.00,0.00,1.00,10.00,11.00,108.00,120.11,275.00,283.15
1958,221.00,217.97,67.42,70.92,184.00,163.90,16.00,23.25,5.75,11.09,11.23,9.19,9.86,11.96,9.59,8.15,4.00,11.00,31.00,24.17,58.80,62.36,3.93,4.85,8.04,21.64,29.00,17.52,93.00,93.38,357.00,335.45,221.00,217.97,375.45,538.12,1414.19,1264.14,850.12,737.38,2690.12,2399.80,1.00,2.00,1.00,1.00,4.00,11.00,123.00,119.89,306.00,283.25
1959,227.00,217.74,70.67,70.88,146.00,164.20,24.00,23.63,11.78,11.03,7.67,9.27,16.44,11.83,9.59,8.30,8.00,11.00,40.00,24.23,45.04,62.34,4.27,4.85,13.76,21.60,17.00,17.65,83.00,93.00,341.00,335.76,227.00,217.74,465.60,537.55,1062.32,1266.99,625.08,738.71,2085.08,2404.52,2.00,2.00,1.00,1.00,8.00,11.00,132.00,119.67,277.00,283.34
1960,217.00,217.52,67.55,70.83,173.00,164.50,6.00,24.00,4.38,10.96,11.51,9.35,8.77,11.71,8.22,8.45,6.00,11.00,18.00,24.29,64.93,62.32,4.22,4.85,14.80,21.56,25.00,17.78,94.00,92.62,344.00,336.07,217.00,217.52,444.17,536.99,1307.49,1269.85,766.34,740.04,2496.33,2409.24,2.00,2.00,2.00,1.00,6.00,11.00,126.00,119.44,298.00,283.44
1961,225.00,217.29,72.07,70.79,160.00,164.80,38.00,24.37,11.51,10.90,17.26,9.43,12.05,11.58,13.15,8.60,12.00,11.00,25.00,24.34,42.44,62.29,4.98,4.84,16.51,21.51,46.00,17.91,87.00,92.23,346.00,336.38,225.00,217.29,504.68,536.43,1423.67,1272.70,886.81,741.37,2486.81,2413.97,2.00,2.00,1.00,1.00,12.00,11.00,133.00,119.22,292.00,283.54
1962,207.00,217.06,72.36,70.75,177.00,165.10,27.00,24.75,7.95,10.83,9.04,9.50,9.86,11.46,8.49,8.75,10.00,11.00,29.00,24.40,53.34,62.27,4.57,4.84,18.83,21.47,14.00,18.04,84.00,91.85,337.00,336.69,207.00,217.06,535.07,535.86,1260.57,1275.56,729.88,742.70,2499.88,2418.69,3.00,2.00,2.00,1.00,10.00,11.00,106.00,119.00,282.00,283.64
1963,212.00,216.84,68.04,70.70,172.00,165.40,33.00,25.12,6.58,10.77,11.78,9.58,7.12,11.33,13.42,8.90,6.00,11.00,16.00,24.46,38.86,62.24,4.20,4.83,11.18,21.43,27.00,18.17,76.00,91.46,344.00,337.00,212.00,216.84,433.58,535.30,1439.66,1278.41,896.89,744.03,2616.89,2423.42,1.00,2.00,1.00,1.00,6.00,11.00,125.00,118.78,296.00,283.74
1964,209.00,216.61,69.24,70.66,180.00,165.70,32.00,25.49,10.14,10.71,6.85,9.66,11.51,11.21,10.14,9.05,15.00,11.00,21.00,24.51,66.86,62.22,5.65,4.83,24.74,21.38,13.00,18.30,88.00,91.08,339.00,337.31,209.00,216.61,590.09,534.74,1286.27,1281.27,748.69,745.36,2548.69,2428.14,2.00,2.00,2.00,1.00,15.00,11.00,118.00,118.56,297.00,283.84
