Station:,"57.03,-113.4554",,,,Station ID:,65,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.02999878,Lon:,-113.4553986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,216.18,81.29,74.43,151.00,148.91,7.00,12.98,17.26,12.05,7.95,7.83,20.82,13.07,1.92,6.75,2.00,7.00,23.00,19.31,29.86,41.27,3.10,3.58,6.60,14.04,19.00,10.70,148.00,138.07,295.00,304.66,225.00,216.18,418.96,457.21,1183.69,1142.07,713.96,633.22,2223.96,2112.44,0.00,1.00,0.00,1.00,2.00,7.00,120.00,125.80,270.00,274.00
1951,224.00,216.09,74.26,74.35,150.00,149.16,16.00,13.60,18.90,11.96,9.04,7.93,27.67,12.96,3.01,6.90,5.00,7.00,15.00,19.39,52.01,41.36,3.35,3.58,6.65,14.27,12.00,10.78,157.00,137.70,296.00,305.15,224.00,216.09,436.70,456.57,1096.58,1143.91,643.77,634.00,2143.77,2116.12,0.00,1.00,0.00,1.00,5.00,7.00,116.00,125.60,265.00,274.00
1952,200.00,216.00,71.77,74.26,201.00,149.42,32.00,14.21,7.40,11.87,11.51,8.03,8.22,12.86,7.40,7.05,2.00,7.00,22.00,19.47,28.57,41.45,3.38,3.59,8.40,14.49,4.00,10.87,123.00,137.34,328.00,305.64,200.00,216.00,367.45,455.94,1327.30,1145.75,748.01,634.78,2758.01,2119.80,0.00,1.00,0.00,1.00,2.00,7.00,103.00,125.40,303.00,274.00
1953,210.00,215.91,76.39,74.17,148.00,149.67,6.00,14.82,7.40,11.78,12.33,8.13,8.49,12.76,8.22,7.19,6.00,7.00,19.00,19.55,38.58,41.54,3.20,3.59,9.92,14.72,19.00,10.96,129.00,136.98,334.00,306.12,210.00,215.91,438.10,455.30,1168.27,1147.59,677.81,635.57,2157.81,2123.48,0.00,1.00,0.00,1.00,6.00,7.00,123.00,125.20,270.00,274.00
1954,211.00,215.82,76.04,74.09,136.00,149.93,47.00,15.43,15.34,11.69,12.88,8.23,12.88,12.66,10.96,7.34,7.00,7.00,17.00,19.63,35.94,41.63,3.74,3.60,9.67,14.95,5.00,11.04,123.00,136.62,310.00,306.61,211.00,215.82,482.81,454.66,1074.79,1149.43,596.64,636.35,1956.65,2127.16,0.00,1.00,0.00,1.00,7.00,7.00,135.00,125.00,270.00,274.00
1955,224.00,215.73,73.01,74.00,138.00,150.18,13.00,16.04,18.36,11.60,9.04,8.33,14.79,12.55,6.58,7.49,8.00,7.00,13.00,19.71,49.66,41.72,3.57,3.60,13.87,15.18,20.00,11.13,146.00,136.26,294.00,307.10,224.00,215.73,515.14,454.03,1120.69,1151.26,646.45,637.14,2026.45,2130.84,0.00,1.00,0.00,1.00,8.00,7.00,133.00,124.80,270.00,274.00
1956,228.00,215.64,74.44,73.91,145.00,150.44,28.00,16.66,11.51,11.51,11.78,8.43,14.25,12.45,10.14,7.63,7.00,7.00,14.00,19.79,34.09,41.81,3.62,3.61,17.49,15.41,15.00,11.22,125.00,135.89,308.00,307.59,228.00,215.64,474.08,453.39,1179.81,1153.10,667.25,637.92,2117.24,2134.51,1.00,1.00,0.00,1.00,7.00,7.00,123.00,124.60,267.00,274.00
1957,225.00,215.55,72.26,73.82,159.00,150.69,12.00,17.27,9.32,11.42,6.85,8.53,13.15,12.35,4.93,7.78,7.00,7.00,15.00,19.87,64.95,41.90,3.56,3.61,23.98,15.64,2.00,11.30,148.00,135.53,319.00,308.07,225.00,215.55,457.01,452.75,1124.83,1154.94,608.53,638.71,2198.53,2138.19,2.00,1.00,1.00,1.00,7.00,7.00,117.00,124.40,275.00,274.00
1958,210.00,215.45,66.83,73.74,156.00,150.94,18.00,17.88,4.66,11.32,8.49,8.64,7.95,12.25,10.41,7.93,4.00,7.00,17.00,19.95,37.86,41.99,2.95,3.62,17.87,15.87,10.00,11.39,126.00,135.17,338.00,308.56,210.00,215.45,355.85,452.12,1176.96,1156.78,657.63,639.49,2217.63,2141.87,1.00,1.00,1.00,1.00,4.00,7.00,124.00,124.20,279.00,274.00
