Station:,"54.0309,-109.4117",,,,Station ID:,158,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.03089905,Lon:,-109.4116974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,212.00,84.07,73.93,146.00,168.00,15.00,19.95,10.96,10.06,8.77,7.47,20.00,11.26,1.92,6.88,4.00,9.95,25.00,32.57,27.17,42.44,4.25,5.24,6.00,23.46,44.00,25.12,133.00,119.81,300.00,315.80,230.00,212.00,325.73,409.26,1401.28,1408.76,913.15,850.95,2373.15,2533.73,0.00,2.00,0.00,1.00,4.00,9.95,126.00,115.59,271.00,287.68
1951,217.00,212.00,70.66,73.94,150.00,168.00,12.00,20.30,18.36,10.02,6.30,7.55,23.56,11.22,3.01,6.98,5.00,9.89,30.00,32.43,34.28,42.50,4.67,5.21,7.31,23.34,25.00,25.22,144.00,119.60,297.00,316.20,217.00,212.00,382.98,409.11,1254.24,1408.79,774.72,850.98,2274.72,2533.55,0.00,2.00,0.00,1.00,5.00,9.89,115.00,115.56,264.00,287.59
1952,199.00,212.00,66.26,73.95,203.00,168.00,61.00,20.64,4.66,9.99,11.51,7.64,7.40,11.17,5.48,7.07,12.00,9.84,45.00,32.29,41.75,42.57,6.42,5.19,18.28,23.22,20.00,25.32,115.00,119.39,336.00,316.60,199.00,212.00,359.31,408.96,1592.33,1408.83,975.72,851.01,3005.72,2533.37,0.00,2.00,0.00,1.00,12.00,9.84,102.00,115.53,304.00,287.51
1953,215.00,212.00,72.45,73.96,193.00,168.00,31.00,20.98,5.48,9.96,7.95,7.72,9.32,11.13,5.48,7.17,11.00,9.79,37.00,32.14,38.52,42.63,5.82,5.16,23.81,23.10,30.00,25.41,117.00,119.18,339.00,317.00,215.00,212.00,394.28,408.81,1546.68,1408.86,933.08,851.03,2863.07,2533.19,1.00,2.00,1.00,1.00,11.00,9.79,110.00,115.50,302.00,287.43
1954,212.00,212.00,76.00,73.96,148.00,168.00,64.00,21.32,15.34,9.93,10.96,7.81,13.70,11.08,12.88,7.26,14.00,9.74,34.00,32.00,50.45,42.69,6.15,5.14,29.71,22.98,11.00,25.51,101.00,118.97,320.00,317.40,212.00,212.00,471.06,408.66,1202.73,1408.89,668.41,851.06,2148.41,2533.01,3.00,2.00,0.00,1.00,14.00,9.74,124.00,115.47,271.00,287.35
1955,213.00,212.00,73.57,73.97,205.00,168.00,10.00,21.66,15.34,9.90,6.85,7.89,13.70,11.04,6.03,7.35,10.00,9.68,27.00,31.86,43.26,42.76,4.99,5.11,15.91,22.86,29.00,25.61,139.00,118.75,310.00,317.80,213.00,212.00,404.33,408.51,1496.47,1408.92,885.99,851.09,2935.99,2532.84,1.00,2.00,0.00,1.00,10.00,9.68,96.00,115.44,300.00,287.27
1956,219.00,212.00,70.25,73.98,171.00,168.00,29.00,22.00,7.40,9.86,9.32,7.98,11.23,10.99,9.32,7.45,14.00,9.63,22.00,31.71,65.39,42.82,7.01,5.09,37.13,22.74,26.00,25.71,110.00,118.54,312.00,318.20,219.00,212.00,450.93,408.36,1465.49,1408.95,867.76,851.11,2577.77,2532.66,3.00,2.00,0.00,1.00,14.00,9.63,124.00,115.41,294.00,287.19
1957,210.00,212.00,70.89,73.99,170.00,168.00,15.00,22.34,7.67,9.83,7.67,8.06,12.05,10.95,6.85,7.54,12.00,9.58,54.00,31.57,37.58,42.89,6.21,5.06,31.48,22.62,26.00,25.80,121.00,118.33,332.00,318.60,210.00,212.00,387.95,408.21,1388.03,1408.99,854.78,851.14,2554.78,2532.48,2.00,2.00,1.00,1.00,12.00,9.58,107.00,115.38,276.00,287.10
1958,197.00,212.00,71.13,74.00,200.00,168.00,20.00,22.68,4.66,9.80,8.22,8.14,9.32,10.91,9.86,7.63,6.00,9.53,31.00,31.43,35.56,42.95,4.25,5.04,14.69,22.50,26.00,25.90,109.00,118.12,350.00,319.00,197.00,212.00,304.17,408.06,1462.36,1409.02,858.78,851.17,2858.77,2532.30,1.00,2.00,1.00,1.00,6.00,9.53,97.00,115.34,296.00,287.02
