Station:,"49.7294,-108.0453",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.72940063,Lon:,-108.0453033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,204.33,75.34,72.24,143.00,176.91,7.00,20.82,18.63,11.07,5.21,7.09,15.89,11.78,3.29,5.66,2.00,6.00,23.00,36.53,37.50,50.36,4.39,4.94,7.20,21.55,47.00,51.01,112.00,91.65,336.00,341.71,209.00,204.33,295.76,327.02,1399.73,1627.33,880.38,1042.72,2310.38,2848.79,1.00,2.00,0.00,1.00,2.00,6.00,129.00,116.58,271.00,294.97
1951,202.00,204.13,71.85,72.21,152.00,177.19,12.00,21.05,23.01,11.02,4.11,7.18,18.90,11.70,4.66,5.82,8.00,6.00,36.00,36.35,53.00,50.37,6.24,4.93,18.35,21.55,37.00,51.15,132.00,91.35,327.00,341.89,202.00,204.13,455.87,327.38,1358.39,1630.29,838.52,1044.52,2358.53,2852.44,1.00,2.00,0.00,1.00,8.00,6.00,115.00,116.37,266.00,295.00
1952,194.00,203.92,69.70,72.17,206.00,177.47,34.00,21.27,7.67,10.98,4.66,7.27,8.77,11.61,4.93,5.98,6.00,6.00,40.00,36.18,63.85,50.38,6.80,4.92,35.32,21.55,34.00,51.30,97.00,91.06,347.00,342.08,194.00,203.92,347.90,327.75,1727.45,1633.25,1067.57,1046.31,3127.56,2856.08,3.00,2.00,2.00,1.00,6.00,6.00,104.00,116.17,309.00,295.03
1953,201.00,203.71,69.55,72.14,172.00,177.75,33.00,21.50,7.67,10.93,9.86,7.37,6.58,11.53,6.30,6.14,9.00,6.00,35.00,36.00,55.29,50.39,6.00,4.90,32.28,21.54,48.00,51.44,65.00,90.76,359.00,342.26,201.00,203.71,368.41,328.11,1620.70,1636.21,1030.27,1048.11,2750.27,2859.73,3.00,2.00,1.00,1.00,9.00,6.00,123.00,115.96,294.00,295.05
1954,207.00,203.50,77.25,72.11,147.00,178.03,62.00,21.73,17.81,10.88,11.51,7.46,14.25,11.44,10.14,6.30,11.00,6.00,46.00,35.82,39.16,50.40,5.68,4.89,14.30,21.54,37.00,51.58,72.00,90.47,345.00,342.45,207.00,203.50,443.33,328.48,1359.46,1639.17,815.93,1049.90,2285.93,2863.38,1.00,2.00,1.00,1.00,11.00,6.00,125.00,115.75,271.00,295.08
1955,203.00,203.29,69.84,72.07,177.00,178.31,0.00,21.95,14.79,10.83,2.47,7.56,16.71,11.36,3.84,6.46,10.00,6.00,37.00,35.65,80.56,50.41,5.50,4.87,32.91,21.53,51.00,51.72,120.00,90.18,336.00,342.63,203.00,203.29,429.88,328.84,1550.09,1642.13,979.90,1051.70,2749.90,2867.03,3.00,2.00,2.00,1.00,10.00,6.00,124.00,115.55,300.00,295.11
1956,208.00,203.08,70.83,72.04,168.00,178.59,20.00,22.18,11.23,10.78,8.77,7.65,14.52,11.28,7.40,6.62,4.00,6.00,26.00,35.47,51.95,50.42,5.03,4.86,22.79,21.53,52.00,51.86,90.00,89.88,340.00,342.82,208.00,203.08,292.62,329.21,1618.84,1645.10,1030.97,1053.49,2710.98,2870.67,1.00,2.00,0.00,1.00,4.00,6.00,127.00,115.34,294.00,295.13
1957,204.00,202.88,73.01,72.01,160.00,178.86,26.00,22.41,8.49,10.73,6.85,7.74,9.59,11.19,5.75,6.78,2.00,6.00,35.00,35.29,25.64,50.43,4.24,4.84,8.15,21.53,59.00,52.00,86.00,89.59,347.00,343.00,204.00,202.88,245.66,329.57,1632.08,1648.06,1063.49,1055.29,2663.49,2874.32,1.00,2.00,0.00,1.00,2.00,6.00,117.00,115.14,276.00,295.16
1958,196.00,202.67,72.09,71.97,206.00,179.14,23.00,22.64,5.48,10.68,8.49,7.84,10.68,11.11,7.67,6.94,3.00,6.00,34.00,35.12,24.27,50.44,3.97,4.83,5.97,21.52,56.00,52.14,89.00,89.29,356.00,343.18,196.00,202.67,233.19,329.94,1809.91,1651.02,1145.89,1057.08,3205.89,2877.97,0.00,2.00,0.00,1.00,3.00,6.00,102.00,114.93,307.00,295.18
1959,209.00,202.46,68.01,71.94,163.00,179.42,16.00,22.86,10.41,10.64,6.30,7.93,11.78,11.02,8.22,7.10,5.00,6.00,36.00,34.94,76.21,50.45,4.16,4.81,25.52,21.52,50.00,52.28,83.00,89.00,345.00,343.37,209.00,202.46,280.51,330.30,1522.40,1653.98,967.77,1058.88,2597.78,2881.62,2.00,2.00,2.00,1.00,5.00,6.00,117.00,114.73,279.00,295.21
1960,197.00,202.25,70.69,71.91,204.00,179.70,16.00,23.09,7.95,10.59,9.32,8.02,8.77,10.94,10.41,7.26,4.00,6.00,61.00,34.76,27.29,50.45,3.91,4.80,20.59,21.51,67.00,52.42,95.00,88.71,345.00,343.55,197.00,202.25,264.01,330.67,1852.95,1656.94,1181.15,1060.67,3221.16,2885.26,1.00,2.00,0.00,1.00,4.00,6.00,99.00,114.52,302.00,295.24
1961,208.00,202.04,71.10,71.87,174.00,179.98,40.00,23.32,5.75,10.54,13.42,8.12,7.40,10.85,13.42,7.42,4.00,6.00,29.00,34.59,24.28,50.46,3.56,4.78,14.76,21.51,89.00,52.56,73.00,88.41,357.00,343.74,208.00,202.04,207.52,331.04,1842.91,1659.90,1201.73,1062.47,2941.73,2888.91,0.00,2.00,0.00,1.00,4.00,6.00,120.00,114.32,293.00,295.26
1962,183.00,201.83,71.91,71.84,211.00,180.26,30.00,23.55,7.67,10.49,10.41,8.21,7.95,10.77,12.88,7.58,8.00,6.00,31.00,34.41,81.88,50.47,5.93,4.77,35.18,21.51,53.00,52.70,65.00,88.12,343.00,343.92,183.00,201.83,399.05,331.40,1826.18,1662.86,1129.06,1064.26,3239.07,2892.56,3.00,2.00,2.00,1.00,8.00,6.00,103.00,114.11,313.00,295.29
1963,186.00,201.63,70.79,71.81,188.00,180.54,56.00,23.77,5.75,10.44,13.70,8.31,6.03,10.68,13.97,7.73,8.00,6.00,52.00,34.24,69.07,50.48,4.45,4.75,24.30,21.50,74.00,52.85,67.00,87.82,341.00,344.11,186.00,201.63,317.26,331.77,1889.62,1665.82,1209.26,1066.06,3089.26,2896.20,2.00,2.00,1.00,1.00,8.00,6.00,113.00,113.90,300.00,295.32
1964,195.00,201.42,72.48,71.77,201.00,180.82,15.00,24.00,9.32,10.39,7.40,8.40,10.14,10.60,7.12,7.89,7.00,6.00,61.00,34.06,49.67,50.49,4.76,4.74,13.61,21.50,56.00,52.99,76.00,87.53,348.00,344.29,195.00,201.42,340.60,332.13,1728.36,1668.78,1063.08,1067.85,3073.07,2899.85,1.00,2.00,1.00,1.00,7.00,6.00,112.00,113.70,312.00,295.34
1965,212.00,201.21,63.62,71.74,196.00,181.10,19.00,24.23,15.89,10.35,4.38,8.49,12.33,10.52,5.75,8.05,10.00,6.00,43.00,33.88,55.46,50.50,4.74,4.72,26.67,21.50,46.00,53.13,101.00,87.24,337.00,344.47,212.00,201.21,504.94,332.50,1639.66,1671.74,995.74,1069.65,2955.75,2903.50,2.00,2.00,1.00,1.00,10.00,6.00,114.00,113.49,309.00,295.37
1966,202.00,201.00,68.41,71.71,200.00,181.37,24.00,24.45,13.97,10.30,8.22,8.59,12.88,10.43,8.22,8.21,7.00,6.00,44.00,33.71,68.19,50.51,4.91,4.71,38.10,21.49,60.00,53.27,97.00,86.94,339.00,344.66,202.00,201.00,361.77,332.86,1728.41,1674.70,1081.23,1071.44,3081.24,2907.15,3.00,2.00,2.00,1.00,7.00,6.00,86.00,113.29,285.00,295.39
1967,212.00,200.79,74.37,71.67,164.00,181.65,6.00,24.68,11.78,10.25,4.93,8.68,12.33,10.35,6.30,8.37,10.00,6.00,33.00,33.53,50.53,50.52,4.97,4.69,21.11,21.49,70.00,53.41,97.00,86.65,345.00,344.84,212.00,200.79,361.59,333.23,1656.75,1677.66,1075.33,1073.24,2715.33,2910.79,2.00,2.00,1.00,1.00,10.00,6.00,133.00,113.08,296.00,295.42
1968,198.00,200.58,74.65,71.64,188.00,181.93,38.00,24.91,9.04,10.20,11.51,8.77,10.14,10.26,9.59,8.53,4.00,6.00,22.00,33.35,35.31,50.53,3.48,4.68,17.39,21.48,40.00,53.55,71.00,86.35,343.00,345.03,198.00,200.58,248.72,333.59,1565.92,1680.63,946.24,1075.03,2826.24,2914.44,0.00,2.00,0.00,1.00,4.00,6.00,117.00,112.88,304.00,295.45
1969,205.00,200.38,80.79,71.60,184.00,182.21,27.00,25.14,14.79,10.15,8.77,8.87,14.52,10.18,7.40,8.69,14.00,6.00,55.00,33.18,48.98,50.54,5.35,4.66,17.71,21.48,63.00,53.69,104.00,86.06,336.00,345.21,205.00,200.38,433.84,333.96,1680.00,1683.59,1065.25,1076.83,2905.25,2918.09,1.00,2.00,0.00,1.00,14.00,6.00,99.00,112.67,282.00,295.47
1970,216.00,200.17,77.64,71.57,175.00,182.49,6.00,25.36,13.97,10.10,7.12,8.96,9.86,10.09,6.03,8.85,6.00,6.00,30.00,33.00,53.30,50.55,4.61,4.65,29.05,21.48,68.00,53.83,107.00,85.77,342.00,345.39,216.00,200.17,367.35,334.32,1703.02,1686.55,1100.80,1078.62,2850.80,2921.74,1.00,2.00,0.00,1.00,6.00,6.00,121.00,112.47,295.00,295.50
1971,203.00,199.96,74.00,71.54,168.00,182.77,6.00,25.59,10.14,10.06,9.04,9.06,10.96,10.01,3.84,9.01,4.00,6.00,27.00,32.82,21.86,50.56,3.89,4.64,4.94,21.47,62.00,53.97,107.00,85.47,338.00,345.58,203.00,199.96,285.24,334.69,1652.96,1689.51,1071.07,1080.42,2751.06,2925.38,0.00,2.00,0.00,1.00,4.00,6.00,120.00,112.26,287.00,295.53
1972,211.00,199.75,75.22,71.50,194.00,183.05,11.00,25.82,15.62,10.01,7.67,9.15,16.16,9.93,8.77,9.17,4.00,6.00,27.00,32.65,59.47,50.57,4.17,4.62,20.78,21.47,49.00,54.11,105.00,85.18,328.00,345.76,211.00,199.75,335.42,335.05,1643.26,1692.47,1026.53,1082.21,2966.53,2929.03,2.00,2.00,1.00,1.00,4.00,6.00,73.00,112.06,266.00,295.55
1973,205.00,199.54,67.34,71.47,183.00,183.33,44.00,26.05,8.22,9.96,12.60,9.24,7.67,9.84,9.86,9.33,2.00,6.00,43.00,32.47,26.33,50.58,3.82,4.61,0.00,21.46,65.00,54.25,80.00,84.88,352.00,345.95,205.00,199.54,238.39,335.42,1759.46,1695.43,1114.45,1084.01,2944.45,2932.68,0.00,2.00,0.00,1.00,2.00,6.00,122.00,111.85,304.00,295.58
1974,201.00,199.33,69.13,71.44,199.00,183.61,6.00,26.27,9.86,9.91,7.95,9.34,7.40,9.76,9.04,9.49,8.00,6.00,38.00,32.29,68.04,50.59,5.02,4.59,31.31,21.46,52.00,54.39,75.00,84.59,356.00,346.13,201.00,199.33,402.81,335.79,1704.86,1698.39,1045.73,1085.80,3035.72,2936.33,3.00,2.00,2.00,1.00,8.00,6.00,105.00,111.64,303.00,295.61
