Station:,"58.7307,-117.8033",,,,Station ID:,124,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.73070145,Lon:,-117.803299,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,221.00,80.36,75.59,153.00,152.19,6.00,21.30,11.78,11.00,9.86,9.94,12.88,10.62,2.47,8.29,1.00,6.00,22.00,24.00,21.71,38.36,3.21,3.86,3.21,14.71,26.00,19.00,153.00,141.05,280.00,295.72,223.00,221.00,359.30,371.73,1257.73,1204.65,771.07,703.65,2301.06,2218.04,0.00,1.00,0.00,1.00,1.00,6.00,119.00,123.29,271.00,272.78
1951,221.00,221.00,74.57,75.52,150.00,152.38,15.00,21.54,20.55,10.94,9.32,9.96,19.18,10.56,6.85,8.36,2.00,6.00,20.00,24.00,39.27,38.55,3.35,3.87,7.85,14.83,24.00,19.00,162.00,140.96,289.00,296.19,221.00,221.00,345.35,372.46,1166.46,1205.43,701.30,703.67,2201.31,2219.85,0.00,1.00,0.00,1.00,2.00,6.00,116.00,123.18,265.00,272.81
1952,199.00,221.00,71.45,75.45,185.00,152.56,46.00,21.79,6.58,10.88,11.23,9.98,5.21,10.50,11.23,8.42,5.00,6.00,29.00,24.00,33.28,38.75,3.62,3.87,21.96,14.95,14.00,19.00,120.00,140.86,313.00,296.65,199.00,221.00,342.33,373.18,1333.87,1206.21,774.12,703.68,2624.12,2221.67,0.00,1.00,0.00,1.00,5.00,6.00,102.00,123.06,286.00,272.84
1953,204.00,221.00,75.47,75.37,149.00,152.75,27.00,22.04,10.14,10.82,13.97,10.00,6.30,10.44,13.42,8.49,3.00,6.00,32.00,24.00,58.11,38.95,3.57,3.87,7.95,15.07,20.00,19.00,133.00,140.76,327.00,297.11,204.00,221.00,350.06,373.90,1225.97,1206.99,735.87,703.70,2225.88,2223.48,1.00,1.00,1.00,1.00,3.00,6.00,122.00,122.94,270.00,272.87
1954,220.00,221.00,73.61,75.30,144.00,152.94,59.00,22.28,12.88,10.76,14.79,10.02,12.33,10.38,11.78,8.56,3.00,6.00,32.00,24.00,30.49,39.15,3.28,3.87,6.16,15.20,12.00,19.00,125.00,140.66,308.00,297.57,220.00,221.00,321.69,374.63,1208.55,1207.77,712.64,703.72,2152.64,2225.30,0.00,1.00,0.00,1.00,3.00,6.00,127.00,122.82,270.00,272.90
1955,231.00,221.00,75.79,75.23,138.00,153.13,18.00,22.53,14.79,10.70,9.59,10.04,10.96,10.32,7.95,8.63,6.00,6.00,20.00,24.00,35.65,39.35,3.65,3.87,15.06,15.32,24.00,19.00,146.00,140.57,281.00,298.03,231.00,221.00,368.69,375.35,1200.27,1208.55,717.33,703.73,2097.32,2227.12,0.00,1.00,0.00,1.00,6.00,6.00,133.00,122.71,270.00,272.93
1956,226.00,221.00,76.31,75.16,145.00,153.31,27.00,22.78,14.79,10.64,10.68,10.06,10.14,10.26,13.15,8.70,7.00,6.00,43.00,24.00,44.97,39.55,4.23,3.88,20.11,15.44,18.00,19.00,140.00,140.47,294.00,298.49,226.00,221.00,432.08,376.07,1219.89,1209.33,697.73,703.75,2147.73,2228.93,1.00,1.00,1.00,1.00,7.00,6.00,123.00,122.59,267.00,272.95
1957,227.00,221.00,74.55,75.08,155.00,153.50,20.00,23.02,9.59,10.58,10.68,10.08,10.68,10.20,7.95,8.77,10.00,6.00,18.00,24.00,92.31,39.75,4.86,3.88,33.63,15.56,9.00,19.00,148.00,140.37,307.00,298.95,227.00,221.00,496.04,376.80,1153.02,1210.11,647.51,703.76,2197.51,2230.75,2.00,1.00,2.00,1.00,10.00,6.00,121.00,122.47,275.00,272.98
1958,207.00,221.00,66.09,75.01,155.00,153.69,21.00,23.27,3.84,10.52,10.96,10.10,4.93,10.14,13.42,8.84,2.00,6.00,17.00,24.00,32.96,39.94,3.07,3.88,12.34,15.68,25.00,19.00,135.00,140.28,322.00,299.41,207.00,221.00,317.16,377.52,1302.33,1210.89,765.45,703.78,2315.45,2232.57,1.00,1.00,1.00,1.00,2.00,6.00,124.00,122.35,278.00,273.01
