Station:,"53.1425,-116.5411",,,,Station ID:,382,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.14250183,Lon:,-116.5410995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,218.00,76.13,69.43,143.00,149.87,8.00,14.33,14.52,11.67,9.32,7.94,17.26,12.26,4.38,8.49,6.00,11.44,26.00,19.53,36.70,54.80,4.30,4.88,0.00,18.45,23.00,11.96,113.00,88.92,327.00,339.11,234.00,218.00,444.22,568.48,1142.19,1063.58,704.17,623.51,2134.18,2127.61,0.00,2.00,0.00,1.00,6.00,11.44,128.00,127.71,270.00,275.00
1951,214.00,218.00,69.35,69.40,151.00,150.41,6.00,14.67,19.18,11.62,6.58,8.02,20.27,12.18,5.21,8.58,9.00,11.40,23.00,19.68,53.85,54.82,4.56,4.87,5.36,18.44,8.00,12.07,122.00,88.49,334.00,339.37,214.00,218.00,540.08,567.09,1021.30,1066.29,591.46,624.95,2101.45,2134.18,1.00,2.00,1.00,1.00,9.00,11.40,115.00,127.46,265.00,275.25
1952,197.00,218.00,65.92,69.36,202.00,150.95,29.00,15.00,5.75,11.56,8.49,8.11,7.12,12.09,11.23,8.68,13.00,11.36,43.00,19.83,71.79,54.85,5.59,4.87,25.54,18.44,13.00,12.18,76.00,88.05,346.00,339.63,197.00,218.00,510.15,565.70,1353.54,1069.00,775.47,626.40,2795.47,2140.74,2.00,2.00,2.00,1.00,13.00,11.36,102.00,127.22,303.00,275.50
1953,209.00,218.00,69.30,69.33,147.00,151.50,9.00,15.33,9.32,11.50,9.59,8.19,5.21,12.01,9.59,8.77,9.00,11.32,18.00,19.98,71.01,54.87,4.96,4.86,14.30,18.43,13.00,12.28,57.00,87.62,355.00,339.89,209.00,218.00,600.73,564.30,1012.78,1071.70,585.03,627.84,2055.02,2147.30,2.00,2.00,1.00,1.00,9.00,11.32,123.00,126.98,269.00,275.75
1954,211.00,218.00,67.38,69.30,139.00,152.04,29.00,15.67,18.36,11.45,7.95,8.28,14.79,11.92,11.51,8.86,19.00,11.28,24.00,20.14,81.48,54.89,5.49,4.85,24.27,18.43,5.00,12.39,86.00,87.19,344.00,340.16,211.00,218.00,751.68,562.91,890.74,1074.41,504.90,629.28,1894.90,2153.86,4.00,2.00,2.00,1.00,19.00,11.28,133.00,126.73,271.00,276.00
1955,234.00,218.00,69.68,69.27,156.00,152.59,13.00,16.00,16.16,11.39,7.40,8.37,16.99,11.84,8.22,8.95,11.00,11.24,12.00,20.29,45.56,54.92,4.30,4.84,15.33,18.42,21.00,12.50,115.00,86.76,329.00,340.42,234.00,218.00,551.22,561.52,1062.19,1077.12,624.69,630.73,2184.69,2160.42,0.00,2.00,0.00,1.00,11.00,11.24,144.00,126.49,299.00,276.25
1956,221.00,218.00,69.70,69.24,160.00,153.13,27.00,16.33,12.05,11.33,12.33,8.45,11.51,11.76,12.60,9.04,9.00,11.20,14.00,20.44,44.80,54.94,4.55,4.83,12.26,18.42,19.00,12.60,89.00,86.32,338.00,340.68,221.00,218.00,530.03,560.12,1206.04,1079.82,712.22,632.17,2312.22,2166.98,1.00,2.00,1.00,1.00,9.00,11.20,126.00,126.24,285.00,276.50
1957,215.00,218.00,66.16,69.21,159.00,153.67,6.00,16.67,9.86,11.28,4.38,8.54,13.15,11.67,6.58,9.13,10.00,11.16,19.00,20.59,47.47,54.97,4.41,4.82,13.03,18.41,2.00,12.71,98.00,85.89,343.00,340.95,215.00,218.00,522.28,558.73,1085.24,1082.53,652.99,633.61,2242.99,2173.54,1.00,2.00,0.00,1.00,10.00,11.16,117.00,126.00,275.00,276.75
1958,224.00,218.00,64.09,69.18,157.00,154.22,23.00,17.00,7.67,11.22,11.78,8.63,7.95,11.59,7.95,9.22,7.00,11.12,30.00,20.74,97.04,54.99,3.86,4.81,17.38,18.41,25.00,12.81,87.00,85.46,358.00,341.21,224.00,218.00,471.97,557.34,1223.01,1085.24,750.16,635.06,2320.16,2180.11,2.00,2.00,2.00,1.00,7.00,11.12,123.00,125.76,279.00,277.00
