Station:,"53.1791,-116.8714",,,,Station ID:,463,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.17910004,Lon:,-116.8713989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,220.26,76.53,69.40,143.00,149.94,8.00,17.80,15.07,12.21,8.77,7.49,15.89,12.15,3.29,7.98,5.00,11.00,26.00,20.74,37.73,54.48,4.30,4.81,0.00,17.04,26.00,12.75,110.00,86.88,328.00,340.43,234.00,220.26,452.63,556.65,1154.09,1084.42,721.94,648.27,2151.94,2150.41,0.00,2.00,0.00,1.00,5.00,11.00,128.00,126.55,270.00,273.78
1951,212.00,220.22,69.27,69.36,151.00,150.47,7.00,18.10,19.18,12.14,6.30,7.58,19.18,12.05,4.93,8.08,7.00,11.00,23.00,20.86,46.90,54.52,4.34,4.80,4.55,17.03,9.00,12.88,121.00,86.45,332.00,340.67,212.00,220.22,540.95,555.48,1034.15,1087.55,606.86,649.94,2116.86,2157.38,1.00,2.00,0.00,1.00,7.00,11.00,115.00,126.29,265.00,274.06
1952,198.00,220.17,65.74,69.32,203.00,151.00,29.00,18.40,5.75,12.07,8.22,7.67,6.58,11.96,12.33,8.19,12.00,11.00,68.00,20.99,64.48,54.57,5.51,4.79,18.01,17.03,13.00,13.00,72.00,86.03,347.00,340.90,198.00,220.17,492.75,554.31,1360.78,1090.67,781.43,651.61,2811.43,2164.35,2.00,2.00,1.00,1.00,12.00,11.00,101.00,126.03,303.00,274.34
1953,208.00,220.13,69.08,69.28,147.00,151.53,9.00,18.70,10.68,12.00,7.67,7.76,4.93,11.87,10.41,8.29,7.00,11.00,17.00,21.12,70.46,54.61,4.90,4.78,13.92,17.02,13.00,13.13,55.00,85.61,356.00,341.14,208.00,220.13,617.68,553.14,1012.48,1093.80,581.44,653.28,2051.44,2171.32,2.00,2.00,1.00,1.00,7.00,11.00,123.00,125.77,269.00,274.63
1954,208.00,220.09,67.73,69.24,139.00,152.06,28.00,19.00,17.53,11.93,6.85,7.85,13.70,11.78,11.78,8.40,16.00,11.00,24.00,21.24,78.00,54.66,5.25,4.77,20.82,17.01,5.00,13.25,88.00,85.19,345.00,341.38,208.00,220.09,730.07,551.96,895.79,1096.92,510.03,654.95,1900.04,2178.29,3.00,2.00,2.00,1.00,16.00,11.00,133.00,125.51,271.00,274.91
1955,233.00,220.04,69.87,69.20,165.00,152.60,13.00,19.30,16.71,11.86,6.58,7.95,15.34,11.69,7.95,8.51,10.00,11.00,12.00,21.37,45.54,54.71,4.22,4.77,12.95,17.01,21.00,13.38,114.00,84.76,330.00,341.62,233.00,220.04,556.06,550.79,1108.65,1100.05,650.60,656.62,2300.60,2185.26,0.00,2.00,0.00,1.00,10.00,11.00,135.00,125.25,299.00,275.19
1956,220.00,220.00,69.64,69.16,160.00,153.13,26.00,19.60,11.78,11.79,10.14,8.04,11.78,11.60,12.05,8.61,9.00,11.00,14.00,21.49,45.26,54.75,4.45,4.76,9.80,17.00,21.00,13.50,85.00,84.34,338.00,341.86,220.00,220.00,522.45,549.62,1214.92,1103.18,730.22,658.29,2330.22,2192.23,1.00,2.00,1.00,1.00,9.00,11.00,126.00,124.99,285.00,275.47
1957,215.00,219.96,65.94,69.12,159.00,153.66,6.00,19.90,9.86,11.72,4.11,8.13,12.05,11.51,6.58,8.72,9.00,11.00,19.00,21.62,42.24,54.80,4.25,4.75,7.48,16.99,2.00,13.63,91.00,83.92,343.00,342.10,215.00,219.96,523.16,548.45,1096.92,1106.30,665.14,659.95,2255.13,2199.20,1.00,2.00,0.00,1.00,9.00,11.00,117.00,124.73,275.00,275.75
1958,225.00,219.91,63.03,69.08,161.00,154.19,35.00,20.20,7.40,11.65,10.96,8.22,7.12,11.42,7.67,8.82,8.00,11.00,30.00,21.75,106.84,54.84,3.84,4.74,20.72,16.98,30.00,13.75,87.00,83.49,357.00,342.33,225.00,219.91,465.98,547.28,1258.78,1109.43,776.08,661.62,2386.08,2206.17,3.00,2.00,2.00,1.00,8.00,11.00,119.00,124.47,279.00,276.03
1959,230.00,219.87,67.51,69.04,145.00,154.72,15.00,20.50,11.51,11.58,5.75,8.31,17.81,11.32,8.22,8.93,10.00,11.00,22.00,21.87,50.88,54.89,4.60,4.73,14.36,16.98,14.00,13.88,78.00,83.07,344.00,342.57,230.00,219.87,579.62,546.11,961.27,1112.55,569.14,663.29,2019.14,2213.14,2.00,2.00,1.00,1.00,10.00,11.00,133.00,124.21,277.00,276.31
