Station:,"52.2552,-109.0267",,,,Station ID:,130,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.25519943,Lon:,-109.0267029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,204.88,80.15,74.40,146.00,174.64,9.00,19.89,11.23,10.59,7.67,7.53,20.27,13.25,0.82,7.12,7.00,7.00,26.00,31.00,53.65,44.33,4.49,4.50,21.60,16.72,51.00,44.85,131.00,118.73,313.00,328.19,215.00,204.88,335.66,331.67,1485.96,1606.00,956.25,984.21,2416.25,2743.36,2.00,1.00,1.00,1.00,7.00,7.00,126.00,115.36,271.00,289.99
1951,211.00,204.73,70.35,74.37,151.00,174.85,22.00,20.20,18.63,10.55,4.11,7.60,21.92,13.15,3.29,7.22,8.00,7.00,26.00,31.00,43.51,44.28,4.58,4.49,0.00,16.83,37.00,44.92,144.00,118.42,304.00,328.49,211.00,204.73,420.84,331.63,1377.80,1607.11,857.41,984.71,2367.41,2745.92,0.00,1.00,0.00,1.00,8.00,7.00,115.00,115.27,265.00,290.08
1952,197.00,204.59,70.29,74.35,207.00,175.06,38.00,20.51,5.48,10.51,6.85,7.67,11.78,13.05,4.11,7.33,7.00,7.00,35.00,31.00,29.86,44.23,4.27,4.49,10.27,16.95,37.00,45.00,116.00,118.12,336.00,328.80,197.00,204.59,307.77,331.60,1762.41,1608.22,1106.31,985.21,3176.31,2748.47,0.00,1.00,0.00,1.00,7.00,7.00,103.00,115.18,309.00,290.18
1953,204.00,204.44,77.35,74.33,193.00,175.27,39.00,20.82,4.66,10.48,11.51,7.74,9.59,12.94,6.30,7.43,10.00,7.00,35.00,31.00,37.32,44.18,4.06,4.48,5.46,17.06,42.00,45.08,100.00,117.82,350.00,329.10,204.00,204.44,332.58,331.57,1727.26,1609.34,1075.16,985.72,3005.16,2751.02,0.00,1.00,0.00,1.00,10.00,7.00,110.00,115.09,302.00,290.27
1954,218.00,204.29,75.38,74.31,147.00,175.47,61.00,21.13,17.81,10.44,12.88,7.81,17.26,12.84,10.96,7.53,11.00,7.00,20.00,31.00,58.76,44.13,4.91,4.47,22.02,17.17,23.00,45.15,89.00,117.52,338.00,329.41,218.00,204.29,456.03,331.54,1300.57,1610.45,749.00,986.22,2218.99,2753.57,2.00,1.00,2.00,1.00,11.00,7.00,125.00,115.00,271.00,290.36
1955,204.00,204.15,71.96,74.28,176.00,175.68,11.00,21.44,14.25,10.40,7.12,7.88,17.53,12.74,4.11,7.63,9.00,7.00,31.00,31.00,60.96,44.08,5.01,4.47,21.27,17.29,49.00,45.23,133.00,117.21,321.00,329.72,204.00,204.15,372.63,331.51,1528.51,1611.56,963.19,986.73,2723.19,2756.12,2.00,1.00,1.00,1.00,9.00,7.00,96.00,114.91,271.00,290.46
1956,214.00,204.00,77.45,74.26,172.00,175.89,30.00,21.75,8.77,10.36,8.49,7.95,15.62,12.64,8.49,7.73,7.00,7.00,36.00,31.00,48.37,44.03,4.45,4.46,11.19,17.40,50.00,45.31,106.00,116.91,325.00,330.02,214.00,204.00,326.15,331.47,1647.17,1612.67,1036.84,987.23,2756.84,2758.68,1.00,1.00,0.00,1.00,7.00,7.00,124.00,114.82,295.00,290.55
1957,213.00,203.85,71.26,74.24,169.00,176.10,33.00,22.07,6.85,10.33,9.86,8.01,12.60,12.53,3.84,7.83,3.00,7.00,26.00,31.00,20.35,43.98,3.94,4.46,0.00,17.51,58.00,45.38,111.00,116.61,338.00,330.33,213.00,203.85,257.91,331.44,1653.90,1613.78,1062.01,987.73,2752.02,2761.23,0.00,1.00,0.00,1.00,3.00,7.00,108.00,114.73,276.00,290.65
1958,201.00,203.71,70.35,74.22,196.00,176.31,8.00,22.38,4.38,10.29,6.58,8.08,12.33,12.43,5.75,7.93,4.00,7.00,40.00,31.00,34.37,43.93,3.55,4.45,15.65,17.62,40.00,45.46,118.00,116.30,347.00,330.63,201.00,203.71,251.70,331.41,1631.25,1614.90,1010.94,988.24,2970.95,2763.78,1.00,1.00,0.00,1.00,4.00,7.00,102.00,114.64,297.00,290.74
