Station:,"55.6731,-112.5508",,,,Station ID:,414,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.67309952,Lon:,-112.5507965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,208.11,81.86,72.44,145.00,157.75,7.00,20.80,14.79,11.58,8.22,8.32,22.19,12.35,1.92,8.30,5.00,9.72,24.00,22.67,28.67,63.08,3.29,4.28,7.52,23.00,26.00,14.17,139.00,123.43,302.00,319.00,228.00,208.11,403.75,518.90,1258.28,1254.44,781.98,710.96,2231.99,2294.48,0.00,2.00,0.00,1.00,5.00,9.72,126.00,123.11,270.00,278.12
1951,217.00,208.07,72.80,72.40,149.00,158.00,29.00,21.18,18.90,11.51,8.49,8.41,25.48,12.28,2.47,8.38,9.00,9.67,16.00,22.78,61.83,62.84,3.73,4.27,10.84,22.97,22.00,14.33,146.00,123.14,304.00,319.40,217.00,208.07,498.65,517.31,1190.07,1256.74,712.46,712.41,2202.46,2298.25,1.00,2.00,0.00,1.00,9.00,9.67,116.00,122.94,264.00,278.19
1952,194.00,208.04,69.85,72.37,202.00,158.25,51.00,21.57,6.58,11.44,12.05,8.49,9.04,12.20,8.22,8.45,4.00,9.61,23.00,22.89,40.56,62.59,3.81,4.27,7.69,22.94,10.00,14.50,114.00,122.86,335.00,319.80,194.00,208.04,382.95,515.72,1511.33,1259.03,893.89,713.86,2913.89,2302.02,0.00,2.00,0.00,1.00,4.00,9.61,103.00,122.77,304.00,278.26
1953,205.00,208.00,74.71,72.33,150.00,158.50,18.00,21.96,6.85,11.37,9.32,8.58,8.49,12.12,9.04,8.53,11.00,9.56,29.00,23.00,39.27,62.35,4.13,4.26,14.41,22.90,20.00,14.67,107.00,122.57,343.00,320.20,205.00,208.00,460.91,514.14,1244.81,1261.33,729.89,715.32,2229.89,2305.78,1.00,2.00,0.00,1.00,11.00,9.56,122.00,122.60,271.00,278.34
1954,201.00,207.96,76.18,72.29,137.00,158.75,57.00,22.34,16.71,11.30,11.78,8.67,12.88,12.05,15.62,8.61,10.00,9.50,23.00,23.11,42.88,62.11,4.38,4.26,17.96,22.87,8.00,14.83,110.00,122.29,322.00,320.60,201.00,207.96,540.97,512.55,1107.63,1263.62,592.72,716.77,1962.73,2309.55,3.00,2.00,0.00,1.00,10.00,9.50,135.00,122.43,271.00,278.41
1955,212.00,207.93,71.60,72.25,138.00,159.00,13.00,22.73,17.53,11.23,9.04,8.76,14.52,11.97,7.12,8.69,11.00,9.44,18.00,23.22,77.64,61.87,4.75,4.25,22.80,22.84,24.00,15.00,138.00,122.00,307.00,321.00,212.00,207.93,576.86,510.96,1206.28,1265.91,707.52,718.23,2087.52,2313.32,4.00,2.00,1.00,1.00,11.00,9.44,133.00,122.26,270.00,278.48
1956,211.00,207.89,68.88,72.22,170.00,159.25,29.00,23.12,10.96,11.16,11.23,8.84,12.60,11.89,10.68,8.77,12.00,9.39,17.00,23.33,68.48,61.62,4.41,4.25,31.11,22.80,24.00,15.17,112.00,121.71,315.00,321.40,211.00,207.89,512.91,509.37,1355.40,1268.21,772.83,719.68,2472.83,2317.09,2.00,2.00,1.00,1.00,12.00,9.39,123.00,122.09,292.00,278.56
1957,211.00,207.86,65.69,72.18,159.00,159.50,13.00,23.50,9.04,11.10,6.03,8.93,12.05,11.82,6.30,8.85,7.00,9.33,18.00,23.44,49.60,61.38,3.58,4.24,7.60,22.77,6.00,15.33,132.00,121.43,328.00,321.80,211.00,207.86,446.93,507.78,1250.92,1270.50,706.97,721.13,2296.97,2320.86,0.00,2.00,0.00,1.00,7.00,9.33,117.00,121.91,275.00,278.63
1958,200.00,207.82,66.29,72.14,184.00,159.75,16.00,23.89,3.56,11.03,8.77,9.02,7.12,11.74,11.23,8.92,5.00,9.28,29.00,23.56,66.76,61.14,3.54,4.24,29.08,22.74,14.00,15.50,118.00,121.14,350.00,322.20,200.00,207.82,376.91,506.19,1368.98,1272.79,769.61,722.59,2609.61,2324.63,2.00,2.00,2.00,1.00,5.00,9.28,124.00,121.74,307.00,278.71
1959,217.00,207.79,72.19,72.11,145.00,160.00,44.00,24.28,13.42,10.96,7.95,9.11,14.52,11.66,10.41,9.00,11.00,9.22,30.00,23.67,80.52,60.90,4.52,4.23,28.47,22.71,14.00,15.67,104.00,120.86,328.00,322.60,217.00,207.79,486.84,504.61,1072.31,1275.09,598.04,724.04,2048.04,2328.40,2.00,2.00,2.00,1.00,11.00,9.22,133.00,121.57,277.00,278.78
1960,206.00,207.75,65.63,72.07,165.00,160.25,17.00,24.66,5.75,10.89,7.12,9.19,4.38,11.59,9.32,9.08,14.00,9.17,21.00,23.78,93.83,60.65,5.69,4.23,42.92,22.67,16.00,15.83,121.00,120.57,337.00,323.00,206.00,207.75,664.11,503.02,1279.67,1277.38,713.23,725.50,2363.23,2332.17,6.00,2.00,4.00,1.00,14.00,9.17,126.00,121.40,290.00,278.85
1961,225.00,207.71,68.58,72.03,161.00,160.50,28.00,25.05,12.88,10.82,15.62,9.28,11.78,11.51,13.42,9.16,9.00,9.11,31.00,23.89,108.39,60.41,4.69,4.22,29.83,22.64,42.00,16.00,119.00,120.29,334.00,323.40,225.00,207.71,481.31,501.43,1449.10,1279.67,857.41,726.95,2467.42,2335.93,4.00,2.00,2.00,1.00,9.00,9.11,119.00,121.23,279.00,278.93
1962,209.00,207.68,74.54,71.99,155.00,160.75,21.00,25.44,7.40,10.75,8.77,9.37,8.77,11.43,7.95,9.24,8.00,9.06,13.00,24.00,75.44,60.17,4.46,4.22,22.76,22.61,8.00,16.17,114.00,120.00,327.00,323.80,209.00,207.68,608.66,499.84,1263.22,1281.97,729.62,728.40,2279.62,2339.70,3.00,2.00,3.00,1.00,8.00,9.06,128.00,121.06,282.00,279.00
1963,194.00,207.64,69.99,71.96,174.00,161.00,27.00,25.82,5.75,10.68,10.96,9.46,6.58,11.36,14.25,9.32,4.00,9.00,18.00,24.11,37.44,59.93,3.41,4.21,6.52,22.57,22.00,16.33,107.00,119.71,325.00,324.20,194.00,207.64,378.10,498.25,1512.78,1284.26,888.86,729.86,2628.86,2343.47,1.00,2.00,0.00,1.00,4.00,9.00,126.00,120.89,299.00,279.07
1964,200.00,207.61,68.76,71.92,181.00,161.25,26.00,26.21,10.68,10.62,6.85,9.54,8.49,11.28,9.86,9.39,9.00,8.94,16.00,24.22,59.26,59.68,4.20,4.21,23.23,22.54,14.00,16.50,116.00,119.43,321.00,324.60,200.00,207.61,495.31,496.67,1361.65,1286.56,764.41,731.31,2574.41,2347.24,1.00,2.00,0.00,1.00,9.00,8.94,118.00,120.71,298.00,279.15
1965,218.00,207.57,73.35,71.88,140.00,161.50,24.00,26.60,15.89,10.55,9.32,9.63,15.07,11.20,7.95,9.47,13.00,8.89,24.00,24.33,48.99,59.44,4.68,4.20,29.43,22.51,24.00,16.67,125.00,119.14,309.00,325.00,218.00,207.57,510.13,495.08,1193.65,1288.85,682.32,732.77,2082.32,2351.01,4.00,2.00,2.00,1.00,13.00,8.89,113.00,120.54,252.00,279.22
1966,203.00,207.54,76.44,71.85,162.00,161.75,18.00,26.98,16.16,10.48,7.67,9.72,16.71,11.13,6.58,9.55,8.00,8.83,30.00,24.44,60.64,59.20,4.29,4.20,24.33,22.47,12.00,16.83,137.00,118.86,315.00,325.40,203.00,207.54,501.35,493.49,1255.90,1291.14,707.06,734.22,2327.05,2354.78,3.00,2.00,2.00,1.00,8.00,8.83,122.00,120.37,283.00,279.29
1967,216.00,207.50,72.71,71.81,142.00,162.00,12.00,27.37,9.32,10.41,9.59,9.81,14.25,11.05,11.51,9.63,5.00,8.78,28.00,24.56,49.35,58.96,3.63,4.19,13.08,22.44,29.00,17.00,119.00,118.57,319.00,325.80,216.00,207.50,411.37,491.90,1324.38,1293.44,793.89,735.67,2213.89,2358.55,2.00,2.00,1.00,1.00,5.00,8.78,132.00,120.20,273.00,279.37
1968,212.00,207.46,72.19,71.77,149.00,162.25,34.00,27.76,8.49,10.34,7.67,9.89,12.33,10.97,9.32,9.71,4.00,8.72,39.00,24.67,44.38,58.71,3.51,4.19,10.87,22.41,5.00,17.17,104.00,118.29,323.00,326.20,212.00,207.46,398.42,490.31,1108.33,1295.73,605.06,737.13,2095.06,2362.32,1.00,2.00,1.00,1.00,4.00,8.72,114.00,120.03,262.00,279.44
1969,207.00,207.43,75.67,71.73,165.00,162.50,16.00,28.14,12.33,10.27,7.12,9.98,13.15,10.90,5.48,9.78,14.00,8.67,17.00,24.78,58.23,58.47,4.48,4.18,30.39,22.38,13.00,17.33,118.00,118.00,325.00,326.60,207.00,207.43,521.34,488.72,1169.18,1298.02,647.70,738.58,2297.71,2366.09,2.00,2.00,0.00,1.00,14.00,8.67,118.00,119.86,282.00,279.52
