Station:,"49.1475,-117.5134",,,,Station ID:,454,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.14749908,Lon:,-117.5133972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,167.00,165.19,61.63,56.60,201.00,201.71,29.00,8.07,10.41,10.83,9.04,8.76,19.45,15.12,4.38,5.06,17.00,17.00,35.00,24.89,61.75,55.46,5.58,5.78,4.06,14.37,77.00,50.60,46.00,50.39,353.00,365.00,167.00,165.19,782.09,739.86,1784.46,1733.59,1102.49,1043.26,3112.49,3077.88,0.00,1.00,0.00,0.00,17.00,17.00,101.00,101.15,301.00,301.33
1951,175.00,164.78,57.50,56.53,206.00,201.84,6.00,8.14,9.86,10.79,8.22,8.88,18.08,14.96,3.56,5.26,20.00,17.00,34.00,24.80,60.80,55.39,6.24,5.76,9.26,14.38,57.00,50.83,60.00,50.23,365.00,365.00,175.00,164.78,811.43,739.44,1832.82,1737.43,1144.87,1045.83,3204.87,3081.71,0.00,1.00,0.00,0.00,20.00,17.00,90.00,101.00,295.00,301.35
1952,168.00,164.36,60.19,56.47,205.00,201.96,29.00,8.21,5.75,10.74,13.97,8.99,14.79,14.79,1.64,5.45,9.00,17.00,41.00,24.72,44.38,55.32,5.79,5.75,3.06,14.39,65.00,51.05,46.00,50.07,365.00,365.00,168.00,164.36,562.17,739.02,1937.04,1741.27,1246.58,1048.41,3296.57,3085.55,0.00,1.00,0.00,0.00,9.00,17.00,100.00,100.85,304.00,301.38
1953,154.00,163.95,43.37,56.40,201.00,202.09,0.00,8.29,4.38,10.69,12.88,9.11,13.15,14.63,6.58,5.65,11.00,17.00,25.00,24.63,44.82,55.25,5.16,5.73,4.43,14.39,49.00,51.28,11.00,49.91,365.00,365.00,154.00,163.95,737.67,738.60,1677.91,1745.10,1014.36,1050.98,3024.36,3089.38,0.00,1.00,0.00,0.00,11.00,17.00,106.00,100.69,306.00,301.40
1954,164.00,163.54,57.65,56.34,175.00,202.22,7.00,8.36,10.68,10.65,8.22,9.22,19.45,14.47,7.12,5.85,19.00,17.00,23.00,24.55,55.11,55.18,5.95,5.72,15.17,14.40,35.00,51.50,37.00,49.75,364.00,365.00,164.00,163.54,782.39,738.18,1461.75,1748.94,865.29,1053.56,2615.29,3093.21,3.00,1.00,1.00,0.00,19.00,17.00,122.00,100.54,296.00,301.42
1955,185.00,163.13,55.69,56.28,181.00,202.35,8.00,8.43,21.92,10.60,6.30,9.34,27.12,14.30,2.47,6.05,20.00,17.00,44.00,24.47,47.13,55.11,5.41,5.70,7.76,14.41,54.00,51.73,77.00,49.59,365.00,365.00,185.00,163.13,804.15,737.76,1524.88,1752.78,922.10,1056.13,2732.10,3097.04,0.00,1.00,0.00,0.00,20.00,17.00,120.00,100.38,300.00,301.44
1956,167.00,162.72,57.01,56.21,197.00,202.48,12.00,8.50,12.33,10.56,10.41,9.45,16.71,14.14,3.29,6.25,9.00,17.00,21.00,24.38,46.24,55.04,4.69,5.69,7.30,14.42,60.00,51.96,53.00,49.42,365.00,365.00,167.00,162.72,643.26,737.35,1827.03,1756.61,1132.50,1058.71,3102.50,3100.87,0.00,1.00,0.00,0.00,9.00,17.00,99.00,100.23,295.00,301.47
1957,162.00,162.31,54.94,56.15,211.00,202.60,0.00,8.57,12.05,10.51,5.21,9.57,15.62,13.97,4.93,6.45,15.00,17.00,37.00,24.30,44.96,54.97,5.66,5.67,10.64,14.42,43.00,52.18,49.00,49.26,365.00,365.00,162.00,162.31,704.58,736.93,1781.57,1760.45,1063.86,1061.28,3173.86,3104.71,0.00,1.00,0.00,0.00,15.00,17.00,95.00,100.08,305.00,301.49
1958,149.00,161.90,52.00,56.09,235.00,202.73,22.00,8.64,4.38,10.46,14.79,9.68,7.67,13.81,12.60,6.65,12.00,17.00,28.00,24.21,57.98,54.90,5.52,5.66,16.52,14.43,80.00,52.41,31.00,49.10,365.00,365.00,149.00,161.90,773.58,736.51,2103.02,1764.28,1282.55,1063.86,3632.55,3108.54,3.00,1.00,1.00,0.00,12.00,17.00,79.00,99.92,313.00,301.51
1959,170.00,161.49,60.16,56.02,208.00,202.86,0.00,8.71,10.96,10.42,5.48,9.80,18.63,13.64,4.66,6.85,19.00,17.00,36.00,24.13,66.12,54.83,5.71,5.64,13.85,14.44,42.00,52.63,52.00,48.94,364.00,365.00,170.00,161.49,828.28,736.09,1587.69,1768.12,909.35,1066.43,2989.35,3112.37,2.00,1.00,1.00,0.00,19.00,17.00,99.00,99.77,306.00,301.53
1960,168.00,161.08,59.08,55.96,229.00,202.99,17.00,8.79,11.23,10.37,11.23,9.91,14.79,13.48,3.84,7.05,22.00,17.00,29.00,24.04,58.08,54.76,5.56,5.63,18.89,14.44,58.00,52.86,56.00,48.78,365.00,365.00,168.00,161.08,737.35,735.67,1810.76,1771.96,1086.64,1069.00,3376.64,3116.20,2.00,1.00,0.00,0.00,22.00,17.00,78.00,99.62,306.00,301.55
1961,160.00,160.67,58.76,55.90,207.00,203.12,25.00,8.86,7.95,10.33,12.88,10.03,9.59,13.32,13.97,7.25,16.00,17.00,19.00,23.96,59.27,54.68,5.15,5.61,17.17,14.45,77.00,53.09,40.00,48.62,365.00,365.00,160.00,160.67,791.98,735.25,1918.75,1775.79,1182.51,1071.58,3252.51,3120.03,1.00,1.00,0.00,0.00,16.00,17.00,86.00,99.46,292.00,301.58
1962,133.00,160.26,55.77,55.83,222.00,203.24,9.00,8.93,11.51,10.28,13.70,10.14,13.15,13.15,10.14,7.45,14.00,17.00,17.00,23.87,47.12,54.61,4.78,5.59,16.42,14.46,51.00,53.31,38.00,48.45,365.00,365.00,133.00,160.26,624.98,734.84,1776.53,1779.63,1041.29,1074.15,3261.29,3123.86,1.00,1.00,0.00,0.00,14.00,17.00,89.00,99.31,310.00,301.60
1963,138.00,159.85,55.40,55.77,201.00,203.37,22.00,9.00,7.40,10.23,15.34,10.26,8.49,12.99,11.78,7.65,12.00,17.00,17.00,23.79,40.96,54.54,5.17,5.58,25.81,14.46,63.00,53.54,46.00,48.29,365.00,365.00,138.00,159.85,621.88,734.42,1869.32,1783.46,1129.57,1076.73,3139.57,3127.70,1.00,1.00,0.00,0.00,12.00,17.00,99.00,99.15,299.00,301.62
1964,170.00,159.44,61.44,55.71,198.00,203.50,0.00,9.07,13.70,10.19,2.74,10.37,13.70,12.82,4.93,7.85,16.00,17.00,16.00,23.70,58.43,54.47,5.38,5.56,14.31,14.47,31.00,53.76,49.00,48.13,363.00,365.00,170.00,159.44,778.87,734.00,1550.85,1787.30,877.61,1079.30,2857.61,3131.53,0.00,1.00,0.00,0.00,16.00,17.00,113.00,99.00,310.00,301.64
1965,145.00,159.03,50.05,55.64,225.00,203.63,0.00,9.14,9.04,10.14,8.77,10.49,10.96,12.66,10.96,8.04,16.00,17.00,17.00,23.62,74.82,54.40,5.36,5.55,27.77,14.48,48.00,53.99,51.00,47.97,365.00,365.00,145.00,159.03,615.59,733.58,1854.21,1791.14,1100.82,1081.88,3350.82,3135.36,1.00,1.00,1.00,0.00,16.00,17.00,90.00,98.85,314.00,301.67
1966,136.00,158.62,50.88,55.58,221.00,203.75,6.00,9.21,6.30,10.10,11.78,10.60,6.58,12.49,15.07,8.24,13.00,17.00,18.00,23.54,53.59,54.33,4.71,5.53,18.50,14.49,53.00,54.22,32.00,47.81,365.00,365.00,136.00,158.62,672.32,733.16,1914.42,1794.97,1121.56,1084.45,3331.55,3139.19,3.00,1.00,0.00,0.00,13.00,17.00,84.00,98.69,304.00,301.69
1967,153.00,158.21,51.94,55.52,198.00,203.88,38.00,9.29,6.58,10.05,15.89,10.72,4.11,12.33,15.89,8.44,18.00,17.00,29.00,23.45,45.54,54.26,5.52,5.52,20.26,14.49,90.00,54.44,28.00,47.65,365.00,365.00,153.00,158.21,659.42,732.74,2011.90,1798.81,1262.28,1087.03,3242.28,3143.02,1.00,1.00,1.00,0.00,18.00,17.00,108.00,98.54,305.00,301.71
1968,139.00,157.80,67.01,55.45,193.00,204.01,14.00,9.36,10.96,10.00,11.23,10.83,5.75,12.16,13.42,8.64,26.00,17.00,14.00,23.37,58.16,54.19,5.81,5.50,18.58,14.50,39.00,54.67,38.00,47.48,362.00,365.00,139.00,157.80,871.29,732.33,1652.65,1802.65,953.62,1089.60,2883.62,3146.86,1.00,1.00,1.00,0.00,26.00,17.00,112.00,98.38,304.00,301.73
1969,141.00,157.39,55.02,55.39,213.00,204.14,9.00,9.43,7.67,9.96,7.67,10.95,9.04,12.00,11.51,8.84,19.00,17.00,39.00,23.28,62.15,54.12,5.57,5.49,27.48,14.51,69.00,54.90,49.00,47.32,365.00,365.00,141.00,157.39,688.59,731.91,1924.08,1806.48,1137.32,1092.17,3267.32,3150.69,3.00,1.00,1.00,0.00,19.00,17.00,85.00,98.23,297.00,301.76
