Station:,"55.8059,-115.5694",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.80590057,Lon:,-115.569397,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,207.00,79.70,72.68,151.00,156.00,12.00,14.23,16.16,12.59,9.59,7.45,16.99,12.27,2.74,8.57,3.00,9.08,33.00,25.75,31.86,57.98,3.75,4.40,0.00,21.35,27.00,9.46,137.00,120.03,310.00,321.80,221.00,207.00,369.74,503.34,1247.09,1188.58,748.32,643.07,2258.32,2242.71,0.00,2.00,0.00,1.00,3.00,9.08,120.00,121.66,270.00,277.29
1951,211.00,207.00,68.30,72.61,142.00,156.27,21.00,14.76,19.73,12.49,6.03,7.55,22.47,12.20,3.01,8.64,9.00,9.06,17.00,25.77,68.97,57.89,4.35,4.39,22.66,21.34,8.00,9.59,148.00,119.62,313.00,322.20,211.00,207.00,485.87,502.31,1081.33,1190.49,626.41,644.53,2046.40,2246.49,1.00,2.00,0.00,1.00,9.00,9.06,124.00,121.51,265.00,277.41
1952,202.00,207.00,67.48,72.55,202.00,156.55,43.00,15.28,4.93,12.40,10.14,7.65,8.77,12.14,6.03,8.71,4.00,9.04,29.00,25.80,45.49,57.79,3.77,4.38,6.14,21.34,4.00,9.71,108.00,119.22,334.00,322.60,202.00,207.00,366.26,501.29,1362.91,1192.40,768.95,645.98,2788.95,2250.26,1.00,2.00,0.00,1.00,4.00,9.04,102.00,121.37,303.00,277.52
1953,195.00,207.00,76.76,72.48,180.00,156.82,25.00,15.80,8.22,12.30,8.22,7.75,6.85,12.07,9.86,8.77,9.00,9.02,30.00,25.82,46.04,57.69,4.36,4.37,15.40,21.33,15.00,9.83,98.00,118.81,341.00,323.00,195.00,207.00,482.68,500.26,1274.66,1194.31,708.06,647.44,2508.06,2254.04,2.00,2.00,0.00,1.00,9.00,9.02,122.00,121.22,301.00,277.64
1954,208.00,207.00,76.20,72.41,136.00,157.09,41.00,16.32,17.26,12.20,9.59,7.85,12.88,12.01,10.68,8.84,7.00,9.00,19.00,25.84,42.55,57.60,4.09,4.36,9.22,21.32,3.00,9.95,118.00,118.41,324.00,323.40,208.00,207.00,468.23,499.23,1041.06,1196.22,553.57,648.89,1913.57,2257.81,1.00,2.00,1.00,1.00,7.00,9.00,135.00,121.07,270.00,277.75
1955,223.00,207.00,69.33,72.34,138.00,157.36,0.00,16.84,21.37,12.10,6.85,7.95,19.73,11.94,6.30,8.90,6.00,8.98,30.00,25.87,44.28,57.50,4.18,4.35,7.67,21.32,14.00,10.07,136.00,118.00,309.00,323.80,223.00,207.00,485.36,498.21,1006.43,1198.13,555.24,650.35,1935.24,2261.59,0.00,2.00,0.00,1.00,6.00,8.98,133.00,120.93,270.00,277.87
1956,214.00,207.00,72.21,72.28,144.00,157.64,31.00,17.36,14.79,12.00,9.86,8.05,17.81,11.88,11.51,8.97,10.00,8.96,24.00,25.89,58.55,57.40,4.73,4.34,36.99,21.31,8.00,10.20,105.00,117.59,316.00,324.20,214.00,207.00,490.57,497.18,1085.96,1200.04,599.13,651.80,2039.13,2265.37,3.00,2.00,2.00,1.00,10.00,8.96,124.00,120.78,267.00,277.98
1957,208.00,207.00,65.09,72.21,159.00,157.91,6.00,17.88,10.14,11.91,4.66,8.15,13.97,11.81,6.58,9.04,15.00,8.94,16.00,25.92,77.63,57.31,5.44,4.34,29.37,21.30,1.00,10.32,128.00,117.19,334.00,324.60,208.00,207.00,663.74,496.15,1171.62,1201.95,642.17,653.26,2232.16,2269.14,4.00,2.00,3.00,1.00,15.00,8.94,117.00,120.64,275.00,278.10
1958,206.00,207.00,63.19,72.14,158.00,158.18,14.00,18.40,4.11,11.81,8.77,8.25,8.22,11.75,10.68,9.10,4.00,8.92,27.00,25.94,23.24,57.21,3.00,4.33,5.12,21.30,19.00,10.44,116.00,116.78,352.00,325.00,206.00,207.00,294.50,495.13,1269.26,1203.86,738.76,654.72,2318.76,2272.92,0.00,2.00,0.00,1.00,4.00,8.92,124.00,120.49,281.00,278.22
