Station:,"59.49,-115.8761",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.49000168,Lon:,-115.8760986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,241.00,80.33,76.53,148.00,132.76,0.00,17.20,12.60,11.00,8.77,8.60,18.08,12.64,1.92,5.82,0.00,3.21,25.00,20.00,25.32,34.88,2.89,3.45,2.84,12.65,10.00,4.00,175.00,166.06,259.00,278.18,244.00,241.00,349.34,420.44,919.84,851.60,506.66,451.48,1986.66,1767.62,0.00,1.00,0.00,0.00,0.00,3.21,122.00,133.14,269.00,264.30
1951,243.00,240.85,76.63,76.41,142.00,132.72,16.00,17.73,21.37,10.92,9.86,8.68,24.38,12.52,4.93,5.98,3.00,3.23,12.00,20.00,41.48,35.04,3.03,3.45,11.89,12.80,3.00,4.00,182.00,165.88,261.00,278.78,243.00,240.85,359.92,420.72,866.78,852.55,479.69,451.78,1899.69,1767.74,0.00,1.00,0.00,0.00,3.00,3.23,123.00,133.17,264.00,264.28
1952,218.00,240.69,73.30,76.28,141.00,132.68,35.00,18.25,5.48,10.84,10.96,8.77,11.23,12.39,7.67,6.14,5.00,3.25,15.00,20.00,27.97,35.21,3.48,3.45,18.97,12.95,2.00,4.00,147.00,165.71,296.00,279.38,218.00,240.69,386.74,421.00,862.48,853.51,453.96,452.08,1863.97,1767.86,0.00,1.00,0.00,0.00,5.00,3.25,128.00,133.19,268.00,264.25
1953,229.00,240.54,75.71,76.15,131.00,132.65,29.00,18.78,9.32,10.76,13.70,8.86,9.86,12.27,9.04,6.30,1.00,3.27,25.00,20.00,39.44,35.37,3.26,3.45,4.31,13.10,11.00,4.00,155.00,165.53,320.00,279.99,229.00,240.54,400.16,421.28,873.62,854.47,481.41,452.38,1791.41,1767.98,0.00,1.00,0.00,0.00,1.00,3.27,138.00,133.22,268.00,264.23
1954,243.00,240.38,74.63,76.03,129.00,132.61,49.00,19.31,13.42,10.68,15.62,8.94,15.07,12.15,8.77,6.46,3.00,3.28,26.00,20.00,23.88,35.54,3.24,3.46,11.61,13.25,1.00,4.00,157.00,165.35,296.00,280.59,243.00,240.38,344.41,421.56,877.49,855.42,483.36,452.68,1773.36,1768.09,0.00,1.00,0.00,0.00,3.00,3.28,142.00,133.25,270.00,264.20
1955,241.00,240.23,76.61,75.90,136.00,132.57,9.00,19.83,14.79,10.61,9.59,9.03,14.52,12.03,6.30,6.62,2.00,3.30,17.00,20.00,33.19,35.70,3.29,3.46,8.14,13.40,11.00,4.00,165.00,165.18,255.00,281.20,241.00,240.23,390.59,421.83,938.66,856.38,506.89,452.98,1866.90,1768.21,0.00,1.00,0.00,0.00,2.00,3.30,134.00,133.27,269.00,264.18
1956,240.00,240.08,73.91,75.77,109.00,132.53,24.00,20.36,15.07,10.53,8.77,9.11,13.42,11.91,8.22,6.78,7.00,3.32,20.00,20.00,49.61,35.87,3.81,3.46,21.78,13.55,3.00,4.00,172.00,165.00,287.00,281.80,240.00,240.08,471.87,422.11,786.43,857.34,406.66,453.28,1496.66,1768.33,1.00,1.00,1.00,0.00,7.00,3.32,135.00,133.30,243.00,264.16
1957,249.00,239.92,75.52,75.65,113.00,132.50,16.00,20.89,8.77,10.45,9.59,9.20,11.23,11.79,6.03,6.94,10.00,3.34,16.00,20.00,67.93,36.03,4.18,3.46,29.77,13.70,0.00,4.00,165.00,164.82,283.00,282.41,249.00,239.92,508.91,422.39,705.84,858.29,350.64,453.58,1480.64,1768.45,1.00,1.00,0.00,0.00,10.00,3.34,147.00,133.32,259.00,264.13
1958,243.00,239.77,66.86,75.52,147.00,132.46,16.00,21.41,4.93,10.37,7.95,9.29,6.30,11.67,9.86,7.10,0.00,3.36,14.00,20.00,25.74,36.20,2.80,3.46,0.00,13.85,2.00,4.00,155.00,164.65,298.00,283.01,243.00,239.77,392.30,422.67,907.27,859.25,456.92,453.88,1926.91,1768.56,0.00,1.00,0.00,0.00,0.00,3.36,124.00,133.35,270.00,264.11
