Station:,"54.918,-108.7415",,,,Station ID:,248,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.91799927,Lon:,-108.7415009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,218.48,82.99,73.30,146.00,161.36,21.00,23.61,12.60,10.33,9.32,7.84,25.75,13.32,0.82,4.69,0.00,8.04,32.00,29.29,27.61,41.59,3.68,4.73,0.00,23.40,25.00,14.85,140.00,133.25,293.00,311.40,238.00,218.48,348.59,432.90,1274.49,1253.37,809.81,730.52,2269.81,2298.58,0.00,1.00,0.00,0.00,0.00,8.04,126.00,122.40,271.00,280.00
1951,222.00,218.28,71.47,73.28,149.00,161.42,20.00,23.93,18.90,10.31,8.22,7.93,26.30,13.21,2.74,4.88,4.00,8.00,23.00,29.21,26.97,41.61,4.11,4.71,13.17,23.30,21.00,14.93,148.00,133.00,293.00,311.84,222.00,218.28,389.77,432.47,1174.55,1254.81,707.93,730.87,2197.93,2299.62,0.00,1.00,0.00,0.00,4.00,8.00,116.00,122.30,264.00,280.00
1952,202.00,218.07,67.32,73.26,184.00,161.47,62.00,24.25,5.48,10.28,12.33,8.02,9.86,13.10,4.66,5.07,9.00,7.96,45.00,29.14,42.43,41.63,6.23,4.69,33.92,23.19,10.00,15.00,121.00,132.75,334.00,312.29,202.00,218.07,380.14,432.03,1403.14,1256.24,842.74,731.22,2682.73,2300.66,1.00,1.00,1.00,0.00,9.00,7.96,103.00,122.20,286.00,280.00
1953,218.00,217.86,71.43,73.24,180.00,161.52,36.00,24.57,5.21,10.26,8.77,8.10,9.86,12.99,4.38,5.25,7.00,7.93,37.00,29.07,41.17,41.64,5.20,4.67,22.98,23.09,27.00,15.07,131.00,132.50,331.00,312.73,218.00,217.86,377.31,431.60,1370.22,1257.68,797.43,731.57,2597.43,2301.69,1.00,1.00,0.00,0.00,7.00,7.93,122.00,122.10,301.00,280.00
1954,213.00,217.66,76.03,73.22,147.00,161.58,56.00,24.89,13.70,10.24,10.41,8.19,16.71,12.88,12.05,5.44,14.00,7.89,25.00,29.00,43.45,41.66,6.05,4.66,35.16,22.98,8.00,15.15,117.00,132.25,314.00,313.17,213.00,217.66,498.40,431.17,1118.52,1259.12,602.38,731.92,2072.38,2302.73,1.00,1.00,0.00,0.00,14.00,7.89,125.00,122.00,271.00,280.00
1955,224.00,217.45,73.02,73.20,137.00,161.63,0.00,25.21,13.97,10.22,6.58,8.28,13.70,12.77,3.84,5.63,9.00,7.85,26.00,28.93,39.20,41.68,4.59,4.64,22.64,22.88,25.00,15.22,144.00,132.00,300.00,313.62,224.00,217.45,444.12,430.73,1238.53,1260.55,747.35,732.27,2117.35,2303.77,0.00,1.00,0.00,0.00,9.00,7.85,134.00,121.90,270.00,280.00
1956,227.00,217.25,68.83,73.18,167.00,161.68,28.00,25.54,7.40,10.20,9.04,8.37,13.42,12.66,8.22,5.82,16.00,7.81,29.00,28.86,56.89,41.70,7.16,4.62,49.52,22.77,15.00,15.29,125.00,131.75,305.00,314.06,227.00,217.25,500.44,430.30,1321.11,1261.99,749.72,732.62,2419.72,2304.80,2.00,1.00,1.00,0.00,16.00,7.81,126.00,121.80,292.00,280.00
1957,217.00,217.04,68.69,73.16,169.00,161.73,6.00,25.86,8.49,10.18,5.75,8.45,12.33,12.55,6.85,6.01,10.00,7.78,28.00,28.79,37.89,41.72,5.30,4.60,15.61,22.66,12.00,15.37,137.00,131.50,330.00,314.50,217.00,217.04,414.77,429.87,1244.41,1263.42,714.17,732.97,2404.17,2305.84,1.00,1.00,0.00,0.00,10.00,7.78,108.00,121.70,276.00,280.00
1958,214.00,216.84,69.69,73.14,171.00,161.79,18.00,26.18,4.38,10.16,6.58,8.54,10.96,12.44,8.49,6.19,8.00,7.74,16.00,28.71,49.83,41.74,5.18,4.58,29.59,22.56,14.00,15.44,123.00,131.25,342.00,314.94,214.00,216.84,389.50,429.43,1215.87,1264.86,685.73,733.32,2395.73,2306.88,1.00,1.00,1.00,0.00,8.00,7.74,124.00,121.60,294.00,280.00
1959,233.00,216.63,73.58,73.12,131.00,161.84,37.00,26.50,13.70,10.14,6.58,8.63,20.27,12.33,5.48,6.38,12.00,7.70,29.00,28.64,57.18,41.76,5.07,4.56,31.96,22.45,10.00,15.51,115.00,131.00,322.00,315.39,233.00,216.63,476.66,429.00,945.58,1266.29,532.78,733.67,1842.78,2307.91,3.00,1.00,1.00,0.00,12.00,7.70,147.00,121.50,277.00,280.00
1960,213.00,216.43,67.76,73.10,165.00,161.89,17.00,26.82,7.40,10.12,6.58,8.72,7.67,12.22,7.67,6.57,13.00,7.67,31.00,28.57,63.45,41.78,6.54,4.54,43.12,22.35,19.00,15.59,137.00,130.75,327.00,315.83,213.00,216.43,517.66,428.57,1277.86,1267.73,720.47,734.02,2370.46,2308.95,3.00,1.00,3.00,0.00,13.00,7.67,126.00,121.40,290.00,280.00
1961,234.00,216.22,73.35,73.08,133.00,161.94,21.00,27.14,9.32,10.09,15.62,8.80,14.52,12.11,6.30,6.76,5.00,7.63,39.00,28.50,47.30,41.80,4.86,4.52,24.21,22.24,42.00,15.66,133.00,130.50,320.00,316.27,234.00,216.22,378.66,428.13,1314.57,1269.17,820.59,734.37,2150.59,2309.99,2.00,1.00,2.00,0.00,5.00,7.63,137.00,121.30,269.00,280.00
1962,206.00,216.01,75.66,73.06,175.00,162.00,13.00,27.46,5.75,10.07,7.12,8.89,10.14,12.00,7.40,6.95,7.00,7.59,19.00,28.43,39.58,41.82,4.19,4.50,18.42,22.14,17.00,15.73,128.00,130.25,313.00,316.72,206.00,216.01,389.25,427.70,1354.76,1270.60,760.29,734.72,2510.29,2311.02,0.00,1.00,0.00,0.00,7.00,7.59,129.00,121.20,303.00,280.00
1963,202.00,215.81,73.03,73.04,173.00,162.05,37.00,27.79,7.12,10.05,13.70,8.98,7.67,11.89,10.96,7.14,7.00,7.56,31.00,28.36,35.13,41.84,4.24,4.48,16.88,22.03,31.00,15.80,115.00,130.00,313.00,317.16,202.00,215.81,377.49,427.27,1513.74,1272.04,906.48,735.07,2636.48,2312.06,1.00,1.00,0.00,0.00,7.00,7.56,126.00,121.10,298.00,280.00
1964,215.00,215.60,74.25,73.01,150.00,162.10,37.00,28.11,11.23,10.03,8.49,9.07,12.05,11.78,7.40,7.32,8.00,7.52,39.00,28.29,42.77,41.85,4.50,4.46,24.25,21.93,18.00,15.88,125.00,129.75,307.00,317.60,215.00,215.60,448.61,426.83,1214.42,1273.47,696.10,735.42,2196.10,2313.10,0.00,1.00,0.00,0.00,8.00,7.52,119.00,121.00,268.00,280.00
1965,231.00,215.40,72.90,72.99,151.00,162.16,37.00,28.43,12.60,10.01,8.49,9.15,15.89,11.67,6.03,7.51,8.00,7.48,38.00,28.21,72.37,41.87,4.82,4.44,27.52,21.82,21.00,15.95,135.00,129.50,297.00,318.04,231.00,215.40,454.48,426.40,1171.83,1274.91,652.94,735.77,2162.94,2314.13,1.00,1.00,1.00,0.00,8.00,7.48,114.00,120.90,264.00,280.00
1966,212.00,215.19,75.42,72.97,162.00,162.21,24.00,28.75,12.33,9.99,7.95,9.24,15.62,11.56,6.30,7.70,4.00,7.44,30.00,28.14,33.50,41.89,3.57,4.42,18.68,21.71,14.00,16.02,141.00,129.25,311.00,318.49,212.00,215.19,324.73,425.97,1285.03,1276.34,731.74,736.12,2351.74,2315.17,0.00,1.00,0.00,0.00,4.00,7.44,123.00,120.80,284.00,280.00
1967,227.00,214.99,74.88,72.95,141.00,162.26,32.00,29.07,10.14,9.97,12.33,9.33,15.89,11.45,9.59,7.89,7.00,7.41,45.00,28.07,58.35,41.91,4.33,4.40,17.54,21.61,32.00,16.10,134.00,129.00,309.00,318.93,227.00,214.99,378.59,425.53,1311.29,1277.78,797.25,736.47,2207.25,2316.21,1.00,1.00,0.00,0.00,7.00,7.41,134.00,120.70,274.00,280.00
1968,219.00,214.78,74.56,72.93,165.00,162.31,35.00,29.39,5.75,9.95,7.40,9.42,11.23,11.34,7.95,8.08,8.00,7.37,40.00,28.00,55.51,41.93,4.37,4.38,31.45,21.50,6.00,16.17,112.00,128.75,322.00,319.37,219.00,214.78,405.00,425.10,1182.55,1279.21,647.44,736.82,2297.44,2317.24,3.00,1.00,1.00,0.00,8.00,7.37,116.00,120.60,280.00,280.00
1969,213.00,214.58,76.61,72.91,166.00,162.37,24.00,29.71,10.41,9.93,6.58,9.50,13.97,11.23,4.93,8.26,5.00,7.33,22.00,27.93,29.58,41.95,4.07,4.36,13.53,21.40,6.00,16.24,131.00,128.50,321.00,319.82,213.00,214.58,439.98,424.67,1181.44,1280.65,659.31,737.17,2319.31,2318.28,1.00,1.00,0.00,0.00,5.00,7.33,106.00,120.50,271.00,280.00
1970,224.00,214.37,75.66,72.89,154.00,162.42,7.00,30.04,9.32,9.91,7.12,9.59,10.14,11.12,6.58,8.45,13.00,7.30,28.00,27.86,121.32,41.97,5.22,4.34,39.38,21.29,16.00,16.32,123.00,128.25,313.00,320.26,224.00,214.37,567.18,424.23,1324.98,1282.09,758.77,737.52,2298.76,2319.31,3.00,1.00,2.00,0.00,13.00,7.30,125.00,120.40,278.00,280.00
