Station:,"52.9038,-119.8667",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.90380096,Lon:,-119.8666992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,267.00,255.77,76.72,66.90,112.00,123.00,52.00,19.08,13.97,11.10,15.07,11.99,26.03,16.16,1.92,5.90,8.00,13.00,22.00,13.00,40.94,51.26,4.81,5.06,10.49,14.54,13.00,2.00,128.00,126.34,326.00,344.80,267.00,255.77,592.61,841.82,786.19,659.43,494.20,339.45,1614.20,1608.96,0.00,1.00,0.00,0.00,8.00,13.00,158.00,142.00,269.00,265.00
1951,280.00,255.45,72.91,66.75,142.00,123.00,8.00,19.13,12.33,11.05,14.25,12.00,27.95,15.98,1.64,6.03,12.00,13.00,12.00,13.00,43.93,51.25,4.84,5.04,1.87,14.52,5.00,2.00,134.00,126.14,328.00,345.07,280.00,255.45,674.44,841.97,812.65,658.91,468.40,339.01,1888.39,1608.13,0.00,1.00,0.00,0.00,12.00,13.00,124.00,142.00,265.00,265.00
1952,249.00,255.13,64.16,66.60,175.00,123.00,41.00,19.18,3.84,10.99,17.81,12.01,15.34,15.80,7.40,6.17,9.00,13.00,16.00,13.00,46.62,51.25,5.15,5.03,14.24,14.49,4.00,2.00,106.00,125.95,349.00,345.33,249.00,255.13,566.54,842.11,892.23,658.39,466.72,338.56,2216.73,1607.30,1.00,1.00,0.00,0.00,9.00,13.00,128.00,142.00,302.00,265.00
1953,244.00,254.81,68.04,66.45,134.00,123.00,27.00,19.23,4.11,10.93,14.79,12.02,10.41,15.62,6.85,6.30,10.00,13.00,12.00,13.00,60.98,51.25,5.18,5.02,9.33,14.46,1.00,2.00,111.00,125.76,356.00,345.60,244.00,254.81,828.66,842.25,698.39,657.87,356.07,338.12,1696.08,1606.48,1.00,1.00,0.00,0.00,10.00,13.00,132.00,142.00,265.00,265.00
1954,258.00,254.48,64.85,66.30,113.00,123.00,23.00,19.28,13.97,10.87,10.96,12.03,23.29,15.43,6.58,6.44,12.00,13.00,12.00,13.00,55.61,51.25,5.45,5.00,13.28,14.44,0.00,2.00,126.00,125.57,344.00,345.87,258.00,254.48,873.81,842.40,521.12,657.35,249.21,337.68,1379.22,1605.65,1.00,1.00,0.00,0.00,12.00,13.00,158.00,142.00,270.00,265.00
1955,272.00,254.16,71.68,66.15,111.00,123.00,15.00,19.33,18.36,10.81,9.32,12.04,29.04,15.25,2.47,6.58,11.00,13.00,15.00,13.00,46.19,51.25,5.44,4.99,16.89,14.41,8.00,2.00,139.00,125.38,328.00,346.13,272.00,254.16,848.82,842.54,624.58,656.83,346.51,337.24,1456.50,1604.83,1.00,1.00,0.00,0.00,11.00,13.00,159.00,142.00,269.00,265.00
1956,254.00,253.84,72.70,65.99,135.00,123.00,31.00,19.38,11.78,10.75,16.99,12.05,19.45,15.07,4.93,6.71,10.00,13.00,15.00,13.00,47.32,51.24,5.00,4.98,13.84,14.39,5.00,2.00,128.00,125.19,340.00,346.40,254.00,253.84,735.31,842.69,788.27,656.32,453.50,336.79,1803.49,1604.00,1.00,1.00,1.00,0.00,10.00,13.00,135.00,142.00,269.00,265.00
1957,261.00,253.52,64.99,65.84,143.00,123.00,7.00,19.44,10.96,10.69,9.86,12.06,19.73,14.89,2.74,6.85,7.00,13.00,9.00,13.00,51.24,51.24,4.63,4.96,5.65,14.36,0.00,2.00,123.00,125.00,336.00,346.67,261.00,253.52,860.55,842.83,668.80,655.80,317.81,336.35,1747.82,1603.18,1.00,1.00,0.00,0.00,7.00,13.00,133.00,142.00,275.00,265.00
1958,249.00,253.19,60.47,65.69,124.00,123.00,59.00,19.49,7.12,10.63,20.55,12.07,13.97,14.70,5.21,6.98,11.00,13.00,17.00,13.00,50.10,51.24,4.52,4.95,16.29,14.33,4.00,2.00,119.00,124.80,358.00,346.93,249.00,253.19,713.76,842.97,833.01,655.28,515.97,335.91,1755.96,1602.35,2.00,1.00,0.00,0.00,11.00,13.00,138.00,142.00,261.00,265.00
