Station:,"54.7035,-114.891",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.70349884,Lon:,-114.8909988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,206.71,80.09,71.41,144.00,162.66,8.00,19.07,14.52,12.34,8.77,9.27,20.27,12.01,3.01,8.38,0.00,10.25,26.00,23.34,32.68,62.81,3.35,4.63,0.00,22.70,26.00,10.19,131.00,106.71,313.00,326.70,229.00,206.71,328.35,533.01,1218.34,1222.33,742.91,669.35,2182.91,2272.78,0.00,2.00,0.00,1.00,0.00,10.25,127.00,122.91,270.00,282.00
1951,219.00,206.84,71.23,71.36,151.00,162.80,12.00,19.36,17.81,12.26,7.95,9.33,24.11,11.99,2.47,8.40,9.00,10.22,21.00,23.41,65.28,62.67,4.33,4.62,9.97,22.69,9.00,10.33,136.00,106.47,319.00,327.07,219.00,206.84,535.49,531.82,1092.15,1223.05,632.70,670.25,2142.70,2275.28,1.00,2.00,1.00,1.00,9.00,10.22,115.00,122.74,265.00,282.00
1952,199.00,206.98,68.22,71.31,202.00,162.94,53.00,19.65,5.75,12.19,13.70,9.39,10.14,11.97,7.95,8.41,10.00,10.18,42.00,23.48,58.17,62.53,4.49,4.62,15.21,22.68,9.00,10.46,97.00,106.24,334.00,327.44,199.00,206.98,419.13,530.63,1390.11,1223.77,798.53,671.15,2818.53,2277.78,2.00,2.00,0.00,1.00,10.00,10.18,102.00,122.57,303.00,282.00
1953,198.00,207.11,75.92,71.26,181.00,163.08,27.00,19.94,8.49,12.11,10.96,9.45,7.40,11.95,9.86,8.42,10.00,10.15,21.00,23.56,73.29,62.38,4.88,4.61,26.89,22.67,16.00,10.60,86.00,106.00,346.00,327.81,198.00,207.11,528.24,529.43,1316.21,1224.49,746.22,672.05,2556.21,2280.28,3.00,2.00,2.00,1.00,10.00,10.15,122.00,122.40,302.00,282.00
1954,204.00,207.24,77.06,71.22,139.00,163.22,44.00,20.22,19.18,12.04,10.41,9.51,13.97,11.93,13.42,8.43,12.00,10.11,24.00,23.63,64.87,62.24,5.22,4.61,31.48,22.66,3.00,10.74,105.00,105.76,328.00,328.19,204.00,207.24,588.83,528.24,1020.44,1225.21,536.70,672.95,1926.69,2282.78,3.00,2.00,3.00,1.00,12.00,10.11,133.00,122.22,271.00,282.00
1955,222.00,207.37,71.01,71.17,137.00,163.36,13.00,20.51,19.73,11.97,10.14,9.57,15.34,11.91,6.85,8.44,11.00,10.07,21.00,23.71,53.05,62.09,4.58,4.60,14.34,22.65,17.00,10.88,126.00,105.53,313.00,328.56,222.00,207.37,503.99,527.05,1114.34,1225.93,646.24,673.85,2016.24,2285.28,2.00,2.00,1.00,1.00,11.00,10.07,134.00,122.05,270.00,282.00
1956,206.00,207.50,71.44,71.12,144.00,163.50,38.00,20.80,12.60,11.89,13.42,9.63,13.42,11.89,15.07,8.45,10.00,10.04,32.00,23.78,51.54,61.95,4.19,4.60,28.15,22.64,17.00,11.02,100.00,105.29,323.00,328.93,206.00,207.50,458.32,525.85,1223.88,1226.65,701.78,674.75,2141.78,2287.78,4.00,2.00,1.00,1.00,10.00,10.04,124.00,121.88,267.00,282.00
1957,212.00,207.63,66.63,71.07,165.00,163.65,6.00,21.09,9.04,11.82,6.85,9.69,14.79,11.87,8.49,8.46,10.00,10.00,16.00,23.85,107.22,61.80,4.73,4.59,32.34,22.63,2.00,11.16,120.00,105.06,338.00,329.30,212.00,207.63,559.50,524.66,1205.82,1227.37,676.55,675.65,2326.56,2290.28,3.00,2.00,2.00,1.00,10.00,10.00,111.00,121.71,275.00,282.00
1958,214.00,207.76,63.77,71.02,174.00,163.79,15.00,21.38,3.84,11.74,11.51,9.75,13.15,11.84,7.12,8.47,3.00,9.96,24.00,23.93,30.08,61.66,3.27,4.58,10.54,22.62,21.00,11.29,107.00,104.82,356.00,329.67,214.00,207.76,327.44,523.47,1293.85,1228.09,762.62,676.55,2502.62,2292.78,0.00,2.00,0.00,1.00,3.00,9.96,123.00,121.54,296.00,282.00
1959,229.00,207.90,72.94,70.98,146.00,163.93,37.00,21.66,11.23,11.67,8.77,9.81,19.73,11.82,9.32,8.48,4.00,9.93,33.00,24.00,26.58,61.52,3.35,4.58,7.93,22.61,15.00,11.43,93.00,104.59,332.00,330.05,229.00,207.90,383.05,522.27,1038.43,1228.81,597.14,677.45,2057.15,2295.28,0.00,2.00,0.00,1.00,4.00,9.93,132.00,121.37,277.00,282.00
1960,217.00,208.03,67.19,70.93,165.00,164.07,6.00,21.95,4.66,11.59,9.59,9.87,11.78,11.80,6.58,8.49,10.00,9.89,20.00,24.07,50.53,61.37,4.33,4.57,17.50,22.60,18.00,11.57,104.00,104.35,339.00,330.42,217.00,208.03,479.88,521.08,1230.24,1229.52,701.95,678.36,2351.96,2297.78,2.00,2.00,1.00,1.00,10.00,9.89,126.00,121.20,290.00,282.00
1961,223.00,208.16,70.45,70.88,147.00,164.21,28.00,22.24,11.51,11.52,16.44,9.93,13.70,11.78,12.60,8.50,7.00,9.85,20.00,24.15,81.84,61.23,4.73,4.57,33.80,22.58,43.00,11.71,102.00,104.12,341.00,330.79,223.00,208.16,508.26,519.89,1338.65,1230.24,807.25,679.26,2277.25,2300.28,5.00,2.00,3.00,1.00,7.00,9.85,133.00,121.03,279.00,282.00
1962,199.00,208.29,72.52,70.83,154.00,164.35,26.00,22.53,7.95,11.44,8.77,9.99,9.86,11.76,7.95,8.51,10.00,9.82,24.00,24.22,37.14,61.08,4.17,4.56,12.64,22.57,7.00,11.85,99.00,103.88,334.00,331.16,199.00,208.29,565.33,518.69,1166.03,1230.96,649.93,680.16,2189.92,2302.78,2.00,2.00,0.00,1.00,10.00,9.82,129.00,120.86,282.00,282.00
1963,192.00,208.42,67.64,70.78,171.00,164.49,38.00,22.82,7.67,11.37,12.05,10.05,6.85,11.74,15.89,8.52,11.00,9.78,19.00,24.29,72.04,60.94,4.67,4.56,22.55,22.56,23.00,11.99,94.00,103.65,340.00,331.53,192.00,208.42,519.74,517.50,1460.51,1231.68,851.74,681.06,2561.74,2305.29,3.00,2.00,1.00,1.00,11.00,9.78,126.00,120.69,296.00,282.00
1964,200.00,208.55,67.30,70.74,180.00,164.63,15.00,23.10,11.23,11.30,6.58,10.11,9.04,11.72,8.49,8.54,16.00,9.75,20.00,24.37,69.05,60.79,5.11,4.55,32.25,22.55,12.00,12.12,101.00,103.41,333.00,331.91,200.00,208.55,609.51,516.30,1241.13,1232.40,666.23,681.96,2466.23,2307.79,4.00,2.00,2.00,1.00,16.00,9.75,118.00,120.52,297.00,282.00
1965,218.00,208.69,70.34,70.69,140.00,164.78,30.00,23.39,15.89,11.22,10.68,10.17,14.25,11.70,10.41,8.55,16.00,9.71,38.00,24.44,109.47,60.65,5.25,4.55,29.69,22.54,21.00,12.26,113.00,103.18,319.00,332.28,218.00,208.69,606.46,515.11,1147.27,1233.12,638.66,682.86,2038.66,2310.29,3.00,2.00,2.00,1.00,16.00,9.71,113.00,120.35,252.00,282.00
1966,202.00,208.82,71.53,70.64,162.00,164.92,15.00,23.68,13.97,11.15,8.77,10.23,14.52,11.68,5.48,8.56,5.00,9.67,26.00,24.52,50.58,60.50,3.70,4.54,21.98,22.53,10.00,12.40,127.00,102.94,328.00,332.65,202.00,208.82,419.04,513.92,1181.67,1233.84,662.55,683.76,2282.56,2312.79,2.00,2.00,1.00,1.00,5.00,9.67,122.00,120.17,283.00,282.00
1967,215.00,208.95,67.13,70.59,143.00,165.06,31.00,23.97,8.77,11.07,12.33,10.29,9.59,11.65,13.70,8.57,2.00,9.64,29.00,24.59,24.40,60.36,3.17,4.54,0.00,22.52,35.00,12.54,106.00,102.71,337.00,333.02,215.00,208.95,337.54,512.72,1312.38,1234.56,792.86,684.66,2222.86,2315.29,0.00,2.00,0.00,1.00,2.00,9.64,132.00,120.00,274.00,282.00
1968,213.00,209.08,70.53,70.54,166.00,165.20,34.00,24.26,9.32,11.00,10.14,10.35,12.60,11.63,7.67,8.58,7.00,9.60,29.00,24.66,54.78,60.22,4.26,4.53,16.77,22.51,6.00,12.68,90.00,102.47,328.00,333.40,213.00,209.08,486.51,511.53,1100.98,1235.28,596.36,685.56,2256.36,2317.79,1.00,2.00,1.00,1.00,7.00,9.60,114.00,119.83,279.00,282.00
1969,207.00,209.21,72.68,70.50,166.00,165.34,16.00,24.54,12.05,10.92,6.58,10.41,12.88,11.61,7.40,8.59,14.00,9.56,29.00,24.74,76.90,60.07,5.37,4.52,24.30,22.50,11.00,12.82,102.00,102.24,332.00,333.77,207.00,209.21,525.89,510.34,1177.14,1236.00,653.36,686.46,2313.36,2320.29,2.00,2.00,2.00,1.00,14.00,9.56,118.00,119.66,283.00,282.00
1970,223.00,209.34,73.29,70.45,159.00,165.48,24.00,24.83,7.95,10.85,8.49,10.47,9.59,11.59,6.30,8.60,12.00,9.53,36.00,24.81,48.95,59.93,4.43,4.52,22.21,22.49,21.00,12.95,107.00,102.00,328.00,334.14,223.00,209.34,469.88,509.14,1281.33,1236.72,735.29,687.36,2325.29,2322.79,1.00,2.00,1.00,1.00,12.00,9.53,120.00,119.49,278.00,282.00
1971,208.00,209.47,71.03,70.40,166.00,165.62,10.00,25.12,11.51,10.77,7.67,10.53,8.49,11.57,8.49,8.61,15.00,9.49,32.00,24.88,76.28,59.78,4.79,4.51,27.00,22.48,25.00,13.09,109.00,101.76,329.00,334.51,208.00,209.47,585.39,507.95,1304.94,1237.44,738.67,688.26,2398.67,2325.29,3.00,2.00,2.00,1.00,15.00,9.49,120.00,119.32,285.00,282.00
1972,223.00,209.61,71.27,70.35,135.00,165.76,13.00,25.41,15.89,10.70,6.30,10.59,17.81,11.55,9.86,8.62,8.00,9.45,21.00,24.96,45.42,59.64,4.00,4.51,9.54,22.46,10.00,13.23,125.00,101.53,322.00,334.88,223.00,209.61,489.48,506.76,1080.39,1238.16,603.66,689.16,1953.66,2327.79,1.00,2.00,1.00,1.00,8.00,9.45,126.00,119.15,260.00,282.00
1973,219.00,209.74,64.67,70.31,156.00,165.91,8.00,25.70,7.67,10.63,7.67,10.65,9.32,11.53,6.30,8.63,14.00,9.42,43.00,25.03,56.86,59.49,5.09,4.50,26.37,22.45,14.00,13.37,106.00,101.29,342.00,335.26,219.00,209.74,591.48,505.56,1170.45,1238.88,658.65,690.06,2218.65,2330.29,5.00,2.00,2.00,1.00,14.00,9.42,122.00,118.98,277.00,282.00
1974,210.00,209.87,70.80,70.26,158.00,166.05,6.00,25.98,10.96,10.55,8.22,10.71,12.60,11.51,5.75,8.64,9.00,9.38,16.00,25.10,60.79,59.35,4.69,4.50,19.23,22.44,6.00,13.51,115.00,101.06,336.00,335.63,210.00,209.87,546.05,504.37,1062.56,1239.60,586.29,690.96,2166.29,2332.79,2.00,2.00,1.00,1.00,9.00,9.38,112.00,118.81,269.00,282.00
1975,200.00,210.00,69.71,70.21,172.00,166.19,16.00,26.27,10.68,10.48,8.77,10.77,11.23,11.49,7.67,8.65,20.00,9.35,17.00,25.18,95.77,59.21,4.90,4.49,24.69,22.43,9.00,13.65,109.00,100.82,327.00,336.00,200.00,210.00,582.50,503.17,1179.54,1240.32,646.52,691.86,2366.52,2335.29,3.00,2.00,2.00,1.00,20.00,9.35,122.00,118.64,293.00,282.00
1976,192.00,210.13,70.80,70.16,193.00,166.33,38.00,26.56,6.03,10.40,14.25,10.83,5.75,11.46,13.70,8.66,11.00,9.31,34.00,25.25,56.56,59.06,4.62,4.49,22.46,22.42,6.00,13.79,77.00,100.59,346.00,336.37,192.00,210.13,517.97,501.98,1395.86,1241.04,769.27,692.76,2699.27,2337.79,1.00,2.00,1.00,1.00,11.00,9.31,95.00,118.47,287.00,282.00
1977,200.00,210.26,71.17,70.11,182.00,166.47,46.00,26.85,10.68,10.33,12.60,10.89,8.77,11.44,12.05,8.68,14.00,9.27,23.00,25.33,64.58,58.92,4.75,4.48,23.93,22.41,10.00,13.92,74.00,100.35,340.00,336.74,200.00,210.26,591.98,500.79,1184.05,1241.76,622.89,693.66,2442.89,2340.29,3.00,2.00,2.00,1.00,14.00,9.27,94.00,118.30,275.00,282.00
