Station:,"54.7901,-114.9303",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.7901001,Lon:,-114.9302979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,208.13,80.00,71.47,144.00,155.03,9.00,19.88,15.62,12.03,9.32,9.26,20.82,12.99,2.74,8.38,0.00,10.00,26.00,22.38,30.63,62.29,3.40,4.68,0.00,22.64,24.00,9.24,135.00,110.33,311.00,326.04,228.00,208.13,346.96,545.69,1179.01,1173.21,709.31,621.53,2149.31,2184.93,0.00,2.00,0.00,1.00,0.00,10.00,127.00,123.67,270.00,278.25
1951,222.00,208.25,70.77,71.41,150.00,155.27,12.00,20.22,18.08,11.96,8.22,9.32,25.75,12.95,2.19,8.40,9.00,10.00,21.00,22.45,65.57,62.17,4.31,4.67,12.68,22.62,6.00,9.35,138.00,110.07,319.00,326.43,222.00,208.25,541.78,544.44,1048.05,1174.14,599.73,622.49,2099.73,2188.33,1.00,2.00,1.00,1.00,9.00,10.00,116.00,123.50,265.00,278.31
1952,197.00,208.38,68.22,71.34,202.00,155.50,41.00,20.55,5.48,11.89,13.70,9.37,10.96,12.91,6.58,8.42,9.00,10.00,42.00,22.53,55.26,62.05,4.60,4.66,15.05,22.61,6.00,9.47,100.00,109.80,334.00,326.83,197.00,208.38,417.73,543.20,1339.35,1175.07,757.45,623.44,2777.45,2191.73,2.00,2.00,0.00,1.00,9.00,10.00,102.00,123.33,303.00,278.38
1953,197.00,208.50,76.15,71.27,180.00,155.74,27.00,20.89,8.22,11.82,11.78,9.43,7.95,12.87,9.59,8.45,10.00,10.00,21.00,22.60,70.55,61.92,4.99,4.66,23.96,22.59,16.00,9.59,88.00,109.53,345.00,327.22,197.00,208.50,534.31,541.96,1273.18,1176.01,712.15,624.40,2512.14,2195.14,3.00,2.00,2.00,1.00,10.00,10.00,123.00,123.17,302.00,278.44
1954,207.00,208.63,77.32,71.21,138.00,155.97,41.00,21.23,18.36,11.75,9.86,9.49,15.07,12.82,12.88,8.47,11.00,10.00,24.00,22.68,61.76,61.80,5.20,4.65,28.16,22.57,3.00,9.71,109.00,109.27,328.00,327.61,207.00,208.63,594.80,540.71,985.05,1176.94,511.23,625.36,1891.23,2198.54,3.00,2.00,2.00,1.00,11.00,10.00,134.00,123.00,271.00,278.50
1955,222.00,208.75,71.44,71.14,137.00,156.21,13.00,21.56,19.73,11.68,10.41,9.55,15.34,12.78,6.30,8.49,10.00,10.00,21.00,22.75,51.51,61.68,4.53,4.65,13.98,22.55,16.00,9.82,127.00,109.00,309.00,328.00,222.00,208.75,509.75,539.47,1080.27,1177.87,616.60,626.32,1986.60,2201.94,2.00,2.00,1.00,1.00,10.00,10.00,134.00,122.83,270.00,278.56
1956,209.00,208.88,71.33,71.07,144.00,156.44,38.00,21.90,12.33,11.61,13.42,9.61,14.52,12.74,12.33,8.52,10.00,10.00,32.00,22.83,52.25,61.56,4.31,4.64,28.90,22.54,11.00,9.94,104.00,108.73,320.00,328.39,209.00,208.88,453.94,538.22,1184.79,1178.81,668.71,627.27,2108.71,2205.34,4.00,2.00,1.00,1.00,10.00,10.00,124.00,122.67,267.00,278.63
1957,214.00,209.00,66.43,71.01,159.00,156.67,6.00,22.24,9.32,11.54,6.85,9.67,15.62,12.70,7.40,8.54,11.00,10.00,16.00,22.90,102.56,61.43,4.89,4.64,30.44,22.52,2.00,10.06,122.00,108.47,336.00,328.78,214.00,209.00,592.70,536.98,1139.23,1179.74,634.67,628.23,2224.67,2208.75,4.00,2.00,2.00,1.00,11.00,10.00,117.00,122.50,275.00,278.69
1958,216.00,209.13,63.21,70.94,158.00,156.91,15.00,22.57,3.84,11.48,10.96,9.73,13.42,12.65,6.58,8.56,3.00,10.00,24.00,22.98,29.21,61.31,3.24,4.63,10.28,22.50,16.00,10.18,108.00,108.20,355.00,329.17,216.00,209.13,333.38,535.74,1200.65,1180.67,707.14,629.19,2287.15,2212.15,0.00,2.00,0.00,1.00,3.00,10.00,124.00,122.33,281.00,278.75
1959,232.00,209.25,72.80,70.88,146.00,157.14,31.00,22.91,10.96,11.41,8.22,9.79,20.82,12.61,7.12,8.58,3.00,10.00,27.00,23.05,25.53,61.19,3.31,4.63,8.17,22.48,13.00,10.29,97.00,107.93,331.00,329.57,232.00,209.25,386.58,534.49,1000.69,1181.61,568.67,630.14,2028.67,2215.55,0.00,2.00,0.00,1.00,3.00,10.00,132.00,122.17,277.00,278.81
1960,218.00,209.38,66.94,70.81,165.00,157.38,6.00,23.25,4.38,11.34,9.86,9.85,12.60,12.57,6.30,8.61,11.00,10.00,20.00,23.13,51.41,61.06,4.39,4.62,20.13,22.47,16.00,10.41,106.00,107.67,338.00,329.96,218.00,209.38,494.57,533.25,1188.47,1182.54,668.78,631.10,2318.78,2218.95,2.00,2.00,1.00,1.00,11.00,10.00,126.00,122.00,290.00,278.88
