Station:,"51.5585,-116.5641",,,,Station ID:,374,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.55849838,Lon:,-116.5641022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,288.00,277.72,74.45,64.90,110.00,97.82,26.00,26.11,14.25,9.68,15.34,13.27,27.67,17.33,1.92,3.98,11.00,20.00,28.00,13.00,54.59,57.80,5.26,5.86,7.11,15.33,0.00,0.00,164.00,149.71,322.00,336.85,288.00,277.72,726.93,874.79,620.73,465.42,349.78,220.82,1449.78,1235.01,0.00,2.00,0.00,0.00,11.00,20.00,160.00,163.24,269.00,257.76
1951,312.00,277.28,68.09,64.71,79.00,97.86,8.00,25.88,14.79,9.67,12.88,13.18,30.14,17.13,1.10,4.14,30.00,20.00,10.00,13.00,55.41,57.73,6.24,5.84,12.30,15.32,0.00,0.00,156.00,149.86,315.00,337.23,312.00,277.28,919.21,875.79,402.97,464.97,212.46,220.29,1002.46,1235.11,0.00,2.00,0.00,0.00,30.00,20.00,159.00,163.08,237.00,257.62
1952,292.00,276.84,62.89,64.52,134.00,97.90,43.00,25.64,4.38,9.66,16.99,13.09,15.34,16.92,4.11,4.30,13.00,20.00,33.00,13.00,75.31,57.66,6.59,5.82,23.54,15.30,0.00,0.00,127.00,150.00,343.00,337.62,292.00,276.84,594.94,876.80,591.60,464.53,284.46,219.75,1624.46,1235.21,4.00,2.00,2.00,0.00,13.00,20.00,152.00,162.92,285.00,257.47
1953,282.00,276.40,63.53,64.34,108.00,97.94,32.00,25.41,4.93,9.65,16.99,13.00,14.52,16.72,3.84,4.46,12.00,20.00,18.00,13.00,57.53,57.60,5.78,5.80,7.93,15.29,1.00,0.00,142.00,150.14,354.00,338.00,282.00,276.40,857.29,877.81,484.07,464.08,237.68,219.22,1317.67,1235.31,1.00,2.00,0.00,0.00,12.00,20.00,159.00,162.76,266.00,257.33
1954,301.00,275.96,64.08,64.15,80.00,97.98,35.00,25.18,15.34,9.64,12.33,12.92,22.74,16.52,6.85,4.62,30.00,20.00,11.00,13.00,67.95,57.53,6.62,5.78,21.12,15.27,0.00,0.00,149.00,150.29,335.00,338.38,301.00,275.96,1028.46,878.82,350.78,463.64,164.66,218.69,964.66,1235.41,3.00,2.00,1.00,0.00,30.00,20.00,176.00,162.60,255.00,257.19
1955,293.00,275.52,69.20,63.96,99.00,98.02,21.00,24.95,17.53,9.63,9.32,12.83,23.29,16.31,3.29,4.78,22.00,20.00,17.00,13.00,64.10,57.46,5.95,5.76,12.37,15.26,0.00,0.00,168.00,150.43,324.00,338.77,293.00,275.52,888.48,879.83,526.65,463.19,280.93,218.15,1270.93,1235.51,2.00,2.00,1.00,0.00,22.00,20.00,160.00,162.44,258.00,257.04
1956,272.00,275.08,71.91,63.78,134.00,98.06,53.00,24.72,12.88,9.63,19.18,12.74,17.53,16.11,3.56,4.94,14.00,20.00,15.00,13.00,45.73,57.40,5.85,5.74,19.07,15.24,1.00,0.00,154.00,150.57,333.00,339.15,272.00,275.08,818.04,880.84,651.78,462.75,336.93,217.62,1676.93,1235.61,4.00,2.00,0.00,0.00,14.00,20.00,136.00,162.28,269.00,256.90
1957,293.00,274.64,64.41,63.59,93.00,98.10,32.00,24.49,10.14,9.62,12.88,12.66,20.55,15.91,3.01,5.10,18.00,20.00,15.00,13.00,52.72,57.33,5.50,5.72,10.64,15.23,0.00,0.00,148.00,150.71,336.00,339.54,293.00,274.64,820.58,881.85,385.76,462.30,166.96,217.08,1096.96,1235.72,2.00,2.00,0.00,0.00,18.00,20.00,145.00,162.12,237.00,256.75
1958,274.00,274.20,59.77,63.40,118.00,98.14,50.00,24.25,7.12,9.61,19.18,12.57,12.60,15.71,4.66,5.26,22.00,20.00,17.00,13.00,69.63,57.26,5.60,5.71,6.52,15.21,0.00,0.00,151.00,150.86,350.00,339.92,274.00,274.20,857.90,882.86,649.21,461.86,367.30,216.55,1547.29,1235.82,1.00,2.00,0.00,0.00,22.00,20.00,139.00,161.96,256.00,256.61
1959,317.00,273.76,72.31,63.21,75.00,98.18,0.00,24.02,14.25,9.60,9.04,12.48,26.03,15.50,3.56,5.42,21.00,20.00,13.00,13.00,52.77,57.19,5.90,5.69,18.59,15.20,1.00,0.00,166.00,151.00,339.00,340.31,317.00,273.76,1036.70,883.87,339.22,461.41,172.09,216.02,922.10,1235.92,4.00,2.00,1.00,0.00,21.00,20.00,169.00,161.80,243.00,256.46
1960,302.00,273.32,67.49,63.03,59.00,98.22,26.00,23.79,5.75,9.59,16.16,12.39,17.81,15.30,5.75,5.58,6.00,20.00,21.00,13.00,34.72,57.13,4.80,5.67,3.09,15.18,5.00,0.00,152.00,151.14,339.00,340.69,302.00,273.32,606.08,884.87,397.60,460.97,242.16,215.48,832.17,1236.02,0.00,2.00,0.00,0.00,6.00,20.00,177.00,161.64,235.00,256.32
1961,281.00,272.88,64.43,62.84,123.00,98.25,33.00,23.56,7.12,9.58,17.53,12.31,15.89,15.10,4.66,5.74,14.00,20.00,16.00,13.00,50.15,57.06,5.64,5.65,15.92,15.17,1.00,0.00,160.00,151.29,349.00,341.08,281.00,272.88,794.47,885.88,678.71,460.52,376.44,214.95,1606.44,1236.12,1.00,2.00,0.00,0.00,14.00,20.00,139.00,161.48,261.00,256.18
1962,272.00,272.44,61.74,62.65,89.00,98.29,28.00,23.33,12.60,9.57,16.71,12.22,15.62,14.89,8.49,5.90,20.00,20.00,13.00,13.00,52.59,56.99,4.94,5.63,9.56,15.15,0.00,0.00,130.00,151.43,337.00,341.46,272.00,272.44,789.23,886.89,372.77,460.07,175.40,214.42,1065.40,1236.22,1.00,2.00,1.00,0.00,20.00,20.00,165.00,161.32,253.00,256.03
