Station:,"56.6176,-113.7788",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.61759949,Lon:,-113.778801,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,213.00,80.65,73.42,151.00,150.51,7.00,15.87,17.26,11.86,8.22,7.95,21.64,12.49,1.92,6.34,1.00,7.00,23.00,20.60,25.96,45.91,3.12,3.82,0.00,16.44,23.00,10.60,143.00,133.32,297.00,308.38,224.00,213.00,401.91,461.61,1210.57,1157.28,732.58,647.23,2242.58,2143.25,0.00,2.00,0.00,1.00,1.00,7.00,120.00,125.46,270.00,274.25
1951,219.00,212.95,72.91,73.35,150.00,150.79,16.00,16.42,18.63,11.78,9.59,8.04,25.75,12.42,2.47,6.47,5.00,7.00,15.00,20.73,59.63,46.02,3.47,3.83,10.86,16.60,11.00,10.70,153.00,132.93,296.00,308.86,219.00,212.95,445.14,461.07,1111.74,1159.22,652.19,648.09,2152.19,2147.62,0.00,2.00,0.00,1.00,5.00,7.00,116.00,125.27,265.00,274.34
1952,197.00,212.90,70.08,73.27,202.00,151.08,45.00,16.97,6.58,11.69,12.05,8.13,8.22,12.35,7.95,6.61,2.00,7.00,22.00,20.87,29.67,46.12,3.39,3.83,4.97,16.76,5.00,10.80,120.00,132.55,331.00,309.34,197.00,212.90,366.28,460.53,1377.04,1161.16,785.09,648.96,2805.09,2152.00,0.00,2.00,0.00,1.00,2.00,7.00,103.00,125.08,304.00,274.44
1953,204.00,212.85,76.03,73.20,149.00,151.37,24.00,17.53,7.40,11.61,10.96,8.22,7.67,12.28,9.32,6.74,7.00,7.00,19.00,21.00,39.81,46.23,3.43,3.83,13.19,16.92,18.00,10.90,120.00,132.16,338.00,309.82,204.00,212.85,436.46,459.99,1190.63,1163.10,692.23,649.82,2182.23,2156.37,0.00,2.00,0.00,1.00,7.00,7.00,123.00,124.88,271.00,274.53
1954,207.00,212.79,75.69,73.12,136.00,151.66,46.00,18.08,15.62,11.53,11.51,8.31,13.15,12.22,11.78,6.87,8.00,7.00,17.00,21.13,32.71,46.34,4.08,3.83,12.31,17.08,6.00,11.00,119.00,131.77,314.00,310.30,207.00,212.79,493.26,459.44,1080.27,1165.04,591.56,650.69,1951.56,2160.75,0.00,2.00,0.00,1.00,8.00,7.00,135.00,124.69,270.00,274.62
1955,218.00,212.74,71.77,73.05,138.00,151.95,13.00,18.63,19.73,11.45,8.49,8.40,14.79,12.15,6.85,7.01,7.00,7.00,18.00,21.27,54.57,46.45,3.84,3.84,12.50,17.25,20.00,11.10,144.00,131.38,299.00,310.79,218.00,212.74,515.01,458.90,1120.39,1166.98,643.12,651.55,2023.11,2165.12,0.00,2.00,0.00,1.00,7.00,7.00,133.00,124.50,270.00,274.72
1956,222.00,212.69,73.56,72.98,145.00,152.24,28.00,19.18,12.05,11.36,11.78,8.49,13.70,12.08,10.14,7.14,6.00,7.00,14.00,21.40,35.90,46.56,3.73,3.84,16.39,17.41,17.00,11.20,117.00,130.99,309.00,311.27,222.00,212.69,469.70,458.36,1210.28,1168.92,694.33,652.42,2144.33,2169.50,1.00,2.00,0.00,1.00,6.00,7.00,123.00,124.31,267.00,274.81
1957,218.00,212.64,70.34,72.90,159.00,152.53,12.00,19.73,8.22,11.28,6.58,8.58,13.42,12.01,5.21,7.27,7.00,7.00,17.00,21.53,70.88,46.67,3.83,3.84,23.85,17.57,3.00,11.30,143.00,130.60,322.00,311.75,218.00,212.64,475.86,457.82,1158.19,1170.86,632.99,653.28,2222.99,2173.87,2.00,2.00,1.00,1.00,7.00,7.00,117.00,124.12,275.00,274.91
1958,208.00,212.59,65.46,72.83,158.00,152.82,18.00,20.29,3.84,11.20,9.04,8.68,8.49,11.94,9.86,7.41,3.00,7.00,25.00,21.67,44.40,46.77,3.03,3.84,20.42,17.73,11.00,11.40,125.00,130.22,345.00,312.23,208.00,212.59,323.57,457.27,1215.13,1172.80,687.12,654.14,2267.11,2178.24,1.00,2.00,1.00,1.00,3.00,7.00,124.00,123.92,281.00,275.00
