Station:,"59.0009,-110.8154",,,,Station ID:,12,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.00090027,Lon:,-110.8153992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,218.71,81.01,77.44,152.00,151.18,7.00,21.32,10.41,10.62,6.85,9.36,20.55,12.74,1.64,6.20,2.00,3.91,29.00,20.27,43.99,34.75,2.87,3.32,10.49,13.73,21.00,19.39,156.00,152.25,281.00,288.66,231.00,218.71,364.75,390.07,1185.23,1241.84,704.11,714.35,2224.10,2192.18,1.00,1.00,0.00,0.00,2.00,3.91,120.00,123.80,271.00,272.67
1951,226.00,218.57,77.52,77.35,143.00,151.13,28.00,21.57,17.26,10.57,10.96,9.38,22.74,12.60,4.11,6.36,2.00,3.94,14.00,20.38,48.67,35.01,2.67,3.33,8.17,13.92,25.00,19.31,166.00,152.13,283.00,289.05,226.00,218.57,325.17,389.71,1157.03,1242.21,691.37,714.09,2121.38,2191.22,0.00,1.00,0.00,0.00,2.00,3.94,122.00,124.00,264.00,272.78
1952,200.00,218.43,76.10,77.26,183.00,151.07,32.00,21.81,8.22,10.52,11.23,9.41,11.23,12.47,9.04,6.52,4.00,3.96,20.00,20.48,22.18,35.28,2.92,3.34,10.85,14.11,9.00,19.24,132.00,152.00,314.00,289.45,200.00,218.43,363.13,389.36,1250.14,1242.58,692.41,713.83,2522.41,2190.27,0.00,1.00,0.00,0.00,4.00,3.96,103.00,124.20,285.00,272.89
1953,207.00,218.29,76.79,77.16,149.00,151.01,37.00,22.06,7.12,10.48,12.33,9.43,11.23,12.33,10.14,6.68,1.00,3.98,25.00,20.58,29.80,35.54,2.83,3.35,3.16,14.30,25.00,19.17,146.00,151.88,327.00,289.85,207.00,218.29,348.17,389.00,1246.12,1242.95,713.68,713.56,2203.67,2189.31,0.00,1.00,0.00,0.00,1.00,3.98,125.00,124.40,273.00,273.00
1954,218.00,218.14,75.69,77.07,137.00,150.96,57.00,22.31,12.33,10.43,16.16,9.45,13.15,12.19,11.78,6.83,4.00,4.00,32.00,20.69,32.52,35.80,3.03,3.36,15.30,14.48,19.00,19.10,137.00,151.75,300.00,290.24,218.00,218.14,348.18,388.65,1252.96,1243.33,739.34,713.30,2109.34,2188.36,0.00,1.00,0.00,0.00,4.00,4.00,135.00,124.60,271.00,273.11
1955,225.00,218.00,76.85,76.97,137.00,150.90,16.00,22.55,13.15,10.38,10.41,9.47,11.23,12.05,7.67,6.99,4.00,4.02,18.00,20.79,44.73,36.06,3.16,3.37,16.86,14.67,33.00,19.02,153.00,151.63,277.00,290.64,225.00,218.00,401.82,388.29,1304.49,1243.70,778.71,713.04,2148.71,2187.41,1.00,1.00,1.00,0.00,4.00,4.02,134.00,124.80,270.00,273.22
1956,232.00,217.86,74.53,76.88,133.00,150.85,32.00,22.80,12.05,10.34,8.49,9.49,10.14,11.92,7.67,7.15,2.00,4.04,21.00,20.90,24.89,36.33,3.39,3.38,7.64,14.86,25.00,18.95,150.00,151.50,299.00,291.04,232.00,217.86,375.37,387.94,1174.08,1244.07,667.38,712.78,1997.37,2186.45,0.00,1.00,0.00,0.00,2.00,4.04,135.00,125.00,267.00,273.33
1957,233.00,217.71,74.94,76.79,142.00,150.79,14.00,23.05,7.40,10.29,7.12,9.51,12.05,11.78,6.03,7.31,2.00,4.06,30.00,21.00,36.85,36.59,3.06,3.39,9.68,15.05,9.00,18.88,155.00,151.38,291.00,291.44,233.00,217.71,295.01,387.58,1112.14,1244.44,611.48,712.52,2031.48,2185.50,0.00,1.00,0.00,0.00,2.00,4.06,121.00,125.20,262.00,273.44
1958,210.00,217.57,71.77,76.69,148.00,150.73,32.00,23.29,4.93,10.24,10.68,9.53,9.04,11.64,11.23,7.47,4.00,4.09,22.00,21.10,38.63,36.85,2.99,3.40,18.66,15.24,15.00,18.81,135.00,151.25,319.00,291.83,210.00,217.57,312.32,387.23,1178.05,1244.81,652.39,712.26,2132.39,2184.54,0.00,1.00,0.00,0.00,4.00,4.09,124.00,125.40,271.00,273.56
1959,234.00,217.43,72.83,76.60,118.00,150.68,37.00,23.54,18.08,10.20,9.32,9.55,15.89,11.51,7.95,7.63,4.00,4.11,27.00,21.21,29.42,37.11,3.18,3.42,13.34,15.43,7.00,18.74,158.00,151.13,311.00,292.23,234.00,217.43,411.94,386.87,870.30,1245.18,471.19,711.99,1651.20,2183.59,0.00,1.00,0.00,0.00,4.00,4.11,153.00,125.60,270.00,273.67
1960,215.00,217.29,76.50,76.50,161.00,150.62,18.00,23.78,5.48,10.15,8.49,9.57,8.22,11.37,5.48,7.78,4.00,4.13,21.00,21.31,57.12,37.37,3.50,3.43,23.38,15.62,17.00,18.66,158.00,151.00,295.00,292.63,215.00,217.29,381.57,386.52,1195.46,1245.55,650.60,711.73,2260.61,2182.64,3.00,1.00,1.00,0.00,4.00,4.13,126.00,125.80,286.00,273.78
1961,233.00,217.14,77.68,76.41,127.00,150.56,22.00,24.03,12.05,10.10,13.42,9.59,17.26,11.23,9.32,7.94,8.00,4.15,23.00,21.42,49.57,37.64,3.88,3.44,34.44,15.81,34.00,18.59,165.00,150.88,291.00,293.03,233.00,217.14,407.30,386.16,1315.78,1245.92,805.92,711.47,2075.92,2181.68,2.00,1.00,2.00,0.00,8.00,4.15,137.00,126.00,263.00,273.89
